1	1919.2222222222222	102721.03590110118	60983.165998927616
2	1.0	1.0	1.0
3	1367.0	546.2289213080081	2965.3457714518986
4	3288.0	1562.308732147353	419.04266059509837
5	3288.0	756.049101211949	419.04266059509837
6	1.0	1.0	1.0
7	1470.5	123.95568534220146	756.2907023846376
8	2851.875	897.8583995121149	12966.605862663317
9	2424.0	3345.4896495975413	1135.8640800886858
10	2851.875	1488.8477906763926	585.991083589787
11	1411.0	122.981052874412	68.10243438540586
12	1411.0	5001.701703252563	3676.384156608271
13	3858.6666666666665	13351.08679562785	7551.275068626707
14	2290.8571428571427	1851.8645174740889	692.1762821053006
15	992.5	877.2155204363149	568.5283164548049
16	2431.6666666666665	1715.58049083828	2501.7423497138598
17	2431.6666666666665	3073.522324309964	2106.3552059450153
18	1367.0	1104.674437042413	732.6537119472692
19	2859.125	13186.047483644272	9560.824825413456
20	2290.8571428571427	8060.63074477714	7618.596591941365
21	2831.0	288.0655342279558	167.53093704734616
22	1.0	1.497543200811668	30.034928636870745
23	2859.125	4398.144964114073	3179.898059904755
24	1.0	2.2290048000000002	2.215008
25	1411.0	6040.586369053888	68.10243438540586
26	2285.5714285714284	2432.307897202195	2051.396501351548
27	1.0	3.372720278778496	2.911088927843183
28	1902.0	11648.561434794743	41.473264944500166
29	1907.111111111111	9497.57022715249	5773.388819844137
30	2424.0	1514.8236966335276	1184.7735697692865
31	2782.2	16470.9126340924	10929.049598491181
32	3111.75	8176.161032000045	4775.702153264526
33	2421.7	9869.882359555257	5312.466934760681
34	3894.3333333333335	5960.338941432952	3759.9722274467645
35	2290.8571428571427	13029.768355944121	8390.758350652115
36	1902.0	1740.678614007641	1145.7002638214678
37	1919.2222222222222	9162.17271960022	60983.165998927616
38	2285.5714285714284	3251.312811904007	2051.396501351548
39	3111.75	5737.892433254938	4775.702153264526
40	2859.125	13478.583891223465	3179.898059904755
41	1.0	2.73198008184631	2.911088927843183
42	1759.0	3480.4800993390822	2135.1731354963813
43	3894.3333333333335	23209.239872082668	14574.94256467883
44	2258.8571428571427	3698.9475066976042	1890.2768704822354
45	2290.8571428571427	6835.003204396596	8390.758350652115
46	2205.0	2309.9703056506096	1941.377453984336
47	3894.3333333333335	41338.28557627988	27302.704221046533
48	1.0	45.23720746171165	2.215008
49	3894.3333333333335	6063.385538039218	27302.704221046533
50	2782.2	16089.836194880423	10929.049598491181
51	1902.0	4739.255398425496	1145.7002638214678
52	2494.125	5609.201883983964	3434.6545838823276
53	3894.3333333333335	4921.863013831504	27302.704221046533
54	2424.0	5948.160329191813	3801.7611427059205
55	2258.8571428571427	7786.621368853074	1890.2768704822354
56	1919.2222222222222	14464.641954587558	2741.6760947201265
57	2851.875	19642.745720108087	12966.605862663317
58	2424.0	1774.6718215022825	3801.7611427059205
59	3111.75	21782.061886121264	4775.702153264526
60	2424.0	10289.039901561322	1135.8640800886858
61	2205.0	3169.561673184366	1941.377453984336
62	1367.0	5486.681503496224	732.6537119472692
63	2276.2	5649.001557898888	3112.355543865047
64	1.0	2.9760820253256286	2.911088927843183
65	2235.769230769231	9393.734257199747	5679.393098104001
66	2424.0	661.4074357749494	1407.8439880294795
67	1919.2222222222222	6987.3038783285865	60983.165998927616
68	2402.0	35.83847754904324	50.609131728902504
69	1470.5	1300.8176395663347	756.2907023846376
70	2424.0	2120.773748404243	6238.573434086397
71	3288.0	7249.128027195899	6631.996536045505
72	2859.125	5060.847609712226	3463.433435844159
73	2285.5714285714284	1514.9758233491307	2051.396501351548
74	2782.2	1366.5338585503932	1420.4890978050216
75	2831.0	14268.14588664525	167.53093704734616
76	2431.6666666666665	3820.6143528126845	2106.3552059450153
77	1.0	5.094129449869343	1.4784101091296953
78	3469.0	1902.150113403207	1388.8535547071701
79	2782.2	1285.1418028313803	10929.049598491181
80	2494.125	8917.460405637237	3434.6545838823276
81	1902.0	136.2066588543969	41.473264944500166
82	2782.2	1187.9412921073165	170.20791722933842
83	1907.111111111111	1667.6101718757154	5773.388819844137
84	1919.2222222222222	6355.289752532719	657.1041893876127
85	3865.0	1189.371405588736	850.516429234273
86	2782.2	1182.528109414647	10929.049598491181
87	4264.333333333333	2761.805199424382	1840.9912571434406
88	3016.0	591.6621474764836	368.98967805113676
89	1.0	8.992541298366952	1.0
90	2859.125	10409.440533595889	3463.433435844159
91	3158.6666666666665	1720.6755261098092	1282.8772071023361
92	1.0	1.12499968	1.1249984
93	1367.0	163.45715989239352	69.48347023431742
94	1919.2222222222222	98.42282438539135	7755.094087750171
95	3894.3333333333335	1589.572568276211	3181.452555254632
96	2865.0	50.641545066699564	32.02481528208151
97	4800.0	1053.8727582628433	577.8305197546009
98	1919.2222222222222	2087.0103350710597	60983.165998927616
99	1.0	0.9	0.9
100	2290.8571428571427	1.0175745736232942	7618.596591941365
101	1.0	0.9	0.9
102	2494.125	524.5405766374248	3434.6545838823276
103	2421.7	0.9	5312.466934760681
104	4783.0	446.0169760577668	240.00950551776825
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	2.911088927843183
114	1.0	0.9	0.9
116	1759.0	0.9	2135.1731354963813
119	1.0	0.9	0.9
139	1.0	0.9	0.9
