1	1919.2222222222222	5764664.956010546	3777942.106901569
2	1.0	1.0	1.0
3	2831.0	137537.55450892085	13431.643786990471
4	3288.0	143534.6687003589	95661.00163429874
5	3288.0	60524.11749372698	38440.38344799189
6	1.0	1.0	1.0
7	2258.8571428571427	8847.920092016875	131492.32425914842
8	2851.875	49665.6178966667	484433.3252010603
9	1759.0	171313.8763319954	122363.51166428285
10	2851.875	75619.41756178456	31610.086808768716
11	1411.0	11009.855918448824	7031.431840040513
12	1.0	47.45444336159071	998.1512928244377
13	3858.6666666666665	852270.8019106633	555090.8754112164
14	2290.8571428571427	97226.8969374845	338916.9965201961
15	992.5	44747.92153716624	29079.313538920953
16	2431.6666666666665	69812.349774874	125200.3185104104
17	2431.6666666666665	135095.1127543805	88440.7452991744
18	1367.0	63836.53329701496	40513.9585629625
19	2859.125	423971.4650708315	202692.3510163748
20	1919.2222222222222	160445.61312592615	3777942.106901569
21	2831.0	20510.176780440328	13431.643786990471
22	1.0	1.4999993559648337	998.1512928244377
23	2859.125	250048.23589049868	156315.2917389489
24	1.0	2.249788416756941	2.249647361261568
25	1411.0	376824.8248298703	7031.431840040513
26	2285.5714285714284	132866.31203683067	116835.94863794988
27	1.0	108.35488508695897	2.249647361261568
28	2782.2	1035103.1030348045	577903.23129722
29	1907.111111111111	594229.8040281946	384080.78715035244
30	2424.0	57243.29551130166	37281.447602356726
31	2782.2	582026.5425099921	577903.23129722
32	3111.75	640675.6178961296	404166.19640507613
33	2421.7	608668.3690020296	404193.3803974077
34	3894.3333333333335	333602.3848585459	175882.25865799113
35	2290.8571428571427	609073.4362223112	398947.8744609439
36	1902.0	112922.61716580407	72826.29501598791
37	2859.125	1283104.0385068802	276315.53054301697
38	2285.5714285714284	179852.71933748957	116835.94863794988
39	3111.75	218061.760853308	127827.74893147263
40	1919.2222222222222	592235.8996949673	3777942.106901569
41	2285.5714285714284	221532.54431739167	116835.94863794988
42	1759.0	187758.3321739323	122363.51166428285
43	3894.3333333333335	1234565.379986633	801394.893465933
44	2258.8571428571427	186112.97542265707	131492.32425914842
45	3288.0	832231.5543428829	38440.38344799189
46	2205.0	211139.34419556372	153136.9575553017
47	3894.3333333333335	1892934.7189827885	801394.893465933
48	1.0	1405.1874398727632	998.1512928244377
49	3894.3333333333335	430166.8519667014	1210140.157897607
50	2782.2	903987.9212885433	577903.23129722
51	2276.2	327169.3596963191	264805.3381546813
52	2494.125	338438.6557304215	217202.45231587705
53	3894.3333333333335	361701.26953949255	175882.25865799113
54	2424.0	261551.42627357613	37281.447602356726
55	1907.111111111111	483832.8260429212	384080.78715035244
56	2859.125	1601969.0134111824	1048324.355362855
57	2851.875	719431.4626877886	484433.3252010603
58	2424.0	201185.35161804873	120419.07398474678
59	1919.2222222222222	811435.4988370106	3777942.106901569
60	2424.0	608263.3713223329	407909.1459338913
61	2205.0	245720.39133542497	153136.9575553017
62	1367.0	344187.1527722216	235646.10065871134
63	2276.2	411906.32808254095	264805.3381546813
64	2235.769230769231	199282.06623895132	356490.16228154476
65	2235.769230769231	551834.554450935	356490.16228154476
66	3111.75	32935.31308796221	404166.19640507613
67	2290.8571428571427	711041.4370619615	338916.9965201961
68	2402.0	3354.212950733452	1927.9898600896472
69	1470.5	89400.81817439219	57593.474144431886
70	2424.0	176800.6514911063	407909.1459338913
71	1411.0	224682.93242365276	7031.431840040513
72	2859.125	262915.82857932773	862439.7474852961
73	2285.5714285714284	11519.249642507684	116835.94863794988
74	2424.0	50365.68746563112	120419.07398474678
75	2831.0	549113.2949670494	13431.643786990471
76	2431.6666666666665	192164.97281356723	88440.7452991744
77	1919.2222222222222	183548.51559286873	3777942.106901569
78	3469.0	87713.66060852984	56342.65161302497
79	2782.2	116985.52900326936	41252.08313497196
80	1.0	67.10218255697615	998.1512928244377
81	1902.0	3585.01701559764	72826.29501598791
82	2782.2	10192.953426767888	383002.8403079623
83	1.0	49.43006124968183	0.9
84	1919.2222222222222	92982.89962995987	3777942.106901569
85	3865.0	79076.09758310669	49402.033261277524
86	2782.2	95193.9886395939	577903.23129722
87	4264.333333333333	126245.69063946881	81298.82543975324
88	3016.0	8380.918867090373	6198.376627415396
89	1.0	378.8438483508604	1.0
90	1411.0	167685.65336789386	244189.78331768195
91	3158.6666666666665	81135.9853901873	51535.130944196084
92	1.0	1.1249999999998361	1.1249999999991809
93	1367.0	6433.495324113987	40513.9585629625
94	2859.125	16308.280789206443	1048324.355362855
95	3894.3333333333335	84657.01222645622	284438.48376215046
96	2865.0	5060.998630082589	3658.61339601697
97	4800.0	80115.20920046073	51878.32033270859
98	1919.2222222222222	405463.0565334767	354313.8807170108
99	1.0	0.9	0.9
100	1919.2222222222222	0.99853995781396	191249.11801108764
101	1.0	0.9	0.9
102	2859.125	38710.5721951567	156315.2917389489
103	2421.7	0.9	404193.3803974077
104	4783.0	35490.33521755278	22715.636535161408
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	64.2237052009254
114	1.0	0.9	0.9
116	1759.0	0.9	122363.51166428285
119	1.0	0.9	0.9
139	1.0	0.9	0.9
