1	1919.2222222222222	1609844.5733889614	1041280.5215798869	67
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	20
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	25
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	84
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	59
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	77
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	56
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	13
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	28
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	29
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	98
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	37
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	89
1	1919.2222222222222	1609844.5733889614	1041280.5215798869	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	37328.96017701529	24172.848967169346	67
4	3288.0	37328.96017701529	24172.848967169346	90
4	3288.0	37328.96017701529	24172.848967169346	43
5	3288.0	15787.609850782492	10087.168290210386	45
5	3288.0	15787.609850782492	10087.168290210386	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	13011.253521437946	140965.92777413293	28
8	2851.875	13011.253521437946	140965.92777413293	41
8	2851.875	13011.253521437946	140965.92777413293	10
9	1759.0	48056.481818576016	33015.94674786485	57
9	1759.0	48056.481818576016	33015.94674786485	23
10	2851.875	19781.419704668515	8376.169932311295	1
10	2851.875	19781.419704668515	8376.169932311295	58
11	1411.0	2618.854534115685	1700.4435344382773	25
11	1411.0	2618.854534115685	1700.4435344382773	71
12	1.0	13.481352494229961	314.04143575122936	77
13	3858.6666666666665	233720.79298463953	149774.10861945062	52
14	2290.8571428571427	23476.832754366296	88676.32522304796	74
14	2290.8571428571427	23476.832754366296	88676.32522304796	65
15	992.5	12417.607388428547	8056.857713922257	1
15	992.5	12417.607388428547	8056.857713922257	26
16	2431.6666666666665	20160.35664919339	33573.89858219535	43
16	2431.6666666666665	20160.35664919339	33573.89858219535	48
17	2431.6666666666665	35564.89318204175	23226.496129606145	76
17	2431.6666666666665	35564.89318204175	23226.496129606145	56
17	2431.6666666666665	35564.89318204175	23226.496129606145	63
17	2431.6666666666665	35564.89318204175	23226.496129606145	44
17	2431.6666666666665	35564.89318204175	23226.496129606145	77
18	1367.0	15910.56917778267	10118.43757638312	63
18	1367.0	15910.56917778267	10118.43757638312	93
18	1367.0	15910.56917778267	10118.43757638312	36
18	1367.0	15910.56917778267	10118.43757638312	40
18	1367.0	15910.56917778267	10118.43757638312	55
18	1367.0	15910.56917778267	10118.43757638312	62
19	2859.125	133988.98141949458	55494.744309607726	87
19	2859.125	133988.98141949458	55494.744309607726	37
19	2859.125	133988.98141949458	55494.744309607726	55
19	2859.125	133988.98141949458	55494.744309607726	62
19	2859.125	133988.98141949458	55494.744309607726	34
20	1919.2222222222222	43518.334660976914	1041280.5215798869	59
20	1919.2222222222222	43518.334660976914	1041280.5215798869	45
20	1919.2222222222222	43518.334660976914	1041280.5215798869	75
20	1919.2222222222222	43518.334660976914	1041280.5215798869	40
21	2831.0	4712.4344827417035	3259.753898259296	75
21	2831.0	4712.4344827417035	3259.753898259296	3
21	2831.0	4712.4344827417035	3259.753898259296	76
21	2831.0	4712.4344827417035	3259.753898259296	25
22	1.0	1.4999899369505247	314.04143575122936	19
22	1.0	1.4999899369505247	314.04143575122936	91
22	1.0	1.4999899369505247	314.04143575122936	55
22	1.0	1.4999899369505247	314.04143575122936	67
23	2859.125	68462.91852599489	43965.96332648313	102
23	2859.125	68462.91852599489	43965.96332648313	17
23	2859.125	68462.91852599489	43965.96332648313	40
23	2859.125	68462.91852599489	43965.96332648313	52
23	2859.125	68462.91852599489	43965.96332648313	33
23	2859.125	68462.91852599489	43965.96332648313	1
24	1.0	2.2490204479488005	2.2483674132480003	50
24	1.0	2.2490204479488005	2.2483674132480003	27
24	1.0	2.2490204479488005	2.2483674132480003	50
24	1.0	2.2490204479488005	2.2483674132480003	57
24	1.0	2.2490204479488005	2.2483674132480003	60
24	1.0	2.2490204479488005	2.2483674132480003	39
24	1.0	2.2490204479488005	2.2483674132480003	48
25	1411.0	104230.53360514274	1700.4435344382773	12
25	1411.0	104230.53360514274	1700.4435344382773	90
26	2285.5714285714284	35176.40130431726	30716.819275248803	17
26	2285.5714285714284	35176.40130431726	30716.819275248803	27
26	2285.5714285714284	35176.40130431726	30716.819275248803	70
26	2285.5714285714284	35176.40130431726	30716.819275248803	18
26	2285.5714285714284	35176.40130431726	30716.819275248803	84
26	2285.5714285714284	35176.40130431726	30716.819275248803	59
27	1.0	31.600923966735206	2.2483674132480003	113
27	1.0	31.600923966735206	2.2483674132480003	41
27	1.0	31.600923966735206	2.2483674132480003	64
27	1.0	31.600923966735206	2.2483674132480003	17
27	1.0	31.600923966735206	2.2483674132480003	78
27	1.0	31.600923966735206	2.2483674132480003	48
28	2782.2	283310.3784285668	145141.870428003	3
28	2782.2	283310.3784285668	145141.870428003	46
28	2782.2	283310.3784285668	145141.870428003	35
28	2782.2	283310.3784285668	145141.870428003	65
28	2782.2	283310.3784285668	145141.870428003	86
29	1907.111111111111	162780.56249130293	104642.67951925422	83
29	1907.111111111111	162780.56249130293	104642.67951925422	55
29	1907.111111111111	162780.56249130293	104642.67951925422	51
29	1907.111111111111	162780.56249130293	104642.67951925422	27
29	1907.111111111111	162780.56249130293	104642.67951925422	63
30	2424.0	15540.665612815877	10175.695097660782	54
30	2424.0	15540.665612815877	10175.695097660782	64
30	2424.0	15540.665612815877	10175.695097660782	53
30	2424.0	15540.665612815877	10175.695097660782	74
30	2424.0	15540.665612815877	10175.695097660782	23
30	2424.0	15540.665612815877	10175.695097660782	23
31	2782.2	180243.03743330896	145141.870428003	65
31	2782.2	180243.03743330896	145141.870428003	43
31	2782.2	180243.03743330896	145141.870428003	47
31	2782.2	180243.03743330896	145141.870428003	82
31	2782.2	180243.03743330896	145141.870428003	54
31	2782.2	180243.03743330896	145141.870428003	62
32	3111.75	170154.22354018842	106591.64739242329	28
32	3111.75	170154.22354018842	106591.64739242329	37
32	3111.75	170154.22354018842	106591.64739242329	72
32	3111.75	170154.22354018842	106591.64739242329	39
32	3111.75	170154.22354018842	106591.64739242329	59
32	3111.75	170154.22354018842	106591.64739242329	66
32	3111.75	170154.22354018842	106591.64739242329	38
32	3111.75	170154.22354018842	106591.64739242329	49
33	2421.7	154782.4346049966	101092.14656904065	63
33	2421.7	154782.4346049966	101092.14656904065	103
33	2421.7	154782.4346049966	101092.14656904065	31
33	2421.7	154782.4346049966	101092.14656904065	32
33	2421.7	154782.4346049966	101092.14656904065	97
33	2421.7	154782.4346049966	101092.14656904065	23
33	2421.7	154782.4346049966	101092.14656904065	59
33	2421.7	154782.4346049966	101092.14656904065	59
33	2421.7	154782.4346049966	101092.14656904065	17
34	3894.3333333333335	90464.42941448718	40348.49233797687	20
34	3894.3333333333335	90464.42941448718	40348.49233797687	64
34	3894.3333333333335	90464.42941448718	40348.49233797687	47
34	3894.3333333333335	90464.42941448718	40348.49233797687	50
34	3894.3333333333335	90464.42941448718	40348.49233797687	61
35	2290.8571428571427	175777.55776702514	114298.97103356053	42
35	2290.8571428571427	175777.55776702514	114298.97103356053	45
35	2290.8571428571427	175777.55776702514	114298.97103356053	55
35	2290.8571428571427	175777.55776702514	114298.97103356053	61
35	2290.8571428571427	175777.55776702514	114298.97103356053	67
36	1902.0	27857.29742455673	18188.308542902978	81
36	1902.0	27857.29742455673	18188.308542902978	54
36	1902.0	27857.29742455673	18188.308542902978	8
36	1902.0	27857.29742455673	18188.308542902978	65
36	1902.0	27857.29742455673	18188.308542902978	93
36	1902.0	27857.29742455673	18188.308542902978	47
36	1902.0	27857.29742455673	18188.308542902978	51
37	2859.125	324414.73206424055	87541.69572630065	62
37	2859.125	324414.73206424055	87541.69572630065	98
37	2859.125	324414.73206424055	87541.69572630065	1
37	2859.125	324414.73206424055	87541.69572630065	33
37	2859.125	324414.73206424055	87541.69572630065	49
37	2859.125	324414.73206424055	87541.69572630065	14
37	2859.125	324414.73206424055	87541.69572630065	50
37	2859.125	324414.73206424055	87541.69572630065	36
37	2859.125	324414.73206424055	87541.69572630065	95
38	2285.5714285714284	47997.457595383596	30716.819275248803	73
38	2285.5714285714284	47997.457595383596	30716.819275248803	26
38	2285.5714285714284	47997.457595383596	30716.819275248803	41
38	2285.5714285714284	47997.457595383596	30716.819275248803	45
38	2285.5714285714284	47997.457595383596	30716.819275248803	8
38	2285.5714285714284	47997.457595383596	30716.819275248803	50
39	3111.75	60755.55753568375	35715.85624263205	41
39	3111.75	60755.55753568375	35715.85624263205	38
39	3111.75	60755.55753568375	35715.85624263205	38
39	3111.75	60755.55753568375	35715.85624263205	30
39	3111.75	60755.55753568375	35715.85624263205	17
39	3111.75	60755.55753568375	35715.85624263205	54
39	3111.75	60755.55753568375	35715.85624263205	42
40	1919.2222222222222	168952.41909491798	1041280.5215798869	37
40	1919.2222222222222	168952.41909491798	1041280.5215798869	77
40	1919.2222222222222	168952.41909491798	1041280.5215798869	72
40	1919.2222222222222	168952.41909491798	1041280.5215798869	70
40	1919.2222222222222	168952.41909491798	1041280.5215798869	9
