1	1919.2222222222222	639.3827936506119	639.1050827468409	84
1	1919.2222222222222	639.3827936506119	639.1050827468409	59
1	1919.2222222222222	639.3827936506119	639.1050827468409	77
1	1919.2222222222222	639.3827936506119	639.1050827468409	56
1	1919.2222222222222	639.3827936506119	639.1050827468409	13
1	1919.2222222222222	639.3827936506119	639.1050827468409	28
1	1919.2222222222222	639.3827936506119	639.1050827468409	29
1	1919.2222222222222	639.3827936506119	639.1050827468409	98
1	1919.2222222222222	639.3827936506119	639.1050827468409	37
1	1919.2222222222222	639.3827936506119	639.1050827468409	89
1	1919.2222222222222	639.3827936506119	639.1050827468409	40
1	1919.2222222222222	639.3827936506119	639.1050827468409	67
1	1919.2222222222222	639.3827936506119	639.1050827468409	20
1	1919.2222222222222	639.3827936506119	639.1050827468409	25
1	1919.2222222222222	639.3827936506119	639.1050827468409	-1
2	1.0	0.9	0.9	1
2	1.0	0.9	0.9	90
2	1.0	0.9	0.9	-1
3	2524.5	48.48112678100313	48.39123558157063	-1
4	2663.0	19.842888796344987	19.8094007997805	67
4	2663.0	19.842888796344987	19.8094007997805	90
4	2663.0	19.842888796344987	19.8094007997805	43
4	2663.0	19.842888796344987	19.8094007997805	-1
5	3288.0	19.552052775739217	19.513992042226647	4
5	3288.0	19.552052775739217	19.513992042226647	45
5	3288.0	19.552052775739217	19.513992042226647	-1
6	1.0	0.9	0.9	89
6	1.0	0.9	0.9	73
6	1.0	0.9	0.9	-1
7	1231.5	7.313154015527325	7.298646854915976	-1
8	2060.25	75.69714642250126	75.63409264188975	28
8	2060.25	75.69714642250126	75.63409264188975	41
8	2060.25	75.69714642250126	75.63409264188975	10
8	2060.25	75.69714642250126	75.63409264188975	-1
9	2468.0	86.29963982348119	86.1570894699565	57
9	2468.0	86.29963982348119	86.1570894699565	23
9	2468.0	86.29963982348119	86.1570894699565	-1
10	1325.6666666666667	34.43925533346429	34.395917774771746	1
10	1325.6666666666667	34.43925533346429	34.395917774771746	58
10	1325.6666666666667	34.43925533346429	34.395917774771746	-1
11	1411.0	6.769644611364993	6.757993310244296	25
11	1411.0	6.769644611364993	6.757993310244296	71
11	1411.0	6.769644611364993	6.757993310244296	-1
12	2886.3333333333335	207.8025120539178	207.70900464832724	77
12	2886.3333333333335	207.8025120539178	207.70900464832724	-1
13	3858.6666666666665	176.03519264219	175.83651400741098	52
13	3858.6666666666665	176.03519264219	175.83651400741098	-1
14	2518.3333333333335	61.85363318931916	61.72095668436316	74
14	2518.3333333333335	61.85363318931916	61.72095668436316	65
14	2518.3333333333335	61.85363318931916	61.72095668436316	-1
15	992.5	23.49113045741718	23.472278666682875	1
15	992.5	23.49113045741718	23.472278666682875	26
15	992.5	23.49113045741718	23.472278666682875	-1
16	3567.5	73.09036659675768	73.04227720193258	43
16	3567.5	73.09036659675768	73.04227720193258	48
16	3567.5	73.09036659675768	73.04227720193258	-1
17	2431.6666666666665	113.23235926639947	113.09399248031251	76
17	2431.6666666666665	113.23235926639947	113.09399248031251	56
17	2431.6666666666665	113.23235926639947	113.09399248031251	63
17	2431.6666666666665	113.23235926639947	113.09399248031251	44
17	2431.6666666666665	113.23235926639947	113.09399248031251	77
17	2431.6666666666665	113.23235926639947	113.09399248031251	-1
18	1367.0	42.534433103887494	42.49592370572855	36
18	1367.0	42.534433103887494	42.49592370572855	40
18	1367.0	42.534433103887494	42.49592370572855	55
18	1367.0	42.534433103887494	42.49592370572855	62
18	1367.0	42.534433103887494	42.49592370572855	63
18	1367.0	42.534433103887494	42.49592370572855	93
18	1367.0	42.534433103887494	42.49592370572855	-1
19	1753.6666666666667	124.71375270016974	124.671503017094	37
19	1753.6666666666667	124.71375270016974	124.671503017094	55
19	1753.6666666666667	124.71375270016974	124.671503017094	62
19	1753.6666666666667	124.71375270016974	124.671503017094	34
19	1753.6666666666667	124.71375270016974	124.671503017094	87
19	1753.6666666666667	124.71375270016974	124.671503017094	-1
20	3698.6666666666665	166.57453278164286	166.3968216025262	75
20	3698.6666666666665	166.57453278164286	166.3968216025262	40
20	3698.6666666666665	166.57453278164286	166.3968216025262	59
20	3698.6666666666665	166.57453278164286	166.3968216025262	45
20	3698.6666666666665	166.57453278164286	166.3968216025262	-1
21	2831.0	11.530886028730057	11.50243152280713	75
21	2831.0	11.530886028730057	11.50243152280713	3
21	2831.0	11.530886028730057	11.50243152280713	76
21	2831.0	11.530886028730057	11.50243152280713	25
21	2831.0	11.530886028730057	11.50243152280713	-1
22	1670.0	71.79046706565107	71.77285724904095	19
22	1670.0	71.79046706565107	71.77285724904095	91
22	1670.0	71.79046706565107	71.77285724904095	55
22	1670.0	71.79046706565107	71.77285724904095	67
22	1670.0	71.79046706565107	71.77285724904095	-1
23	2859.125	145.86745787412997	145.68940453813045	52
23	2859.125	145.86745787412997	145.68940453813045	33
