-1	1996.0	0.9	0.9
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	89
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	40
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	67
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	20
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	25
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	84
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	59
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	77
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	56
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	13
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	28
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	29
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	98
1	1919.2222222222222	2890704617.2413397	1908838135.3826818	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	74452506.85516073	49134807.0743233
4	2663.0	64656904.838091254	42687342.22524958	67
4	2663.0	64656904.838091254	42687342.22524958	90
4	2663.0	64656904.838091254	42687342.22524958	43
5	3288.0	41410628.26426845	27315755.723611575	4
5	3288.0	41410628.26426845	27315755.723611575	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	10285991.786148058	6789699.260027807
8	2060.25	45095395.423857056	29767126.22347805	10
8	2060.25	45095395.423857056	29767126.22347805	28
8	2060.25	45095395.423857056	29767126.22347805	41
9	2468.0	146677941.3839518	96808948.91851522	23
9	2468.0	146677941.3839518	96808948.91851522	57
10	1325.6666666666667	27279049.21617514	17989567.385395758	1
10	1325.6666666666667	27279049.21617514	17989567.385395758	58
11	1411.0	11764236.193313533	7764728.091518567	25
11	1411.0	11764236.193313533	7764728.091518567	71
12	2886.3333333333335	175187330.53951114	115666818.52011977	77
13	3858.6666666666665	455149102.8803894	300532668.76208216	52
14	2518.3333333333335	119189911.4823108	78663482.88342318	74
14	2518.3333333333335	119189911.4823108	78663482.88342318	65
15	992.5	23841722.545984607	15735194.85006382	26
15	992.5	23841722.545984607	15735194.85006382	1
16	3567.5	51951091.60256669	34302118.313027635	43
16	3567.5	51951091.60256669	34302118.313027635	48
17	2431.6666666666665	108671793.75081335	71706559.46142685	77
17	2431.6666666666665	108671793.75081335	71706559.46142685	76
17	2431.6666666666665	108671793.75081335	71706559.46142685	56
17	2431.6666666666665	108671793.75081335	71706559.46142685	63
17	2431.6666666666665	108671793.75081335	71706559.46142685	44
18	1367.0	55286141.26567187	36478107.72797195	63
18	1367.0	55286141.26567187	36478107.72797195	93
18	1367.0	55286141.26567187	36478107.72797195	36
18	1367.0	55286141.26567187	36478107.72797195	40
18	1367.0	55286141.26567187	36478107.72797195	55
18	1367.0	55286141.26567187	36478107.72797195	62
19	1753.6666666666667	105502259.34946913	69673474.36249235	62
19	1753.6666666666667	105502259.34946913	69673474.36249235	34
19	1753.6666666666667	105502259.34946913	69673474.36249235	87
19	1753.6666666666667	105502259.34946913	69673474.36249235	37
19	1753.6666666666667	105502259.34946913	69673474.36249235	55
20	3698.6666666666665	552351390.7841412	364727878.4199299	59
20	3698.6666666666665	552351390.7841412	364727878.4199299	45
20	3698.6666666666665	552351390.7841412	364727878.4199299	75
20	3698.6666666666665	552351390.7841412	364727878.4199299	40
21	2831.0	19357569.464953378	12774869.602874966	76
21	2831.0	19357569.464953378	12774869.602874966	25
21	2831.0	19357569.464953378	12774869.602874966	75
21	2831.0	19357569.464953378	12774869.602874966	3
22	1670.0	74802622.99769977	49405051.56458753	55
22	1670.0	74802622.99769977	49405051.56458753	67
22	1670.0	74802622.99769977	49405051.56458753	19
22	1670.0	74802622.99769977	49405051.56458753	91
