-1	1996.0	0.9	0.9
1	1919.2222222222222	362968435.5157786	239685767.87020943	84
1	1919.2222222222222	362968435.5157786	239685767.87020943	59
1	1919.2222222222222	362968435.5157786	239685767.87020943	77
1	1919.2222222222222	362968435.5157786	239685767.87020943	56
1	1919.2222222222222	362968435.5157786	239685767.87020943	13
1	1919.2222222222222	362968435.5157786	239685767.87020943	28
1	1919.2222222222222	362968435.5157786	239685767.87020943	29
1	1919.2222222222222	362968435.5157786	239685767.87020943	98
1	1919.2222222222222	362968435.5157786	239685767.87020943	37
1	1919.2222222222222	362968435.5157786	239685767.87020943	89
1	1919.2222222222222	362968435.5157786	239685767.87020943	40
1	1919.2222222222222	362968435.5157786	239685767.87020943	67
1	1919.2222222222222	362968435.5157786	239685767.87020943	20
1	1919.2222222222222	362968435.5157786	239685767.87020943	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	9305493.320650332	6135022.5150487805
4	2663.0	8104495.56485538	5347962.593103395	67
4	2663.0	8104495.56485538	5347962.593103395	90
4	2663.0	8104495.56485538	5347962.593103395	43
5	3288.0	5157235.354406948	3396152.3958525145	4
5	3288.0	5157235.354406948	3396152.3958525145	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	1287823.3918761471	849562.7577116662
8	2060.25	5646917.494512154	3725680.3001423227	28
8	2060.25	5646917.494512154	3725680.3001423227	41
8	2060.25	5646917.494512154	3725680.3001423227	10
9	2468.0	18346836.83720299	12099350.821392504	57
9	2468.0	18346836.83720299	12099350.821392504	23
10	1325.6666666666667	3390683.395342529	2231335.3239628775	1
10	1325.6666666666667	3390683.395342529	2231335.3239628775	58
11	1411.0	1471796.2627057629	970682.0656568558	25
11	1411.0	1471796.2627057629	970682.0656568558	71
12	2886.3333333333335	21981214.06848952	14513749.509450529	77
13	3858.6666666666665	57118094.08277655	37709366.3871141	52
14	2518.3333333333335	14901161.268859895	9824483.524888834	74
14	2518.3333333333335	14901161.268859895	9824483.524888834	65
15	992.5	2981641.3062880277	1966295.8704154887	1
15	992.5	2981641.3062880277	1966295.8704154887	26
16	3567.5	6519133.1797290435	4304127.2093618745	43
16	3567.5	6519133.1797290435	4304127.2093618745	48
17	2431.6666666666665	13567289.929072328	8941729.970132299	76
17	2431.6666666666665	13567289.929072328	8941729.970132299	56
17	2431.6666666666665	13567289.929072328	8941729.970132299	63
17	2431.6666666666665	13567289.929072328	8941729.970132299	44
17	2431.6666666666665	13567289.929072328	8941729.970132299	77
18	1367.0	6897266.88321075	4544175.563686615	36
18	1367.0	6897266.88321075	4544175.563686615	40
18	1367.0	6897266.88321075	4544175.563686615	55
18	1367.0	6897266.88321075	4544175.563686615	62
18	1367.0	6897266.88321075	4544175.563686615	63
18	1367.0	6897266.88321075	4544175.563686615	93
19	1753.6666666666667	13265942.416539319	8766923.89298113	37
19	1753.6666666666667	13265942.416539319	8766923.89298113	55
19	1753.6666666666667	13265942.416539319	8766923.89298113	62
19	1753.6666666666667	13265942.416539319	8766923.89298113	34
19	1753.6666666666667	13265942.416539319	8766923.89298113	87
20	3698.6666666666665	69333679.76508614	45777490.717778735	75
20	3698.6666666666665	69333679.76508614	45777490.717778735	40
20	3698.6666666666665	69333679.76508614	45777490.717778735	59
20	3698.6666666666665	69333679.76508614	45777490.717778735	45
21	2831.0	2419070.978201139	1594736.8709832896	75
21	2831.0	2419070.978201139	1594736.8709832896	3
21	2831.0	2419070.978201139	1594736.8709832896	76
21	2831.0	2419070.978201139	1594736.8709832896	25
22	1670.0	9414811.374501921	6224150.768918138	19
22	1670.0	9414811.374501921	6224150.768918138	91
22	1670.0	9414811.374501921	6224150.768918138	55
22	1670.0	9414811.374501921	6224150.768918138	67
23	2859.125	22346671.682878934	14721632.68018497	52
23	2859.125	22346671.682878934	14721632.68018497	33
23	2859.125	22346671.682878934	14721632.68018497	1
23	2859.125	22346671.682878934	14721632.68018497	102
23	2859.125	22346671.682878934	14721632.68018497	17
23	2859.125	22346671.682878934	14721632.68018497	40
24	1.0	2.249999539429334	2.2499992323822235	50
24	1.0	2.249999539429334	2.2499992323822235	57
