1	1919.2222222222222	14977696955.84764	9914746285.144413
2	1.0	1.0	1.0
3	2831.0	374351686.01411116	37537135.51024867
4	3288.0	395889238.58188266	267655814.81272233
5	3288.0	174977496.06070083	116282506.15401858
6	1.0	1.0	1.0
7	2258.8571428571427	28623971.874838002	432011374.88794726
8	2851.875	149851632.64208457	1209253358.6537745
9	1759.0	395393771.0991921	362025625.41662836
10	2851.875	236618265.27670848	98915266.28225899
11	1411.0	37014228.30189575	23072168.7834455
12	1.0	118846.49482744929	2082505.838556181
13	3858.6666666666665	2258650685.8881116	1500270384.2586381
14	3288.0	534850002.3862338	1605838271.6101775
15	992.5	119065966.89189318	79303323.3488257
16	2431.6666666666665	174779452.29002824	356752250.249746
17	2431.6666666666665	438128765.2926013	280227342.92845756
18	1367.0	209060084.4865096	136099694.98496732
19	1919.2222222222222	607486804.98072	341287124.74725354
20	1919.2222222222222	231753913.3458548	9914746285.144413
21	2831.0	65404636.46930565	37537135.51024867
22	1.0	1.4999999999999822	2082505.838556181
23	2859.125	696643084.7015164	476760919.15973264
24	1.0	2.2499999871069694	2.2499999785116156
25	1411.0	929784076.0677321	23072168.7834455
26	2285.5714285714284	419513611.8712962	368892877.8128115
27	1.0	267197.7768866963	2.2499999785116156
28	2782.2	2732633234.02887	1853708601.0086672
29	1907.111111111111	1511999957.7236018	1013756149.5665091
30	2424.0	181418077.66632274	117312858.67039517
31	2782.2	1273495858.745887	1853708601.0086672
32	3111.75	1855000995.3355098	1264554222.0459595
33	2421.7	2031942065.6132607	1261434470.235776
34	3894.3333333333335	954047383.1918108	787404842.5639895
35	2290.8571428571427	1519671463.905077	1025511801.7007973
36	1902.0	341365984.69753647	215467897.2299575
37	2859.125	4644483311.330289	619154190.4678757
38	2285.5714285714284	564672145.0190368	368892877.8128115
39	3111.75	667668852.1916012	430351471.4096505
40	1919.2222222222222	834428129.4786595	9914746285.144413
41	2285.5714285714284	640642555.8757455	368892877.8128115
42	1759.0	550688774.2050354	362025625.41662836
43	3894.3333333333335	3735489079.8904705	2466043270.054014
44	2258.8571428571427	747320596.6868954	432011374.88794726
45	3288.0	2313658384.9294972	116282506.15401858
46	2205.0	509286473.5411644	431924855.24080354
47	3894.3333333333335	4718866554.576877	2466043270.054014
48	1.0	3058568.4103164165	2082505.838556181
49	3894.3333333333335	1556927718.8994265	3218095307.2163577
50	2782.2	2798958643.135376	1853708601.0086672
51	2276.2	919685263.1152613	798256059.5791833
52	2494.125	1034353253.1736037	682381509.2075468
53	3894.3333333333335	1245718234.143702	787404842.5639895
54	2424.0	706814839.7137485	117312858.67039517
55	1907.111111111111	1177237426.0727837	1013756149.5665091
56	2859.125	4244848289.183188	2875906047.266323
57	2851.875	1862698578.6244733	1209253358.6537745
58	2424.0	483354433.9668228	360647666.86082214
59	1919.2222222222222	1624062817.408648	9914746285.144413
60	2424.0	2013684905.477096	1317234943.9432673
61	2205.0	597452980.4160811	431924855.24080354
62	1367.0	1043067132.4516987	679131439.4568846
63	2276.2	1207356384.8150058	798256059.5791833
64	2235.769230769231	580492086.0640694	1052616112.079271
65	2235.769230769231	1573946577.7240012	1052616112.079271
66	3111.75	78704146.87418152	1264554222.0459595
67	3288.0	3816876959.142528	1605838271.6101775
68	2402.0	1395935.7787548143	2365164.461775965
69	1470.5	282702198.17876154	186340023.54508916
70	2424.0	406792580.4511173	1317234943.9432673
71	1411.0	587540438.4086019	23072168.7834455
72	1919.2222222222222	506917403.0915289	776936532.4752171
73	2285.5714285714284	27508578.240885317	368892877.8128115
74	2424.0	156354949.99195877	360647666.86082214
75	2831.0	1156613039.1562915	37537135.51024867
76	2431.6666666666665	537953474.5989311	280227342.92845756
77	1919.2222222222222	235660624.45719492	9914746285.144413
78	3469.0	256647149.47029245	172193782.6160597
79	2782.2	418186775.87114054	272091132.4830142
80	1.0	109855.73103438139	2082505.838556181
81	1902.0	2152330.214034705	215467897.2299575
82	2782.2	4079463.8536990643	874425452.8518059
83	1.0	149711.15203109404	0.9
84	1919.2222222222222	37279530.65170498	9914746285.144413
85	3865.0	243582428.19189063	164145686.17345428
86	2782.2	250481135.79185712	1853708601.0086672
87	4264.333333333333	355896417.8586515	238975855.45675495
88	3016.0	39413479.97688908	23129137.33959334
89	1.0	930743.464495248	1.0
90	1411.0	356181986.33188754	623898973.2343006
91	3158.6666666666665	258066481.76482013	170758224.5710267
92	1.0	1.125	1.125
93	1367.0	17958689.10280182	136099694.98496732
94	2859.125	49495996.74000896	2875906047.266323
95	3894.3333333333335	432555262.76490927	957906931.128393
96	2865.0	18060451.379228603	8397389.352794273
97	4800.0	250026241.02601582	156562156.73183304
98	2859.125	1894564270.056482	2832007760.278273
99	1.0	0.9	0.9
100	3288.0	1.046303771143449	2279373834.033807
101	1.0	0.9	0.9
102	2859.125	136572979.1796	476760919.15973264
103	2421.7	0.9	1261434470.235776
104	4783.0	100790528.13288376	70990722.38926233
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	193388.2053763285
114	1.0	0.9	0.9
116	1759.0	0.9	362025625.41662836
119	1.0	0.9	0.9
139	1.0	0.9	0.9
