-1	1996.0	0.9	0.9
1	1919.2222222222222	549656566.7839192	362968435.5157786	89
1	1919.2222222222222	549656566.7839192	362968435.5157786	40
1	1919.2222222222222	549656566.7839192	362968435.5157786	67
1	1919.2222222222222	549656566.7839192	362968435.5157786	20
1	1919.2222222222222	549656566.7839192	362968435.5157786	25
1	1919.2222222222222	549656566.7839192	362968435.5157786	84
1	1919.2222222222222	549656566.7839192	362968435.5157786	59
1	1919.2222222222222	549656566.7839192	362968435.5157786	77
1	1919.2222222222222	549656566.7839192	362968435.5157786	56
1	1919.2222222222222	549656566.7839192	362968435.5157786	13
1	1919.2222222222222	549656566.7839192	362968435.5157786	28
1	1919.2222222222222	549656566.7839192	362968435.5157786	29
1	1919.2222222222222	549656566.7839192	362968435.5157786	98
1	1919.2222222222222	549656566.7839192	362968435.5157786	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	14110330.536220202	9305493.320650332
4	2663.0	12279723.44585894	8104495.56485538	67
4	2663.0	12279723.44585894	8104495.56485538	90
4	2663.0	12279723.44585894	8104495.56485538	43
5	3288.0	7827883.984128878	5157235.354406948	4
5	3288.0	7827883.984128878	5157235.354406948	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	1951810.3273932463	1287823.3918761471
8	2060.25	8557731.3528386	5646917.494512154	10
8	2060.25	8557731.3528386	5646917.494512154	28
8	2060.25	8557731.3528386	5646917.494512154	41
9	2468.0	27813719.95061963	18346836.83720299	23
9	2468.0	27813719.95061963	18346836.83720299	57
10	1325.6666666666667	5149391.396119399	3390683.395342529	1
10	1325.6666666666667	5149391.396119399	3390683.395342529	58
11	1411.0	2231112.3855741504	1471796.2627057629	25
11	1411.0	2231112.3855741504	1471796.2627057629	71
12	2886.3333333333335	33291565.593091298	21981214.06848952	77
13	3858.6666666666665	86511276.73460962	57118094.08277655	52
14	2518.3333333333335	22594205.718098726	14901161.268859895	74
14	2518.3333333333335	22594205.718098726	14901161.268859895	65
15	992.5	4520287.84631351	2981641.3062880277	26
15	992.5	4520287.84631351	2981641.3062880277	1
16	3567.5	9873754.243621223	6519133.1797290435	43
16	3567.5	9873754.243621223	6519133.1797290435	48
17	2431.6666666666665	20578795.719008546	13567289.929072328	77
17	2431.6666666666665	20578795.719008546	13567289.929072328	76
17	2431.6666666666665	20578795.719008546	13567289.929072328	56
17	2431.6666666666665	20578795.719008546	13567289.929072328	63
17	2431.6666666666665	20578795.719008546	13567289.929072328	44
18	1367.0	10464427.726932703	6897266.88321075	63
18	1367.0	10464427.726932703	6897266.88321075	93
18	1367.0	10464427.726932703	6897266.88321075	36
18	1367.0	10464427.726932703	6897266.88321075	40
18	1367.0	10464427.726932703	6897266.88321075	55
18	1367.0	10464427.726932703	6897266.88321075	62
19	1753.6666666666667	20078237.38592053	13265942.416539319	62
19	1753.6666666666667	20078237.38592053	13265942.416539319	34
19	1753.6666666666667	20078237.38592053	13265942.416539319	87
19	1753.6666666666667	20078237.38592053	13265942.416539319	37
19	1753.6666666666667	20078237.38592053	13265942.416539319	55
20	3698.6666666666665	105006148.12829867	69333679.76508614	59
20	3698.6666666666665	105006148.12829867	69333679.76508614	45
20	3698.6666666666665	105006148.12829867	69333679.76508614	75
20	3698.6666666666665	105006148.12829867	69333679.76508614	40
21	2831.0	3668350.4404204623	2419070.978201139	76
21	2831.0	3668350.4404204623	2419070.978201139	25
21	2831.0	3668350.4404204623	2419070.978201139	75
21	2831.0	3668350.4404204623	2419070.978201139	3
22	1670.0	14245316.470885772	9414811.374501921	55
22	1670.0	14245316.470885772	9414811.374501921	67
22	1670.0	14245316.470885772	9414811.374501921	19
22	1670.0	14245316.470885772	9414811.374501921	91
23	2859.125	33907540.15949765	22346671.682878934	102
23	2859.125	33907540.15949765	22346671.682878934	17
23	2859.125	33907540.15949765	22346671.682878934	40
23	2859.125	33907540.15949765	22346671.682878934	52
23	2859.125	33907540.15949765	22346671.682878934	33
23	2859.125	33907540.15949765	22346671.682878934	1
24	1.0	2.2499997236576004	2.249999539429334	50
24	1.0	2.2499997236576004	2.249999539429334	27
24	1.0	2.2499997236576004	2.249999539429334	50
24	1.0	2.2499997236576004	2.249999539429334	57
24	1.0	2.2499997236576004	2.249999539429334	60
24	1.0	2.2499997236576004	2.249999539429334	39
24	1.0	2.2499997236576004	2.249999539429334	48
25	2713.6	65444373.067641295	43214239.26267589	12
25	2713.6	65444373.067641295	43214239.26267589	90
26	2101.8333333333335	17595680.977901537	11612254.223001495	59
26	2101.8333333333335	17595680.977901537	11612254.223001495	17
26	2101.8333333333335	17595680.977901537	11612254.223001495	27
26	2101.8333333333335	17595680.977901537	11612254.223001495	70
26	2101.8333333333335	17595680.977901537	11612254.223001495	18
26	2101.8333333333335	17595680.977901537	11612254.223001495	84
27	2099.5714285714284	25016690.636602588	16505821.784471752	48
27	2099.5714285714284	25016690.636602588	16505821.784471752	113
27	2099.5714285714284	25016690.636602588	16505821.784471752	41
27	2099.5714285714284	25016690.636602588	16505821.784471752	64
27	2099.5714285714284	25016690.636602588	16505821.784471752	17
27	2099.5714285714284	25016690.636602588	16505821.784471752	78
28	2007.625	76967184.6609676	50806635.42775213	86
28	2007.625	76967184.6609676	50806635.42775213	3
28	2007.625	76967184.6609676	50806635.42775213	46
28	2007.625	76967184.6609676	50806635.42775213	35
28	2007.625	76967184.6609676	50806635.42775213	65
29	1907.111111111111	61084568.554755904	40325275.841181934	27
29	1907.111111111111	61084568.554755904	40325275.841181934	63
29	1907.111111111111	61084568.554755904	40325275.841181934	83
29	1907.111111111111	61084568.554755904	40325275.841181934	55
29	1907.111111111111	61084568.554755904	40325275.841181934	51
30	2424.0	8953496.994493697	5904400.879783217	54
30	2424.0	8953496.994493697	5904400.879783217	64
30	2424.0	8953496.994493697	5904400.879783217	53
