1	1919.2222222222222	105988312.2834351	70123879.27305661
2	1.0	1.0	1.0
3	1367.0	807225.2190105707	4545268.943390124
4	3288.0	2873730.300564658	797802.382596002
5	3288.0	1173039.6814832084	797802.382596002
6	1.0	1.0	1.0
7	1470.5	175342.18650941752	1200319.2756122535
8	2851.875	1009356.3520819976	8510527.71240708
9	2424.0	4037864.115553093	2505316.79306229
10	2851.875	1542560.6507562418	654908.1750529722
11	1411.0	236570.74432641687	155484.70197146363
12	1411.0	2898270.4306158195	4568255.962124
13	3858.6666666666665	15919178.537953893	10528519.95210787
14	2290.8571428571427	3028704.2017450905	1413674.608185532
15	992.5	829171.1343991351	554823.5812935525
16	2431.6666666666665	1252758.5037312524	2441479.99369382
17	2431.6666666666665	2869562.6310331994	1822624.98611947
18	1367.0	1372513.076130451	894475.6257069327
19	2859.125	6624384.3859829465	4603167.974617838
20	2290.8571428571427	9518428.037766878	9635107.14061009
21	2831.0	422584.1895190571	283390.1057001302
22	1.0	1.499999998944813	15522.909869808722
23	2859.125	4695156.955785385	3225483.262276296
24	1.0	2.249994077023327	2.249990128372212
25	1411.0	6658169.930636464	155484.70197146363
26	2285.5714285714284	2745595.4426769465	2387552.432156208
27	1.0	1774.0203057778215	1319.3118740801272
28	1902.0	13949251.47955096	44856.588628428195
29	1907.111111111111	10757220.752225138	7304880.971273033
30	2424.0	1188629.42966484	763044.6816253199
31	2782.2	9355211.957163446	12320311.184591874
32	3111.75	12464238.99324351	8398710.018738257
33	2421.7	13289698.572001165	8269254.264601404
34	3894.3333333333335	6497551.254443945	4933660.696926176
35	2290.8571428571427	10820264.317424225	7267088.173513724
36	1902.0	2316632.2016562945	1524815.7257627218
37	1919.2222222222222	13880883.395110862	70123879.27305661
38	2285.5714285714284	3684093.452771502	2387552.432156208
39	3111.75	3895900.1395420805	8398710.018738257
40	2859.125	20615350.14597165	3225483.262276296
41	1.0	1883.5545760445561	1319.3118740801272
42	1759.0	3689042.9920038763	2411949.9605585085
43	3894.3333333333335	24443349.964219265	16022947.715228168
44	2258.8571428571427	4745000.542614857	2693443.845423723
45	2290.8571428571427	10397982.323776588	7267088.173513724
46	2205.0	3657433.0015123026	3024546.863502983
47	3894.3333333333335	32962536.178776644	22605291.101009376
48	1.0	24054.572879178675	2.249990128372212
49	3894.3333333333335	9932223.873895636	22605291.101009376
50	2782.2	18835398.795035165	12320311.184591874
51	1902.0	5585544.205116449	1524815.7257627218
52	2494.125	6949033.910248859	4542425.2254682295
53	3894.3333333333335	6452049.461680742	22605291.101009376
54	2424.0	4688771.128300574	3178095.231752052
55	2258.8571428571427	10584804.009174071	2693443.845423723
56	1919.2222222222222	20742130.709607657	6732008.5631231535
57	2851.875	13112327.480031269	8510527.71240708
58	2424.0	3417099.0855211164	3178095.231752052
59	3111.75	30078686.203906644	8398710.018738257
60	2424.0	13662183.456613434	2505316.79306229
61	2205.0	4272197.787469716	3024546.863502983
62	1367.0	7339544.961628006	894475.6257069327
63	2276.2	8217515.53643805	5387050.586974988
64	1.0	1935.369728202564	1319.3118740801272
65	2235.769230769231	10765826.086792838	7126744.159887181
66	2424.0	870617.9581860554	2163445.501163712
67	1919.2222222222222	8304319.521371438	70123879.27305661
68	2402.0	22291.996516001927	31657.99700557303
69	1470.5	1837297.661559929	1200319.2756122535
70	2424.0	2920096.92749564	8479711.168596715
71	3288.0	8651761.655508155	10826258.650054146
72	2859.125	5751110.696113218	3444934.592348783
73	2285.5714285714284	187478.56423279547	2387552.432156208
74	2782.2	1303496.0474267555	1669384.656618875
75	2831.0	8594720.020957679	283390.1057001302
76	2431.6666666666665	3713098.234837379	1822624.98611947
77	1.0	4596.984053832549	589.3631956951683
78	3469.0	1725787.3795151424	1146762.2736672894
79	2782.2	1641032.5024689103	12320311.184591874
80	2494.125	5512634.2633398855	4542425.2254682295
81	1902.0	174910.7668904863	44856.588628428195
82	2782.2	685338.6611371338	111518.47218675457
83	1907.111111111111	1214198.1318837178	7304880.971273033
84	1919.2222222222222	7373999.251077516	1065341.3758891914
85	3865.0	1585503.5853278164	1089722.5526729054
86	2782.2	1764054.2418666203	12320311.184591874
87	4264.333333333333	2398552.1567583145	1626578.4184327307
88	3016.0	243351.46544470667	124538.83972047183
89	1.0	6679.771594964912	1.0
90	2859.125	5917965.465402075	3444934.592348783
91	3158.6666666666665	1680721.3395906512	1122338.8658602473
92	1.0	1.125	1.125
93	1367.0	207530.42599997538	84908.43707008687
94	1919.2222222222222	227859.14243410822	13534451.721986705
95	3894.3333333333335	2669734.1575070107	6100148.154860068
96	2865.0	107652.96022435938	79608.54100676057
97	4800.0	1639032.1784443466	1082700.1491978501
98	1919.2222222222222	2966519.491775553	70123879.27305661
99	1.0	0.9	0.9
100	2290.8571428571427	1.0176209104814955	9635107.14061009
101	1.0	0.9	0.9
102	2494.125	603230.5650576617	4542425.2254682295
103	2421.7	0.9	8269254.264601404
104	4783.0	701741.6180592459	456678.08846784674
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	1319.3118740801272
114	1.0	0.9	0.9
116	1759.0	0.9	2411949.9605585085
119	1.0	0.9	0.9
139	1.0	0.9	0.9
