1	1919.2222222222222	6557717888.385517	4335597619.561194
2	1.0	1.0	1.0
3	2831.0	175379017.18140715	19622409.0876414
4	3288.0	179051379.61777136	122309058.31440371
5	3288.0	81618129.08449182	54223526.64130175
6	1.0	1.0	1.0
7	2258.8571428571427	12208179.5601162	167706913.4507821
8	2851.875	65975287.23055418	508610352.7396291
9	1759.0	212497413.36885878	156307974.233119
10	2851.875	110949880.664666	43930714.352078944
11	1411.0	15860553.43820769	10964737.998903768
12	1.0	57787.736863058904	995602.4453534052
13	3858.6666666666665	994833232.3674139	656946823.410714
14	2290.8571428571427	123450294.04949635	469536125.0637943
15	992.5	53683722.05084322	35464093.11797811
16	2431.6666666666665	76556995.04643919	153145681.53561372
17	2431.6666666666665	179064942.1961986	120239917.52715531
18	1367.0	90504017.61109713	60364926.991984986
19	2859.125	420656026.69686323	273282305.4956952
20	1919.2222222222222	194375104.44660687	4335597619.561194
21	2831.0	26905240.599819798	19622409.0876414
22	1.0	1.4999999999998894	995602.4453534052
23	2859.125	337132616.1033182	220429824.6747967
24	1.0	2.2499999641860255	2.249999940310042
25	1411.0	432401246.27090657	10964737.998903768
26	2285.5714285714284	174645308.75856534	157615349.88296744
27	1.0	134228.40888735707	2.249999940310042
28	2782.2	1230096091.6777186	796243340.3049778
29	1907.111111111111	696174830.7935168	460115895.7113002
30	2424.0	75293674.84465799	49998587.46910926
31	2782.2	605357360.5505201	796243340.3049778
32	3111.75	863892997.1870492	562138965.1630598
33	2421.7	789888693.2873958	540554110.9972212
34	3894.3333333333335	432643085.2118944	233721238.719014
35	2290.8571428571427	684522010.3940338	446713652.8837921
36	1902.0	146448706.9691536	101161364.31756417
37	2859.125	1563481130.2071166	272000825.54201573
38	2285.5714285714284	238800756.29660666	157615349.88296744
39	3111.75	264950616.8422971	149960378.3993469
40	1919.2222222222222	752659201.9534307	4335597619.561194
41	2285.5714285714284	281689528.1975857	157615349.88296744
42	1759.0	236896229.5993572	156307974.233119
43	3894.3333333333335	1624238656.0078242	1068017404.4837252
44	2258.8571428571427	235105956.07203242	167706913.4507821
45	3288.0	1106850808.8330595	54223526.64130175
46	2205.0	271534188.71841294	193114874.72370183
47	3894.3333333333335	2149719868.9887285	1068017404.4837252
48	1.0	1429898.1239039712	995602.4453534052
49	3894.3333333333335	593012645.4061794	1370891450.8403766
50	2782.2	1212730905.5458164	796243340.3049778
51	2276.2	410720880.0214597	352637193.73155767
52	2494.125	449894093.8282811	297101069.7031648
53	3894.3333333333335	459461096.5485207	233721238.719014
54	2424.0	293108030.9347452	49998587.46910926
55	1907.111111111111	608207997.6488459	460115895.7113002
56	2859.125	1945072172.966576	1297103746.4871745
57	2851.875	768327085.731138	508610352.7396291
58	2424.0	258881771.11469513	158141702.07901287
59	1919.2222222222222	1033203959.4626766	4335597619.561194
60	2424.0	873171325.3118298	609685223.8020698
61	2205.0	306677261.2083252	193114874.72370183
62	1367.0	449516382.1058192	316787181.07157654
63	2276.2	530959059.3136606	352637193.73155767
64	2235.769230769231	267163694.315718	463462460.31827945
65	2235.769230769231	702854013.8442119	463462460.31827945
66	3111.75	44021064.007548824	562138965.1630598
67	2290.8571428571427	818892058.2728256	469536125.0637943
68	2402.0	3509440.467004304	2166121.653942174
69	1470.5	121448809.77607884	79474378.34423609
70	2424.0	230913137.2785967	609685223.8020698
71	1411.0	272335742.22333294	10964737.998903768
72	2859.125	349310172.8856338	1092302617.979949
73	2285.5714285714284	13970949.982563458	157615349.88296744
74	2424.0	66966822.39149409	158141702.07901287
75	2831.0	585096266.0769852	19622409.0876414
76	2431.6666666666665	233347185.2333748	120239917.52715531
77	1919.2222222222222	216875624.27990988	4335597619.561194
78	3469.0	115573549.00900385	75566913.92549007
79	2782.2	168659523.27373955	63524028.57234074
80	1.0	81364.35057474228	995602.4453534052
81	1902.0	5978691.0389852915	101161364.31756417
82	2782.2	11135603.474826567	393762426.33566535
83	1.0	61193.22398610938	0.9
84	1919.2222222222222	110968573.17823695	4335597619.561194
85	3865.0	116870109.06080244	77023684.68444595
86	2782.2	116828402.35987154	796243340.3049778
87	4264.333333333333	165936618.8419122	108834368.5752425
88	3016.0	10581519.026062518	7286181.774326109
89	1.0	416102.3039231093	1.0
90	1411.0	172389673.80367032	285549388.7001583
91	3158.6666666666665	117073506.89897653	77444543.7008825
92	1.0	1.125	1.125
93	1367.0	9188425.598018	60364926.991984986
94	2859.125	21257328.29776022	1297103746.4871745
95	3894.3333333333335	105600549.34434274	407485782.89572674
96	2865.0	6285215.383491314	4992159.608519149
97	4800.0	107142080.13304548	73791564.25135078
98	1919.2222222222222	466317255.48696643	442906056.13041717
99	1.0	0.9	0.9
100	1919.2222222222222	0.9998525226137147	213725906.12189165
101	1.0	0.9	0.9
102	2859.125	52715128.42685523	220429824.6747967
103	2421.7	0.9	540554110.9972212
104	4783.0	44674860.9881247	27851346.548609436
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	79638.52902521474
114	1.0	0.9	0.9
116	1759.0	0.9	156307974.233119
119	1.0	0.9	0.9
139	1.0	0.9	0.9
