1	1919.2222222222222	268186935001.5085	177200050862.83484
2	1.0	1.0	1.0
3	2831.0	7230528308.562538	794838139.054371
4	3288.0	7360408512.559522	5031125471.977858
5	3288.0	3372923382.6112275	2246339860.521736
6	1.0	1.0	1.0
7	2258.8571428571427	515674079.1181549	6861269248.519938
8	2851.875	2725431729.4915113	20761587075.65769
9	1759.0	8779833902.236416	6504651308.97426
10	2851.875	4624090435.357736	1814818863.7382655
11	1411.0	658232443.934472	454760046.4321405
12	1.0	2371654.32883937	40608604.88999183
13	3858.6666666666665	40724123532.87067	26890403738.839104
14	2290.8571428571427	5070470867.014798	19531384596.737736
15	992.5	2204072939.888592	1457120856.4913726
16	2431.6666666666665	3125487592.160485	6301388182.268801
17	2431.6666666666665	7408155627.558449	4977859996.084763
18	1367.0	3744676844.201933	2496751341.5743637
19	2859.125	17156904252.924559	11359718000.04567
20	1919.2222222222222	7954857623.343521	177200050862.83484
21	2831.0	1098366524.1867619	794838139.054371
22	1.0	1.5	40608604.88999183
23	2859.125	13980391675.046253	9172655683.206722
24	1.0	2.249999999639078	2.249999999398463
25	1411.0	17671757516.51081	454760046.4321405
26	2285.5714285714284	7311890690.332649	6614551801.401108
27	1.0	5546322.713590878	2.249999999398463
28	2782.2	50519867751.15028	32844763171.83159
29	1907.111111111111	28472992956.103848	18809536830.298023
30	2424.0	3130761293.791796	2079735967.168259
31	2782.2	24737757124.97042	32844763171.83159
32	3111.75	35943524433.25851	23476732515.46914
33	2421.7	32607419367.350105	22274946048.794167
34	3894.3333333333335	17878741452.067184	9628562158.406607
35	2290.8571428571427	28081038998.84658	18319116650.342316
36	1902.0	5972638636.025564	4112347715.108681
37	1919.2222222222222	42973538501.01234	7446170842.6686325
38	2285.5714285714284	10004259963.115551	6614551801.401108
39	3111.75	10928174439.630539	6157804471.375338
40	1919.2222222222222	31067179023.38342	177200050862.83484
41	2285.5714285714284	11616379247.025015	6614551801.401108
42	1759.0	9850246496.970982	6504651308.97426
43	3894.3333333333335	68396878241.72159	45077049778.48228
44	2258.8571428571427	9672257749.532635	6861269248.519938
45	3288.0	45873250349.99174	2246339860.521736
46	2205.0	11219404646.330929	8015122623.034078
47	3894.3333333333335	88383113116.0975	45077049778.48228
48	1.0	58414406.415468015	40608604.88999183
49	3894.3333333333335	24640983651.950172	56446756070.579216
50	2782.2	50033067289.85999	32844763171.83159
51	2276.2	16871383464.902918	14530606509.124805
52	2494.125	18541638111.318653	12252910757.542822
53	3894.3333333333335	18961368732.726353	9628562158.406607
54	2424.0	12013184093.56731	2079735967.168259
55	1907.111111111111	25072238161.831596	18809536830.298023
56	2859.125	79916156227.32143	53300328520.41779
57	2851.875	31446630052.19007	20761587075.65769
58	2424.0	10744981751.401054	6618735310.529654
59	1919.2222222222222	42630668899.665085	177200050862.83484
60	2424.0	36351917790.494156	25449612249.631233
61	2205.0	12673335562.646688	8015122623.034078
62	1367.0	18548098039.970104	13089147213.704153
63	2276.2	21856180919.921043	14530606509.124805
64	2235.769230769231	11054660430.353237	19145120058.22807
65	2235.769230769231	28992894250.188057	19145120058.22807
66	3111.75	1841391840.0130782	23476732515.46914
67	2290.8571428571427	33559091655.44603	19531384596.737736
68	2402.0	143866669.02541122	89256773.47747482
69	1470.5	5124930868.245336	3357001722.829862
70	2424.0	9647165521.61393	25449612249.631233
71	1411.0	11217467582.722092	454760046.4321405
72	2859.125	14479746656.168531	45106000896.58427
73	2285.5714285714284	580377297.7651408	6614551801.401108
74	2424.0	2775028867.312201	6618735310.529654
75	2831.0	23941775817.207756	794838139.054371
76	2431.6666666666665	9607670458.471443	4977859996.084763
77	1919.2222222222222	8903914360.144756	177200050862.83484
78	3469.0	4782338652.961466	3138164026.6392446
79	2782.2	7004960140.875383	2664826273.866818
80	1.0	3350574.194135282	40608604.88999183
81	1902.0	244491571.53486505	4112347715.108681
82	2782.2	455831752.27542573	16084629370.544455
83	1.0	2525705.285886966	0.9
84	1919.2222222222222	4545348462.382218	177200050862.83484
85	3865.0	4877219690.839929	3226532024.151837
86	2782.2	4801782595.910528	32844763171.83159
87	4264.333333333333	6887602572.304342	4527874146.989445
88	3016.0	439100594.25793314	301985802.2382995
89	1.0	17002636.46795727	1.0
90	1411.0	7043524383.46277	11662481047.921234
91	3158.6666666666665	4868050401.344852	3228769036.194077
92	1.0	1.125	1.125
93	1367.0	374153667.04854006	2496751341.5743637
94	2859.125	890464731.3848644	53300328520.41779
95	3894.3333333333335	4300095390.221198	16911961893.987875
96	2865.0	253235614.9058736	198460641.04970053
97	4800.0	4415069622.827241	3036204027.678221
98	1919.2222222222222	19064724981.54612	18065030424.83305
99	1.0	0.9	0.9
100	1919.2222222222222	0.9998535836640036	8734731956.975643
101	1.0	0.9	0.9
102	2859.125	2172764737.209094	9172655683.206722
103	2421.7	0.9	22274946048.794167
104	4783.0	1854815627.0159502	1162064875.2311604
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	3306208.5198812196
114	1.0	0.9	0.9
116	1759.0	0.9	6504651308.97426
119	1.0	0.9	0.9
139	1.0	0.9	0.9
