-1	1996.0	0.9	0.9
1	1919.2222222222222	45553014.13993429	30067487.065594666	84
1	1919.2222222222222	45553014.13993429	30067487.065594666	59
1	1919.2222222222222	45553014.13993429	30067487.065594666	77
1	1919.2222222222222	45553014.13993429	30067487.065594666	56
1	1919.2222222222222	45553014.13993429	30067487.065594666	13
1	1919.2222222222222	45553014.13993429	30067487.065594666	28
1	1919.2222222222222	45553014.13993429	30067487.065594666	29
1	1919.2222222222222	45553014.13993429	30067487.065594666	98
1	1919.2222222222222	45553014.13993429	30067487.065594666	37
1	1919.2222222222222	45553014.13993429	30067487.065594666	89
1	1919.2222222222222	45553014.13993429	30067487.065594666	40
1	1919.2222222222222	45553014.13993429	30067487.065594666	67
1	1919.2222222222222	45553014.13993429	30067487.065594666	20
1	1919.2222222222222	45553014.13993429	30067487.065594666	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	1154050.4578890402	758806.3778895383
4	2663.0	1010739.3624100058	665491.4610760522	67
4	2663.0	1010739.3624100058	665491.4610760522	90
4	2663.0	1010739.3624100058	665491.4610760522	43
5	3288.0	634491.5047578199	416217.4931039781	4
5	3288.0	634491.5047578199	416217.4931039781	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	160422.95519431098	105628.1708600278
8	2060.25	704635.0075207871	464391.0694950052	28
8	2060.25	704635.0075207871	464391.0694950052	41
8	2060.25	704635.0075207871	464391.0694950052	10
9	2468.0	2280538.781284041	1500714.5694235724	57
9	2468.0	2280538.781284041	1500714.5694235724	23
10	1325.6666666666667	415036.4942997809	271796.9452764246	1
10	1325.6666666666667	415036.4942997809	271796.9452764246	58
11	1411.0	183029.15176349724	120458.96008848802	25
11	1411.0	183029.15176349724	120458.96008848802	71
12	2886.3333333333335	2760385.779873972	1823554.1068342552	77
13	3858.6666666666665	7154589.898670568	4718931.423415067	52
14	2518.3333333333335	1847271.1843913067	1214115.3429945188	74
14	2518.3333333333335	1847271.1843913067	1214115.3429945188	65
15	992.5	370713.64258481626	244005.826583537	1
15	992.5	370713.64258481626	244005.826583537	26
16	3567.5	817330.2179788902	539381.6896410254	43
16	3567.5	817330.2179788902	539381.6896410254	48
