1	1919.2222222222222	1041280.5215798869	669815.4502381699	84
1	1919.2222222222222	1041280.5215798869	669815.4502381699	59
1	1919.2222222222222	1041280.5215798869	669815.4502381699	77
1	1919.2222222222222	1041280.5215798869	669815.4502381699	56
1	1919.2222222222222	1041280.5215798869	669815.4502381699	13
1	1919.2222222222222	1041280.5215798869	669815.4502381699	28
1	1919.2222222222222	1041280.5215798869	669815.4502381699	29
1	1919.2222222222222	1041280.5215798869	669815.4502381699	98
1	1919.2222222222222	1041280.5215798869	669815.4502381699	37
1	1919.2222222222222	1041280.5215798869	669815.4502381699	89
1	1919.2222222222222	1041280.5215798869	669815.4502381699	40
1	1919.2222222222222	1041280.5215798869	669815.4502381699	67
1	1919.2222222222222	1041280.5215798869	669815.4502381699	20
1	1919.2222222222222	1041280.5215798869	669815.4502381699	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	24172.848967169346	6376.294818121432	67
4	3288.0	24172.848967169346	6376.294818121432	90
4	3288.0	24172.848967169346	6376.294818121432	43
5	3288.0	10087.168290210386	6376.294818121432	4
5	3288.0	10087.168290210386	6376.294818121432	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	8376.169932311295	94380.60314586911	28
8	2851.875	8376.169932311295	94380.60314586911	41
8	2851.875	8376.169932311295	94380.60314586911	10
9	2424.0	42205.601830559324	18366.87797340636	57
9	2424.0	42205.601830559324	18366.87797340636	23
10	2851.875	12749.158339767071	5369.2319769736805	1
10	2851.875	12749.158339767071	5369.2319769736805	58
11	1411.0	1700.4435344382773	1102.1474568653357	25
11	1411.0	1700.4435344382773	1102.1474568653357	71
12	1411.0	36810.714299462285	42890.167645796966	77
13	3858.6666666666665	149774.10861945062	95173.70191155389	52
14	2290.8571428571427	19036.85499034824	11989.599893623772	74
14	2290.8571428571427	19036.85499034824	11989.599893623772	65
15	992.5	8056.857713922257	5208.901046749258	1
15	992.5	8056.857713922257	5208.901046749258	26
16	2431.6666666666665	13205.74517208056	21539.033311033363	43
16	2431.6666666666665	13205.74517208056	21539.033311033363	48
17	2431.6666666666665	23226.496129606145	15275.659590875626	76
17	2431.6666666666665	23226.496129606145	15275.659590875626	56
17	2431.6666666666665	23226.496129606145	15275.659590875626	63
17	2431.6666666666665	23226.496129606145	15275.659590875626	44
17	2431.6666666666665	23226.496129606145	15275.659590875626	77
18	1367.0	10118.43757638312	6465.951654658299	36
18	1367.0	10118.43757638312	6465.951654658299	40
18	1367.0	10118.43757638312	6465.951654658299	55
18	1367.0	10118.43757638312	6465.951654658299	62
18	1367.0	10118.43757638312	6465.951654658299	63
18	1367.0	10118.43757638312	6465.951654658299	93
19	2859.125	87541.69572630065	58721.93006602197	37
19	2859.125	87541.69572630065	58721.93006602197	55
19	2859.125	87541.69572630065	58721.93006602197	62
19	2859.125	87541.69572630065	58721.93006602197	34
19	2859.125	87541.69572630065	58721.93006602197	87
20	1919.2222222222222	92014.58353865395	27421.78076287956	75
20	1919.2222222222222	92014.58353865395	27421.78076287956	40
20	1919.2222222222222	92014.58353865395	27421.78076287956	59
20	1919.2222222222222	92014.58353865395	27421.78076287956	45
21	2831.0	3259.753898259296	2288.364656873284	75
21	2831.0	3259.753898259296	2288.364656873284	3
21	2831.0	3259.753898259296	2288.364656873284	76
21	2831.0	3259.753898259296	2288.364656873284	25
22	1.0	1.4999748423763117	210.74457770104473	19
22	1.0	1.4999748423763117	210.74457770104473	91
22	1.0	1.4999748423763117	210.74457770104473	55
22	1.0	1.4999748423763117	210.74457770104473	67
23	2859.125	43965.96332648313	27862.194516932675	52
23	2859.125	43965.96332648313	27862.194516932675	33
23	2859.125	43965.96332648313	27862.194516932675	1
23	2859.125	43965.96332648313	27862.194516932675	102
23	2859.125	43965.96332648313	27862.194516932675	17
23	2859.125	43965.96332648313	27862.194516932675	40
24	1.0	2.2483674132480003	2.2472790220800003	50
24	1.0	2.2483674132480003	2.2472790220800003	57
24	1.0	2.2483674132480003	2.2472790220800003	60
24	1.0	2.2483674132480003	2.2472790220800003	39
24	1.0	2.2483674132480003	2.2472790220800003	48
24	1.0	2.2483674132480003	2.2472790220800003	50
24	1.0	2.2483674132480003	2.2472790220800003	27
25	1411.0	67103.09054504179	1102.1474568653357	90
25	1411.0	67103.09054504179	1102.1474568653357	12
26	2285.5714285714284	22529.784923572905	19642.04373057409	17
26	2285.5714285714284	22529.784923572905	19642.04373057409	27
26	2285.5714285714284	22529.784923572905	19642.04373057409	70
26	2285.5714285714284	22529.784923572905	19642.04373057409	18
26	2285.5714285714284	22529.784923572905	19642.04373057409	84
26	2285.5714285714284	22529.784923572905	19642.04373057409	59
27	1.0	19.22919283451137	12.366167129350448	64
27	1.0	19.22919283451137	12.366167129350448	17
27	1.0	19.22919283451137	12.366167129350448	78
27	1.0	19.22919283451137	12.366167129350448	48
27	1.0	19.22919283451137	12.366167129350448	113
27	1.0	19.22919283451137	12.366167129350448	41
28	1902.0	130071.83991726398	1078.1411050781664	3
28	1902.0	130071.83991726398	1078.1411050781664	46
28	1902.0	130071.83991726398	1078.1411050781664	35
28	1902.0	130071.83991726398	1078.1411050781664	65
28	1902.0	130071.83991726398	1078.1411050781664	86
29	1907.111111111111	104642.67951925422	66754.27952544195	55
29	1907.111111111111	104642.67951925422	66754.27952544195	51
29	1907.111111111111	104642.67951925422	66754.27952544195	27
29	1907.111111111111	104642.67951925422	66754.27952544195	63
29	1907.111111111111	104642.67951925422	66754.27952544195	83
30	2424.0	10175.695097660782	6708.00181066159	64
30	2424.0	10175.695097660782	6708.00181066159	53
30	2424.0	10175.695097660782	6708.00181066159	74
30	2424.0	10175.695097660782	6708.00181066159	23
30	2424.0	10175.695097660782	6708.00181066159	23
30	2424.0	10175.695097660782	6708.00181066159	54
31	2782.2	120322.55593297638	91134.48614098408	43
31	2782.2	120322.55593297638	91134.48614098408	47
31	2782.2	120322.55593297638	91134.48614098408	82
31	2782.2	120322.55593297638	91134.48614098408	54
31	2782.2	120322.55593297638	91134.48614098408	62
31	2782.2	120322.55593297638	91134.48614098408	65
32	3111.75	106591.64739242329	65678.97646040977	72
32	3111.75	106591.64739242329	65678.97646040977	39
32	3111.75	106591.64739242329	65678.97646040977	59
32	3111.75	106591.64739242329	65678.97646040977	66
32	3111.75	106591.64739242329	65678.97646040977	38
32	3111.75	106591.64739242329	65678.97646040977	49
32	3111.75	106591.64739242329	65678.97646040977	28
32	3111.75	106591.64739242329	65678.97646040977	37
33	2421.7	101092.14656904065	66410.64121969287	63
33	2421.7	101092.14656904065	66410.64121969287	103
33	2421.7	101092.14656904065	66410.64121969287	31
33	2421.7	101092.14656904065	66410.64121969287	32
33	2421.7	101092.14656904065	66410.64121969287	97
33	2421.7	101092.14656904065	66410.64121969287	23
33	2421.7	101092.14656904065	66410.64121969287	59
33	2421.7	101092.14656904065	66410.64121969287	59
33	2421.7	101092.14656904065	66410.64121969287	17
34	3894.3333333333335	57896.32286411341	26369.68964709421	20
34	3894.3333333333335	57896.32286411341	26369.68964709421	64
34	3894.3333333333335	57896.32286411341	26369.68964709421	47
34	3894.3333333333335	57896.32286411341	26369.68964709421	50
34	3894.3333333333335	57896.32286411341	26369.68964709421	61
35	2290.8571428571427	114298.97103356053	74080.99906279748	42
35	2290.8571428571427	114298.97103356053	74080.99906279748	45
35	2290.8571428571427	114298.97103356053	74080.99906279748	55
35	2290.8571428571427	114298.97103356053	74080.99906279748	61
35	2290.8571428571427	114298.97103356053	74080.99906279748	67
36	1902.0	18188.308542902978	11921.409375993553	54
36	1902.0	18188.308542902978	11921.409375993553	8
36	1902.0	18188.308542902978	11921.409375993553	65
36	1902.0	18188.308542902978	11921.409375993553	93
36	1902.0	18188.308542902978	11921.409375993553	47
