1	1919.2222222222222	18514.829414249685	8910.095727651473
2	1.0	1.0	1.0
3	2831.0	207.7644203190926	6.36095679252237
4	3288.0	135.5031865704695	40.735924594034195
5	3288.0	80.5425435454384	23.473707544717126
6	1.0	1.0	1.0
7	2258.8571428571427	19.022390090675547	214.58185482159104
8	2851.875	257.65638738408836	3317.2887178283872
9	1759.0	342.5106321293524	347.29524847103306
10	2851.875	591.8669566250635	163.3896260343489
11	1411.0	15.819825446423119	6.671359509681825
12	1.0	1.1379203540416298	9.033428500277235
13	3858.6666666666665	1957.4399502707138	827.0636073701337
14	2290.8571428571427	162.70851510257577	439.0641286698932
15	992.5	254.5527957754512	185.34959164565697
16	2431.6666666666665	614.6567151917798	770.8822206675254
17	2431.6666666666665	1052.971093516906	672.37880319617
18	1367.0	306.3011831944364	179.73734858819694
19	1919.2222222222222	2850.020250169359	915.8265370076106
20	1919.2222222222222	248.05328294678205	8910.095727651473
21	2831.0	29.701587170563887	6.36095679252237
22	1.0	1.461612512682314	9.033428500277235
23	2859.125	1353.0647293927357	801.6365880109681
24	1.0	2.1528000000000005	2.088
25	1411.0	1094.2267769601624	6.671359509681825
26	2285.5714285714284	548.908459990621	427.0059357889145
27	1.0	2.2234486671454063	2.088
28	2782.2	2408.461631751704	3720.1616298863273
29	1907.111111111111	1828.6260913206047	883.996333217352
30	2424.0	596.6911822630154	252.34275256681974
31	2782.2	4918.019730257458	3720.1616298863273
32	3111.75	1318.6080383112487	592.6481408577436
33	2421.7	1324.7206363908858	556.7038066873708
34	3894.3333333333335	1311.3668396326455	271.11624406398505
35	2290.8571428571427	3089.21208972568	1678.4047910652312
36	1902.0	550.9386253592847	427.1634695013689
37	2859.125	2791.4465254253923	2520.4455530337927
38	2285.5714285714284	770.1523045397694	427.0059357889145
39	3111.75	2292.3972406830785	1746.9010964066424
40	1919.2222222222222	516.9724296463407	8910.095727651473
41	2285.5714285714284	2404.9864894111543	427.0059357889145
42	1759.0	707.4718507068773	347.29524847103306
43	3894.3333333333335	5508.579175742942	3250.020304807124
44	2258.8571428571427	507.52997557661655	214.58185482159104
45	3288.0	1960.1319036549926	23.473707544717126
46	2205.0	333.1972418618383	277.3053330719857
47	3894.3333333333335	9758.45960556569	3250.020304807124
48	1.0	13.646381225568442	9.033428500277235
49	3894.3333333333335	834.364926290782	4885.304642861855
50	2782.2	5347.672371749777	3720.1616298863273
51	2276.2	1027.8300296807931	301.57063868411365
52	2494.125	1141.7580440552204	565.1372611103503
53	3894.3333333333335	1006.212994513955	271.11624406398505
54	2424.0	1272.3847995971512	252.34275256681974
55	1907.111111111111	1190.3625824599742	883.996333217352
56	1919.2222222222222	1807.6518024568174	724.428352759928
57	2851.875	5413.609269353781	3317.2887178283872
58	2424.0	222.98611188418815	41.47136324521701
59	1919.2222222222222	1135.304897773501	8910.095727651473
60	1896.3333333333333	2063.579382973236	1406.8815899297451
61	2205.0	576.6538672160403	277.3053330719857
62	1367.0	775.9013543853044	321.3579720354363
63	2276.2	751.4450088322056	301.57063868411365
64	2235.769230769231	2326.752124033485	1131.8101632677017
65	2235.769230769231	1943.1125082654494	1131.8101632677017
66	3111.75	186.20608857583963	592.6481408577436
67	2290.8571428571427	2361.003913331712	439.0641286698932
68	2402.0	17.58866833276709	1.9295128030496689
69	1470.5	232.3144994292322	117.97547584010167
70	1896.3333333333333	375.27931429575335	1406.8815899297451
71	1411.0	667.8503264978854	6.671359509681825
72	2859.125	1888.7219587782279	617.1668420507698
73	2285.5714285714284	967.4570163960733	427.0059357889145
74	2424.0	456.44549656735734	41.47136324521701
75	2831.0	3949.287886586976	6.36095679252237
76	2431.6666666666665	1138.7157926978362	672.37880319617
77	1919.2222222222222	1136.8608070645687	8910.095727651473
78	3469.0	814.6109583141564	589.3295980086134
79	2782.2	644.8759171200536	218.49841999349175
80	1.0	1.1093851588830708	9.033428500277235
81	1902.0	23.256491409810252	427.1634695013689
82	2782.2	63.89417469517068	3131.079806361263
83	1.0	1.1634511127706688	0.9
84	1919.2222222222222	145.97690243739717	8910.095727651473
85	3865.0	352.0058234303641	193.75843724070256
86	2782.2	136.69003298597988	3720.1616298863273
87	4264.333333333333	752.176952909314	406.7005147578244
88	3016.0	343.56976327785395	485.7565198856182
89	1.0	2.9156253527013636	1.0
90	1411.0	1587.8759403430731	440.2240195575561
91	3158.6666666666665	750.2982119225745	566.0449110029497
92	1.0	1.12496	1.1248
93	1367.0	39.15322002123246	179.73734858819694
94	1919.2222222222222	4.668670791302582	724.428352759928
95	3894.3333333333335	133.1672942992591	393.3715364408222
96	2865.0	5.770637102419345	2.0966216780055005
97	4800.0	111.24307602508074	32.503891606422194
98	1919.2222222222222	1012.5991969939963	589.3990100171798
99	1.0	0.9	0.9
100	1919.2222222222222	0.9610340024259045	713.6167433894024
101	1.0	0.9	0.9
102	2859.125	91.18998410510412	801.6365880109681
103	2421.7	0.9	556.7038066873708
104	4783.0	63.97192147541921	29.19930179124082
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	1.94069711702666
114	1.0	0.9	0.9
116	1759.0	0.9	347.29524847103306
119	1.0	0.9	0.9
139	1.0	0.9	0.9
