-1	1996.0	0.9	0.9
1	1919.2222222222222	23027725621.470406	15205221212.072367	89
1	1919.2222222222222	23027725621.470406	15205221212.072367	40
1	1919.2222222222222	23027725621.470406	15205221212.072367	67
1	1919.2222222222222	23027725621.470406	15205221212.072367	20
1	1919.2222222222222	23027725621.470406	15205221212.072367	25
1	1919.2222222222222	23027725621.470406	15205221212.072367	84
1	1919.2222222222222	23027725621.470406	15205221212.072367	59
1	1919.2222222222222	23027725621.470406	15205221212.072367	77
1	1919.2222222222222	23027725621.470406	15205221212.072367	56
1	1919.2222222222222	23027725621.470406	15205221212.072367	13
1	1919.2222222222222	23027725621.470406	15205221212.072367	28
1	1919.2222222222222	23027725621.470406	15205221212.072367	29
1	1919.2222222222222	23027725621.470406	15205221212.072367	98
1	1919.2222222222222	23027725621.470406	15205221212.072367	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	594049754.1140711	392175102.24003917
4	2663.0	515281985.4335521	340227015.3404557	67
4	2663.0	515281985.4335521	340227015.3404557	90
4	2663.0	515281985.4335521	340227015.3404557	43
5	3288.0	330865105.8507158	218390019.07919642	4
5	3288.0	330865105.8507158	218390019.07919642	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	82023202.47748275	54153200.433153585
8	2060.25	359617498.8869688	237423649.63968632	10
8	2060.25	359617498.8869688	237423649.63968632	28
8	2060.25	359617498.8869688	237423649.63968632	41
9	2468.0	1170043627.404094	772452231.7916054	23
9	2468.0	1170043627.404094	772452231.7916054	57
10	1325.6666666666667	218112114.4532031	143953468.33179575	1
10	1325.6666666666667	218112114.4532031	143953468.33179575	58
11	1411.0	93835346.4025459	61949892.31508149	25
11	1411.0	93835346.4025459	61949892.31508149	71
12	2886.3333333333335	1396236713.823079	921870950.6635945	77
13	3858.6666666666665	3626317680.849788	2394422393.6857405	52
14	2518.3333333333335	950821263.8575842	627723412.5030515	74
14	2518.3333333333335	950821263.8575842	627723412.5030515	65
15	992.5	190210911.81273916	125572863.71139699	26
15	992.5	190210911.81273916	125572863.71139699	1
16	3567.5	413962264.1574721	273329609.9591319	43
16	3567.5	413962264.1574721	273329609.9591319	48
17	2431.6666666666665	867485222.4123627	572654814.1494915	77
17	2431.6666666666665	867485222.4123627	572654814.1494915	76
17	2431.6666666666665	867485222.4123627	572654814.1494915	56
17	2431.6666666666665	867485222.4123627	572654814.1494915	63
17	2431.6666666666665	867485222.4123627	572654814.1494915	44
18	1367.0	441357591.21274805	291355190.4976635	63
18	1367.0	441357591.21274805	291355190.4976635	93
18	1367.0	441357591.21274805	291355190.4976635	36
18	1367.0	441357591.21274805	291355190.4976635	40
18	1367.0	441357591.21274805	291355190.4976635	55
18	1367.0	441357591.21274805	291355190.4976635	62
19	1753.6666666666667	840419465.9044816	554917673.663686	62
19	1753.6666666666667	840419465.9044816	554917673.663686	34
19	1753.6666666666667	840419465.9044816	554917673.663686	87
19	1753.6666666666667	840419465.9044816	554917673.663686	37
19	1753.6666666666667	840419465.9044816	554917673.663686	55
20	3698.6666666666665	4400289846.868719	2905509270.1136417	59
20	3698.6666666666665	4400289846.868719	2905509270.1136417	45
20	3698.6666666666665	4400289846.868719	2905509270.1136417	75
20	3698.6666666666665	4400289846.868719	2905509270.1136417	40
21	2831.0	154454290.46259558	101966378.24006084	76
21	2831.0	154454290.46259558	101966378.24006084	25
21	2831.0	154454290.46259558	101966378.24006084	75
21	2831.0	154454290.46259558	101966378.24006084	3
22	1670.0	595703746.8865359	393347208.3005844	55
22	1670.0	595703746.8865359	393347208.3005844	67
22	1670.0	595703746.8865359	393347208.3005844	19
22	1670.0	595703746.8865359	393347208.3005844	91
23	2859.125	1431447905.4146285	944881069.1959568	102
23	2859.125	1431447905.4146285	944881069.1959568	17
23	2859.125	1431447905.4146285	944881069.1959568	40
23	2859.125	1431447905.4146285	944881069.1959568	52
23	2859.125	1431447905.4146285	944881069.1959568	33
23	2859.125	1431447905.4146285	944881069.1959568	1
24	1.0	2.2499999972151055	2.2499999953585093	50
24	1.0	2.2499999972151055	2.2499999953585093	27
24	1.0	2.2499999972151055	2.2499999953585093	50
24	1.0	2.2499999972151055	2.2499999953585093	57
24	1.0	2.2499999972151055	2.2499999953585093	60
24	1.0	2.2499999972151055	2.2499999953585093	39
24	1.0	2.2499999972151055	2.2499999953585093	48
25	2713.6	2742095374.643497	1810606066.5488286	12
25	2713.6	2742095374.643497	1810606066.5488286	90
26	2101.8333333333335	739109807.3014607	487975249.8155085	59
26	2101.8333333333335	739109807.3014607	487975249.8155085	17
26	2101.8333333333335	739109807.3014607	487975249.8155085	27
26	2101.8333333333335	739109807.3014607	487975249.8155085	70
26	2101.8333333333335	739109807.3014607	487975249.8155085	18
26	2101.8333333333335	739109807.3014607	487975249.8155085	84
27	2099.5714285714284	1051174821.993137	694016848.0516303	48
27	2099.5714285714284	1051174821.993137	694016848.0516303	113
27	2099.5714285714284	1051174821.993137	694016848.0516303	41
27	2099.5714285714284	1051174821.993137	694016848.0516303	64
27	2099.5714285714284	1051174821.993137	694016848.0516303	17
27	2099.5714285714284	1051174821.993137	694016848.0516303	78
28	2007.625	3228701051.7340293	2131814328.6949391	86
28	2007.625	3228701051.7340293	2131814328.6949391	3
28	2007.625	3228701051.7340293	2131814328.6949391	46
28	2007.625	3228701051.7340293	2131814328.6949391	35
