-1	1996.0	0.9	0.9
1	1919.2222222222222	158272425.66467026	104507770.4324317	84
1	1919.2222222222222	158272425.66467026	104507770.4324317	59
1	1919.2222222222222	158272425.66467026	104507770.4324317	77
1	1919.2222222222222	158272425.66467026	104507770.4324317	56
1	1919.2222222222222	158272425.66467026	104507770.4324317	13
1	1919.2222222222222	158272425.66467026	104507770.4324317	28
1	1919.2222222222222	158272425.66467026	104507770.4324317	29
1	1919.2222222222222	158272425.66467026	104507770.4324317	98
1	1919.2222222222222	158272425.66467026	104507770.4324317	37
1	1919.2222222222222	158272425.66467026	104507770.4324317	89
1	1919.2222222222222	158272425.66467026	104507770.4324317	40
1	1919.2222222222222	158272425.66467026	104507770.4324317	67
1	1919.2222222222222	158272425.66467026	104507770.4324317	20
1	1919.2222222222222	158272425.66467026	104507770.4324317	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	4043335.1229189546	2663648.28320468
4	2663.0	3528173.9283849085	2326897.1285730796	67
4	2663.0	3528173.9283849085	2326897.1285730796	90
4	2663.0	3528173.9283849085	2326897.1285730796	43
5	3288.0	2235208.7572946604	1470170.2060447426	4
5	3288.0	2235208.7572946604	1470170.2060447426	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	560318.3197670287	369444.32861159096
8	2060.25	2457708.3756306903	1620965.5996438803	28
8	2060.25	2457708.3756306903	1620965.5996438803	41
8	2060.25	2457708.3756306903	1620965.5996438803	10
9	2468.0	7976996.944859084	5257346.956186464	57
9	2468.0	7976996.944859084	5257346.956186464	23
10	1325.6666666666667	1467375.8874748203	964190.0281319806	1
10	1325.6666666666667	1467375.8874748203	964190.0281319806	58
11	1411.0	640011.3250085172	421845.6564652084	25
11	1411.0	640011.3250085172	421845.6564652084	71
12	2886.3333333333335	9583503.159331001	6328411.194118928	77
13	3858.6666666666665	24893583.06010808	16431302.59333593	52
14	2518.3333333333335	6474888.4927907325	4265266.849277755	74
14	2518.3333333333335	6474888.4927907325	4265266.849277755	65
15	992.5	1296366.2255116503	854417.2289091033	1
15	992.5	1296366.2255116503	854417.2289091033	26
16	3567.5	2841597.0819326527	1875920.7203220776	43
16	3567.5	2841597.0819326527	1875920.7203220776	48
17	2431.6666666666665	5890831.849797593	3879046.1548337922	76
17	2431.6666666666665	5890831.849797593	3879046.1548337922	56
17	2431.6666666666665	5890831.849797593	3879046.1548337922	63
17	2431.6666666666665	5890831.849797593	3879046.1548337922	44
17	2431.6666666666665	5890831.849797593	3879046.1548337922	77
18	1367.0	2992344.6926658708	1969259.442428089	36
18	1367.0	2992344.6926658708	1969259.442428089	40
18	1367.0	2992344.6926658708	1969259.442428089	55
18	1367.0	2992344.6926658708	1969259.442428089	62
18	1367.0	2992344.6926658708	1969259.442428089	63
18	1367.0	2992344.6926658708	1969259.442428089	93
19	1753.6666666666667	5795373.614523812	3832452.572196527	37
19	1753.6666666666667	5795373.614523812	3832452.572196527	55
19	1753.6666666666667	5795373.614523812	3832452.572196527	62
19	1753.6666666666667	5795373.614523812	3832452.572196527	34
19	1753.6666666666667	5795373.614523812	3832452.572196527	87
20	3698.6666666666665	30222183.538722582	19950280.919197105	75
20	3698.6666666666665	30222183.538722582	19950280.919197105	40
20	3698.6666666666665	30222183.538722582	19950280.919197105	59
20	3698.6666666666665	30222183.538722582	19950280.919197105	45
21	2831.0	1050894.6844496725	692179.4157692752	75
21	2831.0	1050894.6844496725	692179.4157692752	3
21	2831.0	1050894.6844496725	692179.4157692752	76
21	2831.0	1050894.6844496725	692179.4157692752	25
22	1670.0	4116358.59222098	2723675.6544869044	19
22	1670.0	4116358.59222098	2723675.6544869044	91
22	1670.0	4116358.59222098	2723675.6544869044	55
22	1670.0	4116358.59222098	2723675.6544869044	67
23	2859.125	9693764.779015299	6379458.544289215	52
23	2859.125	9693764.779015299	6379458.544289215	33
23	2859.125	9693764.779015299	6379458.544289215	1
23	2859.125	9693764.779015299	6379458.544289215	102
23	2859.125	9693764.779015299	6379458.544289215	17
23	2859.125	9693764.779015299	6379458.544289215	40
24	1.0	2.249998720637039	2.249997867728398	50
24	1.0	2.249998720637039	2.249997867728398	57
24	1.0	2.249998720637039	2.249997867728398	60
24	1.0	2.249998720637039	2.249997867728398	39
24	1.0	2.249998720637039	2.249997867728398	48
24	1.0	2.249998720637039	2.249997867728398	50
24	1.0	2.249998720637039	2.249997867728398	27
25	2713.6	18840372.809909564	12438721.758960273	90
25	2713.6	18840372.809909564	12438721.758960273	12
26	2101.8333333333335	5055928.774488905	3335489.892282478	17
26	2101.8333333333335	5055928.774488905	3335489.892282478	27
26	2101.8333333333335	5055928.774488905	3335489.892282478	70
26	2101.8333333333335	5055928.774488905	3335489.892282478	18
26	2101.8333333333335	5055928.774488905	3335489.892282478	84
26	2101.8333333333335	5055928.774488905	3335489.892282478	59
27	2099.5714285714284	7180534.307931257	4733863.004734526	64
27	2099.5714285714284	7180534.307931257	4733863.004734526	17
27	2099.5714285714284	7180534.307931257	4733863.004734526	78
27	2099.5714285714284	7180534.307931257	4733863.004734526	48
27	2099.5714285714284	7180534.307931257	4733863.004734526	113
27	2099.5714285714284	7180534.307931257	4733863.004734526	41
28	2007.625	22131481.56723555	14603398.87781518	3
28	2007.625	22131481.56723555	14603398.87781518	46
28	2007.625	22131481.56723555	14603398.87781518	35
28	2007.625	22131481.56723555	14603398.87781518	65
28	2007.625	22131481.56723555	14603398.87781518	86
29	1907.111111111111	17568738.918545667	11593777.15324919	55
29	1907.111111111111	17568738.918545667	11593777.15324919	51
29	1907.111111111111	17568738.918545667	11593777.15324919	27
29	1907.111111111111	17568738.918545667	11593777.15324919	63
29	1907.111111111111	17568738.918545667	11593777.15324919	83
30	2424.0	2565314.579287433	1689915.5219932292	64
30	2424.0	2565314.579287433	1689915.5219932292	53
30	2424.0	2565314.579287433	1689915.5219932292	74
30	2424.0	2565314.579287433	1689915.5219932292	23
30	2424.0	2565314.579287433	1689915.5219932292	23
30	2424.0	2565314.579287433	1689915.5219932292	54
31	2205.4	12645948.388013454	8347517.894736094	43
31	2205.4	12645948.388013454	8347517.894736094	47
31	2205.4	12645948.388013454	8347517.894736094	82
31	2205.4	12645948.388013454	8347517.894736094	54
31	2205.4	12645948.388013454	8347517.894736094	62
31	2205.4	12645948.388013454	8347517.894736094	65
32	3111.75	25285441.013414256	16654378.574497433	72
32	3111.75	25285441.013414256	16654378.574497433	39
32	3111.75	25285441.013414256	16654378.574497433	59
32	3111.75	25285441.013414256	16654378.574497433	66
32	3111.75	25285441.013414256	16654378.574497433	38
32	3111.75	25285441.013414256	16654378.574497433	49
32	3111.75	25285441.013414256	16654378.574497433	28
32	3111.75	25285441.013414256	16654378.574497433	37
33	2421.7	26802992.079131786	17664314.66726497	63
33	2421.7	26802992.079131786	17664314.66726497	103
33	2421.7	26802992.079131786	17664314.66726497	31
33	2421.7	26802992.079131786	17664314.66726497	32
33	2421.7	26802992.079131786	17664314.66726497	97
33	2421.7	26802992.079131786	17664314.66726497	23
33	2421.7	26802992.079131786	17664314.66726497	59
33	2421.7	26802992.079131786	17664314.66726497	59
33	2421.7	26802992.079131786	17664314.66726497	17
34	2180.375	7557144.318709529	4978422.14587357	20
34	2180.375	7557144.318709529	4978422.14587357	64
34	2180.375	7557144.318709529	4978422.14587357	47
34	2180.375	7557144.318709529	4978422.14587357	50
34	2180.375	7557144.318709529	4978422.14587357	61
35	2290.8571428571427	16261310.045948345	10733411.885095337	42
35	2290.8571428571427	16261310.045948345	10733411.885095337	45
35	2290.8571428571427	16261310.045948345	10733411.885095337	55
35	2290.8571428571427	16261310.045948345	10733411.885095337	61
35	2290.8571428571427	16261310.045948345	10733411.885095337	67
36	1902.0	5677256.137901435	3741293.824986003	54
36	1902.0	5677256.137901435	3741293.824986003	8
36	1902.0	5677256.137901435	3741293.824986003	65
36	1902.0	5677256.137901435	3741293.824986003	93
36	1902.0	5677256.137901435	3741293.824986003	47
36	1902.0	5677256.137901435	3741293.824986003	51
36	1902.0	5677256.137901435	3741293.824986003	81
37	1947.875	36462330.13277706	24041543.34106016	98
37	1947.875	36462330.13277706	24041543.34106016	1
37	1947.875	36462330.13277706	24041543.34106016	33
37	1947.875	36462330.13277706	24041543.34106016	49
37	1947.875	36462330.13277706	24041543.34106016	14
37	1947.875	36462330.13277706	24041543.34106016	50
37	1947.875	36462330.13277706	24041543.34106016	36
37	1947.875	36462330.13277706	24041543.34106016	95
37	1947.875	36462330.13277706	24041543.34106016	62
38	2285.5714285714284	7173842.201389893	4731678.237857501	73
38	2285.5714285714284	7173842.201389893	4731678.237857501	26
38	2285.5714285714284	7173842.201389893	4731678.237857501	41
38	2285.5714285714284	7173842.201389893	4731678.237857501	45
38	2285.5714285714284	7173842.201389893	4731678.237857501	8
38	2285.5714285714284	7173842.201389893	4731678.237857501	50
39	2468.1428571428573	7028540.328172926	4631582.308028342	41
39	2468.1428571428573	7028540.328172926	4631582.308028342	38
39	2468.1428571428573	7028540.328172926	4631582.308028342	38
39	2468.1428571428573	7028540.328172926	4631582.308028342	30
39	2468.1428571428573	7028540.328172926	4631582.308028342	17
39	2468.1428571428573	7028540.328172926	4631582.308028342	54
39	2468.1428571428573	7028540.328172926	4631582.308028342	42
40	2175.0	31235833.67164836	20607222.815895423	9
40	2175.0	31235833.67164836	20607222.815895423	50
40	2175.0	31235833.67164836	20607222.815895423	55
40	2175.0	31235833.67164836	20607222.815895423	56
40	2175.0	31235833.67164836	20607222.815895423	71
40	2175.0	31235833.67164836	20607222.815895423	37
40	2175.0	31235833.67164836	20607222.815895423	77
40	2175.0	31235833.67164836	20607222.815895423	72
40	2175.0	31235833.67164836	20607222.815895423	70
41	2493.4285714285716	8259457.271818123	5442171.112563226	74
41	2493.4285714285716	8259457.271818123	5442171.112563226	30
41	2493.4285714285716	8259457.271818123	5442171.112563226	23
41	2493.4285714285716	8259457.271818123	5442171.112563226	1
41	2493.4285714285716	8259457.271818123	5442171.112563226	47
42	1759.0	6657026.971688524	4390875.36287791	56
42	1759.0	6657026.971688524	4390875.36287791	38
42	1759.0	6657026.971688524	4390875.36287791	44
42	1759.0	6657026.971688524	4390875.36287791	9
42	1759.0	6657026.971688524	4390875.36287791	116
42	1759.0	6657026.971688524	4390875.36287791	48
42	1759.0	6657026.971688524	4390875.36287791	44
42	1759.0	6657026.971688524	4390875.36287791	1
43	3894.3333333333335	45307755.62048674	29940292.369028084	38
43	3894.3333333333335	45307755.62048674	29940292.369028084	42
43	3894.3333333333335	45307755.62048674	29940292.369028084	28
43	3894.3333333333335	45307755.62048674	29940292.369028084	26
43	3894.3333333333335	45307755.62048674	29940292.369028084	56
43	3894.3333333333335	45307755.62048674	29940292.369028084	47
43	3894.3333333333335	45307755.62048674	29940292.369028084	48
43	3894.3333333333335	45307755.62048674	29940292.369028084	1
43	3894.3333333333335	45307755.62048674	29940292.369028084	1
43	3894.3333333333335	45307755.62048674	29940292.369028084	70
43	3894.3333333333335	45307755.62048674	29940292.369028084	33
43	3894.3333333333335	45307755.62048674	29940292.369028084	49
43	3894.3333333333335	45307755.62048674	29940292.369028084	67
43	3894.3333333333335	45307755.62048674	29940292.369028084	32
43	3894.3333333333335	45307755.62048674	29940292.369028084	69
44	2258.8571428571427	10208881.84287849	6728218.319157838	32
44	2258.8571428571427	10208881.84287849	6728218.319157838	55
44	2258.8571428571427	10208881.84287849	6728218.319157838	45
44	2258.8571428571427	10208881.84287849	6728218.319157838	7
44	2258.8571428571427	10208881.84287849	6728218.319157838	21
44	2258.8571428571427	10208881.84287849	6728218.319157838	35
44	2258.8571428571427	10208881.84287849	6728218.319157838	55
45	2874.3	25546947.61204482	16819035.059753742	60
45	2874.3	25546947.61204482	16819035.059753742	46
45	2874.3	25546947.61204482	16819035.059753742	53
45	2874.3	25546947.61204482	16819035.059753742	67
45	2874.3	25546947.61204482	16819035.059753742	35
45	2874.3	25546947.61204482	16819035.059753742	14
45	2874.3	25546947.61204482	16819035.059753742	50
45	2874.3	25546947.61204482	16819035.059753742	37
45	2874.3	25546947.61204482	16819035.059753742	71
46	2515.6	8195535.7386057805	5400901.701508785	62
46	2515.6	8195535.7386057805	5400901.701508785	3
46	2515.6	8195535.7386057805	5400901.701508785	98
47	2337.090909090909	32648200.51765384	21540955.794331152	53
47	2337.090909090909	32648200.51765384	21540955.794331152	75
47	2337.090909090909	32648200.51765384	21540955.794331152	49
47	2337.090909090909	32648200.51765384	21540955.794331152	33
