-1	1996.0	0.9	0.9
1	1919.2222222222222	2214323416530.125	1462053714334.6301	84
1	1919.2222222222222	2214323416530.125	1462053714334.6301	59
1	1919.2222222222222	2214323416530.125	1462053714334.6301	77
1	1919.2222222222222	2214323416530.125	1462053714334.6301	56
1	1919.2222222222222	2214323416530.125	1462053714334.6301	13
1	1919.2222222222222	2214323416530.125	1462053714334.6301	28
1	1919.2222222222222	2214323416530.125	1462053714334.6301	29
1	1919.2222222222222	2214323416530.125	1462053714334.6301	98
1	1919.2222222222222	2214323416530.125	1462053714334.6301	37
1	1919.2222222222222	2214323416530.125	1462053714334.6301	89
1	1919.2222222222222	2214323416530.125	1462053714334.6301	40
1	1919.2222222222222	2214323416530.125	1462053714334.6301	67
1	1919.2222222222222	2214323416530.125	1462053714334.6301	20
1	1919.2222222222222	2214323416530.125	1462053714334.6301	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	57161036912.38401	37741325586.058464
4	2663.0	49553173286.400085	32718555003.81118	67
4	2663.0	49553173286.400085	32718555003.81118	90
4	2663.0	49553173286.400085	32718555003.81118	43
5	3288.0	31856792727.87242	21033587573.04582	4
5	3288.0	31856792727.87242	21033587573.04582	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	7890626826.610579	5209914797.197511
8	2060.25	34597334469.80954	22843392377.0669	28
8	2060.25	34597334469.80954	22843392377.0669	41
8	2060.25	34597334469.80954	22843392377.0669	10
9	2468.0	112574440866.59575	74328860397.66623	57
9	2468.0	112574440866.59575	74328860397.66623	23
10	1325.6666666666667	21007651273.55229	13870290441.01308	1
10	1325.6666666666667	21007651273.55229	13870290441.01308	58
11	1411.0	9027860764.475317	5960781372.390853	25
11	1411.0	9027860764.475317	5960781372.390853	71
12	2886.3333333333335	134301815330.20576	88674867116.61812	77
13	3858.6666666666665	348716920329.06915	230247658132.84952	52
14	2518.3333333333335	91479770354.84392	60400894945.12729	74
14	2518.3333333333335	91479770354.84392	60400894945.12729	65
15	992.5	18302708355.477257	12084585852.690819	1
15	992.5	18302708355.477257	12084585852.690819	26
16	3567.5	39811819596.51639	26286505496.22058	43
16	3567.5	39811819596.51639	26286505496.22058	48
17	2431.6666666666665	83490769370.63252	55125608443.18253	76
17	2431.6666666666665	83490769370.63252	55125608443.18253	56
17	2431.6666666666665	83490769370.63252	55125608443.18253	63
17	2431.6666666666665	83490769370.63252	55125608443.18253	44
17	2431.6666666666665	83490769370.63252	55125608443.18253	77
18	1367.0	42475142328.986534	28044745379.91074	36
18	1367.0	42475142328.986534	28044745379.91074	40
18	1367.0	42475142328.986534	28044745379.91074	55
18	1367.0	42475142328.986534	28044745379.91074	62
18	1367.0	42475142328.986534	28044745379.91074	63
18	1367.0	42475142328.986534	28044745379.91074	93
19	1753.6666666666667	80830838699.49944	53369758153.08158	37
19	1753.6666666666667	80830838699.49944	53369758153.08158	55
19	1753.6666666666667	80830838699.49944	53369758153.08158	62
19	1753.6666666666667	80830838699.49944	53369758153.08158	34
19	1753.6666666666667	80830838699.49944	53369758153.08158	87
20	3698.6666666666665	423122007958.84705	279375498038.2577	75
20	3698.6666666666665	423122007958.84705	279375498038.2577	40
20	3698.6666666666665	423122007958.84705	279375498038.2577	59
20	3698.6666666666665	423122007958.84705	279375498038.2577	45
21	2831.0	14861968760.939703	9812811753.087955	75
21	2831.0	14861968760.939703	9812811753.087955	3
21	2831.0	14861968760.939703	9812811753.087955	76
21	2831.0	14861968760.939703	9812811753.087955	25
22	1670.0	57289328631.80362	37826160200.05297	19
22	1670.0	57289328631.80362	37826160200.05297	91
22	1670.0	57289328631.80362	37826160200.05297	55
