-1	1996.0	0.9	0.9
1	1919.2222222222222	6629618968.793835	4377675508.7398	89
1	1919.2222222222222	6629618968.793835	4377675508.7398	40
1	1919.2222222222222	6629618968.793835	4377675508.7398	67
1	1919.2222222222222	6629618968.793835	4377675508.7398	20
1	1919.2222222222222	6629618968.793835	4377675508.7398	25
1	1919.2222222222222	6629618968.793835	4377675508.7398	84
1	1919.2222222222222	6629618968.793835	4377675508.7398	59
1	1919.2222222222222	6629618968.793835	4377675508.7398	77
1	1919.2222222222222	6629618968.793835	4377675508.7398	56
1	1919.2222222222222	6629618968.793835	4377675508.7398	13
1	1919.2222222222222	6629618968.793835	4377675508.7398	28
1	1919.2222222222222	6629618968.793835	4377675508.7398	29
1	1919.2222222222222	6629618968.793835	4377675508.7398	98
1	1919.2222222222222	6629618968.793835	4377675508.7398	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	170897830.33444768	112804266.26720992
4	2663.0	148322243.44970837	97930003.58528021	67
4	2663.0	148322243.44970837	97930003.58528021	90
4	2663.0	148322243.44970837	97930003.58528021	43
5	3288.0	95122091.09028664	62766758.111289226	4
5	3288.0	95122091.09028664	62766758.111289226	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	23602992.45563049	15581762.96267456
8	2060.25	103480506.24375175	68313205.93637978	10
8	2060.25	103480506.24375175	68313205.93637978	28
8	2060.25	103480506.24375175	68313205.93637978	41
9	2468.0	336638767.0512926	222217710.65372154	23
9	2468.0	336638767.0512926	222217710.65372154	57
10	1325.6666666666667	62684793.433019854	41355859.43703695	1
10	1325.6666666666667	62684793.433019854	41355859.43703695	58
11	1411.0	26998845.57510803	17822466.821119536	25
11	1411.0	26998845.57510803	17822466.821119536	71
12	2886.3333333333335	401872808.8403158	265335962.9806457	77
13	3858.6666666666665	1043939777.1694933	689309868.5034881	52
14	2518.3333333333335	273562133.03168	180577702.18232033	74
14	2518.3333333333335	273562133.03168	180577702.18232033	65
15	992.5	54722455.12604654	36121561.15183157	26
