1	1919.2222222222222	2470373.9103114023	1609844.5733889614	67
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	20
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	25
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	84
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	59
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	77
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	56
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	13
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	28
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	29
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	98
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	37
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	89
1	1919.2222222222222	2470373.9103114023	1609844.5733889614	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	60585.45624784224	15787.609850782492	67
4	3288.0	60585.45624784224	15787.609850782492	90
4	3288.0	60585.45624784224	15787.609850782492	43
5	3288.0	23355.87927079975	15787.609850782492	45
5	3288.0	23355.87927079975	15787.609850782492	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	20216.623395395334	212035.58843762442	28
8	2851.875	20216.623395395334	212035.58843762442	41
8	2851.875	20216.623395395334	212035.58843762442	10
9	2424.0	93310.62167859895	55400.13272647454	57
9	2424.0	93310.62167859895	55400.13272647454	23
10	2851.875	29025.776372557822	13011.253521437946	1
10	2851.875	29025.776372557822	13011.253521437946	58
11	1411.0	4055.142341711371	2618.854534115685	25
11	1411.0	4055.142341711371	2618.854534115685	71
12	1411.0	75359.38244198056	104230.53360514274	77
13	3858.6666666666665	360818.45926460775	233720.79298463953	52
14	2290.8571428571427	59664.52002429913	23476.832754366296	74
14	2290.8571428571427	59664.52002429913	23476.832754366296	65
15	992.5	18723.254795408444	12417.607388428547	1
15	992.5	18723.254795408444	12417.607388428547	26
16	2431.6666666666665	30756.384434780142	52407.66231841185	43
16	2431.6666666666665	30756.384434780142	52407.66231841185	48
17	2431.6666666666665	57634.253332576394	35564.89318204175	76
17	2431.6666666666665	57634.253332576394	35564.89318204175	56
17	2431.6666666666665	57634.253332576394	35564.89318204175	63
17	2431.6666666666665	57634.253332576394	35564.89318204175	44
17	2431.6666666666665	57634.253332576394	35564.89318204175	77
18	1367.0	25112.82510719544	15910.56917778267	63
18	1367.0	25112.82510719544	15910.56917778267	93
18	1367.0	25112.82510719544	15910.56917778267	36
18	1367.0	25112.82510719544	15910.56917778267	40
18	1367.0	25112.82510719544	15910.56917778267	55
18	1367.0	25112.82510719544	15910.56917778267	62
19	2859.125	186130.4796661622	133988.98141949458	87
19	2859.125	186130.4796661622	133988.98141949458	37
19	2859.125	186130.4796661622	133988.98141949458	55
19	2859.125	186130.4796661622	133988.98141949458	62
19	2859.125	186130.4796661622	133988.98141949458	34
20	2290.8571428571427	218257.7798656914	183823.66279145385	59
20	2290.8571428571427	218257.7798656914	183823.66279145385	45
20	2290.8571428571427	218257.7798656914	183823.66279145385	75
20	2290.8571428571427	218257.7798656914	183823.66279145385	40
21	2831.0	6990.940172300147	4712.4344827417035	75
21	2831.0	6990.940172300147	4712.4344827417035	3
21	2831.0	6990.940172300147	4712.4344827417035	76
21	2831.0	6990.940172300147	4712.4344827417035	25
22	1.0	1.49999597478021	437.359131676929	19
22	1.0	1.49999597478021	437.359131676929	91
22	1.0	1.49999597478021	437.359131676929	55
22	1.0	1.49999597478021	437.359131676929	67
23	2859.125	95760.14939173884	68462.91852599489	102
23	2859.125	95760.14939173884	68462.91852599489	17
23	2859.125	95760.14939173884	68462.91852599489	40
23	2859.125	95760.14939173884	68462.91852599489	52
23	2859.125	95760.14939173884	68462.91852599489	33
23	2859.125	95760.14939173884	68462.91852599489	1
24	1.0	2.2494122687692806	2.2490204479488005	50
24	1.0	2.2494122687692806	2.2490204479488005	27
24	1.0	2.2494122687692806	2.2490204479488005	50
24	1.0	2.2494122687692806	2.2490204479488005	57
24	1.0	2.2494122687692806	2.2490204479488005	60
24	1.0	2.2494122687692806	2.2490204479488005	39
24	1.0	2.2494122687692806	2.2490204479488005	48
25	1411.0	153785.91347249772	2618.854534115685	12
25	1411.0	153785.91347249772	2618.854534115685	90
26	2285.5714285714284	56764.08876792191	47997.457595383596	17
26	2285.5714285714284	56764.08876792191	47997.457595383596	27
26	2285.5714285714284	56764.08876792191	47997.457595383596	70
26	2285.5714285714284	56764.08876792191	47997.457595383596	18
26	2285.5714285714284	56764.08876792191	47997.457595383596	84
26	2285.5714285714284	56764.08876792191	47997.457595383596	59
27	1.0	42.14095913697701	31.600923966735206	113
27	1.0	42.14095913697701	31.600923966735206	41
27	1.0	42.14095913697701	31.600923966735206	64
27	1.0	42.14095913697701	31.600923966735206	17
27	1.0	42.14095913697701	31.600923966735206	78
27	1.0	42.14095913697701	31.600923966735206	48
28	1902.0	311458.0424970084	1040.1668940830634	3
28	1902.0	311458.0424970084	1040.1668940830634	46
28	1902.0	311458.0424970084	1040.1668940830634	35
28	1902.0	311458.0424970084	1040.1668940830634	65
28	1902.0	311458.0424970084	1040.1668940830634	86
29	1907.111111111111	242918.7876859551	162780.56249130293	83
29	1907.111111111111	242918.7876859551	162780.56249130293	55
29	1907.111111111111	242918.7876859551	162780.56249130293	51
29	1907.111111111111	242918.7876859551	162780.56249130293	27
29	1907.111111111111	242918.7876859551	162780.56249130293	63
30	2424.0	24352.206391926804	15540.665612815877	54
30	2424.0	24352.206391926804	15540.665612815877	64
30	2424.0	24352.206391926804	15540.665612815877	53
30	2424.0	24352.206391926804	15540.665612815877	74
30	2424.0	24352.206391926804	15540.665612815877	23
30	2424.0	24352.206391926804	15540.665612815877	23
31	2782.2	253444.6487445781	231584.92776025124	65
31	2782.2	253444.6487445781	231584.92776025124	43
31	2782.2	253444.6487445781	231584.92776025124	47
31	2782.2	253444.6487445781	231584.92776025124	82
31	2782.2	253444.6487445781	231584.92776025124	54
31	2782.2	253444.6487445781	231584.92776025124	62
32	3111.75	255053.67255684183	170154.22354018842	28
32	3111.75	255053.67255684183	170154.22354018842	37
32	3111.75	255053.67255684183	170154.22354018842	72
32	3111.75	255053.67255684183	170154.22354018842	39
32	3111.75	255053.67255684183	170154.22354018842	59
32	3111.75	255053.67255684183	170154.22354018842	66
32	3111.75	255053.67255684183	170154.22354018842	38
32	3111.75	255053.67255684183	170154.22354018842	49
33	2421.7	261732.39337441744	154782.4346049966	63
33	2421.7	261732.39337441744	154782.4346049966	103
33	2421.7	261732.39337441744	154782.4346049966	31
33	2421.7	261732.39337441744	154782.4346049966	32
33	2421.7	261732.39337441744	154782.4346049966	97
33	2421.7	261732.39337441744	154782.4346049966	23
33	2421.7	261732.39337441744	154782.4346049966	59
33	2421.7	261732.39337441744	154782.4346049966	59
33	2421.7	261732.39337441744	154782.4346049966	17
34	3894.3333333333335	137551.41014459252	93980.0271982641	20
34	3894.3333333333335	137551.41014459252	93980.0271982641	64
34	3894.3333333333335	137551.41014459252	93980.0271982641	47
34	3894.3333333333335	137551.41014459252	93980.0271982641	50
34	3894.3333333333335	137551.41014459252	93980.0271982641	61
35	2290.8571428571427	262946.083652854	175777.55776702514	42
35	2290.8571428571427	262946.083652854	175777.55776702514	45
35	2290.8571428571427	262946.083652854	175777.55776702514	55
35	2290.8571428571427	262946.083652854	175777.55776702514	61
