1	1919.2222222222222	46327182.013927996	30597594.064984016	84
1	1919.2222222222222	46327182.013927996	30597594.064984016	59
1	1919.2222222222222	46327182.013927996	30597594.064984016	77
1	1919.2222222222222	46327182.013927996	30597594.064984016	56
1	1919.2222222222222	46327182.013927996	30597594.064984016	13
1	1919.2222222222222	46327182.013927996	30597594.064984016	28
1	1919.2222222222222	46327182.013927996	30597594.064984016	29
1	1919.2222222222222	46327182.013927996	30597594.064984016	98
1	1919.2222222222222	46327182.013927996	30597594.064984016	37
1	1919.2222222222222	46327182.013927996	30597594.064984016	89
1	1919.2222222222222	46327182.013927996	30597594.064984016	40
1	1919.2222222222222	46327182.013927996	30597594.064984016	67
1	1919.2222222222222	46327182.013927996	30597594.064984016	20
1	1919.2222222222222	46327182.013927996	30597594.064984016	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	1254036.7474561008	343761.36547374923	67
4	3288.0	1254036.7474561008	343761.36547374923	90
4	3288.0	1254036.7474561008	343761.36547374923	43
5	3288.0	497104.51963011187	343761.36547374923	4
5	3288.0	497104.51963011187	343761.36547374923	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	427570.270470058	3667000.3442826965	28
8	2851.875	427570.270470058	3667000.3442826965	41
8	2851.875	427570.270470058	3667000.3442826965	10
9	2424.0	1841694.1454206787	1163958.2973535473	57
9	2424.0	1841694.1454206787	1163958.2973535473	23
10	2851.875	652346.9349087041	281127.1570829391	1
10	2851.875	652346.9349087041	281127.1570829391	58
11	1411.0	94228.7953400028	63310.14772193191	25
11	1411.0	94228.7953400028	63310.14772193191	71
12	1411.0	1294502.485586938	2013681.7886594231	77
13	3858.6666666666665	6945322.587104658	4589239.138796577	52
14	2290.8571428571427	1272257.8115204088	535517.0583309382	74
14	2290.8571428571427	1272257.8115204088	535517.0583309382	65
15	992.5	360114.3241548274	242050.64333803524	1
15	992.5	360114.3241548274	242050.64333803524	26
16	2431.6666666666665	553680.1776671462	1051454.1188328415	43
16	2431.6666666666665	553680.1776671462	1051454.1188328415	48
17	2431.6666666666665	1203389.1133442281	755987.163151813	76
17	2431.6666666666665	1203389.1133442281	755987.163151813	56
17	2431.6666666666665	1203389.1133442281	755987.163151813	63
17	2431.6666666666665	1203389.1133442281	755987.163151813	44
17	2431.6666666666665	1203389.1133442281	755987.163151813	77
18	1367.0	572501.6873231324	373580.537330838	36
18	1367.0	572501.6873231324	373580.537330838	40
18	1367.0	572501.6873231324	373580.537330838	55
18	1367.0	572501.6873231324	373580.537330838	62
18	1367.0	572501.6873231324	373580.537330838	63
18	1367.0	572501.6873231324	373580.537330838	93
19	2859.125	3006445.8402370624	2104187.790044113	37
19	2859.125	3006445.8402370624	2104187.790044113	55
19	2859.125	3006445.8402370624	2104187.790044113	62
19	2859.125	3006445.8402370624	2104187.790044113	34
19	2859.125	3006445.8402370624	2104187.790044113	87
20	2290.8571428571427	4184642.7028625035	3702363.671546207	75
20	2290.8571428571427	4184642.7028625035	3702363.671546207	40
20	2290.8571428571427	4184642.7028625035	3702363.671546207	59
20	2290.8571428571427	4184642.7028625035	3702363.671546207	45
21	2831.0	157077.29963155848	110236.34802345475	75
21	2831.0	157077.29963155848	110236.34802345475	3
21	2831.0	157077.29963155848	110236.34802345475	76
21	2831.0	157077.29963155848	110236.34802345475	25
22	1.0	1.4999999934050798	7040.4882672933545	19
22	1.0	1.4999999934050798	7040.4882672933545	91
22	1.0	1.4999999934050798	7040.4882672933545	55
22	1.0	1.4999999934050798	7040.4882672933545	67
23	2859.125	2026218.7477054126	1427713.971989098	52
23	2859.125	2026218.7477054126	1427713.971989098	33
23	2859.125	2026218.7477054126	1427713.971989098	1
23	2859.125	2026218.7477054126	1427713.971989098	102
23	2859.125	2026218.7477054126	1427713.971989098	17
23	2859.125	2026218.7477054126	1427713.971989098	40
24	1.0	2.24998354728702	2.2499725788117	50
24	1.0	2.24998354728702	2.2499725788117	57
24	1.0	2.24998354728702	2.2499725788117	60
