1	1919.2222222222222	3777942.106901569	2470373.9103114023	84
1	1919.2222222222222	3777942.106901569	2470373.9103114023	59
1	1919.2222222222222	3777942.106901569	2470373.9103114023	77
1	1919.2222222222222	3777942.106901569	2470373.9103114023	56
1	1919.2222222222222	3777942.106901569	2470373.9103114023	13
1	1919.2222222222222	3777942.106901569	2470373.9103114023	28
1	1919.2222222222222	3777942.106901569	2470373.9103114023	29
1	1919.2222222222222	3777942.106901569	2470373.9103114023	98
1	1919.2222222222222	3777942.106901569	2470373.9103114023	37
1	1919.2222222222222	3777942.106901569	2470373.9103114023	89
1	1919.2222222222222	3777942.106901569	2470373.9103114023	40
1	1919.2222222222222	3777942.106901569	2470373.9103114023	67
1	1919.2222222222222	3777942.106901569	2470373.9103114023	20
1	1919.2222222222222	3777942.106901569	2470373.9103114023	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	95661.00163429874	23355.87927079975	67
4	3288.0	95661.00163429874	23355.87927079975	90
4	3288.0	95661.00163429874	23355.87927079975	43
5	3288.0	38440.38344799189	23355.87927079975	4
5	3288.0	38440.38344799189	23355.87927079975	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	31610.086808768716	327803.87670108286	28
8	2851.875	31610.086808768716	327803.87670108286	41
8	2851.875	31610.086808768716	327803.87670108286	10
9	2424.0	150109.06344827908	76642.26293283871	57
9	2424.0	150109.06344827908	76642.26293283871	23
10	2851.875	47456.404225316895	20216.623395395334	1
10	2851.875	47456.404225316895	20216.623395395334	58
11	1411.0	7031.431840040513	4055.142341711371	25
11	1411.0	7031.431840040513	4055.142341711371	71
12	1411.0	119608.27867769508	153785.91347249772	77
13	3858.6666666666665	555090.8754112164	360818.45926460775	52
14	2290.8571428571427	83151.4268332546	59664.52002429913	74
14	2290.8571428571427	83151.4268332546	59664.52002429913	65
15	992.5	29079.313538920953	18723.254795408444	1
15	992.5	29079.313538920953	18723.254795408444	26
16	2431.6666666666665	46107.31043187262	81836.74881804248	43
16	2431.6666666666665	46107.31043187262	81836.74881804248	48
17	2431.6666666666665	88440.7452991744	57634.253332576394	76
17	2431.6666666666665	88440.7452991744	57634.253332576394	56
17	2431.6666666666665	88440.7452991744	57634.253332576394	63
17	2431.6666666666665	88440.7452991744	57634.253332576394	44
17	2431.6666666666665	88440.7452991744	57634.253332576394	77
18	1367.0	40513.9585629625	25112.82510719544	36
18	1367.0	40513.9585629625	25112.82510719544	40
18	1367.0	40513.9585629625	25112.82510719544	55
18	1367.0	40513.9585629625	25112.82510719544	62
18	1367.0	40513.9585629625	25112.82510719544	63
18	1367.0	40513.9585629625	25112.82510719544	93
19	2859.125	276315.53054301697	186130.4796661622	37
19	2859.125	276315.53054301697	186130.4796661622	55
19	2859.125	276315.53054301697	186130.4796661622	62
19	2859.125	276315.53054301697	186130.4796661622	34
19	2859.125	276315.53054301697	186130.4796661622	87
20	1919.2222222222222	326957.50016713113	165515.41853561086	75
20	1919.2222222222222	326957.50016713113	165515.41853561086	40
20	1919.2222222222222	326957.50016713113	165515.41853561086	59
20	1919.2222222222222	326957.50016713113	165515.41853561086	45
21	2831.0	13431.643786990471	6990.940172300147	75
21	2831.0	13431.643786990471	6990.940172300147	3
21	2831.0	13431.643786990471	6990.940172300147	76
21	2831.0	13431.643786990471	6990.940172300147	25
22	1.0	1.4999983899120841	661.5471371606694	19
22	1.0	1.4999983899120841	661.5471371606694	91
22	1.0	1.4999983899120841	661.5471371606694	55
22	1.0	1.4999983899120841	661.5471371606694	67
23	2859.125	156315.2917389489	95760.14939173884	52
23	2859.125	156315.2917389489	95760.14939173884	33
23	2859.125	156315.2917389489	95760.14939173884	1
23	2859.125	156315.2917389489	95760.14939173884	102
23	2859.125	156315.2917389489	95760.14939173884	17
23	2859.125	156315.2917389489	95760.14939173884	40
24	1.0	2.249647361261568	2.2494122687692806	50
24	1.0	2.249647361261568	2.2494122687692806	57
24	1.0	2.249647361261568	2.2494122687692806	60
24	1.0	2.249647361261568	2.2494122687692806	39
24	1.0	2.249647361261568	2.2494122687692806	48
24	1.0	2.249647361261568	2.2494122687692806	50
