1	1919.2222222222222	2869813625.079346	1901245084.2157426
2	1.0	1.0	1.0
3	1367.0	22699352.094998218	138268669.5049776
4	3288.0	80164054.82061428	22381809.270159587
5	3288.0	35495488.72770114	22381809.270159587
6	1.0	1.0	1.0
7	1470.5	5876943.254536321	34648476.121996835
8	2851.875	28951341.418686263	231903838.8012436
9	2424.0	117515072.8422152	60524774.51086485
10	2851.875	47279555.326284446	19119694.554631315
11	1411.0	7449137.349057967	4723411.321359767
12	1411.0	81686035.56264304	119492051.20572878
13	3858.6666666666665	433927729.5299524	287180755.5212585
14	2290.8571428571427	75012434.70336016	56018690.139836326
15	992.5	23312570.168014877	15163096.209102042
16	2431.6666666666665	33239276.171628125	67326496.92941613
17	2431.6666666666665	81039986.18133035	54465219.82307837
18	1367.0	40113353.532804355	26276739.747133005
19	2859.125	175463682.1768766	114063280.6714606
20	1919.2222222222222	253597181.61341584	154325146.98862737
21	2831.0	13853555.608229835	8464305.548588108
22	1.0	1.4999999999993086	417462.24415166245
23	2859.125	141623153.35531086	89376961.0238681
24	1.0	2.2499999005167366	2.2499998341945604
25	1411.0	187156636.472444	4723411.321359767
26	2285.5714285714284	76793190.98620927	69596736.01907054
27	1.0	49505.013634241004	31689.175954423645
28	1902.0	387463800.57369626	3423906.87218237
29	1907.111111111111	301885402.3901434	194243436.49279693
30	2424.0	33358528.43039049	22363634.422811113
31	2782.2	254269598.28425905	348822297.65770775
32	3111.75	362893094.3840354	234253933.45595685
33	2421.7	372293810.34992945	252983349.90475866
34	3894.3333333333335	185265122.3916003	119926506.55698988
35	2290.8571428571427	291873734.94024974	192077361.89971605
36	1902.0	68958861.84933223	44252386.23993331
37	1919.2222222222222	325976272.57084316	1901245084.2157426
38	2285.5714285714284	104546779.15392557	69596736.01907054
39	3111.75	102285497.55645534	234253933.45595685
40	2859.125	654822406.6160307	89376961.0238681
41	1.0	53181.809399342084	31689.175954423645
42	1759.0	103419761.74690345	68595127.06854215
43	3894.3333333333335	702732939.1246591	462793374.59430665
44	2258.8571428571427	123406061.40171911	90276594.46245524
45	2290.8571428571427	299271768.56593287	192077361.89971605
46	2205.0	106545037.96084517	76055132.55535145
47	3894.3333333333335	888316115.8776003	584328143.6909654
48	1.0	646296.1146781038	2.2499998341945604
49	3894.3333333333335	282065193.3890581	584328143.6909654
50	2782.2	525384309.64871657	348822297.65770775
51	1902.0	157942138.2996676	44252386.23993331
52	2494.125	196429850.567403	129916382.2812178
53	3894.3333333333335	163276054.90813914	584328143.6909654
54	2424.0	123162399.92728342	83760167.31060445
55	2258.8571428571427	304477869.82043535	90276594.46245524
56	2859.125	854431775.5725678	361568945.21831524
57	2851.875	341542237.4298939	231903838.8012436
58	2424.0	96297911.88887742	83760167.31060445
59	3111.75	927906760.0597162	234253933.45595685
60	2424.0	403408381.95938766	60524774.51086485
61	2205.0	120223814.65083848	76055132.55535145
62	1367.0	210679216.48200345	26276739.747133005
63	2276.2	233010880.88117406	153355143.86845276
64	1.0	56166.05657337291	31689.175954423645
65	2235.769230769231	304795698.4043084	199717176.09824958
66	2424.0	26282381.325700544	52528394.120063476
67	1919.2222222222222	171524231.59507036	1901245084.2157426
68	2402.0	1183068.4001591946	377615.6841532482
69	1470.5	52330390.57200199	34648476.121996835
70	2424.0	86738058.90837184	263552996.64202625
71	2290.8571428571427	161381799.88199177	192208448.60705125
72	2859.125	170307850.14611742	104802662.58530144
73	2285.5714285714284	5569815.537064792	69596736.01907054
74	2782.2	38265746.68959461	32012366.661704194
75	2831.0	240008572.15717128	8464305.548588108
76	2431.6666666666665	101129132.61343196	54465219.82307837
77	1411.0	195424885.49361172	50914980.38469729
78	3469.0	49301123.125187494	32200699.459419448
79	2782.2	43054829.87728255	348822297.65770775
80	2494.125	166888859.6697466	129916382.2812178
81	1902.0	6137192.960084517	3423906.87218237
82	2782.2	19608526.230011456	11953744.614331577
83	1907.111111111111	31398327.43900267	194243436.49279693
84	1919.2222222222222	220978162.75741115	132669709.17984284
85	3865.0	49886776.06546598	31016944.205517013
86	2782.2	49847345.40760607	348822297.65770775
87	4264.333333333333	70725003.92066546	44941459.218691446
88	3016.0	5430363.341139255	4523657.228774136
89	1.0	179714.15819207035	1.0
90	2859.125	159244589.77195564	104802662.58530144
91	3158.6666666666665	50796713.49325069	32460876.985393606
92	1.0	1.125	1.125
93	1367.0	6213924.282612821	4057545.608969526
94	1919.2222222222222	5583579.894778239	376450340.4437428
95	3894.3333333333335	62516624.92297693	192558232.1937151
96	2865.0	3929085.9114358695	2160602.872985187
97	4800.0	50143291.95763892	31936377.180663206
98	1919.2222222222222	48223733.05795814	1901245084.2157426
99	1.0	0.9	0.9
100	1919.2222222222222	0.9852522613714672	154325146.98862737
101	1.0	0.9	0.9
102	2494.125	15926371.334267879	129916382.2812178
103	2421.7	0.9	252983349.90475866
104	4783.0	17728646.74688325	12310631.25239443
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	31689.175954423645
114	1.0	0.9	0.9
116	1759.0	0.9	68595127.06854215
119	1.0	0.9	0.9
139	1.0	0.9	0.9
