1	1919.2222222222222	638.6543183481411	637.9226289371735	67
1	1919.2222222222222	638.6543183481411	637.9226289371735	20
1	1919.2222222222222	638.6543183481411	637.9226289371735	25
1	1919.2222222222222	638.6543183481411	637.9226289371735	84
1	1919.2222222222222	638.6543183481411	637.9226289371735	59
1	1919.2222222222222	638.6543183481411	637.9226289371735	77
1	1919.2222222222222	638.6543183481411	637.9226289371735	56
1	1919.2222222222222	638.6543183481411	637.9226289371735	13
1	1919.2222222222222	638.6543183481411	637.9226289371735	28
1	1919.2222222222222	638.6543183481411	637.9226289371735	29
1	1919.2222222222222	638.6543183481411	637.9226289371735	98
1	1919.2222222222222	638.6543183481411	637.9226289371735	37
1	1919.2222222222222	638.6543183481411	637.9226289371735	89
1	1919.2222222222222	638.6543183481411	637.9226289371735	40
1	1919.2222222222222	638.6543183481411	637.9226289371735	-1
2	1.0	0.9	0.9	1
2	1.0	0.9	0.9	90
2	1.0	0.9	0.9	-1
3	2524.5	48.24532121271189	48.00845975394487	-1
4	2663.0	19.755042366517	19.66679919834756	67
4	2663.0	19.755042366517	19.66679919834756	90
4	2663.0	19.755042366517	19.66679919834756	43
4	2663.0	19.755042366517	19.66679919834756	-1
5	3288.0	19.452206503818775	19.351911991259616	45
5	3288.0	19.452206503818775	19.351911991259616	4
5	3288.0	19.452206503818775	19.351911991259616	-1
6	1.0	0.9	0.9	89
6	1.0	0.9	0.9	73
6	1.0	0.9	0.9	-1
7	1231.5	7.275094044942316	7.236888032840349	-1
8	2060.25	75.53173269869363	75.36560823625894	28
8	2060.25	75.53173269869363	75.36560823625894	41
8	2060.25	75.53173269869363	75.36560823625894	10
8	2060.25	75.53173269869363	75.36560823625894	-1
9	2468.0	85.92568872263199	85.55006833598787	57
9	2468.0	85.92568872263199	85.55006833598787	23
9	2468.0	85.92568872263199	85.55006833598787	-1
10	1325.6666666666667	34.32557766387705	34.21142643397435	1
10	1325.6666666666667	34.32557766387705	34.21142643397435	58
10	1325.6666666666667	34.32557766387705	34.21142643397435	-1
11	1411.0	6.7390771153059505	6.7083798956002285	25
11	1411.0	6.7390771153059505	6.7083798956002285	71
11	1411.0	6.7390771153059505	6.7083798956002285	-1
12	2886.3333333333335	207.557217428033	207.3108943195691	77
12	2886.3333333333335	207.557217428033	207.3108943195691	-1
13	3858.6666666666665	175.51401542675433	174.9905313716186	52
13	3858.6666666666665	175.51401542675433	174.9905313716186	-1
14	2518.3333333333335	61.50560601890726	61.15605211645534	74
14	2518.3333333333335	61.50560601890726	61.15605211645534	65
14	2518.3333333333335	61.50560601890726	61.15605211645534	-1
15	992.5	23.44167630449025	23.391995321200966	1
15	992.5	23.44167630449025	23.391995321200966	26
15	992.5	23.44167630449025	23.391995321200966	-1
16	3567.5	72.96421703922063	72.83747827008168	43
16	3567.5	72.96421703922063	72.83747827008168	48
16	3567.5	72.96421703922063	72.83747827008168	-1
17	2431.6666666666665	112.86938967988307	112.50482323700197	76
17	2431.6666666666665	112.86938967988307	112.50482323700197	56
17	2431.6666666666665	112.86938967988307	112.50482323700197	63
17	2431.6666666666665	112.86938967988307	112.50482323700197	44
17	2431.6666666666665	112.86938967988307	112.50482323700197	77
17	2431.6666666666665	112.86938967988307	112.50482323700197	-1
18	1367.0	42.43340889229912	42.33196394469523	63
18	1367.0	42.43340889229912	42.33196394469523	93
18	1367.0	42.43340889229912	42.33196394469523	36
18	1367.0	42.43340889229912	42.33196394469523	40
18	1367.0	42.43340889229912	42.33196394469523	55
18	1367.0	42.43340889229912	42.33196394469523	62
18	1367.0	42.43340889229912	42.33196394469523	-1
19	1753.6666666666667	124.60292307668568	124.49162349016318	87
19	1753.6666666666667	124.60292307668568	124.49162349016318	37
19	1753.6666666666667	124.60292307668568	124.49162349016318	55
19	1753.6666666666667	124.60292307668568	124.49162349016318	62
19	1753.6666666666667	124.60292307668568	124.49162349016318	34
19	1753.6666666666667	124.60292307668568	124.49162349016318	-1
20	3698.6666666666665	166.10836313001082	165.64005676216047	59
20	3698.6666666666665	166.10836313001082	165.64005676216047	45
20	3698.6666666666665	166.10836313001082	165.64005676216047	75
20	3698.6666666666665	166.10836313001082	165.64005676216047	40
20	3698.6666666666665	166.10836313001082	165.64005676216047	-1
21	2831.0	11.456231573496455	11.381300049236183	75
21	2831.0	11.456231573496455	11.381300049236183	3
21	2831.0	11.456231573496455	11.381300049236183	76
21	2831.0	11.456231573496455	11.381300049236183	25
21	2831.0	11.456231573496455	11.381300049236183	-1
22	1670.0	71.74427484133345	71.69788358943363	19
22	1670.0	71.74427484133345	71.69788358943363	91
22	1670.0	71.74427484133345	71.69788358943363	55
22	1670.0	71.74427484133345	71.69788358943363	67
22	1670.0	71.74427484133345	71.69788358943363	-1
23	2859.125	145.4003901939276	144.93136192195306	102
23	2859.125	145.4003901939276	144.93136192195306	17
23	2859.125	145.4003901939276	144.93136192195306	40
23	2859.125	145.4003901939276	144.93136192195306	52
23	2859.125	145.4003901939276	144.93136192195306	33
23	2859.125	145.4003901939276	144.93136192195306	1
