1	1919.2222222222222	8910.095727651473	3799.418925611936	84
1	1919.2222222222222	8910.095727651473	3799.418925611936	59
1	1919.2222222222222	8910.095727651473	3799.418925611936	77
1	1919.2222222222222	8910.095727651473	3799.418925611936	56
1	1919.2222222222222	8910.095727651473	3799.418925611936	13
1	1919.2222222222222	8910.095727651473	3799.418925611936	28
1	1919.2222222222222	8910.095727651473	3799.418925611936	29
1	1919.2222222222222	8910.095727651473	3799.418925611936	98
1	1919.2222222222222	8910.095727651473	3799.418925611936	37
1	1919.2222222222222	8910.095727651473	3799.418925611936	89
1	1919.2222222222222	8910.095727651473	3799.418925611936	40
1	1919.2222222222222	8910.095727651473	3799.418925611936	67
1	1919.2222222222222	8910.095727651473	3799.418925611936	20
1	1919.2222222222222	8910.095727651473	3799.418925611936	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	40.735924594034195	5.324946907527032	67
4	3288.0	40.735924594034195	5.324946907527032	90
4	3288.0	40.735924594034195	5.324946907527032	43
5	3288.0	23.473707544717126	5.324946907527032	4
5	3288.0	23.473707544717126	5.324946907527032	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	163.3896260343489	1885.0862059185588	28
8	2851.875	163.3896260343489	1885.0862059185588	41
8	2851.875	163.3896260343489	1885.0862059185588	10
9	1896.3333333333333	149.79674011039464	13.505388825410678	57
9	1896.3333333333333	149.79674011039464	13.505388825410678	23
10	2851.875	206.24000858713455	88.32978782183828	1
10	2851.875	206.24000858713455	88.32978782183828	58
11	1411.0	6.671359509681825	2.646073733123071	25
11	1411.0	6.671359509681825	2.646073733123071	71
12	1411.0	1030.1424844416954	163.09295435409138	77
13	3858.6666666666665	827.0636073701337	254.83635187314476	52
14	3288.0	118.82657731385441	12.725203345953235	74
14	3288.0	118.82657731385441	12.725203345953235	65
15	992.5	185.34959164565697	140.31642759576422	1
15	992.5	185.34959164565697	140.31642759576422	26
16	2431.6666666666665	474.3620370516969	481.5113748759351	43
16	2431.6666666666665	474.3620370516969	481.5113748759351	48
17	2431.6666666666665	672.37880319617	330.0575257869731	76
17	2431.6666666666665	672.37880319617	330.0575257869731	56
17	2431.6666666666665	672.37880319617	330.0575257869731	63
17	2431.6666666666665	672.37880319617	330.0575257869731	44
17	2431.6666666666665	672.37880319617	330.0575257869731	77
18	1367.0	179.73734858819694	88.7670302755374	36
18	1367.0	179.73734858819694	88.7670302755374	40
18	1367.0	179.73734858819694	88.7670302755374	55
18	1367.0	179.73734858819694	88.7670302755374	62
18	1367.0	179.73734858819694	88.7670302755374	63
18	1367.0	179.73734858819694	88.7670302755374	93
19	2859.125	2520.4455530337927	1272.1777550118973	37
19	2859.125	2520.4455530337927	1272.1777550118973	55
19	2859.125	2520.4455530337927	1272.1777550118973	62
19	2859.125	2520.4455530337927	1272.1777550118973	34
19	2859.125	2520.4455530337927	1272.1777550118973	87
20	3288.0	663.8101681860951	684.7931803074067	75
20	3288.0	663.8101681860951	684.7931803074067	40
20	3288.0	663.8101681860951	684.7931803074067	59
20	3288.0	663.8101681860951	684.7931803074067	45
21	2831.0	6.36095679252237	1.8211494765001137	75
21	2831.0	6.36095679252237	1.8211494765001137	3
21	2831.0	6.36095679252237	1.8211494765001137	76
21	2831.0	6.36095679252237	1.8211494765001137	25
22	1.0	1.4040312817057847	5.37242279686398	19
22	1.0	1.4040312817057847	5.37242279686398	91
22	1.0	1.4040312817057847	5.37242279686398	55
22	1.0	1.4040312817057847	5.37242279686398	67
23	2859.125	801.6365880109681	428.855273586826	52
23	2859.125	801.6365880109681	428.855273586826	33
23	2859.125	801.6365880109681	428.855273586826	1
23	2859.125	801.6365880109681	428.855273586826	102
23	2859.125	801.6365880109681	428.855273586826	17
23	2859.125	801.6365880109681	428.855273586826	40
24	1.0	2.088	1.98	50
24	1.0	2.088	1.98	57
24	1.0	2.088	1.98	60
24	1.0	2.088	1.98	39
24	1.0	2.088	1.98	48
24	1.0	2.088	1.98	50
24	1.0	2.088	1.98	27
25	1411.0	440.2240195575561	2.646073733123071	90
25	1411.0	440.2240195575561	2.646073733123071	12
26	2285.5714285714284	316.64727095460876	210.45548899178544	17
26	2285.5714285714284	316.64727095460876	210.45548899178544	27
26	2285.5714285714284	316.64727095460876	210.45548899178544	70
26	2285.5714285714284	316.64727095460876	210.45548899178544	18
26	2285.5714285714284	316.64727095460876	210.45548899178544	84
26	2285.5714285714284	316.64727095460876	210.45548899178544	59
27	1.0	1.94069711702666	1.528494788434177	64
27	1.0	1.94069711702666	1.528494788434177	17
27	1.0	1.94069711702666	1.528494788434177	78
27	1.0	1.94069711702666	1.528494788434177	48
27	1.0	1.94069711702666	1.528494788434177	113
27	1.0	1.94069711702666	1.528494788434177	41
28	1902.0	830.1685044808695	1.6821079337776825	3
28	1902.0	830.1685044808695	1.6821079337776825	46
28	1902.0	830.1685044808695	1.6821079337776825	35
28	1902.0	830.1685044808695	1.6821079337776825	65
28	1902.0	830.1685044808695	1.6821079337776825	86
29	1907.111111111111	883.996333217352	477.4076032459073	55
29	1907.111111111111	883.996333217352	477.4076032459073	51
29	1907.111111111111	883.996333217352	477.4076032459073	27
29	1907.111111111111	883.996333217352	477.4076032459073	63
29	1907.111111111111	883.996333217352	477.4076032459073	83
30	2424.0	252.34275256681974	132.12646174735352	64
30	2424.0	252.34275256681974	132.12646174735352	53
30	2424.0	252.34275256681974	132.12646174735352	74
30	2424.0	252.34275256681974	132.12646174735352	23
30	2424.0	252.34275256681974	132.12646174735352	23
30	2424.0	252.34275256681974	132.12646174735352	54
31	2782.2	3131.079806361263	2439.006035396539	43
31	2782.2	3131.079806361263	2439.006035396539	47
31	2782.2	3131.079806361263	2439.006035396539	82
31	2782.2	3131.079806361263	2439.006035396539	54
31	2782.2	3131.079806361263	2439.006035396539	62
31	2782.2	3131.079806361263	2439.006035396539	65
32	3111.75	592.6481408577436	232.81177315902707	72
32	3111.75	592.6481408577436	232.81177315902707	39
32	3111.75	592.6481408577436	232.81177315902707	59
32	3111.75	592.6481408577436	232.81177315902707	66
32	3111.75	592.6481408577436	232.81177315902707	38
32	3111.75	592.6481408577436	232.81177315902707	49
32	3111.75	592.6481408577436	232.81177315902707	28
32	3111.75	592.6481408577436	232.81177315902707	37
33	2421.7	556.7038066873708	159.4482172984846	63
33	2421.7	556.7038066873708	159.4482172984846	103
33	2421.7	556.7038066873708	159.4482172984846	31
33	2421.7	556.7038066873708	159.4482172984846	32
33	2421.7	556.7038066873708	159.4482172984846	97
