1	1919.2222222222222	4814708330613.918	3194081261971.091
2	1.0	1.0	1.0
3	2831.0	122305670791.021	17950795185.805923
4	3288.0	126562764777.3356	84675587042.85803
5	3288.0	59448046718.549965	40987510727.782684
6	1.0	1.0	1.0
7	2258.8571428571427	9282263323.739305	153050759743.70676
8	2851.875	50673048678.54221	379947047854.90784
9	1759.0	121700335915.79265	117948435900.78958
10	2851.875	78904002866.09982	33472120992.633
11	1411.0	13415959018.085165	9270701382.517939
12	1.0	38451124.08448354	654206271.7792853
13	3858.6666666666665	728821890458.3141	482589654215.074
14	3288.0	167511613113.01996	493003791146.7055
15	992.5	38927626808.59169	26193043051.315006
16	2431.6666666666665	55317205878.63045	112059508745.77751
17	2431.6666666666665	144647694600.51974	95018702141.07353
18	1367.0	69423832128.81053	46607903026.81981
19	2859.125	281561552817.29193	157150610875.37714
20	1919.2222222222222	86715825922.37538	3194081261971.091
21	2831.0	24566916433.197792	17950795185.805923
22	1.0	1.5	654206271.7792853
23	2859.125	234441340320.17844	160091380115.49933
24	1.0	2.2499999999898965	2.249999999983161
25	1411.0	302338233698.51373	9270701382.517939
26	2285.5714285714284	134761784851.9047	121142662131.76895
27	1.0	81837651.63893305	2.249999999983161
28	2782.2	883946392187.227	584347503923.6653
29	1907.111111111111	493201780630.1515	335956892828.13794
30	2424.0	58428799128.59362	38521938348.865776
31	2782.2	407690890473.30133	584347503923.6653
32	3111.75	606114306395.7618	406086365648.33234
33	2421.7	683241291840.9698	447229382257.6935
34	3894.3333333333335	312785930877.4271	238939797377.99655
35	2290.8571428571427	476295684269.61633	317586663187.0687
36	1902.0	119851212645.81548	82520139586.48062
37	1919.2222222222222	985378520114.8405	126889749128.17407
38	2285.5714285714284	183822844800.29187	121142662131.76895
39	3111.75	210962059135.32645	135074422021.34961
40	1919.2222222222222	261671519822.31128	3194081261971.091
41	2285.5714285714284	204722593818.32883	121142662131.76895
42	1759.0	178385587967.696	117948435900.78958
43	3894.3333333333335	1235674956454.4983	818041510700.2399
44	2258.8571428571427	245141134161.0521	153050759743.70676
45	3288.0	732311581081.3419	40987510727.782684
46	2205.0	161856302678.66446	123811943903.15683
47	3894.3333333333335	1451677838268.184	818041510700.2399
48	1.0	962784957.2505778	654206271.7792853
49	3894.3333333333335	529300264084.6012	967058561871.0582
50	2782.2	881033823047.4341	584347503923.6653
51	2276.2	300684930816.89233	264429308374.5634
52	2494.125	334227464218.38574	221650994444.54654
53	3894.3333333333335	381099369640.3381	238939797377.99655
54	2424.0	220682480130.2264	38521938348.865776
55	1907.111111111111	374776892768.27527	335956892828.13794
56	1919.2222222222222	913707894254.0946	615977502603.7495
57	2851.875	580034872919.175	379947047854.90784
58	2424.0	145205753089.06085	98321575156.63795
59	1919.2222222222222	539689814594.33636	3194081261971.091
60	2424.0	664670251986.3698	443264598695.2701
61	2205.0	182254248572.4309	123811943903.15683
62	1367.0	345424325868.42633	230117053365.3881
63	2276.2	398295847489.4353	264429308374.5634
64	2235.769230769231	183369440821.67038	341293173972.74554
65	2235.769230769231	513135475496.7306	341293173972.74554
66	3111.75	23654163381.466335	406086365648.33234
67	3288.0	1202816128755.8003	493003791146.7055
68	2402.0	834411132.4768404	1090645579.2063286
69	1470.5	91238029772.32387	60426876747.815834
70	2424.0	126595961368.21713	443264598695.2701
71	1411.0	177556461267.7098	9270701382.517939
72	1919.2222222222222	159474554616.46616	236908967350.6214
73	2285.5714285714284	8912007725.236874	121142662131.76895
74	2424.0	51002728555.19905	98321575156.63795
75	2831.0	366806733460.4355	17950795185.805923
76	2431.6666666666665	169472103986.89365	95018702141.07353
77	1919.2222222222222	79065442919.20323	3194081261971.091
78	3469.0	82737487067.12721	55127171208.433464
79	2782.2	135026594653.4355	85717208247.59566
80	1.0	36793734.877317466	654206271.7792853
81	1902.0	1226280647.6526573	82520139586.48062
82	2782.2	2338572906.9440293	276055275946.63873
83	1.0	48301738.51726104	0.9
84	1919.2222222222222	21971539044.372665	3194081261971.091
85	3865.0	82841992801.8879	57620189182.61576
86	2782.2	81363861464.58038	584347503923.6653
87	4264.333333333333	116612915728.05713	80207941139.33997
88	3016.0	11790195446.941248	6482382788.402418
89	1.0	296573183.2311512	1.0
90	1411.0	111871615692.69873	207713675845.1851
91	3158.6666666666665	85831768219.11331	58608097820.52662
92	1.0	1.125	1.125
93	1367.0	6869367785.972364	46607903026.81981
94	1919.2222222222222	8849187840.835066	615977502603.7495
95	3894.3333333333335	136943370778.39082	344690972767.7264
96	2865.0	6432487617.458197	5391190084.79787
97	4800.0	88644383485.10239	61218307353.21256
98	1919.2222222222222	401217062881.0798	595932597348.1892
99	1.0	0.9	0.9
100	2290.8571428571427	1.0144268625313655	489300999473.82184
101	1.0	0.9	0.9
102	2859.125	43258434956.161	160091380115.49933
103	2421.7	0.9	447229382257.6935
104	4783.0	28643704457.96633	17869004802.50039
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	54276649.30430235
114	1.0	0.9	0.9
116	1759.0	0.9	117948435900.78958
119	1.0	0.9	0.9
139	1.0	0.9	0.9
