1	1919.2222222222222	13298958.726866359	8762063.818545997
2	1.0	1.0	1.0
3	1367.0	100792.15293551778	562703.5831515891
4	3288.0	353018.87014653045	88839.51206503215
5	3288.0	144230.08759292786	88839.51206503215
6	1.0	1.0	1.0
7	1470.5	22827.85088235808	139283.563332777
8	2851.875	118618.66755884045	1111395.1198952491
9	2424.0	534403.5392468708	277494.98051943467
10	2851.875	181975.97444976796	76811.07793657512
11	1411.0	27848.803252687838	16687.747822222755
12	1411.0	399878.13680108404	549291.7444216373
13	3858.6666666666665	1979689.5330979887	1299524.7618635178
14	2290.8571428571427	313470.26106268825	228634.73692625386
15	992.5	103719.15209881327	67065.39173431932
16	2431.6666666666665	158805.13172155953	296362.4013504829
17	2431.6666666666665	329653.1348147113	216532.34443669414
18	1367.0	157179.85918063682	99382.08155358493
19	2859.125	898887.2801306166	598070.5913547492
20	1919.2222222222222	1164006.7293194367	626644.85883253
21	2831.0	52791.02763965475	29479.280848139155
22	1.0	1.4999998969543733	2147.49882826447
23	2859.125	579733.0358814124	357926.0799147771
24	1.0	2.249923830032499	2.249873050054165
25	1411.0	864415.004161888	16687.747822222755
26	2285.5714285714284	318960.0466208953	281461.94316874543
27	1.0	225.93238524194027	146.47937674346767
28	1902.0	1737887.8558624454	13085.670224379228
29	1907.111111111111	1372743.1471885	876841.233525191
30	2424.0	137311.28764999463	90183.2067073049
31	2782.2	1264609.047113404	1415425.750561636
32	3111.75	1503429.236274878	956828.1722359271
33	2421.7	1515506.6677547037	999940.8104032358
34	3894.3333333333335	784102.1214966443	480748.1117709882
35	2290.8571428571427	1377819.2381724152	909172.671069703
36	1902.0	279431.9144699312	171379.5317778205
37	1919.2222222222222	1343982.0594751765	8762063.818545997
38	2285.5714285714284	429817.62421405956	281461.94316874543
39	3111.75	451867.03062981437	956828.1722359271
40	2859.125	3071463.882464304	357926.0799147771
41	1.0	227.40544556975098	146.47937674346767
42	1759.0	442143.5882637877	289703.922020336
43	3894.3333333333335	2910868.617947887	1897256.6728945232
44	2258.8571428571427	497281.9573880793	350648.22203511524
45	2290.8571428571427	1261458.3597144918	909172.671069703
46	2205.0	472825.53664212406	348988.7615154905
47	3894.3333333333335	4171583.3144498216	2764579.1341649196
48	1.0	3268.4218061273373	2.249873050054165
49	3894.3333333333335	1097426.1399943356	2764579.1341649196
50	2782.2	2183112.7295525162	1415425.750561636
51	1902.0	680171.2682555517	171379.5317778205
52	2494.125	813638.9866247647	526322.8765948612
53	3894.3333333333335	665018.2224835281	2764579.1341649196
54	2424.0	573362.739199966	389179.76371275086
55	2258.8571428571427	1365914.4709888115	350648.22203511524
56	2859.125	3806865.0722709806	1741819.0390546627
57	2851.875	1640112.7255977574	1111395.1198952491
58	2424.0	435948.6589909403	389179.76371275086
59	3111.75	4190226.6938939453	956828.1722359271
60	2424.0	1567109.148073819	277494.98051943467
61	2205.0	548135.5600508889	348988.7615154905
62	1367.0	873800.7617423893	99382.08155358493
63	2276.2	983568.768066255	635617.9833570309
64	1.0	233.65554269201277	146.47937674346767
65	2235.769230769231	1302887.1876293833	843410.3836367697
66	2424.0	108681.5724688246	238135.82283409007
67	1919.2222222222222	711753.8176545853	8762063.818545997
68	2402.0	6203.959542907124	2222.5892824821694
69	1470.5	213830.5145925067	139283.563332777
70	2424.0	386670.0650080864	998404.1147758637
71	2290.8571428571427	750988.2515054274	801714.9191098132
72	2859.125	742028.8314834881	452325.1617620683
73	2285.5714285714284	24100.404828732404	281461.94316874543
74	2782.2	161113.24197701353	116609.89508699233
75	2831.0	1187306.399273466	29479.280848139155
76	2431.6666666666665	449757.7090478131	216532.34443669414
77	1411.0	905656.4545252189	250814.65336817922
78	3469.0	206980.81087848707	133704.04555610256
79	2782.2	161238.9144757791	1415425.750561636
80	2494.125	831154.2580998887	526322.8765948612
81	1902.0	23681.688289971666	13085.670224379228
82	2782.2	98294.89744636868	61551.52830802433
83	1907.111111111111	131747.2087893894	876841.233525191
84	1919.2222222222222	1015113.2698337904	606220.9219019485
85	3865.0	190587.90248493987	114218.00100307693
86	2782.2	221586.99790738858	1415425.750561636
87	4264.333333333333	295388.61292164796	187380.00243088361
88	3016.0	22638.40196659425	18682.535812388487
89	1.0	856.9281479066294	1.0
90	2859.125	801139.6038737616	452325.1617620683
91	3158.6666666666665	197230.5561969558	122597.62204820682
92	1.0	1.1249999999999933	1.1249999999999671
93	1367.0	23770.83333677725	15143.844905522681
94	1919.2222222222222	25595.606246347805	1662576.1214358544
95	3894.3333333333335	248262.95371586698	722538.9981583963
96	2865.0	14777.49723229501	6735.0835751232225
97	4800.0	198197.03866026064	120643.76126315162
98	1919.2222222222222	198637.23765015637	8762063.818545997
99	1.0	0.9	0.9
100	1919.2222222222222	0.9853851251955006	626644.85883253
101	1.0	0.9	0.9
102	2494.125	63729.621673044785	526322.8765948612
103	2421.7	0.9	999940.8104032358
104	4783.0	81387.24525713356	56850.64244499055
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	146.47937674346767
114	1.0	0.9	0.9
116	1759.0	0.9	289703.922020336
119	1.0	0.9	0.9
139	1.0	0.9	0.9
