-1	1996.0	0.9	0.9
1	1919.2222222222222	79991756260.82066	52817487382.34791	84
1	1919.2222222222222	79991756260.82066	52817487382.34791	59
1	1919.2222222222222	79991756260.82066	52817487382.34791	77
1	1919.2222222222222	79991756260.82066	52817487382.34791	56
1	1919.2222222222222	79991756260.82066	52817487382.34791	13
1	1919.2222222222222	79991756260.82066	52817487382.34791	28
1	1919.2222222222222	79991756260.82066	52817487382.34791	29
1	1919.2222222222222	79991756260.82066	52817487382.34791	98
1	1919.2222222222222	79991756260.82066	52817487382.34791	37
1	1919.2222222222222	79991756260.82066	52817487382.34791	89
1	1919.2222222222222	79991756260.82066	52817487382.34791	40
1	1919.2222222222222	79991756260.82066	52817487382.34791	67
1	1919.2222222222222	79991756260.82066	52817487382.34791	20
1	1919.2222222222222	79991756260.82066	52817487382.34791	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	2064326497.758964	1362916738.5300653
4	2663.0	1790057505.0915453	1181934340.711899	67
4	2663.0	1790057505.0915453	1181934340.711899	90
4	2663.0	1790057505.0915453	1181934340.711899	43
5	3288.0	1150151370.8366914	759288731.7219839	4
5	3288.0	1150151370.8366914	759288731.7219839	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	284993586.81776905	188165805.36534896
8	2060.25	1249540413.5670347	824997341.519651	28
8	2060.25	1249540413.5670347	824997341.519651	41
8	2060.25	1249540413.5670347	824997341.519651	10
9	2468.0	4065693895.5332193	2684302241.9614244	57
9	2468.0	4065693895.5332193	2684302241.9614244	23
10	1325.6666666666667	758336962.1607741	500603014.83616525	1
10	1325.6666666666667	758336962.1607741	500603014.83616525	58
11	1411.0	326054152.7190017	215272730.6098553	25
11	1411.0	326054152.7190017	215272730.6098553	71
12	2886.3333333333335	4850865490.431367	3202827204.710812	77
13	3858.6666666666665	12597124620.344702	8317661654.367885	52
14	2518.3333333333335	3303911539.9154725	2181355634.612452	74
14	2518.3333333333335	3303911539.9154725	2181355634.612452	65
15	992.5	660980098.9126352	436394657.2162571	1
15	992.5	660980098.9126352	436394657.2162571	26
16	3567.5	1438093179.0846431	949534922.0048825	43
16	3567.5	1438093179.0846431	949534922.0048825	48
17	2431.6666666666665	3014884260.3537197	1990432757.6727042	76
17	2431.6666666666665	3014884260.3537197	1990432757.6727042	56
17	2431.6666666666665	3014884260.3537197	1990432757.6727042	63
17	2431.6666666666665	3014884260.3537197	1990432757.6727042	44
17	2431.6666666666665	3014884260.3537197	1990432757.6727042	77
18	1367.0	1533873038.4205115	1012674742.4074672	36
