-1	1996.0	0.9	0.9
1	1919.2222222222222	239685767.87020943	158272425.66467026	89
1	1919.2222222222222	239685767.87020943	158272425.66467026	40
1	1919.2222222222222	239685767.87020943	158272425.66467026	67
1	1919.2222222222222	239685767.87020943	158272425.66467026	20
1	1919.2222222222222	239685767.87020943	158272425.66467026	25
1	1919.2222222222222	239685767.87020943	158272425.66467026	84
1	1919.2222222222222	239685767.87020943	158272425.66467026	59
1	1919.2222222222222	239685767.87020943	158272425.66467026	77
1	1919.2222222222222	239685767.87020943	158272425.66467026	56
1	1919.2222222222222	239685767.87020943	158272425.66467026	13
1	1919.2222222222222	239685767.87020943	158272425.66467026	28
1	1919.2222222222222	239685767.87020943	158272425.66467026	29
1	1919.2222222222222	239685767.87020943	158272425.66467026	98
1	1919.2222222222222	239685767.87020943	158272425.66467026	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	6135022.5150487805	4043335.1229189546
4	2663.0	5347962.593103395	3528173.9283849085	67
4	2663.0	5347962.593103395	3528173.9283849085	90
4	2663.0	5347962.593103395	3528173.9283849085	43
5	3288.0	3396152.3958525145	2235208.7572946604	4
5	3288.0	3396152.3958525145	2235208.7572946604	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	849562.7577116662	560318.3197670287
8	2060.25	3725680.3001423227	2457708.3756306903	10
8	2060.25	3725680.3001423227	2457708.3756306903	28
8	2060.25	3725680.3001423227	2457708.3756306903	41
9	2468.0	12099350.821392504	7976996.944859084	23
9	2468.0	12099350.821392504	7976996.944859084	57
10	1325.6666666666667	2231335.3239628775	1467375.8874748203	1
10	1325.6666666666667	2231335.3239628775	1467375.8874748203	58
11	1411.0	970682.0656568558	640011.3250085172	25
11	1411.0	970682.0656568558	640011.3250085172	71
12	2886.3333333333335	14513749.509450529	9583503.159331001	77
13	3858.6666666666665	37709366.3871141	24893583.06010808	52
14	2518.3333333333335	9824483.524888834	6474888.4927907325	74
14	2518.3333333333335	9824483.524888834	6474888.4927907325	65
15	992.5	1966295.8704154887	1296366.2255116503	26
15	992.5	1966295.8704154887	1296366.2255116503	1
16	3567.5	4304127.2093618745	2841597.0819326527	43
16	3567.5	4304127.2093618745	2841597.0819326527	48
17	2431.6666666666665	8941729.970132299	5890831.849797593	77
17	2431.6666666666665	8941729.970132299	5890831.849797593	76
17	2431.6666666666665	8941729.970132299	5890831.849797593	56
17	2431.6666666666665	8941729.970132299	5890831.849797593	63
