1	1919.2222222222222	405742012101.9596	268186935001.5085	84
1	1919.2222222222222	405742012101.9596	268186935001.5085	59
1	1919.2222222222222	405742012101.9596	268186935001.5085	77
1	1919.2222222222222	405742012101.9596	268186935001.5085	56
1	1919.2222222222222	405742012101.9596	268186935001.5085	13
1	1919.2222222222222	405742012101.9596	268186935001.5085	28
1	1919.2222222222222	405742012101.9596	268186935001.5085	29
1	1919.2222222222222	405742012101.9596	268186935001.5085	98
1	1919.2222222222222	405742012101.9596	268186935001.5085	37
1	1919.2222222222222	405742012101.9596	268186935001.5085	89
1	1919.2222222222222	405742012101.9596	268186935001.5085	40
1	1919.2222222222222	405742012101.9596	268186935001.5085	67
1	1919.2222222222222	405742012101.9596	268186935001.5085	20
1	1919.2222222222222	405742012101.9596	268186935001.5085	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	11398497990.349503	3372923382.6112275	67
4	3288.0	11398497990.349503	3372923382.6112275	90
4	3288.0	11398497990.349503	3372923382.6112275	43
5	3288.0	4798605166.916917	3372923382.6112275	4
5	3288.0	4798605166.916917	3372923382.6112275	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	4088270933.8664317	31446630052.19007	28
8	2851.875	4088270933.8664317	31446630052.19007	41
8	2851.875	4088270933.8664317	31446630052.19007	10
9	2424.0	16768903519.958942	10744981751.401054	57
9	2424.0	16768903519.958942	10744981751.401054	23
10	2851.875	6611776473.336427	2725431729.4915113	1
10	2851.875	6611776473.336427	2725431729.4915113	58
11	1411.0	958618621.4699863	658232443.934472	25
11	1411.0	958618621.4699863	658232443.934472	71
12	1411.0	11114353253.36784	17671757516.51081	77
13	3858.6666666666665	61434374994.0897	40724123532.87067	52
14	2290.8571428571427	11844396231.510368	5070470867.014798	74
14	2290.8571428571427	11844396231.510368	5070470867.014798	65
15	992.5	3254589579.1595387	2204072939.888592	1
15	992.5	3254589579.1595387	2204072939.888592	26
16	2431.6666666666665	4759571953.790372	9607670458.471443	43
16	2431.6666666666665	4759571953.790372	9607670458.471443	48
17	2431.6666666666665	11591003193.77513	7408155627.558449	76
17	2431.6666666666665	11591003193.77513	7408155627.558449	56
17	2431.6666666666665	11591003193.77513	7408155627.558449	63
17	2431.6666666666665	11591003193.77513	7408155627.558449	44
17	2431.6666666666665	11591003193.77513	7408155627.558449	77
18	1367.0	5632931030.453508	3744676844.201933	36
18	1367.0	5632931030.453508	3744676844.201933	40
18	1367.0	5632931030.453508	3744676844.201933	55
18	1367.0	5632931030.453508	3744676844.201933	62
18	1367.0	5632931030.453508	3744676844.201933	63
18	1367.0	5632931030.453508	3744676844.201933	93
19	2859.125	25012145770.81793	17156904252.924559	37
19	2859.125	25012145770.81793	17156904252.924559	55
19	2859.125	25012145770.81793	17156904252.924559	62
19	2859.125	25012145770.81793	17156904252.924559	34
19	2859.125	25012145770.81793	17156904252.924559	87
20	2290.8571428571427	36861632798.08501	33559091655.44603	75
20	2290.8571428571427	36861632798.08501	33559091655.44603	40
20	2290.8571428571427	36861632798.08501	33559091655.44603	59
20	2290.8571428571427	36861632798.08501	33559091655.44603	45
21	2831.0	1541723035.7078137	1098366524.1867619	75
21	2831.0	1541723035.7078137	1098366524.1867619	3
21	2831.0	1541723035.7078137	1098366524.1867619	76
21	2831.0	1541723035.7078137	1098366524.1867619	25
22	1.0	1.5	58414406.415468015	19
22	1.0	1.5	58414406.415468015	91
22	1.0	1.5	58414406.415468015	55
22	1.0	1.5	58414406.415468015	67
23	2859.125	19751259282.92484	13980391675.046253	52
23	2859.125	19751259282.92484	13980391675.046253	33
23	2859.125	19751259282.92484	13980391675.046253	1
23	2859.125	19751259282.92484	13980391675.046253	102
23	2859.125	19751259282.92484	13980391675.046253	17
23	2859.125	19751259282.92484	13980391675.046253	40
24	1.0	2.249999999783447	2.249999999639078	50
24	1.0	2.249999999783447	2.249999999639078	57
24	1.0	2.249999999783447	2.249999999639078	60
24	1.0	2.249999999783447	2.249999999639078	39
24	1.0	2.249999999783447	2.249999999639078	48
24	1.0	2.249999999783447	2.249999999639078	50
24	1.0	2.249999999783447	2.249999999639078	27
25	1411.0	25516499109.41126	658232443.934472	90
25	1411.0	25516499109.41126	658232443.934472	12
26	2285.5714285714284	11393404617.971033	10004259963.115551	17
26	2285.5714285714284	11393404617.971033	10004259963.115551	27
26	2285.5714285714284	11393404617.971033	10004259963.115551	70
26	2285.5714285714284	11393404617.971033	10004259963.115551	18
26	2285.5714285714284	11393404617.971033	10004259963.115551	84
26	2285.5714285714284	11393404617.971033	10004259963.115551	59
27	1.0	7422022.197797692	5546322.713590878	64
27	1.0	7422022.197797692	5546322.713590878	17
27	1.0	7422022.197797692	5546322.713590878	78
27	1.0	7422022.197797692	5546322.713590878	48
27	1.0	7422022.197797692	5546322.713590878	113
27	1.0	7422022.197797692	5546322.713590878	41
28	1902.0	54653969190.30929	244491571.53486505	3
28	1902.0	54653969190.30929	244491571.53486505	46
28	1902.0	54653969190.30929	244491571.53486505	35
28	1902.0	54653969190.30929	244491571.53486505	65
28	1902.0	54653969190.30929	244491571.53486505	86
29	1907.111111111111	41487223289.57557	28472992956.103848	55
29	1907.111111111111	41487223289.57557	28472992956.103848	51
29	1907.111111111111	41487223289.57557	28472992956.103848	27
29	1907.111111111111	41487223289.57557	28472992956.103848	63
29	1907.111111111111	41487223289.57557	28472992956.103848	83
30	2424.0	4874841767.750657	3130761293.791796	64
30	2424.0	4874841767.750657	3130761293.791796	53
30	2424.0	4874841767.750657	3130761293.791796	74
30	2424.0	4874841767.750657	3130761293.791796	23
30	2424.0	4874841767.750657	3130761293.791796	23
30	2424.0	4874841767.750657	3130761293.791796	54
31	2782.2	35773051138.95575	50033067289.85999	43
31	2782.2	35773051138.95575	50033067289.85999	47
31	2782.2	35773051138.95575	50033067289.85999	82
31	2782.2	35773051138.95575	50033067289.85999	54
31	2782.2	35773051138.95575	50033067289.85999	62
31	2782.2	35773051138.95575	50033067289.85999	65
32	3111.75	52526020686.251076	35943524433.25851	72
32	3111.75	52526020686.251076	35943524433.25851	39
32	3111.75	52526020686.251076	35943524433.25851	59
32	3111.75	52526020686.251076	35943524433.25851	66
32	3111.75	52526020686.251076	35943524433.25851	38
32	3111.75	52526020686.251076	35943524433.25851	49
32	3111.75	52526020686.251076	35943524433.25851	28
32	3111.75	52526020686.251076	35943524433.25851	37
33	2421.7	52079097533.60258	32607419367.350105	63
33	2421.7	52079097533.60258	32607419367.350105	103
33	2421.7	52079097533.60258	32607419367.350105	31
33	2421.7	52079097533.60258	32607419367.350105	32
33	2421.7	52079097533.60258	32607419367.350105	97
33	2421.7	52079097533.60258	32607419367.350105	23
33	2421.7	52079097533.60258	32607419367.350105	59
33	2421.7	52079097533.60258	32607419367.350105	59
33	2421.7	52079097533.60258	32607419367.350105	17
34	3894.3333333333335	26494479277.84457	18961368732.726353	20
34	3894.3333333333335	26494479277.84457	18961368732.726353	64
34	3894.3333333333335	26494479277.84457	18961368732.726353	47
34	3894.3333333333335	26494479277.84457	18961368732.726353	50
34	3894.3333333333335	26494479277.84457	18961368732.726353	61
35	2290.8571428571427	42087380438.26229	28081038998.84658	42
35	2290.8571428571427	42087380438.26229	28081038998.84658	45
35	2290.8571428571427	42087380438.26229	28081038998.84658	55
35	2290.8571428571427	42087380438.26229	28081038998.84658	61
35	2290.8571428571427	42087380438.26229	28081038998.84658	67
36	1902.0	8813853112.549625	5972638636.025564	54
36	1902.0	8813853112.549625	5972638636.025564	8
36	1902.0	8813853112.549625	5972638636.025564	65
36	1902.0	8813853112.549625	5972638636.025564	93
