1	1919.2222222222222	22599564120.80114	14977696955.84764
2	1.0	1.0	1.0
3	1367.0	168996232.24317494	1043067132.4516987
4	3288.0	606925253.6474524	174977496.06070083
5	3288.0	268383246.5924772	174977496.06070083
6	1.0	1.0	1.0
7	1470.5	48650042.400104724	282702198.17876154
8	2851.875	229690024.5186628	1862698578.6244733
9	2424.0	784569512.315012	483354433.9668228
10	2851.875	358282618.0327498	149851632.64208457
11	1411.0	60112234.601552	37014228.30189575
12	1411.0	590283162.9815106	929784076.0677321
13	3858.6666666666665	3403778737.6215253	2258650685.8881116
14	3288.0	1021931837.4374872	534850002.3862338
15	992.5	180013985.8520699	119065966.89189318
16	2431.6666666666665	261281677.14110008	537953474.5989311
17	2431.6666666666665	678096357.1411513	438128765.2926013
18	1367.0	321796283.8480349	209060084.4865096
19	1919.2222222222222	880693997.2113905	607486804.98072
20	3288.0	2805336398.307385	3816876959.142528
21	2831.0	113282233.3823058	65404636.46930565
22	1.0	1.499999999999993	3058568.4103164165
23	2859.125	1044768068.3810629	696643084.7015164
24	1.0	2.249999992264182	2.2499999871069694
25	1411.0	1399852335.7534013	37014228.30189575
26	2285.5714285714284	636151876.0879614	564672145.0190368
27	1.0	345463.74366862705	267197.7768866963
28	1902.0	2996551368.197203	2152330.214034705
29	1907.111111111111	2277835777.2781334	1511999957.7236018
30	2424.0	276737867.5085234	181418077.66632274
31	2782.2	1879058908.7525651	2798958643.135376
32	3111.75	2749927577.825574	1855000995.3355098
33	2421.7	3221650124.5304093	2031942065.6132607
34	3894.3333333333335	1430813597.038642	1245718234.143702
35	2290.8571428571427	2244490358.379257	1519671463.905077
36	1902.0	546571120.1812192	341365984.69753647
37	1919.2222222222222	3451099100.3201327	14977696955.84764
38	2285.5714285714284	856210563.7516574	564672145.0190368
39	3111.75	894379258.8007233	1855000995.3355098
40	2859.125	3579946453.614217	696643084.7015164
41	1.0	416337.22090516594	267197.7768866963
42	1759.0	832465728.1631702	550688774.2050354
43	3894.3333333333335	5648375460.096487	3735489079.8904705
44	2258.8571428571427	1215683260.3592515	747320596.6868954
45	2290.8571428571427	2206237786.3727694	1519671463.905077
46	2205.0	713759181.014191	597452980.4160811
47	3894.3333333333335	6789463366.6844845	4718866554.576877
48	1.0	4819916.056388714	2.2499999871069694
49	3894.3333333333335	2483855101.118125	4718866554.576877
50	2782.2	4187031030.5816913	2798958643.135376
51	1902.0	1229550647.2100737	341365984.69753647
52	2494.125	1564706125.7039986	1034353253.1736037
53	3894.3333333333335	1547410129.6633883	4718866554.576877
54	2424.0	1013378265.1363138	706814839.7137485
55	2258.8571428571427	2096563549.8323648	747320596.6868954
56	1919.2222222222222	4420698360.812108	834428129.4786595
57	2851.875	2815759633.04467	1862698578.6244733
58	2424.0	632421078.527405	706814839.7137485
59	3111.75	5894876331.413527	1855000995.3355098
60	2424.0	3231776148.5932403	483354433.9668228
61	2205.0	835662190.6395873	597452980.4160811
62	1367.0	1686135744.4582953	209060084.4865096
63	2276.2	1833227005.084021	1207356384.8150058
64	1.0	429672.8022616604	267197.7768866963
65	2235.769230769231	2360753094.7261634	1573946577.7240012
66	2424.0	187634869.42595008	406792580.4511173
67	1919.2222222222222	2156292360.1506786	14977696955.84764
68	2402.0	910573.9095317279	1395935.7787548143
69	1470.5	424806327.2440322	282702198.17876154
70	2424.0	548303099.2461202	2013684905.477096
71	3288.0	1722611641.4906507	2313658384.9294972
72	1919.2222222222222	786074743.3328866	506917403.0915289
73	2285.5714285714284	39759179.40680279	564672145.0190368
74	2782.2	291910233.9199364	418186775.87114054
75	2831.0	1687220760.6304474	65404636.46930565
76	2431.6666666666665	804593056.4107441	438128765.2926013
77	1.0	931773.3570646164	118846.49482744929
78	3469.0	383052031.5601393	256647149.47029245
79	2782.2	398399882.20631	2798958643.135376
80	2494.125	1028699042.7926203	1034353253.1736037
81	1902.0	35212764.476771	2152330.214034705
82	2782.2	131820539.15189877	4079463.8536990643
83	1907.111111111111	278229365.5521508	1511999957.7236018
84	1919.2222222222222	1540452672.5882077	37279530.65170498
85	3865.0	370359610.1569389	243582428.19189063
86	2782.2	373455778.6196299	2798958643.135376
87	4264.333333333333	535603307.56189615	355896417.8586515
88	3016.0	61093552.875753425	39413479.97688908
89	1.0	1391875.950740652	1.0
90	1919.2222222222222	787552316.8142179	506917403.0915289
91	3158.6666666666665	393394713.155763	258066481.76482013
92	1.0	1.125	1.125
93	1367.0	47236436.67541549	17958689.10280182
94	2859.125	66911194.72058399	4244848289.183188
95	3894.3333333333335	719122995.0583305	1556927718.8994265
96	2865.0	33628458.804030836	18060451.379228603
97	4800.0	402746910.7130922	250026241.02601582
98	1919.2222222222222	739929307.2216475	14977696955.84764
99	1.0	0.9	0.9
100	3288.0	1.004630377114345	3816876959.142528
101	1.0	0.9	0.9
102	2494.125	140835101.76684585	1034353253.1736037
103	2421.7	0.9	2031942065.6132607
104	4783.0	139676224.02304423	100790528.13288376
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	267197.7768866963
114	1.0	0.9	0.9
116	1759.0	0.9	550688774.2050354
119	1.0	0.9	0.9
139	1.0	0.9	0.9
