1	1919.2222222222222	1259950203.7360866	834374517.07617
2	1.0	1.0	1.0
3	2831.0	32661524.045592465	3555114.1542973644
4	3288.0	33826073.00961492	22923836.416755218
5	3288.0	15378413.901658006	9667798.995599912
6	1.0	1.0	1.0
7	2258.8571428571427	2313264.943803898	38777478.44177825
8	2851.875	12562186.293590037	102176211.34950478
9	1759.0	36578727.98427318	29869271.276146073
10	2851.875	20455010.70453527	8266818.25593637
11	1411.0	3189755.649874383	2003028.5942882323
12	1.0	10796.81958406369	184929.65548443492
13	3858.6666666666665	190315435.8068361	125897156.64558972
14	2290.8571428571427	26802020.738797903	84284175.18795988
15	992.5	10190389.422510367	6623336.038107113
16	2431.6666666666665	14639724.915512659	29551736.607219946
17	2431.6666666666665	35152687.27665962	23551319.45321356
18	1367.0	17410814.90552227	11357331.36401589
19	2859.125	78205750.50679053	46222896.216008976
20	1919.2222222222222	34477933.23158866	834374517.07617
21	2831.0	5926472.474146025	3555114.1542973644
22	1.0	1.4999999999956781	184929.65548443492
23	2859.125	61480388.29810076	38727274.89053626
24	1.0	2.2499997236576004	2.249999539429334
25	1411.0	82162990.92049643	2003028.5942882323
26	2285.5714285714284	33442960.90138313	30198604.310590714
27	1.0	23236.160343705727	2.249999539429334
28	2782.2	233290167.272142	152597331.6788357
29	1907.111111111111	132370111.51874305	85114770.85050103
30	2424.0	14521271.433409242	9713866.106759287
31	2782.2	112170380.5259981	152597331.6788357
32	3111.75	157997210.35387802	102006398.09926519
33	2421.7	161125671.747671	108918748.31230631
34	3894.3333333333335	80749352.78093424	52271317.04539386
35	2290.8571428571427	128612734.05940226	84744295.63291505
36	1902.0	29848112.885309618	18995431.560524363
37	2859.125	330783451.951533	50663241.22869411
38	2285.5714285714284	45428760.69624948	30198604.310590714
39	3111.75	51838175.115806215	31203193.745177377
40	1919.2222222222222	113627025.14966856	834374517.07617
41	2285.5714285714284	53230775.296676755	30198604.310590714
42	1759.0	45086171.6653258	29869271.276146073
43	3894.3333333333335	304806565.09039634	200517300.88704863
44	2258.8571428571427	53350542.60236971	38777478.44177825
45	3288.0	199234330.8352015	9667798.995599912
46	2205.0	46839803.81896546	33794922.95787547
47	3894.3333333333335	397598638.575894	200517300.88704863
48	1.0	267354.2403184255	184929.65548443492
49	3894.3333333333335	121561569.6361869	258364490.39310873
50	2782.2	230066150.35492018	152597331.6788357
51	2276.2	78148086.7374204	66662801.6972078
52	2494.125	85693973.46333852	56577899.27988141
53	3894.3333333333335	91881651.94718677	52271317.04539386
54	2424.0	56904150.82778344	9713866.106759287
55	1907.111111111111	107835082.23014918	85114770.85050103
56	1919.2222222222222	245670961.68714425	165039831.39326715
57	2851.875	150564883.03254923	102176211.34950478
58	2424.0	43667976.06496226	27063000.108125877
59	1919.2222222222222	174115315.4814591	834374517.07617
60	2424.0	165820560.10191336	113727733.97113746
61	2205.0	53119369.56002487	33794922.95787547
62	1367.0	86659680.23616639	59916978.25598536
63	2276.2	101473897.70368661	66662801.6972078
64	2235.769230769231	49282335.329822	87064973.33006555
65	2235.769230769231	132971941.08272272	87064973.33006555
66	3111.75	7509897.072223873	102006398.09926519
67	2290.8571428571427	180072529.64658317	84284175.18795988
68	2402.0	525085.7568969695	170295.05663105933
69	1470.5	22766554.39163577	15059185.071398573
70	2424.0	38221169.312971584	113727733.97113746
71	1411.0	48952766.42694675	2003028.5942882323
72	2859.125	63406314.64952528	161406243.61941794
73	2285.5714285714284	2427613.122715339	30198604.310590714
74	2424.0	13107445.239294248	27063000.108125877
75	2831.0	106104517.48535377	3555114.1542973644
76	2431.6666666666665	44398678.532261215	23551319.45321356
77	1919.2222222222222	36506700.70136241	834374517.07617
78	3469.0	21486750.67331957	14042715.52700134
79	2782.2	32449853.9344231	13789219.487131396
80	1.0	13380.442043413315	184929.65548443492
81	1902.0	878189.3673028162	18995431.560524363
82	2782.2	1941059.1812475757	72415456.84445012
83	1.0	11642.583342337215	0.9
84	1919.2222222222222	19332208.32384834	834374517.07617
85	3865.0	21538352.391432367	13347445.435840452
86	2782.2	21836905.517647885	152597331.6788357
87	4264.333333333333	30766821.421971846	19545466.962084316
88	3016.0	2365805.8957596594	1969559.9863931965
89	1.0	79115.32389074465	1.0
90	1411.0	31785245.522957634	52435417.80029901
91	3158.6666666666665	21985379.120785296	14014433.620570002
92	1.0	1.125	1.125
93	1367.0	1712281.8612401602	11357331.36401589
94	1919.2222222222222	2499740.327263606	165039831.39326715
95	3894.3333333333335	27076363.063312106	82508307.1960205
96	2865.0	1686363.774261045	902226.8688483302
97	4800.0	21588554.06096421	13632604.897027187
98	1919.2222222222222	93223952.77595216	112054274.56703268
99	1.0	0.9	0.9
100	1919.2222222222222	0.9852535754106172	66759085.47724271
101	1.0	0.9	0.9
102	2859.125	10543425.583141653	38727274.89053626
103	2421.7	0.9	108918748.31230631
104	4783.0	7881838.850203257	5511750.700436929
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	14060.259446213122
114	1.0	0.9	0.9
116	1759.0	0.9	29869271.276146073
119	1.0	0.9	0.9
139	1.0	0.9	0.9
