1	1919.2222222222222	9914746285.144413	6557717888.385517
2	1.0	1.0	1.0
3	2831.0	253122457.01158792	26905240.599819798
4	3288.0	267655814.81272233	179051379.61777136
5	3288.0	116282506.15401858	81618129.08449182
6	1.0	1.0	1.0
7	2258.8571428571427	18655935.03493329	235105956.07203242
8	2851.875	98915266.28225899	768327085.731138
9	1759.0	290068420.12792504	236896229.5993572
10	2851.875	158998526.03460705	65975287.23055418
11	1411.0	23072168.7834455	15860553.43820769
12	1.0	80013.61372407213	1429898.1239039712
13	3858.6666666666665	1500270384.2586381	994833232.3674139
14	3288.0	320097126.9749125	1106850808.8330595
15	992.5	79303323.3488257	53683722.05084322
16	2431.6666666666665	116493610.1465906	233347185.2333748
17	2431.6666666666665	280227342.92845756	179064942.1961986
18	1367.0	136099694.98496732	90504017.61109713
19	2859.125	619154190.4678757	349310172.8856338
20	1919.2222222222222	167676453.83657074	6557717888.385517
21	2831.0	37537135.51024867	26905240.599819798
22	1.0	1.4999999999999558	1429898.1239039712
23	2859.125	476760919.15973264	337132616.1033182
24	1.0	2.2499999785116156	2.2499999641860255
25	1411.0	623898973.2343006	15860553.43820769
26	2285.5714285714284	272626786.47396004	238800756.29660666
27	1.0	193388.2053763285	2.2499999641860255
28	2782.2	1825847464.8716886	1212730905.5458164
29	1907.111111111111	1013756149.5665091	696174830.7935168
30	2424.0	117312858.67039517	75293674.84465799
31	2782.2	874425452.8518059	1212730905.5458164
32	3111.75	1264554222.0459595	863892997.1870492
33	2421.7	1261434470.235776	789888693.2873958
34	3894.3333333333335	641914894.7752736	459461096.5485207
35	2290.8571428571427	1025511801.7007973	684522010.3940338
36	1902.0	215467897.2299575	146448706.9691536
37	2859.125	2832007760.278273	420656026.69686323
38	2285.5714285714284	368892877.8128115	238800756.29660666
39	3111.75	430351471.4096505	264950616.8422971
40	1919.2222222222222	776936532.4752171	6557717888.385517
41	2285.5714285714284	426917461.1187118	238800756.29660666
42	1759.0	362025625.41662836	236896229.5993572
43	3894.3333333333335	2466043270.054014	1624238656.0078242
44	2258.8571428571427	432011374.88794726	235105956.07203242
45	3288.0	1605838271.6101775	81618129.08449182
46	2205.0	373230706.98952675	306677261.2083252
47	3894.3333333333335	3218095307.2163577	1624238656.0078242
48	1.0	2082505.838556181	1429898.1239039712
49	3894.3333333333335	957906931.128393	2149719868.9887285
50	2782.2	1853708601.0086672	1212730905.5458164
51	2276.2	610757610.4823734	530959059.3136606
52	2494.125	682381509.2075468	449894093.8282811
53	3894.3333333333335	787404842.5639895	459461096.5485207
54	2424.0	461101422.9002493	75293674.84465799
55	1907.111111111111	841895966.6706693	696174830.7935168
56	2859.125	2875906047.266323	1945072172.966576
57	2851.875	1209253358.6537745	768327085.731138
58	2424.0	360647666.86082214	258881771.11469513
59	1919.2222222222222	1244922459.591242	6557717888.385517
60	2424.0	1317234943.9432673	873171325.3118298
61	2205.0	431924855.24080354	306677261.2083252
62	1367.0	679131439.4568846	449516382.1058192
63	2276.2	798256059.5791833	530959059.3136606
64	2235.769230769231	390757377.83868027	702854013.8442119
65	2235.769230769231	1052616112.079271	702854013.8442119
66	3111.75	57817999.433337055	863892997.1870492
67	3288.0	2279373834.033807	1106850808.8330595
68	2402.0	2365164.461775965	3509440.467004304
69	1470.5	186340023.54508916	121448809.77607884
70	2424.0	309292522.76828	873171325.3118298
71	1411.0	410802770.349319	15860553.43820769
72	1919.2222222222222	341287124.74725354	752659201.9534307
73	2285.5714285714284	19606775.74554477	238800756.29660666
74	2424.0	100023985.5115014	258881771.11469513
75	2831.0	810124808.2979541	26905240.599819798
76	2431.6666666666665	356752250.249746	179064942.1961986
77	1919.2222222222222	195570883.44601673	6557717888.385517
78	3469.0	172193782.6160597	115573549.00900385
79	2782.2	272091132.4830142	168659523.27373955
80	1.0	88146.43771353833	1429898.1239039712
81	1902.0	3587215.5233911746	146448706.9691536
82	2782.2	5210765.168403031	605357360.5505201
83	1.0	99021.38357449508	0.9
84	1919.2222222222222	47955752.57116657	6557717888.385517
85	3865.0	164145686.17345428	116870109.06080244
86	2782.2	169740971.01172054	1212730905.5458164
87	4264.333333333333	238975855.45675495	165936618.8419122
88	3016.0	23129137.33959334	10581519.026062518
89	1.0	622950.2235532971	1.0
90	1411.0	244868619.5964811	432401246.27090657
91	3158.6666666666665	170758224.5710267	117073506.89897653
92	1.0	1.125	1.125
93	1367.0	12363205.600404495	90504017.61109713
94	2859.125	34786753.02152823	1945072172.966576
95	3894.3333333333335	234077455.4601027	593012645.4061794
96	2865.0	8397389.352794273	6285215.383491314
97	4800.0	156562156.73183304	107142080.13304548
98	2859.125	1222286126.0496564	1563481130.2071166
99	1.0	0.9	0.9
100	2290.8571428571427	1.0193462261280626	818892058.2728256
101	1.0	0.9	0.9
102	2859.125	86204583.63495864	337132616.1033182
103	2421.7	0.9	789888693.2873958
104	4783.0	70990722.38926233	44674860.9881247
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	134228.40888735707
114	1.0	0.9	0.9
116	1759.0	0.9	236896229.5993572
119	1.0	0.9	0.9
139	1.0	0.9	0.9
