-1	1996.0	0.9	0.9
1	1919.2222222222222	1462053714334.6301	965353073257.2759	84
1	1919.2222222222222	1462053714334.6301	965353073257.2759	59
1	1919.2222222222222	1462053714334.6301	965353073257.2759	77
1	1919.2222222222222	1462053714334.6301	965353073257.2759	56
1	1919.2222222222222	1462053714334.6301	965353073257.2759	13
1	1919.2222222222222	1462053714334.6301	965353073257.2759	28
1	1919.2222222222222	1462053714334.6301	965353073257.2759	29
1	1919.2222222222222	1462053714334.6301	965353073257.2759	98
1	1919.2222222222222	1462053714334.6301	965353073257.2759	37
1	1919.2222222222222	1462053714334.6301	965353073257.2759	89
1	1919.2222222222222	1462053714334.6301	965353073257.2759	40
1	1919.2222222222222	1462053714334.6301	965353073257.2759	67
1	1919.2222222222222	1462053714334.6301	965353073257.2759	20
1	1919.2222222222222	1462053714334.6301	965353073257.2759	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	37741325586.058464	24919144044.529575
4	2663.0	32718555003.81118	21603156711.460716	67
4	2663.0	32718555003.81118	21603156711.460716	90
4	2663.0	32718555003.81118	21603156711.460716	43
5	3288.0	21033587573.04582	13887431648.158777	4
5	3288.0	21033587573.04582	13887431648.158777	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	5209914797.197511	3439926927.2832904
8	2060.25	22843392377.0669	15082657079.528772	28
8	2060.25	22843392377.0669	15082657079.528772	41
8	2060.25	22843392377.0669	15082657079.528772	10
9	2468.0	74328860397.66623	49076579614.06925	57
9	2468.0	74328860397.66623	49076579614.06925	23
10	1325.6666666666667	13870290441.01308	9157775519.484058	1
10	1325.6666666666667	13870290441.01308	9157775519.484058	58
11	1411.0	5960781372.390853	3935689042.3970647	25
11	1411.0	5960781372.390853	3935689042.3970647	71
12	2886.3333333333335	88674867116.61812	58548923373.4877	77
13	3858.6666666666665	230247658132.84952	152026020025.93942	52
14	2518.3333333333335	60400894945.12729	39880531541.71982	74
14	2518.3333333333335	60400894945.12729	39880531541.71982	65
15	992.5	12084585852.690819	7978973843.180029	1
15	992.5	12084585852.690819	7978973843.180029	26
16	3567.5	26286505496.22058	17356169453.197605	43
16	3567.5	26286505496.22058	17356169453.197605	48
17	2431.6666666666665	55125608443.18253	36397087128.84478	76
17	2431.6666666666665	55125608443.18253	36397087128.84478	56
17	2431.6666666666665	55125608443.18253	36397087128.84478	63
17	2431.6666666666665	55125608443.18253	36397087128.84478	44
17	2431.6666666666665	55125608443.18253	36397087128.84478	77
18	1367.0	28044745379.91074	18516834840.57178	36
18	1367.0	28044745379.91074	18516834840.57178	40
18	1367.0	28044745379.91074	18516834840.57178	55
18	1367.0	28044745379.91074	18516834840.57178	62
18	1367.0	28044745379.91074	18516834840.57178	63
18	1367.0	28044745379.91074	18516834840.57178	93
19	1753.6666666666667	53369758153.08158	35238159082.825806	37
19	1753.6666666666667	53369758153.08158	35238159082.825806	55
19	1753.6666666666667	53369758153.08158	35238159082.825806	62
19	1753.6666666666667	53369758153.08158	35238159082.825806	34
19	1753.6666666666667	53369758153.08158	35238159082.825806	87
20	3698.6666666666665	279375498038.2577	184464015890.0084	75
20	3698.6666666666665	279375498038.2577	184464015890.0084	40
20	3698.6666666666665	279375498038.2577	184464015890.0084	59
20	3698.6666666666665	279375498038.2577	184464015890.0084	45
21	2831.0	9812811753.087955	6479022947.286185	75
21	2831.0	9812811753.087955	6479022947.286185	3
21	2831.0	9812811753.087955	6479022947.286185	76
21	2831.0	9812811753.087955	6479022947.286185	25
22	1670.0	37826160200.05297	24975304788.429256	19
22	1670.0	37826160200.05297	24975304788.429256	91
22	1670.0	37826160200.05297	24975304788.429256	55
22	1670.0	37826160200.05297	24975304788.429256	67
23	2859.125	90986345493.97397	60073940584.9153	52
23	2859.125	90986345493.97397	60073940584.9153	33
23	2859.125	90986345493.97397	60073940584.9153	1
23	2859.125	90986345493.97397	60073940584.9153	102
23	2859.125	90986345493.97397	60073940584.9153	17
23	2859.125	90986345493.97397	60073940584.9153	40
24	1.0	2.249999999983161	2.249999999971935	50
24	1.0	2.249999999983161	2.249999999971935	57
24	1.0	2.249999999983161	2.249999999971935	60
24	1.0	2.249999999983161	2.249999999971935	39
24	1.0	2.249999999983161	2.249999999971935	48
24	1.0	2.249999999983161	2.249999999971935	50
24	1.0	2.249999999983161	2.249999999971935	27
25	2713.6	174097337561.22824	114951651159.50266	90
25	2713.6	174097337561.22824	114951651159.50266	12
26	2101.8333333333335	46947056862.77021	30997486582.551384	17
26	2101.8333333333335	46947056862.77021	30997486582.551384	27
26	2101.8333333333335	46947056862.77021	30997486582.551384	70
26	2101.8333333333335	46947056862.77021	30997486582.551384	18
26	2101.8333333333335	46947056862.77021	30997486582.551384	84
26	2101.8333333333335	46947056862.77021	30997486582.551384	59
27	2099.5714285714284	66762436578.61181	44081061474.22398	64
27	2099.5714285714284	66762436578.61181	44081061474.22398	17
27	2099.5714285714284	66762436578.61181	44081061474.22398	78
27	2099.5714285714284	66762436578.61181	44081061474.22398	48
27	2099.5714285714284	66762436578.61181	44081061474.22398	113
27	2099.5714285714284	66762436578.61181	44081061474.22398	41
28	2007.625	205022418602.03735	135370196175.25471	3
28	2007.625	205022418602.03735	135370196175.25471	46
28	2007.625	205022418602.03735	135370196175.25471	35
28	2007.625	205022418602.03735	135370196175.25471	65
28	2007.625	205022418602.03735	135370196175.25471	86
29	1907.111111111111	162655202259.54526	107396515905.32878	55
29	1907.111111111111	162655202259.54526	107396515905.32878	51
29	1907.111111111111	162655202259.54526	107396515905.32878	27
29	1907.111111111111	162655202259.54526	107396515905.32878	63
29	1907.111111111111	162655202259.54526	107396515905.32878	83
30	2424.0	23956131105.290733	15817283990.91019	64
30	2424.0	23956131105.290733	15817283990.91019	53
30	2424.0	23956131105.290733	15817283990.91019	74
30	2424.0	23956131105.290733	15817283990.91019	23
30	2424.0	23956131105.290733	15817283990.91019	23
30	2424.0	23956131105.290733	15817283990.91019	54
31	2205.4	117237873418.94296	77407795367.36354	43
31	2205.4	117237873418.94296	77407795367.36354	47
31	2205.4	117237873418.94296	77407795367.36354	82
31	2205.4	117237873418.94296	77407795367.36354	54
31	2205.4	117237873418.94296	77407795367.36354	62
31	2205.4	117237873418.94296	77407795367.36354	65
32	3111.75	236301444791.59943	156020124373.23642	72
32	3111.75	236301444791.59943	156020124373.23642	39
32	3111.75	236301444791.59943	156020124373.23642	59
32	3111.75	236301444791.59943	156020124373.23642	66
32	3111.75	236301444791.59943	156020124373.23642	38
32	3111.75	236301444791.59943	156020124373.23642	49
32	3111.75	236301444791.59943	156020124373.23642	28
32	3111.75	236301444791.59943	156020124373.23642	37
33	2421.7	249778768196.54883	164919651080.55692	63
33	2421.7	249778768196.54883	164919651080.55692	103
33	2421.7	249778768196.54883	164919651080.55692	31
33	2421.7	249778768196.54883	164919651080.55692	32
33	2421.7	249778768196.54883	164919651080.55692	97
33	2421.7	249778768196.54883	164919651080.55692	23
33	2421.7	249778768196.54883	164919651080.55692	59
33	2421.7	249778768196.54883	164919651080.55692	59
33	2421.7	249778768196.54883	164919651080.55692	17
34	2180.375	70576486813.1369	46598816805.79646	20
34	2180.375	70576486813.1369	46598816805.79646	64
34	2180.375	70576486813.1369	46598816805.79646	47
34	2180.375	70576486813.1369	46598816805.79646	50
