1	1919.2222222222222	168808.9590463206	102721.03590110118	67
1	1919.2222222222222	168808.9590463206	102721.03590110118	20
1	1919.2222222222222	168808.9590463206	102721.03590110118	25
1	1919.2222222222222	168808.9590463206	102721.03590110118	84
1	1919.2222222222222	168808.9590463206	102721.03590110118	59
1	1919.2222222222222	168808.9590463206	102721.03590110118	77
1	1919.2222222222222	168808.9590463206	102721.03590110118	56
1	1919.2222222222222	168808.9590463206	102721.03590110118	13
1	1919.2222222222222	168808.9590463206	102721.03590110118	28
1	1919.2222222222222	168808.9590463206	102721.03590110118	29
1	1919.2222222222222	168808.9590463206	102721.03590110118	98
1	1919.2222222222222	168808.9590463206	102721.03590110118	37
1	1919.2222222222222	168808.9590463206	102721.03590110118	89
1	1919.2222222222222	168808.9590463206	102721.03590110118	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	2867.040440607604	1562.308732147353	67
4	3288.0	2867.040440607604	1562.308732147353	90
4	3288.0	2867.040440607604	1562.308732147353	43
5	3288.0	1396.1983105232127	756.049101211949	45
5	3288.0	1396.1983105232127	756.049101211949	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	1385.0307025340048	19642.745720108087	28
8	2851.875	1385.0307025340048	19642.745720108087	41
8	2851.875	1385.0307025340048	19642.745720108087	10
9	1759.0	4104.028603005446	3480.4800993390822	57
9	1759.0	4104.028603005446	3480.4800993390822	23
10	2851.875	2357.933049299877	897.8583995121149	1
10	2851.875	2357.933049299877	897.8583995121149	58
11	1411.0	232.88749142559075	122.981052874412	25
11	1411.0	232.88749142559075	122.981052874412	71
12	1.0	2.260899400561749	45.23720746171165	77
13	3858.6666666666665	22584.266958780398	13351.08679562785	52
14	2290.8571428571427	2254.5979463794074	6835.003204396596	74
14	2290.8571428571427	2254.5979463794074	6835.003204396596	65
15	992.5	1379.4876323235233	877.2155204363149	1
15	992.5	1379.4876323235233	877.2155204363149	26
16	2431.6666666666665	2530.7023905538867	3820.6143528126845	43
16	2431.6666666666665	2530.7023905538867	3820.6143528126845	48
17	2431.6666666666665	4430.042373033182	3073.522324309964	76
17	2431.6666666666665	4430.042373033182	3073.522324309964	56
17	2431.6666666666665	4430.042373033182	3073.522324309964	63
17	2431.6666666666665	4430.042373033182	3073.522324309964	44
17	2431.6666666666665	4430.042373033182	3073.522324309964	77
18	1367.0	1702.10667057186	1104.674437042413	63
18	1367.0	1702.10667057186	1104.674437042413	93
18	1367.0	1702.10667057186	1104.674437042413	36
18	1367.0	1702.10667057186	1104.674437042413	40
18	1367.0	1702.10667057186	1104.674437042413	55
18	1367.0	1702.10667057186	1104.674437042413	62
19	2859.125	19955.973140620838	5060.847609712226	87
19	2859.125	19955.973140620838	5060.847609712226	37
19	2859.125	19955.973140620838	5060.847609712226	55
19	2859.125	19955.973140620838	5060.847609712226	62
19	2859.125	19955.973140620838	5060.847609712226	34
20	1919.2222222222222	3694.5674887283612	102721.03590110118	59
20	1919.2222222222222	3694.5674887283612	102721.03590110118	45
20	1919.2222222222222	3694.5674887283612	102721.03590110118	75
20	1919.2222222222222	3694.5674887283612	102721.03590110118	40
21	2831.0	550.9045498473548	288.0655342279558	75
21	2831.0	550.9045498473548	288.0655342279558	3
21	2831.0	550.9045498473548	288.0655342279558	76
21	2831.0	550.9045498473548	288.0655342279558	25
22	1.0	1.4990172803246673	45.23720746171165	19
22	1.0	1.4990172803246673	45.23720746171165	91
22	1.0	1.4990172803246673	45.23720746171165	55
22	1.0	1.4990172803246673	45.23720746171165	67
23	2859.125	7256.2226042045895	4398.144964114073	102
23	2859.125	7256.2226042045895	4398.144964114073	17
23	2859.125	7256.2226042045895	4398.144964114073	40
23	2859.125	7256.2226042045895	4398.144964114073	52
23	2859.125	7256.2226042045895	4398.144964114073	33
23	2859.125	7256.2226042045895	4398.144964114073	1
24	1.0	2.2374028800000003	2.2290048000000002	50
24	1.0	2.2374028800000003	2.2290048000000002	27
24	1.0	2.2374028800000003	2.2290048000000002	50
24	1.0	2.2374028800000003	2.2290048000000002	57
24	1.0	2.2374028800000003	2.2290048000000002	60
24	1.0	2.2374028800000003	2.2290048000000002	39
24	1.0	2.2374028800000003	2.2290048000000002	48
25	1411.0	10465.990651575781	122.981052874412	12
25	1411.0	10465.990651575781	122.981052874412	90
26	2285.5714285714284	3793.334289855474	3251.312811904007	17
26	2285.5714285714284	3793.334289855474	3251.312811904007	27
26	2285.5714285714284	3793.334289855474	3251.312811904007	70
26	2285.5714285714284	3793.334289855474	3251.312811904007	18
26	2285.5714285714284	3793.334289855474	3251.312811904007	84
26	2285.5714285714284	3793.334289855474	3251.312811904007	59
