-1	1996.0	0.9	0.9
1	1919.2222222222222	52817487382.34791	34874891465.493225	89
1	1919.2222222222222	52817487382.34791	34874891465.493225	40
1	1919.2222222222222	52817487382.34791	34874891465.493225	67
1	1919.2222222222222	52817487382.34791	34874891465.493225	20
1	1919.2222222222222	52817487382.34791	34874891465.493225	25
1	1919.2222222222222	52817487382.34791	34874891465.493225	84
1	1919.2222222222222	52817487382.34791	34874891465.493225	59
1	1919.2222222222222	52817487382.34791	34874891465.493225	77
1	1919.2222222222222	52817487382.34791	34874891465.493225	56
1	1919.2222222222222	52817487382.34791	34874891465.493225	13
1	1919.2222222222222	52817487382.34791	34874891465.493225	28
1	1919.2222222222222	52817487382.34791	34874891465.493225	29
1	1919.2222222222222	52817487382.34791	34874891465.493225	98
1	1919.2222222222222	52817487382.34791	34874891465.493225	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	1362916738.5300653	899811617.3600568
4	2663.0	1181934340.711899	780404079.711788	67
4	2663.0	1181934340.711899	780404079.711788	90
4	2663.0	1181934340.711899	780404079.711788	43
5	3288.0	759288731.7219839	501233947.04558706	4
5	3288.0	759288731.7219839	501233947.04558706	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	188165805.36534896	124234349.15887314
8	2060.25	824997341.519651	544690514.9695494	10
8	2060.25	824997341.519651	544690514.9695494	28
8	2060.25	824997341.519651	544690514.9695494	41
9	2468.0	2684302241.9614244	1772234473.7711158	23
9	2468.0	2684302241.9614244	1772234473.7711158	57
10	1325.6666666666667	500603014.83616525	330446553.6204847	1
10	1325.6666666666667	500603014.83616525	330446553.6204847	58
11	1411.0	215272730.6098553	142128725.57083154	25
11	1411.0	215272730.6098553	142128725.57083154	71
12	2886.3333333333335	3202827204.710812	2114690512.6446955	77
13	3858.6666666666665	8317661654.367885	5492027319.87649	52
14	2518.3333333333335	2181355634.612452	1440181911.1866026	74
14	2518.3333333333335	2181355634.612452	1440181911.1866026	65
15	992.5	436394657.2162571	288112736.5647666	26
15	992.5	436394657.2162571	288112736.5647666	1
16	3567.5	949534922.0048825	626953753.4415599	43
16	3567.5	949534922.0048825	626953753.4415599	48
17	2431.6666666666665	1990432757.6727042	1314051391.305308	77
17	2431.6666666666665	1990432757.6727042	1314051391.305308	76
17	2431.6666666666665	1990432757.6727042	1314051391.305308	56
17	2431.6666666666665	1990432757.6727042	1314051391.305308	63
17	2431.6666666666665	1990432757.6727042	1314051391.305308	44
18	1367.0	1012674742.4074672	668556639.405897	63
18	1367.0	1012674742.4074672	668556639.405897	93
18	1367.0	1012674742.4074672	668556639.405897	36
18	1367.0	1012674742.4074672	668556639.405897	40
18	1367.0	1012674742.4074672	668556639.405897	55
18	1367.0	1012674742.4074672	668556639.405897	62
19	1753.6666666666667	1927724270.3175752	1272825102.0726254	62
19	1753.6666666666667	1927724270.3175752	1272825102.0726254	34
