1	1919.2222222222222	834374517.07617	552665742.3989199
2	1.0	1.0	1.0
3	1367.0	6431575.826973756	37437065.98622488
4	3288.0	22923836.416755218	6631841.261260699
5	3288.0	9667798.995599912	6631841.261260699
6	1.0	1.0	1.0
7	1470.5	1465332.8007376122	9872864.183413684
8	2851.875	8266818.25593637	66194119.85528513
9	2424.0	31953597.49001776	19667794.253017094
10	2851.875	12903805.278558427	5418177.934341342
11	1411.0	2003028.5942882323	1341620.3270475096
12	1411.0	22504872.02698041	36039532.548926964
13	3858.6666666666665	125897156.64558972	83420857.71837798
14	2290.8571428571427	24429404.519389365	11538641.212955013
15	992.5	6623336.038107113	4448225.530103955
16	2431.6666666666665	9769139.26239301	19466385.570662513
17	2431.6666666666665	23551319.45321356	15122031.912474029
18	1367.0	11357331.36401589	7491963.033199816
19	2859.125	50663241.22869411	34857666.38635376
20	2290.8571428571427	75208416.9924617	77487308.77538407
21	2831.0	3555114.1542973644	2446876.186004974
22	1.0	1.4999999999891949	118676.8343711447
23	2859.125	38727274.89053626	26690496.348396767
24	1.0	2.249999539429334	2.2499992323822235
25	1411.0	52435417.80029901	1341620.3270475096
26	2285.5714285714284	22374767.934375785	19660161.83794169
27	1.0	14060.259446213122	10392.260740745476
28	1902.0	110865477.83228566	386036.7486556628
29	1907.111111111111	85114770.85050103	57963654.90299886
30	2424.0	9713866.106759287	6279215.934377142
31	2782.2	72415456.84445012	100420193.00160319
32	3111.75	102006398.09926519	68914563.08223094
33	2421.7	108918748.31230631	68779327.29083486
34	3894.3333333333335	52735612.84913119	39940149.94583738
35	2290.8571428571427	84744295.63291505	56799149.74594398
36	1902.0	18995431.560524363	12706281.711768623
37	1919.2222222222222	112054274.56703268	552665742.3989199
38	2285.5714285714284	30198604.310590714	19660161.83794169
39	3111.75	31203193.745177377	68914563.08223094
40	2859.125	161406243.61941794	26690496.348396767
41	1.0	15217.491691048052	10392.260740745476
42	1759.0	29869271.276146073	19596024.981837932
43	3894.3333333333335	200517300.88704863	131898211.70946386
44	2258.8571428571427	38777478.44177825	22509183.479344364
45	2290.8571428571427	84284175.18795988	56799149.74594398
46	2205.0	29218630.8634385	23771127.305362638
47	3894.3333333333335	258364490.39310873	176281333.90762985
48	1.0	184929.65548443492	2.2499992323822235
49	3894.3333333333335	82508307.1960205	176281333.90762985
50	2782.2	152597331.6788357	100420193.00160319
51	1902.0	45017720.87468044	12706281.711768623
52	2494.125	56577899.27988141	37245746.85773665
53	3894.3333333333335	52271317.04539386	176281333.90762985
54	2424.0	36843924.84056968	24979225.079649903
55	2258.8571428571427	84216072.72592275	22509183.479344364
56	1919.2222222222222	165039831.39326715	52014443.81942871
57	2851.875	102176211.34950478	66194119.85528513
58	2424.0	27063000.108125877	24979225.079649903
59	3111.75	239352278.3183494	68914563.08223094
60	2424.0	113727733.97113746	19667794.253017094
61	2205.0	33794922.95787547	23771127.305362638
62	1367.0	59916978.25598536	7491963.033199816
63	2276.2	66662801.6972078	44033473.395151794
64	1.0	15758.046440778275	10392.260740745476
65	2235.769230769231	87064973.33006555	57928347.18279555
66	2424.0	7098668.217469592	17137069.993981753
67	1919.2222222222222	66759085.47724271	552665742.3989199
68	2402.0	170295.05663105933	238861.30274488722
69	1470.5	15059185.071398573	9872864.183413684
70	2424.0	23333176.337262463	71346317.20208293
71	3288.0	67903777.83247389	87615726.7233314
72	2859.125	46222896.216008976	27885544.98262707
73	2285.5714285714284	1537881.744579419	19660161.83794169
74	2782.2	10558862.801108124	14000715.226116944
75	2831.0	66387411.67843062	2446876.186004974
76	2431.6666666666665	29551736.607219946	15122031.912474029
77	1.0	36149.80785894678	4725.25491805155
78	3469.0	14042715.52700134	9373334.575133882
79	2782.2	13789219.487131396	100420193.00160319
80	2494.125	42639669.70918085	37245746.85773665
81	1902.0	1463647.4455046938	386036.7486556628
82	2782.2	5292977.2116368655	865813.638552053
83	1907.111111111111	9842858.48564215	57963654.90299886
84	1919.2222222222222	58177902.84568747	8472285.746951379
85	3865.0	13347445.435840452	9255982.885178797
86	2782.2	14049420.794253115	100420193.00160319
87	4264.333333333333	19545466.962084316	13357757.253634425
88	3016.0	1969559.9863931965	1021186.5146208717
89	1.0	52169.55241823465	1.0
90	2859.125	45542161.270501785	27885544.98262707
91	3158.6666666666665	14014433.620570002	9463157.979689825
92	1.0	1.125	1.125
93	1367.0	1735233.6854760882	728142.3715149509
94	1919.2222222222222	1785019.0819620886	107840260.84125613
95	3894.3333333333335	21695992.797110282	51580339.06042952
96	2865.0	902226.8688483302	685531.4965054089
97	4800.0	13632604.897027187	9147648.51797102
98	1919.2222222222222	23713952.292111453	552665742.3989199
99	1.0	0.9	0.9
100	2290.8571428571427	1.0176193247563834	77487308.77538407
101	1.0	0.9	0.9
102	2494.125	4936903.585041706	37245746.85773665
103	2421.7	0.9	68779327.29083486
104	4783.0	5511750.700436929	3554095.7814443386
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	10392.260740745476
114	1.0	0.9	0.9
116	1759.0	0.9	19596024.981837932
119	1.0	0.9	0.9
139	1.0	0.9	0.9
