1	1919.2222222222222	70123879.27305661	46327182.013927996	67
1	1919.2222222222222	70123879.27305661	46327182.013927996	20
1	1919.2222222222222	70123879.27305661	46327182.013927996	25
1	1919.2222222222222	70123879.27305661	46327182.013927996	84
1	1919.2222222222222	70123879.27305661	46327182.013927996	59
1	1919.2222222222222	70123879.27305661	46327182.013927996	77
1	1919.2222222222222	70123879.27305661	46327182.013927996	56
1	1919.2222222222222	70123879.27305661	46327182.013927996	13
1	1919.2222222222222	70123879.27305661	46327182.013927996	28
1	1919.2222222222222	70123879.27305661	46327182.013927996	29
1	1919.2222222222222	70123879.27305661	46327182.013927996	98
1	1919.2222222222222	70123879.27305661	46327182.013927996	37
1	1919.2222222222222	70123879.27305661	46327182.013927996	89
1	1919.2222222222222	70123879.27305661	46327182.013927996	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	1850050.830824656	1254036.7474561008	67
4	3288.0	1850050.830824656	1254036.7474561008	90
4	3288.0	1850050.830824656	1254036.7474561008	43
5	3288.0	797802.382596002	497104.51963011187	45
5	3288.0	797802.382596002	497104.51963011187	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	654908.1750529722	5735098.394508218	28
8	2851.875	654908.1750529722	5735098.394508218	41
8	2851.875	654908.1750529722	5735098.394508218	10
9	1759.0	2080679.7246588867	1585955.0518128402	57
9	1759.0	2080679.7246588867	1585955.0518128402	23
10	2851.875	1041883.1879182945	427570.270470058	1
10	2851.875	1041883.1879182945	427570.270470058	58
11	1411.0	155484.70197146363	94228.7953400028	25
11	1411.0	155484.70197146363	94228.7953400028	71
12	1.0	589.3631956951683	10840.782707126096	77
13	3858.6666666666665	10528519.95210787	6945322.587104658	52
14	2290.8571428571427	1413674.608185532	4582129.764527174	74
14	2290.8571428571427	1413674.608185532	4582129.764527174	65
15	992.5	554823.5812935525	360114.3241548274	1
15	992.5	554823.5812935525	360114.3241548274	26
16	2431.6666666666665	828589.5778350044	1615152.4552872733	43
16	2431.6666666666665	828589.5778350044	1615152.4552872733	48
17	2431.6666666666665	1822624.98611947	1203389.1133442281	76
17	2431.6666666666665	1822624.98611947	1203389.1133442281	56
17	2431.6666666666665	1822624.98611947	1203389.1133442281	63
