-1	1996.0	0.9	0.9
1	1919.2222222222222	104507770.4324317	69001548.1821539	89
1	1919.2222222222222	104507770.4324317	69001548.1821539	40
1	1919.2222222222222	104507770.4324317	69001548.1821539	67
1	1919.2222222222222	104507770.4324317	69001548.1821539	20
1	1919.2222222222222	104507770.4324317	69001548.1821539	25
1	1919.2222222222222	104507770.4324317	69001548.1821539	84
1	1919.2222222222222	104507770.4324317	69001548.1821539	59
1	1919.2222222222222	104507770.4324317	69001548.1821539	77
1	1919.2222222222222	104507770.4324317	69001548.1821539	56
1	1919.2222222222222	104507770.4324317	69001548.1821539	13
1	1919.2222222222222	104507770.4324317	69001548.1821539	28
1	1919.2222222222222	104507770.4324317	69001548.1821539	29
1	1919.2222222222222	104507770.4324317	69001548.1821539	98
1	1919.2222222222222	104507770.4324317	69001548.1821539	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	2663648.28320468	1753831.1154671446
4	2663.0	2326897.1285730796	1534002.2168647326	67
4	2663.0	2326897.1285730796	1534002.2168647326	90
4	2663.0	2326897.1285730796	1534002.2168647326	43
5	3288.0	1470170.2060447426	966246.8561333327	4
5	3288.0	1470170.2060447426	966246.8561333327	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	369444.32861159096	243504.05947967907
8	2060.25	1620965.5996438803	1068865.269302867	10
8	2060.25	1620965.5996438803	1068865.269302867	28
8	2060.25	1620965.5996438803	1068865.269302867	41
9	2468.0	5257346.956186464	3463474.041193669	23
9	2468.0	5257346.956186464	3463474.041193669	57
10	1325.6666666666667	964190.0281319806	632946.7422573012	1
10	1325.6666666666667	964190.0281319806	632946.7422573012	58
11	1411.0	421845.6564652084	277935.202134268	25
11	1411.0	421845.6564652084	277935.202134268	71
12	2886.3333333333335	6328411.194118928	4179301.8449585075	77
13	3858.6666666666665	16431302.59333593	10843786.95368404	52
14	2518.3333333333335	4265266.849277755	2808019.376602956	74
14	2518.3333333333335	4265266.849277755	2808019.376602956	65
15	992.5	854417.2289091033	562924.5723134934	26
15	992.5	854417.2289091033	562924.5723134934	1
16	3567.5	1875920.7203220776	1238313.9952679228	43
16	3567.5	1875920.7203220776	1238313.9952679228	48
17	2431.6666666666665	3879046.1548337922	2552865.0868255026	77
17	2431.6666666666665	3879046.1548337922	2552865.0868255026	76
17	2431.6666666666665	3879046.1548337922	2552865.0868255026	56
17	2431.6666666666665	3879046.1548337922	2552865.0868255026	63
17	2431.6666666666665	3879046.1548337922	2552865.0868255026	44
18	1367.0	1969259.442428089	1295030.7244153214	63
18	1367.0	1969259.442428089	1295030.7244153214	93
18	1367.0	1969259.442428089	1295030.7244153214	36
18	1367.0	1969259.442428089	1295030.7244153214	40
18	1367.0	1969259.442428089	1295030.7244153214	55
18	1367.0	1969259.442428089	1295030.7244153214	62
19	1753.6666666666667	3832452.572196527	2535588.337220684	62
19	1753.6666666666667	3832452.572196527	2535588.337220684	34
19	1753.6666666666667	3832452.572196527	2535588.337220684	87
19	1753.6666666666667	3832452.572196527	2535588.337220684	37
19	1753.6666666666667	3832452.572196527	2535588.337220684	55
20	3698.6666666666665	19950280.919197105	13167351.11718865	59
20	3698.6666666666665	19950280.919197105	13167351.11718865	45
20	3698.6666666666665	19950280.919197105	13167351.11718865	75
20	3698.6666666666665	19950280.919197105	13167351.11718865	40
21	2831.0	692179.4157692752	455635.8416914104	76
21	2831.0	692179.4157692752	455635.8416914104	25
21	2831.0	692179.4157692752	455635.8416914104	75
21	2831.0	692179.4157692752	455635.8416914104	3
22	1670.0	2723675.6544869044	1803274.26123265	55
22	1670.0	2723675.6544869044	1803274.26123265	67
22	1670.0	2723675.6544869044	1803274.26123265	19
22	1670.0	2723675.6544869044	1803274.26123265	91
23	2859.125	6379458.544289215	4195517.355983866	102
23	2859.125	6379458.544289215	4195517.355983866	17
23	2859.125	6379458.544289215	4195517.355983866	40
23	2859.125	6379458.544289215	4195517.355983866	52
23	2859.125	6379458.544289215	4195517.355983866	33
23	2859.125	6379458.544289215	4195517.355983866	1
24	1.0	2.249997867728398	2.2499964462139963	50
24	1.0	2.249997867728398	2.2499964462139963	27
24	1.0	2.249997867728398	2.2499964462139963	50
24	1.0	2.249997867728398	2.2499964462139963	57
24	1.0	2.249997867728398	2.2499964462139963	60
24	1.0	2.249997867728398	2.2499964462139963	39
24	1.0	2.249997867728398	2.2499964462139963	48
25	2713.6	12438721.758960273	8211261.430899078	12
25	2713.6	12438721.758960273	8211261.430899078	90
26	2101.8333333333335	3335489.892282478	2200144.414655232	59
26	2101.8333333333335	3335489.892282478	2200144.414655232	17
26	2101.8333333333335	3335489.892282478	2200144.414655232	27
26	2101.8333333333335	3335489.892282478	2200144.414655232	70
26	2101.8333333333335	3335489.892282478	2200144.414655232	18
26	2101.8333333333335	3335489.892282478	2200144.414655232	84
27	2099.5714285714284	4733863.004734526	3119568.3351004105	48
27	2099.5714285714284	4733863.004734526	3119568.3351004105	113
27	2099.5714285714284	4733863.004734526	3119568.3351004105	41
27	2099.5714285714284	4733863.004734526	3119568.3351004105	64
27	2099.5714285714284	4733863.004734526	3119568.3351004105	17
27	2099.5714285714284	4733863.004734526	3119568.3351004105	78
28	2007.625	14603398.87781518	9633869.213694293	86
28	2007.625	14603398.87781518	9633869.213694293	3
28	2007.625	14603398.87781518	9633869.213694293	46
28	2007.625	14603398.87781518	9633869.213694293	35
28	2007.625	14603398.87781518	9633869.213694293	65
29	1907.111111111111	11593777.15324919	7649155.825297495	27
29	1907.111111111111	11593777.15324919	7649155.825297495	63
29	1907.111111111111	11593777.15324919	7649155.825297495	83
29	1907.111111111111	11593777.15324919	7649155.825297495	55
29	1907.111111111111	11593777.15324919	7649155.825297495	51
30	2424.0	1689915.5219932292	1112681.355236937	54
30	2424.0	1689915.5219932292	1112681.355236937	64
30	2424.0	1689915.5219932292	1112681.355236937	53
30	2424.0	1689915.5219932292	1112681.355236937	74
30	2424.0	1689915.5219932292	1112681.355236937	23
30	2424.0	1689915.5219932292	1112681.355236937	23
31	2205.4	8347517.894736094	5510344.369488068	65
31	2205.4	8347517.894736094	5510344.369488068	43
31	2205.4	8347517.894736094	5510344.369488068	47
31	2205.4	8347517.894736094	5510344.369488068	82
31	2205.4	8347517.894736094	5510344.369488068	54
31	2205.4	8347517.894736094	5510344.369488068	62
32	3111.75	16654378.574497433	10963553.931888469	28
32	3111.75	16654378.574497433	10963553.931888469	37
32	3111.75	16654378.574497433	10963553.931888469	72
32	3111.75	16654378.574497433	10963553.931888469	39
32	3111.75	16654378.574497433	10963553.931888469	59
32	3111.75	16654378.574497433	10963553.931888469	66
32	3111.75	16654378.574497433	10963553.931888469	38
32	3111.75	16654378.574497433	10963553.931888469	49
33	2421.7	17664314.66726497	11636538.50923294	63
33	2421.7	17664314.66726497	11636538.50923294	103
33	2421.7	17664314.66726497	11636538.50923294	31
33	2421.7	17664314.66726497	11636538.50923294	32
33	2421.7	17664314.66726497	11636538.50923294	97
33	2421.7	17664314.66726497	11636538.50923294	23
33	2421.7	17664314.66726497	11636538.50923294	59
33	2421.7	17664314.66726497	11636538.50923294	59
33	2421.7	17664314.66726497	11636538.50923294	17
34	2180.375	4978422.14587357	3278053.594976093	20
34	2180.375	4978422.14587357	3278053.594976093	64
34	2180.375	4978422.14587357	3278053.594976093	47
34	2180.375	4978422.14587357	3278053.594976093	50
34	2180.375	4978422.14587357	3278053.594976093	61
35	2290.8571428571427	10733411.885095337	7084143.761800705	42
35	2290.8571428571427	10733411.885095337	7084143.761800705	45
35	2290.8571428571427	10733411.885095337	7084143.761800705	55
35	2290.8571428571427	10733411.885095337	7084143.761800705	61
35	2290.8571428571427	10733411.885095337	7084143.761800705	67
36	1902.0	3741293.824986003	2464158.5270171957	51
36	1902.0	3741293.824986003	2464158.5270171957	81
36	1902.0	3741293.824986003	2464158.5270171957	54
36	1902.0	3741293.824986003	2464158.5270171957	8
36	1902.0	3741293.824986003	2464158.5270171957	65
36	1902.0	3741293.824986003	2464158.5270171957	93
36	1902.0	3741293.824986003	2464158.5270171957	47
37	1947.875	24041543.34106016	15845349.009355424	50
37	1947.875	24041543.34106016	15845349.009355424	36
37	1947.875	24041543.34106016	15845349.009355424	95
37	1947.875	24041543.34106016	15845349.009355424	62
37	1947.875	24041543.34106016	15845349.009355424	98
37	1947.875	24041543.34106016	15845349.009355424	1
37	1947.875	24041543.34106016	15845349.009355424	33
37	1947.875	24041543.34106016	15845349.009355424	49
37	1947.875	24041543.34106016	15845349.009355424	14
38	2285.5714285714284	4731678.237857501	3120254.748293878	50
38	2285.5714285714284	4731678.237857501	3120254.748293878	73
38	2285.5714285714284	4731678.237857501	3120254.748293878	26
38	2285.5714285714284	4731678.237857501	3120254.748293878	41
38	2285.5714285714284	4731678.237857501	3120254.748293878	45
38	2285.5714285714284	4731678.237857501	3120254.748293878	8
39	2468.1428571428573	4631582.308028342	3050903.7608465827	54
39	2468.1428571428573	4631582.308028342	3050903.7608465827	42
39	2468.1428571428573	4631582.308028342	3050903.7608465827	41
39	2468.1428571428573	4631582.308028342	3050903.7608465827	38
39	2468.1428571428573	4631582.308028342	3050903.7608465827	38
39	2468.1428571428573	4631582.308028342	3050903.7608465827	30
39	2468.1428571428573	4631582.308028342	3050903.7608465827	17
40	2175.0	20607222.815895423	13590842.987698454	37
40	2175.0	20607222.815895423	13590842.987698454	77
40	2175.0	20607222.815895423	13590842.987698454	72
40	2175.0	20607222.815895423	13590842.987698454	70
40	2175.0	20607222.815895423	13590842.987698454	9
40	2175.0	20607222.815895423	13590842.987698454	50
40	2175.0	20607222.815895423	13590842.987698454	55
40	2175.0	20607222.815895423	13590842.987698454	56
40	2175.0	20607222.815895423	13590842.987698454	71
41	2493.4285714285716	5442171.112563226	3584076.3962590024	1
41	2493.4285714285716	5442171.112563226	3584076.3962590024	47
41	2493.4285714285716	5442171.112563226	3584076.3962590024	74
41	2493.4285714285716	5442171.112563226	3584076.3962590024	30
41	2493.4285714285716	5442171.112563226	3584076.3962590024	23
42	1759.0	4390875.36287791	2895589.5200331337	44
42	1759.0	4390875.36287791	2895589.5200331337	9
42	1759.0	4390875.36287791	2895589.5200331337	116
42	1759.0	4390875.36287791	2895589.5200331337	48
42	1759.0	4390875.36287791	2895589.5200331337	44
42	1759.0	4390875.36287791	2895589.5200331337	1
42	1759.0	4390875.36287791	2895589.5200331337	56
42	1759.0	4390875.36287791	2895589.5200331337	38
43	3894.3333333333335	29940292.369028084	19788879.340832632	33
43	3894.3333333333335	29940292.369028084	19788879.340832632	49
43	3894.3333333333335	29940292.369028084	19788879.340832632	67
43	3894.3333333333335	29940292.369028084	19788879.340832632	32
43	3894.3333333333335	29940292.369028084	19788879.340832632	69
43	3894.3333333333335	29940292.369028084	19788879.340832632	38
43	3894.3333333333335	29940292.369028084	19788879.340832632	42
43	3894.3333333333335	29940292.369028084	19788879.340832632	28
43	3894.3333333333335	29940292.369028084	19788879.340832632	26
43	3894.3333333333335	29940292.369028084	19788879.340832632	56
43	3894.3333333333335	29940292.369028084	19788879.340832632	47
43	3894.3333333333335	29940292.369028084	19788879.340832632	48
43	3894.3333333333335	29940292.369028084	19788879.340832632	1
43	3894.3333333333335	29940292.369028084	19788879.340832632	1
