-1	1996.0	0.9	0.9
1	1919.2222222222222	34874891465.493225	23027725621.470406	84
1	1919.2222222222222	34874891465.493225	23027725621.470406	59
1	1919.2222222222222	34874891465.493225	23027725621.470406	77
1	1919.2222222222222	34874891465.493225	23027725621.470406	56
1	1919.2222222222222	34874891465.493225	23027725621.470406	13
1	1919.2222222222222	34874891465.493225	23027725621.470406	28
1	1919.2222222222222	34874891465.493225	23027725621.470406	29
1	1919.2222222222222	34874891465.493225	23027725621.470406	98
1	1919.2222222222222	34874891465.493225	23027725621.470406	37
1	1919.2222222222222	34874891465.493225	23027725621.470406	89
1	1919.2222222222222	34874891465.493225	23027725621.470406	40
1	1919.2222222222222	34874891465.493225	23027725621.470406	67
1	1919.2222222222222	34874891465.493225	23027725621.470406	20
1	1919.2222222222222	34874891465.493225	23027725621.470406	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	899811617.3600568	594049754.1140711
4	2663.0	780404079.711788	515281985.4335521	67
4	2663.0	780404079.711788	515281985.4335521	90
4	2663.0	780404079.711788	515281985.4335521	43
5	3288.0	501233947.04558706	330865105.8507158	4
5	3288.0	501233947.04558706	330865105.8507158	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	124234349.15887314	82023202.47748275
8	2060.25	544690514.9695494	359617498.8869688	28
8	2060.25	544690514.9695494	359617498.8869688	41
8	2060.25	544690514.9695494	359617498.8869688	10
9	2468.0	1772234473.7711158	1170043627.404094	57
9	2468.0	1772234473.7711158	1170043627.404094	23
10	1325.6666666666667	330446553.6204847	218112114.4532031	1
10	1325.6666666666667	330446553.6204847	218112114.4532031	58
11	1411.0	142128725.57083154	93835346.4025459	25
11	1411.0	142128725.57083154	93835346.4025459	71
12	2886.3333333333335	2114690512.6446955	1396236713.823079	77
13	3858.6666666666665	5492027319.87649	3626317680.849788	52
14	2518.3333333333335	1440181911.1866026	950821263.8575842	74
14	2518.3333333333335	1440181911.1866026	950821263.8575842	65
15	992.5	288112736.5647666	190210911.81273916	1
15	992.5	288112736.5647666	190210911.81273916	26
16	3567.5	626953753.4415599	413962264.1574721	43
16	3567.5	626953753.4415599	413962264.1574721	48
17	2431.6666666666665	1314051391.305308	867485222.4123627	76
17	2431.6666666666665	1314051391.305308	867485222.4123627	56
17	2431.6666666666665	1314051391.305308	867485222.4123627	63
17	2431.6666666666665	1314051391.305308	867485222.4123627	44
17	2431.6666666666665	1314051391.305308	867485222.4123627	77
18	1367.0	668556639.405897	441357591.21274805	36
18	1367.0	668556639.405897	441357591.21274805	40
18	1367.0	668556639.405897	441357591.21274805	55
18	1367.0	668556639.405897	441357591.21274805	62
18	1367.0	668556639.405897	441357591.21274805	63
18	1367.0	668556639.405897	441357591.21274805	93
19	1753.6666666666667	1272825102.0726254	840419465.9044816	37
19	1753.6666666666667	1272825102.0726254	840419465.9044816	55
19	1753.6666666666667	1272825102.0726254	840419465.9044816	62
19	1753.6666666666667	1272825102.0726254	840419465.9044816	34
19	1753.6666666666667	1272825102.0726254	840419465.9044816	87
20	3698.6666666666665	6664125765.292661	4400289846.868719	75
20	3698.6666666666665	6664125765.292661	4400289846.868719	40
20	3698.6666666666665	6664125765.292661	4400289846.868719	59
20	3698.6666666666665	6664125765.292661	4400289846.868719	45
21	2831.0	233953088.1291834	154454290.46259558	75
21	2831.0	233953088.1291834	154454290.46259558	3
21	2831.0	233953088.1291834	154454290.46259558	76
21	2831.0	233953088.1291834	154454290.46259558	25
22	1670.0	902179343.9575579	595703746.8865359	19
22	1670.0	902179343.9575579	595703746.8865359	91
22	1670.0	902179343.9575579	595703746.8865359	55
22	1670.0	902179343.9575579	595703746.8865359	67
23	2859.125	2168451173.2823977	1431447905.4146285	52
23	2859.125	2168451173.2823977	1431447905.4146285	33
23	2859.125	2168451173.2823977	1431447905.4146285	1
23	2859.125	2168451173.2823977	1431447905.4146285	102
23	2859.125	2168451173.2823977	1431447905.4146285	17
23	2859.125	2168451173.2823977	1431447905.4146285	40
24	1.0	2.2499999983290633	2.2499999972151055	50
24	1.0	2.2499999983290633	2.2499999972151055	57
24	1.0	2.2499999983290633	2.2499999972151055	60
24	1.0	2.2499999983290633	2.2499999972151055	39
24	1.0	2.2499999983290633	2.2499999972151055	48
24	1.0	2.2499999983290633	2.2499999972151055	50
24	1.0	2.2499999983290633	2.2499999972151055	27
25	2713.6	4152831986.6593785	2742095374.643497	90
25	2713.6	4152831986.6593785	2742095374.643497	12
26	2101.8333333333335	1119472804.3254473	739109807.3014607	17
26	2101.8333333333335	1119472804.3254473	739109807.3014607	27
26	2101.8333333333335	1119472804.3254473	739109807.3014607	70
26	2101.8333333333335	1119472804.3254473	739109807.3014607	18
26	2101.8333333333335	1119472804.3254473	739109807.3014607	84
26	2101.8333333333335	1119472804.3254473	739109807.3014607	59
27	2099.5714285714284	1592109992.0618742	1051174821.993137	64
27	2099.5714285714284	1592109992.0618742	1051174821.993137	17
27	2099.5714285714284	1592109992.0618742	1051174821.993137	78
27	2099.5714285714284	1592109992.0618742	1051174821.993137	48
27	2099.5714285714284	1592109992.0618742	1051174821.993137	113
27	2099.5714285714284	1592109992.0618742	1051174821.993137	41
28	2007.625	4889959679.977738	3228701051.7340293	3
28	2007.625	4889959679.977738	3228701051.7340293	46
28	2007.625	4889959679.977738	3228701051.7340293	35
28	2007.625	4889959679.977738	3228701051.7340293	65
28	2007.625	4889959679.977738	3228701051.7340293	86
29	1907.111111111111	3879619035.8451314	2561632483.001495	55
29	1907.111111111111	3879619035.8451314	2561632483.001495	51
29	1907.111111111111	3879619035.8451314	2561632483.001495	27
29	1907.111111111111	3879619035.8451314	2561632483.001495	63
29	1907.111111111111	3879619035.8451314	2561632483.001495	83
30	2424.0	571122497.7239879	377046161.12484413	64
30	2424.0	571122497.7239879	377046161.12484413	53
30	2424.0	571122497.7239879	377046161.12484413	74
30	2424.0	571122497.7239879	377046161.12484413	23
30	2424.0	571122497.7239879	377046161.12484413	23
30	2424.0	571122497.7239879	377046161.12484413	54
31	2205.4	2795547908.24586	1845716550.474972	43
31	2205.4	2795547908.24586	1845716550.474972	47
31	2205.4	2795547908.24586	1845716550.474972	82
31	2205.4	2795547908.24586	1845716550.474972	54
31	2205.4	2795547908.24586	1845716550.474972	62
31	2205.4	2795547908.24586	1845716550.474972	65
32	3111.75	5633208713.854405	3718904133.156827	72
32	3111.75	5633208713.854405	3718904133.156827	39
32	3111.75	5633208713.854405	3718904133.156827	59
32	3111.75	5633208713.854405	3718904133.156827	66
32	3111.75	5633208713.854405	3718904133.156827	38
32	3111.75	5633208713.854405	3718904133.156827	49
32	3111.75	5633208713.854405	3718904133.156827	28
32	3111.75	5633208713.854405	3718904133.156827	37
33	2421.7	5955489287.616514	3931854692.988276	63
33	2421.7	5955489287.616514	3931854692.988276	103
33	2421.7	5955489287.616514	3931854692.988276	31
33	2421.7	5955489287.616514	3931854692.988276	32
33	2421.7	5955489287.616514	3931854692.988276	97
33	2421.7	5955489287.616514	3931854692.988276	23
33	2421.7	5955489287.616514	3931854692.988276	59
33	2421.7	5955489287.616514	3931854692.988276	59
33	2421.7	5955489287.616514	3931854692.988276	17
34	2180.375	1682546897.9294999	1110788320.9304297	20
34	2180.375	1682546897.9294999	1110788320.9304297	64
34	2180.375	1682546897.9294999	1110788320.9304297	47
34	2180.375	1682546897.9294999	1110788320.9304297	50
34	2180.375	1682546897.9294999	1110788320.9304297	61
35	2290.8571428571427	3592025678.8607006	2371652164.0676136	42
35	2290.8571428571427	3592025678.8607006	2371652164.0676136	45
35	2290.8571428571427	3592025678.8607006	2371652164.0676136	55
35	2290.8571428571427	3592025678.8607006	2371652164.0676136	61
35	2290.8571428571427	3592025678.8607006	2371652164.0676136	67
36	1902.0	1260082938.4372754	831959272.9610234	54
36	1902.0	1260082938.4372754	831959272.9610234	8
36	1902.0	1260082938.4372754	831959272.9610234	65
36	1902.0	1260082938.4372754	831959272.9610234	93
36	1902.0	1260082938.4372754	831959272.9610234	47
36	1902.0	1260082938.4372754	831959272.9610234	51
36	1902.0	1260082938.4372754	831959272.9610234	81
37	1947.875	8078075683.603251	5333560515.236372	98
37	1947.875	8078075683.603251	5333560515.236372	1
37	1947.875	8078075683.603251	5333560515.236372	33
37	1947.875	8078075683.603251	5333560515.236372	49
37	1947.875	8078075683.603251	5333560515.236372	14
37	1947.875	8078075683.603251	5333560515.236372	50
37	1947.875	8078075683.603251	5333560515.236372	36
37	1947.875	8078075683.603251	5333560515.236372	95
37	1947.875	8078075683.603251	5333560515.236372	62
38	2285.5714285714284	1589849183.992635	1049650885.3964227	73
38	2285.5714285714284	1589849183.992635	1049650885.3964227	26
38	2285.5714285714284	1589849183.992635	1049650885.3964227	41
38	2285.5714285714284	1589849183.992635	1049650885.3964227	45
38	2285.5714285714284	1589849183.992635	1049650885.3964227	8
38	2285.5714285714284	1589849183.992635	1049650885.3964227	50
39	2468.1428571428573	1563521433.5689845	1032214502.2552918	41
39	2468.1428571428573	1563521433.5689845	1032214502.2552918	38
39	2468.1428571428573	1563521433.5689845	1032214502.2552918	38
39	2468.1428571428573	1563521433.5689845	1032214502.2552918	30
39	2468.1428571428573	1563521433.5689845	1032214502.2552918	17
39	2468.1428571428573	1563521433.5689845	1032214502.2552918	54
39	2468.1428571428573	1563521433.5689845	1032214502.2552918	42
40	2175.0	6902018258.329115	4557268800.478445	9
40	2175.0	6902018258.329115	4557268800.478445	50
40	2175.0	6902018258.329115	4557268800.478445	55
40	2175.0	6902018258.329115	4557268800.478445	56
40	2175.0	6902018258.329115	4557268800.478445	71
40	2175.0	6902018258.329115	4557268800.478445	37
40	2175.0	6902018258.329115	4557268800.478445	77
40	2175.0	6902018258.329115	4557268800.478445	72
40	2175.0	6902018258.329115	4557268800.478445	70
41	2493.4285714285716	1836200286.2131407	1212273799.4231923	74
41	2493.4285714285716	1836200286.2131407	1212273799.4231923	30
41	2493.4285714285716	1836200286.2131407	1212273799.4231923	23
41	2493.4285714285716	1836200286.2131407	1212273799.4231923	1
41	2493.4285714285716	1836200286.2131407	1212273799.4231923	47
42	1759.0	1475265559.0904965	973999982.4073963	56
42	1759.0	1475265559.0904965	973999982.4073963	38
42	1759.0	1475265559.0904965	973999982.4073963	44
42	1759.0	1475265559.0904965	973999982.4073963	9
42	1759.0	1475265559.0904965	973999982.4073963	116
42	1759.0	1475265559.0904965	973999982.4073963	48
42	1759.0	1475265559.0904965	973999982.4073963	44
42	1759.0	1475265559.0904965	973999982.4073963	1
43	3894.3333333333335	9963133706.361462	6578638872.607641	38
43	3894.3333333333335	9963133706.361462	6578638872.607641	42
43	3894.3333333333335	9963133706.361462	6578638872.607641	28
43	3894.3333333333335	9963133706.361462	6578638872.607641	26
43	3894.3333333333335	9963133706.361462	6578638872.607641	56
43	3894.3333333333335	9963133706.361462	6578638872.607641	47
43	3894.3333333333335	9963133706.361462	6578638872.607641	48
43	3894.3333333333335	9963133706.361462	6578638872.607641	1
43	3894.3333333333335	9963133706.361462	6578638872.607641	1
43	3894.3333333333335	9963133706.361462	6578638872.607641	70
43	3894.3333333333335	9963133706.361462	6578638872.607641	33
43	3894.3333333333335	9963133706.361462	6578638872.607641	49
43	3894.3333333333335	9963133706.361462	6578638872.607641	67
43	3894.3333333333335	9963133706.361462	6578638872.607641	32
43	3894.3333333333335	9963133706.361462	6578638872.607641	69
44	2258.8571428571427	2267438665.7959657	1496995934.31371	32
44	2258.8571428571427	2267438665.7959657	1496995934.31371	55
44	2258.8571428571427	2267438665.7959657	1496995934.31371	45
44	2258.8571428571427	2267438665.7959657	1496995934.31371	7
44	2258.8571428571427	2267438665.7959657	1496995934.31371	21
44	2258.8571428571427	2267438665.7959657	1496995934.31371	35
44	2258.8571428571427	2267438665.7959657	1496995934.31371	55
45	2874.3	5700948390.56518	3763539910.6467385	60
45	2874.3	5700948390.56518	3763539910.6467385	46
45	2874.3	5700948390.56518	3763539910.6467385	53
45	2874.3	5700948390.56518	3763539910.6467385	67
45	2874.3	5700948390.56518	3763539910.6467385	35
45	2874.3	5700948390.56518	3763539910.6467385	14
45	2874.3	5700948390.56518	3763539910.6467385	50
45	2874.3	5700948390.56518	3763539910.6467385	37
45	2874.3	5700948390.56518	3763539910.6467385	71
46	2515.6	1820279954.467792	1201784376.8385992	62
46	2515.6	1820279954.467792	1201784376.8385992	3
46	2515.6	1820279954.467792	1201784376.8385992	98
47	2337.090909090909	7226125855.330023	4770931410.056757	53
47	2337.090909090909	7226125855.330023	4770931410.056757	75
47	2337.090909090909	7226125855.330023	4770931410.056757	49
47	2337.090909090909	7226125855.330023	4770931410.056757	33
47	2337.090909090909	7226125855.330023	4770931410.056757	1
47	2337.090909090909	7226125855.330023	4770931410.056757	59
47	2337.090909090909	7226125855.330023	4770931410.056757	57
47	2337.090909090909	7226125855.330023	4770931410.056757	9
47	2337.090909090909	7226125855.330023	4770931410.056757	54
48	3610.75	23690295555.006386	15642292645.053349	35
48	3610.75	23690295555.006386	15642292645.053349	1
48	3610.75	23690295555.006386	15642292645.053349	12
48	3610.75	23690295555.006386	15642292645.053349	80
48	3610.75	23690295555.006386	15642292645.053349	1
48	3610.75	23690295555.006386	15642292645.053349	57
48	3610.75	23690295555.006386	15642292645.053349	47
48	3610.75	23690295555.006386	15642292645.053349	31
48	3610.75	23690295555.006386	15642292645.053349	90
48	3610.75	23690295555.006386	15642292645.053349	19
48	3610.75	23690295555.006386	15642292645.053349	75
48	3610.75	23690295555.006386	15642292645.053349	89
48	3610.75	23690295555.006386	15642292645.053349	22
48	3610.75	23690295555.006386	15642292645.053349	1
49	1318.75	1879147318.3573225	1240664205.1936452	1
49	1318.75	1879147318.3573225	1240664205.1936452	34
49	1318.75	1879147318.3573225	1240664205.1936452	13
49	1318.75	1879147318.3573225	1240664205.1936452	95
49	1318.75	1879147318.3573225	1240664205.1936452	34
49	1318.75	1879147318.3573225	1240664205.1936452	39
49	1318.75	1879147318.3573225	1240664205.1936452	11
49	1318.75	1879147318.3573225	1240664205.1936452	18
50	2782.2	8360796766.891876	5519655988.961134	86
50	2782.2	8360796766.891876	5519655988.961134	52
50	2782.2	8360796766.891876	5519655988.961134	28
50	2782.2	8360796766.891876	5519655988.961134	18
50	2782.2	8360796766.891876	5519655988.961134	72
50	2782.2	8360796766.891876	5519655988.961134	64
50	2782.2	8360796766.891876	5519655988.961134	37
