-1	1996.0	0.9	0.9
1	1919.2222222222222	965353073257.2759	637396617818.9833	89
1	1919.2222222222222	965353073257.2759	637396617818.9833	40
1	1919.2222222222222	965353073257.2759	637396617818.9833	67
1	1919.2222222222222	965353073257.2759	637396617818.9833	20
1	1919.2222222222222	965353073257.2759	637396617818.9833	25
1	1919.2222222222222	965353073257.2759	637396617818.9833	84
1	1919.2222222222222	965353073257.2759	637396617818.9833	59
1	1919.2222222222222	965353073257.2759	637396617818.9833	77
1	1919.2222222222222	965353073257.2759	637396617818.9833	56
1	1919.2222222222222	965353073257.2759	637396617818.9833	13
1	1919.2222222222222	965353073257.2759	637396617818.9833	28
1	1919.2222222222222	965353073257.2759	637396617818.9833	29
1	1919.2222222222222	965353073257.2759	637396617818.9833	98
1	1919.2222222222222	965353073257.2759	637396617818.9833	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	24919144044.529575	16453097379.668848
4	2663.0	21603156711.460716	14263983351.606604	67
4	2663.0	21603156711.460716	14263983351.606604	90
4	2663.0	21603156711.460716	14263983351.606604	43
5	3288.0	13887431648.158777	9169106391.274103	4
5	3288.0	13887431648.158777	9169106391.274103	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	3439926927.2832904	2271261367.3493433
8	2060.25	15082657079.528772	9958506390.550104	10
8	2060.25	15082657079.528772	9958506390.550104	28
8	2060.25	15082657079.528772	9958506390.550104	41
9	2468.0	49076579614.06925	32403353777.809353	23
9	2468.0	49076579614.06925	32403353777.809353	57
10	1325.6666666666667	9157775519.484058	6046301615.453336	1
10	1325.6666666666667	9157775519.484058	6046301615.453336	58
11	1411.0	3935689042.3970647	2598587550.905024	25
11	1411.0	3935689042.3970647	2598587550.905024	71
12	2886.3333333333335	58548923373.4877	38657781757.496	77
13	3858.6666666666665	152026020025.93942	100378623488.81917	52
14	2518.3333333333335	39880531541.71982	26331614926.688526	74
14	2518.3333333333335	39880531541.71982	26331614926.688526	65
15	992.5	7978973843.180029	5268182821.884878	26
15	992.5	7978973843.180029	5268182821.884878	1
16	3567.5	17356169453.197605	11459750168.09757	43
16	3567.5	17356169453.197605	11459750168.09757	48
17	2431.6666666666665	36397087128.84478	24031321814.29626	77
17	2431.6666666666665	36397087128.84478	24031321814.29626	76
17	2431.6666666666665	36397087128.84478	24031321814.29626	56
17	2431.6666666666665	36397087128.84478	24031321814.29626	63
17	2431.6666666666665	36397087128.84478	24031321814.29626	44
18	1367.0	18516834840.57178	12225879790.595732	63
18	1367.0	18516834840.57178	12225879790.595732	93
18	1367.0	18516834840.57178	12225879790.595732	36
18	1367.0	18516834840.57178	12225879790.595732	40
18	1367.0	18516834840.57178	12225879790.595732	55
18	1367.0	18516834840.57178	12225879790.595732	62
19	1753.6666666666667	35238159082.825806	23266500374.08957	62
19	1753.6666666666667	35238159082.825806	23266500374.08957	34
19	1753.6666666666667	35238159082.825806	23266500374.08957	87
19	1753.6666666666667	35238159082.825806	23266500374.08957	37
19	1753.6666666666667	35238159082.825806	23266500374.08957	55
20	3698.6666666666665	184464015890.0084	121796774441.63167	59
20	3698.6666666666665	184464015890.0084	121796774441.63167	45
20	3698.6666666666665	184464015890.0084	121796774441.63167	75
20	3698.6666666666665	184464015890.0084	121796774441.63167	40
21	2831.0	6479022947.286185	4277836229.4867983	76
21	2831.0	6479022947.286185	4277836229.4867983	25
21	2831.0	6479022947.286185	4277836229.4867983	75
21	2831.0	6479022947.286185	4277836229.4867983	3
22	1670.0	24975304788.429256	16490334639.240911	55
22	1670.0	24975304788.429256	16490334639.240911	67
22	1670.0	24975304788.429256	16490334639.240911	19
22	1670.0	24975304788.429256	16490334639.240911	91
23	2859.125	60073940584.9153	39663676005.54504	102
23	2859.125	60073940584.9153	39663676005.54504	17
