1	1919.2222222222222	70123879.27305661	46327182.013927996
2	1.0	1.0	1.0
3	2831.0	1763415.4772920725	157077.29963155848
4	3288.0	1850050.830824656	1254036.7474561008
5	3288.0	797802.382596002	497104.51963011187
6	1.0	1.0	1.0
7	2258.8571428571427	120765.8233664531	1885168.4119686116
8	2851.875	654908.1750529722	5735098.394508218
9	1759.0	2080679.7246588867	1585955.0518128402
10	2851.875	1041883.1879182945	427570.270470058
11	1411.0	155484.70197146363	94228.7953400028
12	1.0	589.3631956951683	10840.782707126096
13	3858.6666666666665	10528519.95210787	6945322.587104658
14	2290.8571428571427	1413674.608185532	4582129.764527174
15	992.5	554823.5812935525	360114.3241548274
16	2431.6666666666665	828589.5778350044	1615152.4552872733
17	2431.6666666666665	1822624.98611947	1203389.1133442281
18	1367.0	894475.6257069327	572501.6873231324
19	2859.125	4603167.974617838	2578457.4125147215
20	1919.2222222222222	1873057.690904554	46327182.013927996
21	2831.0	283390.1057001302	157077.29963155848
22	1.0	1.499999997362032	10840.782707126096
23	2859.125	3225483.262276296	2026218.7477054126
24	1.0	2.249990128372212	2.24998354728702
25	1411.0	4568255.962124	94228.7953400028
26	2285.5714285714284	1768964.9840131192	1571513.947850875
27	1.0	1319.3118740801272	2.24998354728702
28	2782.2	12847795.496829057	8074857.209221926
29	1907.111111111111	7304880.971273033	4689682.041204405
30	2424.0	763044.6816253199	503716.1386430618
31	2782.2	6457529.947454012	8074857.209221926
32	3111.75	8398710.018738257	5422062.022970726
33	2421.7	8269254.264601404	5462443.274546737
34	3894.3333333333335	4315669.890888465	2686864.04443323
35	2290.8571428571427	7267088.173513724	4800746.192825157
36	1902.0	1524815.7257627218	941175.891880551
37	2859.125	17610797.94473957	3006445.8402370624
38	2285.5714285714284	2387552.432156208	1571513.947850875
39	3111.75	2799652.038216857	1665138.9163216143
40	1919.2222222222222	6732008.5631231535	46327182.013927996
41	2285.5714285714284	2868122.773508754	1571513.947850875
42	1759.0	2411949.9605585085	1585955.0518128402
43	3894.3333333333335	16022947.715228168	10483295.305866757
44	2258.8571428571427	2693443.845423723	1885168.4119686116
45	3288.0	10826258.650054146	497104.51963011187
46	2205.0	2617603.8235905934	1956639.7819647659
47	3894.3333333333335	22605291.101009376	10483295.305866757
48	1.0	15522.909869808722	10840.782707126096
49	3894.3333333333335	6100148.154860068	14710689.765985752
50	2782.2	12320311.184591874	8074857.209221926
51	2276.2	4196565.708179304	3513728.956399072
52	2494.125	4542425.2254682295	2966915.066267826
53	3894.3333333333335	4933660.696926176	2686864.04443323
54	2424.0	3178095.231752052	503716.1386430618
55	1907.111111111111	6010398.04486734	4689682.041204405
56	1919.2222222222222	13534451.721986705	9044697.374498293
57	2851.875	8510527.71240708	5735098.394508218
58	2424.0	2505316.79306229	1597568.9616189539
59	1919.2222222222222	9707834.670750447	46327182.013927996
60	2424.0	8479711.168596715	5725827.769173556
61	2205.0	3024546.863502983	1956639.7819647659
62	1367.0	4545268.943390124	3110220.3128810776
63	2276.2	5387050.586974988	3513728.956399072
64	2235.769230769231	2638287.665229413	4645983.733521567
65	2235.769230769231	7126744.159887181	4645983.733521567
66	3111.75	420148.6409616102	5422062.022970726
67	2290.8571428571427	9635107.14061009	4582129.764527174
68	2402.0	31657.99700557303	11550.264526936086
69	1470.5	1200319.2756122535	786171.0970608306
70	2424.0	2163445.501163712	5725827.769173556
71	1411.0	2784114.2281445423	94228.7953400028
72	2859.125	3444934.592348783	9714325.0020263
73	2285.5714285714284	130054.68544786391	1571513.947850875
74	2424.0	687348.9803043716	1597568.9616189539
75	2831.0	6128465.911114289	157077.29963155848
76	2431.6666666666665	2441479.99369382	1203389.1133442281
77	1919.2222222222222	2092802.515634384	46327182.013927996
78	3469.0	1146762.2736672894	748938.0206011134
79	2782.2	1669384.656618875	682344.6597762536
80	1.0	760.6757312362632	10840.782707126096
81	1902.0	44856.588628428195	941175.891880551
82	2782.2	111518.47218675457	4216257.334701401
83	1.0	628.5145462030359	0.9
84	1919.2222222222222	1065341.3758891914	46327182.013927996
85	3865.0	1089722.5526729054	666249.5500044917
86	2782.2	1198184.4804592861	8074857.209221926
87	4264.333333333333	1626578.4184327307	1034487.584387997
88	3016.0	124538.83972047183	101795.91413825862
89	1.0	4470.348272094249	1.0
90	1411.0	1851548.538769609	2913528.2720897803
91	3158.6666666666665	1122338.8658602473	707010.8861408709
92	1.0	1.125	1.125
93	1367.0	84908.43707008687	572501.6873231324
94	1919.2222222222222	147488.4764131855	9044697.374498293
95	3894.3333333333335	1355081.2811436795	4031253.855036344
96	2865.0	79608.54100676057	35257.40532420963
97	4800.0	1082700.1491978501	663302.299284618
98	1919.2222222222222	5152055.206934683	5658842.452289872
99	1.0	0.9	0.9
100	1919.2222222222222	0.9853982641298805	3320897.944833442
101	1.0	0.9	0.9
102	2859.125	548612.4340335245	2026218.7477054126
103	2421.7	0.9	5462443.274546737
104	4783.0	456678.08846784674	322505.1830288179
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	814.629953395487
114	1.0	0.9	0.9
116	1759.0	0.9	1585955.0518128402
119	1.0	0.9	0.9
139	1.0	0.9	0.9
