-1	1996.0	0.9	0.9
1	1919.2222222222222	4377675508.7398	2890704617.2413397	84
1	1919.2222222222222	4377675508.7398	2890704617.2413397	59
1	1919.2222222222222	4377675508.7398	2890704617.2413397	77
1	1919.2222222222222	4377675508.7398	2890704617.2413397	56
1	1919.2222222222222	4377675508.7398	2890704617.2413397	13
1	1919.2222222222222	4377675508.7398	2890704617.2413397	28
1	1919.2222222222222	4377675508.7398	2890704617.2413397	29
1	1919.2222222222222	4377675508.7398	2890704617.2413397	98
1	1919.2222222222222	4377675508.7398	2890704617.2413397	37
1	1919.2222222222222	4377675508.7398	2890704617.2413397	89
1	1919.2222222222222	4377675508.7398	2890704617.2413397	40
1	1919.2222222222222	4377675508.7398	2890704617.2413397	67
1	1919.2222222222222	4377675508.7398	2890704617.2413397	20
1	1919.2222222222222	4377675508.7398	2890704617.2413397	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	112804266.26720992	74452506.85516073
4	2663.0	97930003.58528021	64656904.838091254	67
4	2663.0	97930003.58528021	64656904.838091254	90
4	2663.0	97930003.58528021	64656904.838091254	43
5	3288.0	62766758.111289226	41410628.26426845	4
5	3288.0	62766758.111289226	41410628.26426845	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	15581762.96267456	10285991.786148058
8	2060.25	68313205.93637978	45095395.423857056	28
8	2060.25	68313205.93637978	45095395.423857056	41
8	2060.25	68313205.93637978	45095395.423857056	10
9	2468.0	222217710.65372154	146677941.3839518	57
9	2468.0	222217710.65372154	146677941.3839518	23
10	1325.6666666666667	41355859.43703695	27279049.21617514	1
10	1325.6666666666667	41355859.43703695	27279049.21617514	58
11	1411.0	17822466.821119536	11764236.193313533	25
11	1411.0	17822466.821119536	11764236.193313533	71
12	2886.3333333333335	265335962.9806457	175187330.53951114	77
13	3858.6666666666665	689309868.5034881	455149102.8803894	52
14	2518.3333333333335	180577702.18232033	119189911.4823108	74
14	2518.3333333333335	180577702.18232033	119189911.4823108	65
15	992.5	36121561.15183157	23841722.545984607	1
15	992.5	36121561.15183157	23841722.545984607	26
16	3567.5	78680583.47141623	51951091.60256669	43
16	3567.5	78680583.47141623	51951091.60256669	48
17	2431.6666666666665	164672032.7153067	108671793.75081335	76
17	2431.6666666666665	164672032.7153067	108671793.75081335	56
17	2431.6666666666665	164672032.7153067	108671793.75081335	63
17	2431.6666666666665	164672032.7153067	108671793.75081335	44
17	2431.6666666666665	164672032.7153067	108671793.75081335	77
18	1367.0	83779060.89652148	55286141.26567187	36
18	1367.0	83779060.89652148	55286141.26567187	40
18	1367.0	83779060.89652148	55286141.26567187	55
18	1367.0	83779060.89652148	55286141.26567187	62
18	1367.0	83779060.89652148	55286141.26567187	63
18	1367.0	83779060.89652148	55286141.26567187	93
19	1753.6666666666667	159764598.5094534	105502259.34946913	37
19	1753.6666666666667	159764598.5094534	105502259.34946913	55
19	1753.6666666666667	159764598.5094534	105502259.34946913	62
19	1753.6666666666667	159764598.5094534	105502259.34946913	34
19	1753.6666666666667	159764598.5094534	105502259.34946913	87
20	3698.6666666666665	836494784.5809447	552351390.7841412	75
20	3698.6666666666665	836494784.5809447	552351390.7841412	40
20	3698.6666666666665	836494784.5809447	552351390.7841412	59
20	3698.6666666666665	836494784.5809447	552351390.7841412	45
21	2831.0	29329161.585935406	19357569.464953378	75
21	2831.0	29329161.585935406	19357569.464953378	3
21	2831.0	29329161.585935406	19357569.464953378	76
21	2831.0	29329161.585935406	19357569.464953378	25
22	1670.0	113265492.55554125	74802622.99769977	19
22	1670.0	113265492.55554125	74802622.99769977	91
22	1670.0	113265492.55554125	74802622.99769977	55
22	1670.0	113265492.55554125	74802622.99769977	67
23	2859.125	271626415.36652714	179227684.60307968	52
23	2859.125	271626415.36652714	179227684.60307968	33
23	2859.125	271626415.36652714	179227684.60307968	1
23	2859.125	271626415.36652714	179227684.60307968	102
23	2859.125	271626415.36652714	179227684.60307968	17
23	2859.125	271626415.36652714	179227684.60307968	40
24	1.0	2.2499999785116156	2.2499999641860255	50
24	1.0	2.2499999785116156	2.2499999641860255	57
24	1.0	2.2499999785116156	2.2499999641860255	60
24	1.0	2.2499999785116156	2.2499999641860255	39
24	1.0	2.2499999785116156	2.2499999641860255	48
24	1.0	2.2499999785116156	2.2499999641860255	50
24	1.0	2.2499999785116156	2.2499999641860255	27
