1	1919.2222222222222	46327182.013927996	30597594.064984016
2	1.0	1.0	1.0
3	1367.0	356134.15715635795	1923809.2134248826
4	3288.0	1254036.7474561008	343761.36547374923
5	3288.0	497104.51963011187	343761.36547374923
6	1.0	1.0	1.0
7	1470.5	64412.79711326729	507653.2838945392
8	2851.875	427570.270470058	3667000.3442826965
9	2424.0	1841694.1454206787	1163958.2973535473
10	2851.875	652346.9349087041	281127.1570829391
11	1411.0	94228.7953400028	63310.14772193191
12	1411.0	1294502.485586938	2013681.7886594231
13	3858.6666666666665	6945322.587104658	4589239.138796577
14	2290.8571428571427	1272257.8115204088	535517.0583309382
15	992.5	360114.3241548274	242050.64333803524
16	2431.6666666666665	553680.1776671462	1051454.1188328415
17	2431.6666666666665	1203389.1133442281	755987.163151813
18	1367.0	572501.6873231324	373580.537330838
19	2859.125	3006445.8402370624	2104187.790044113
20	2290.8571428571427	4184642.7028625035	3702363.671546207
21	2831.0	157077.29963155848	110236.34802345475
22	1.0	1.4999999934050798	7040.4882672933545
23	2859.125	2026218.7477054126	1427713.971989098
24	1.0	2.24998354728702	2.2499725788117
25	1411.0	2913528.2720897803	63310.14772193191
26	2285.5714285714284	1169861.6108619098	1007548.0951173409
27	1.0	814.629953395487	608.5178899988546
28	1902.0	6081151.638256074	23871.86135518738
29	1907.111111111111	4689682.041204405	3205652.6955878017
30	2424.0	503716.1386430618	319749.49272282235
31	2782.2	4216257.334701401	5215255.787181029
32	3111.75	5422062.022970726	3676888.355216601
33	2421.7	5462443.274546737	3346493.747182415
34	3894.3333333333335	2813412.9108259915	1997007.6501498693
35	2290.8571428571427	4800746.192825157	3213472.224757547
36	1902.0	941175.891880551	628226.5036978663
37	1919.2222222222222	5658842.452289872	30597594.064984016
38	2285.5714285714284	1571513.947850875	1007548.0951173409
39	3111.75	1665138.9163216143	3676888.355216601
40	2859.125	9714325.0020263	1427713.971989098
41	1.0	812.0236403861243	608.5178899988546
42	1759.0	1585955.0518128402	1031040.227068078
43	3894.3333333333335	10483295.305866757	6850415.770916278
44	2258.8571428571427	1885168.4119686116	989440.8288288553
45	2290.8571428571427	4582129.764527174	3213472.224757547
46	2205.0	1668058.7662795149	1393161.1594527764
47	3894.3333333333335	14710689.765985752	10049269.357918032
48	1.0	10840.782707126096	2.2499725788117
49	3894.3333333333335	4031253.855036344	10049269.357918032
50	2782.2	8074857.209221926	5215255.787181029
51	1902.0	2404696.4626387786	628226.5036978663
52	2494.125	2966915.066267826	1930114.860804056
53	3894.3333333333335	2686864.04443323	10049269.357918032
54	2424.0	2044885.1554968073	1365257.162522585
55	2258.8571428571427	4770035.894161413	989440.8288288553
56	1919.2222222222222	9044697.374498293	3472997.781348546
57	2851.875	5735098.394508218	3667000.3442826965
58	2424.0	1597568.9616189539	1365257.162522585
59	3111.75	13591441.935331682	3676888.355216601
60	2424.0	5725827.769173556	1163958.2973535473
61	2205.0	1956639.7819647659	1393161.1594527764
62	1367.0	3110220.3128810776	373580.537330838
63	2276.2	3513728.956399072	2307455.4907487473
64	1.0	833.6973098281877	608.5178899988546
65	2235.769230769231	4645983.733521567	3069239.145179855
66	2424.0	383281.99658624636	1022991.7995410875
67	1919.2222222222222	3320897.944833442	30597594.064984016
68	2402.0	11550.264526936086	17421.349986824982
69	1470.5	786171.0970608306	507653.2838945392
70	2424.0	1362174.265609682	3546198.7648219503
71	3288.0	3920192.3901880006	4796716.193493779
72	2859.125	2578457.4125147215	1513773.5375161965
73	2285.5714285714284	83525.2500423135	1007548.0951173409
74	2782.2	555922.3047102555	688302.2414901771
75	2831.0	3894042.1935151718	110236.34802345475
76	2431.6666666666665	1615152.4552872733	755987.163151813
77	1.0	2041.2791242120331	259.3595397430231
78	3469.0	748938.0206011134	496422.52755761804
79	2782.2	682344.6597762536	5215255.787181029
80	2494.125	2544525.0389181557	1930114.860804056
81	1902.0	74759.48104738032	23871.86135518738
82	2782.2	313165.34930128494	53058.99256246375
83	1907.111111111111	520846.8371084909	3205652.6955878017
84	1919.2222222222222	3223685.895661723	508583.72692481376
85	3865.0	666249.5500044917	467231.55636851775
86	2782.2	771618.2455809121	5215255.787181029
87	4264.333333333333	1034487.584387997	705967.1647568332
88	3016.0	101795.91413825862	45059.31237310706
89	1.0	2952.101339142872	1.0
90	2859.125	2670644.7261289055	1513773.5375161965
91	3158.6666666666665	707010.8861408709	474734.5534608944
92	1.0	1.125	1.1249999999999998
93	1367.0	86318.06279504189	38073.934702134335
94	2859.125	156412.23768678465	8814665.093805583
95	3894.3333333333335	1034165.029949633	2425937.2919294112
96	2865.0	35257.40532420963	25690.985719044933
97	4800.0	663302.299284618	445978.6720042183
98	1919.2222222222222	1223784.3100701566	30597594.064984016
99	1.0	0.9	0.9
100	2290.8571428571427	1.019346384719411	3702363.671546207
101	1.0	0.9	0.9
102	2494.125	255574.56840189008	1930114.860804056
103	2421.7	0.9	3346493.747182415
104	4783.0	322505.1830288179	203051.9796475299
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	608.5178899988546
114	1.0	0.9	0.9
116	1759.0	0.9	1031040.227068078
119	1.0	0.9	0.9
139	1.0	0.9	0.9
