-1	1996.0	0.9	0.9
1	1919.2222222222222	637396617818.9833	420856661239.02734	89
1	1919.2222222222222	637396617818.9833	420856661239.02734	40
1	1919.2222222222222	637396617818.9833	420856661239.02734	67
1	1919.2222222222222	637396617818.9833	420856661239.02734	20
1	1919.2222222222222	637396617818.9833	420856661239.02734	25
1	1919.2222222222222	637396617818.9833	420856661239.02734	84
1	1919.2222222222222	637396617818.9833	420856661239.02734	59
1	1919.2222222222222	637396617818.9833	420856661239.02734	77
1	1919.2222222222222	637396617818.9833	420856661239.02734	56
1	1919.2222222222222	637396617818.9833	420856661239.02734	13
1	1919.2222222222222	637396617818.9833	420856661239.02734	28
1	1919.2222222222222	637396617818.9833	420856661239.02734	29
1	1919.2222222222222	637396617818.9833	420856661239.02734	98
1	1919.2222222222222	637396617818.9833	420856661239.02734	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	16453097379.668848	10863264410.485928
4	2663.0	14263983351.606604	9418136423.24387	67
4	2663.0	14263983351.606604	9418136423.24387	90
4	2663.0	14263983351.606604	9418136423.24387	43
5	3288.0	9169106391.274103	6053793477.198449	4
5	3288.0	9169106391.274103	6053793477.198449	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	2271261367.3493433	1499629853.9175124
8	2060.25	9958506390.550104	6575206333.005403	10
8	2060.25	9958506390.550104	6575206333.005403	28
8	2060.25	9958506390.550104	6575206333.005403	41
9	2468.0	32403353777.809353	21394598750.432213	23
9	2468.0	32403353777.809353	21394598750.432213	57
10	1325.6666666666667	6046301615.453336	3991937478.011507	1
10	1325.6666666666667	6046301615.453336	3991937478.011507	58
11	1411.0	2598587550.905024	1715744414.491076	25
11	1411.0	2598587550.905024	1715744414.491076	71
12	2886.3333333333335	38657781757.496	25524340694.147385	77
13	3858.6666666666665	100378623488.81917	66277370192.71601	52
14	2518.3333333333335	26331614926.688526	17385720618.44178	74
14	2518.3333333333335	26331614926.688526	17385720618.44178	65
15	992.5	5268182821.884878	3478345672.724825	26
