1	1919.2222222222222	3194081261971.091	2117493752773.9297
2	1.0	1.0	1.0
3	2831.0	83407509915.98001	11149639970.41716
4	3288.0	84675587042.85803	56512630748.04406
5	3288.0	40987510727.782684	25502372535.020645
6	1.0	1.0	1.0
7	2258.8571428571427	6232291554.629001	116540617298.3103
8	2851.875	33472120992.633	263031255046.64474
9	1759.0	85286834190.18832	78880457943.40547
10	2851.875	54349375858.42606	21948911320.61214
11	1411.0	9270701382.517939	5875541095.119816
12	1.0	27270240.077651016	448352431.78300554
13	3858.6666666666665	482589654215.074	319076935239.1971
14	2290.8571428571427	72085518223.61777	205598808235.78546
15	992.5	26193043051.315006	16928499994.659552
16	2431.6666666666665	36471526138.33222	75281390900.8163
17	2431.6666666666665	95018702141.07353	64521714878.98351
18	1367.0	46607903026.81981	30660092622.631424
19	1919.2222222222222	126889749128.17407	72801596296.1552
20	1919.2222222222222	88676577415.98691	2117493752773.9297
21	2831.0	17950795185.805923	11149639970.41716
22	1.0	1.5	448352431.78300554
23	2859.125	160091380115.49933	98958772401.09824
24	1.0	2.249999999983161	2.249999999971935
25	1411.0	207713675845.1851	5875541095.119816
26	2285.5714285714284	88768427463.42226	81559597135.67964
27	1.0	54276649.30430235	2.249999999971935
28	2782.2	593127349277.7911	391831893355.98987
29	1907.111111111111	335956892828.13794	213552652884.24313
30	2424.0	38521938348.865776	26186827953.327156
31	2782.2	276055275946.63873	391831893355.98987
32	3111.75	406086365648.33234	259403945071.83868
33	2421.7	447229382257.6935	308859114406.4486
34	3894.3333333333335	208041548869.78326	145362659493.2715
35	2290.8571428571427	317586663187.0687	208806612676.57477
36	1902.0	82520139586.48062	52564772446.384445
37	1919.2222222222222	595932597348.1892	81681907585.718
38	2285.5714285714284	121142662131.76895	81559597135.67964
39	3111.75	135074422021.34961	84187738254.437
40	1919.2222222222222	236908967350.6214	2117493752773.9297
41	2285.5714285714284	135766155599.11728	81559597135.67964
42	1759.0	117948435900.78958	78880457943.40547
43	3894.3333333333335	818041510700.2399	541545583934.8985
44	2258.8571428571427	153050759743.70676	116540617298.3103
45	3288.0	493003791146.7055	25502372535.020645
46	2205.0	111350581958.78523	76549841822.54338
47	3894.3333333333335	967058561871.0582	541545583934.8985
48	1.0	654206271.7792853	448352431.78300554
49	3894.3333333333335	344690972767.7264	629605597050.9723
50	2782.2	584347503923.6653	391831893355.98987
51	2276.2	201366393547.89218	173163188392.4337
52	2494.125	221650994444.54654	147375249501.7225
53	3894.3333333333335	238939797377.99655	145362659493.2715
54	2424.0	143922389615.1614	26186827953.327156
55	1907.111111111111	259410916505.1542	213552652884.24313
56	1919.2222222222222	615977502603.7495	413396401971.4136
57	2851.875	379947047854.90784	263031255046.64474
58	2424.0	98321575156.63795	57093323328.81211
59	1919.2222222222222	416061997140.86285	2117493752773.9297
60	2424.0	443264598695.2701	306534176210.31915
61	2205.0	123811943903.15683	76549841822.54338
62	1367.0	230117053365.3881	159804601089.1463
63	2276.2	264429308374.5634	173163188392.4337
64	2235.769230769231	124519730075.27129	222174231002.57382
65	2235.769230769231	341293173972.74554	222174231002.57382
66	3111.75	17649599035.9948	259403945071.83868
67	2290.8571428571427	489300999473.82184	205598808235.78546
68	2402.0	1090645579.2063286	78286462.6351993
69	1470.5	60426876747.815834	40571776567.3599
70	2424.0	88607268279.89842	306534176210.31915
71	1411.0	115690661998.20235	5875541095.119816
72	2859.125	157150610875.37714	324412526802.0903
73	2285.5714285714284	6013896912.555912	81559597135.67964
74	2424.0	34509801975.36121	57093323328.81211
75	2831.0	257092921459.65585	11149639970.41716
76	2431.6666666666665	112059508745.77751	64521714878.98351
77	1919.2222222222222	85360367260.47208	2117493752773.9297
78	3469.0	55127171208.433464	35924617230.08841
79	2782.2	85717208247.59566	37836253211.3082
80	1.0	31140661.859523125	448352431.78300554
81	1902.0	2043801077.9210954	52564772446.384445
82	2782.2	4611744371.7150135	175394040847.01205
83	1.0	30040778.03698814	0.9
84	1919.2222222222222	48391819514.314255	2117493752773.9297
85	3865.0	57620189182.61576	35198154327.40491
86	2782.2	55127816339.75314	391831893355.98987
87	4264.333333333333	80207941139.33997	50451513147.67872
88	3016.0	6482382788.402418	5770129217.308558
89	1.0	197489653.11883757	1.0
90	1411.0	76895157522.33504	131105082631.78482
91	3158.6666666666665	58608097820.52662	37292297625.06543
92	1.0	1.125	1.125
93	1367.0	4692519573.437787	30660092622.631424
94	1919.2222222222222	5322475510.625843	413396401971.4136
95	3894.3333333333335	80107301277.69643	239653223671.18805
96	2865.0	5391190084.79787	3305323956.959608
97	4800.0	61218307353.21256	39026359080.59843
98	1919.2222222222222	238706790476.85596	326987038652.44305
99	1.0	0.9	0.9
100	1919.2222222222222	0.958639337568937	205319011889.3667
101	1.0	0.9	0.9
102	2859.125	28078492756.84484	98958772401.09824
103	2421.7	0.9	308859114406.4486
104	4783.0	17869004802.50039	12641116751.95626
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	31656141.66380819
114	1.0	0.9	0.9
116	1759.0	0.9	78880457943.40547
119	1.0	0.9	0.9
139	1.0	0.9	0.9
