1	1919.2222222222222	3799.418925611936	1236.7369545788085	67
1	1919.2222222222222	3799.418925611936	1236.7369545788085	20
1	1919.2222222222222	3799.418925611936	1236.7369545788085	25
1	1919.2222222222222	3799.418925611936	1236.7369545788085	84
1	1919.2222222222222	3799.418925611936	1236.7369545788085	59
1	1919.2222222222222	3799.418925611936	1236.7369545788085	77
1	1919.2222222222222	3799.418925611936	1236.7369545788085	56
1	1919.2222222222222	3799.418925611936	1236.7369545788085	13
1	1919.2222222222222	3799.418925611936	1236.7369545788085	28
1	1919.2222222222222	3799.418925611936	1236.7369545788085	29
1	1919.2222222222222	3799.418925611936	1236.7369545788085	98
1	1919.2222222222222	3799.418925611936	1236.7369545788085	37
1	1919.2222222222222	3799.418925611936	1236.7369545788085	89
1	1919.2222222222222	3799.418925611936	1236.7369545788085	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	8.609625079415327	1.6559458815762116	67
4	3288.0	8.609625079415327	1.6559458815762116	90
4	3288.0	8.609625079415327	1.6559458815762116	43
5	3288.0	5.324946907527032	1.4914457962470316	45
5	3288.0	5.324946907527032	1.4914457962470316	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	88.32978782183828	916.2852774371439	28
8	2851.875	88.32978782183828	916.2852774371439	41
8	2851.875	88.32978782183828	916.2852774371439	10
9	1759.0	36.382895382400235	38.05827469452844	57
9	1759.0	36.382895382400235	38.05827469452844	23
10	2851.875	93.6069998304516	30.746718559764588	1
10	2851.875	93.6069998304516	30.746718559764588	58
11	1411.0	2.646073733123071	1.1660339474146486	25
11	1411.0	2.646073733123071	1.1660339474146486	71
12	1.0	1.0453493933168616	2.9416844636595028	77
13	3858.6666666666665	254.83635187314476	41.083533877060056	52
14	3288.0	12.725203345953235	72.49754294020137	74
14	3288.0	12.725203345953235	72.49754294020137	65
15	992.5	140.31642759576422	90.50058321923254	1
15	992.5	140.31642759576422	90.50058321923254	26
16	2431.6666666666665	361.1583146023602	222.3629086518825	43
16	2431.6666666666665	361.1583146023602	222.3629086518825	48
17	2431.6666666666665	330.0575257869731	51.58555832193726	76
17	2431.6666666666665	330.0575257869731	51.58555832193726	56
17	2431.6666666666665	330.0575257869731	51.58555832193726	63
17	2431.6666666666665	330.0575257869731	51.58555832193726	44
17	2431.6666666666665	330.0575257869731	51.58555832193726	77
18	1367.0	88.7670302755374	29.466373568603824	63
18	1367.0	88.7670302755374	29.466373568603824	93
18	1367.0	88.7670302755374	29.466373568603824	36
18	1367.0	88.7670302755374	29.466373568603824	40
