1	1407.4	3416.4568760668694
10	1648.4	1.033393864958152
100	2682.875	0.9
102	2217.1111111111113	1.1458190159583592
103	2201.6363636363635	0.9
104	1837.6666666666667	0.9
11	1055.2	0.9
113	1837.25	0.9
116	1407.4	0.9
12	2261.5	1.057260060026846
13	1055.2	0.9984050697066887
14	2613.714285714286	1.1509698811376412
15	2845.8333333333335	1.0181431971659471
16	1589.2857142857142	0.9558460573101861
17	2159.75	1.3821294939036965
18	2529.3636363636365	1.280091166660404
19	2356.5454545454545	1.2527539212724967
20	2682.875	1.1859708945679797
21	1976.625	0.9
22	3333.076923076923	0.9
23	2020.1666666666667	1.5575794196836985
25	706.0	1.055677352130889
26	2000.0	1.537305959155955
27	1828.6	184.24054157752963
28	2326.0	1.6958967842011372
29	1589.2857142857142	160.34509122972227
3	2408.8	1.3199812335781755
30	2577.0	1.511961162814101
31	2529.3636363636365	254.15517263570334
32	1976.625	1.5521866017640802
33	1433.0	1.5359598165449055
34	3504.4285714285716	2.4198200209531557
35	1874.25	1.400541053021875
36	1025.5	103.58180028357609
37	1818.2631578947369	1.547999402512158
38	3338.1428571428573	2.0469378895302777
39	2766.1111111111113	278.35689553660825
4	1644.5	0.9877417633720155
40	2541.5555555555557	1.5020456126831863
41	1837.25	185.08768507493053
42	3338.1428571428573	1.3818693982921881
43	2392.0	240.5861319777685
44	2084.4285714285716	1.5347287455066418
45	2004.625	1.7758360390419092
46	1837.6666666666667	1.2562800636074272
47	3333.076923076923	2.556263597295538
48	1.0	1.200392802159672
49	2142.4166666666665	1.165360059144571
5	2408.8	0.9
50	2369.25	475.6155052234395
51	1521.8	1.4033426130081947
52	2541.5555555555557	1.7523989299516187
53	2142.4166666666665	1.4140619949678355
54	2159.75	1.4599972800920478
55	1976.625	2.321027675427186
56	1812.6666666666667	1.5023765699670837
57	1389.0	140.16664243584603
58	1625.5714285714287	1.2571346473533
59	2766.1111111111113	2.5353784313508583
60	1884.1666666666667	189.88795163103399
61	2356.5454545454545	1.3226732893556536
62	1025.5	1.4274602833725916
63	2076.1428571428573	1.9060085972748788
64	1837.25	1.5662363677974658
65	1838.0	2.169768226047005
66	1690.0	1.1270379183454258
67	1818.2631578947369	1.5041636818860566
68	2289.0	0.9
69	3338.1428571428573	1.0771681304100589
7	980.6666666666666	0.949613187461793
70	2316.0	1.4519160483174893
71	2613.090909090909	1.9904796704788459
72	1.0	1.0003929394683673
73	2000.0	201.06360275198145
74	1389.0	1.2397199879492653
75	1416.0	1.1573358357591532
76	2084.4285714285716	1.5376467290311115
77	2165.0	217.82777295887155
78	1837.25	0.9762724178013948
79	2529.3636363636365	1.0092125922436803
8	2535.1111111111113	1.3528545172129267
80	2217.1111111111113	1.0660400289654226
81	1521.8	0.9
82	1838.0	1.0102138716769937
83	1716.5	173.09470119737958
84	1818.2631578947369	1.0009185070192133
85	2289.0	0.9988341968911918
86	2529.3636363636365	1.04172751044249
87	1315.5	1.0078918650354451
88	1992.0	1.065792759051186
89	1.0	0.9001768828231748
9	1884.1666666666667	1.3771090023851418
90	2356.5454545454545	237.00347123976854
91	835.5	0.9737593031329571
93	1025.5	0.9673873045078197
94	1874.25	0.9994736842105263
95	1055.2	0.9609394250513348
96	2536.3333333333335	0.9
97	2201.6363636363635	0.9
98	1818.2631578947369	1.1911707177604405
