1	1919.2222222222222	1	1	67
1	1919.2222222222222	1	1	20
1	1919.2222222222222	1	1	25
1	1919.2222222222222	1	1	84
1	1919.2222222222222	1	1	59
1	1919.2222222222222	1	1	77
1	1919.2222222222222	1	1	56
1	1919.2222222222222	1	1	13
1	1919.2222222222222	1	1	28
1	1919.2222222222222	1	1	29
1	1919.2222222222222	1	1	98
1	1919.2222222222222	1	1	37
1	1919.2222222222222	1	1	89
1	1919.2222222222222	1	1	40
1	1919.2222222222222	1	1	-1
2	1.0	1	1	1
2	1.0	1	1	90
2	1.0	1	1	-1
3	2524.5	1	1	-1
4	2663.0	1	1	67
4	2663.0	1	1	90
4	2663.0	1	1	43
4	2663.0	1	1	-1
5	3288.0	1	1	45
5	3288.0	1	1	4
5	3288.0	1	1	-1
6	1.0	1	1	89
6	1.0	1	1	73
6	1.0	1	1	-1
7	1231.5	1	1	-1
8	2060.25	1	1	28
8	2060.25	1	1	41
8	2060.25	1	1	10
8	2060.25	1	1	-1
9	2468.0	1	1	57
9	2468.0	1	1	23
9	2468.0	1	1	-1
10	1325.6666666666667	1	1	1
10	1325.6666666666667	1	1	58
10	1325.6666666666667	1	1	-1
11	1411.0	1	1	25
11	1411.0	1	1	71
11	1411.0	1	1	-1
12	2886.3333333333335	1	1	77
12	2886.3333333333335	1	1	-1
13	3858.6666666666665	1	1	52
13	3858.6666666666665	1	1	-1
14	2518.3333333333335	1	1	74
14	2518.3333333333335	1	1	65
14	2518.3333333333335	1	1	-1
15	992.5	1	1	1
15	992.5	1	1	26
15	992.5	1	1	-1
16	3567.5	1	1	43
16	3567.5	1	1	48
16	3567.5	1	1	-1
17	2431.6666666666665	1	1	76
17	2431.6666666666665	1	1	56
17	2431.6666666666665	1	1	63
17	2431.6666666666665	1	1	44
17	2431.6666666666665	1	1	77
17	2431.6666666666665	1	1	-1
18	1367.0	1	1	63
18	1367.0	1	1	93
18	1367.0	1	1	36
18	1367.0	1	1	40
18	1367.0	1	1	55
18	1367.0	1	1	62
18	1367.0	1	1	-1
19	1753.6666666666667	1	1	87
19	1753.6666666666667	1	1	37
19	1753.6666666666667	1	1	55
19	1753.6666666666667	1	1	62
19	1753.6666666666667	1	1	34
19	1753.6666666666667	1	1	-1
20	3698.6666666666665	1	1	59
20	3698.6666666666665	1	1	45
20	3698.6666666666665	1	1	75
20	3698.6666666666665	1	1	40
20	3698.6666666666665	1	1	-1
21	2831.0	1	1	75
21	2831.0	1	1	3
21	2831.0	1	1	76
21	2831.0	1	1	25
21	2831.0	1	1	-1
22	1670.0	1	1	19
22	1670.0	1	1	91
22	1670.0	1	1	55
22	1670.0	1	1	67
22	1670.0	1	1	-1
23	2859.125	1	1	102
23	2859.125	1	1	17
23	2859.125	1	1	40
23	2859.125	1	1	52
23	2859.125	1	1	33
23	2859.125	1	1	1
23	2859.125	1	1	-1
24	1.0	1	1	50
24	1.0	1	1	27
24	1.0	1	1	50
24	1.0	1	1	57
24	1.0	1	1	60
24	1.0	1	1	39
24	1.0	1	1	48
24	1.0	1	1	-1
25	2713.6	1	1	12
25	2713.6	1	1	90
25	2713.6	1	1	-1
26	2101.8333333333335	1	1	17
26	2101.8333333333335	1	1	27
26	2101.8333333333335	1	1	70
26	2101.8333333333335	1	1	18
26	2101.8333333333335	1	1	84
26	2101.8333333333335	1	1	59
26	2101.8333333333335	1	1	-1
27	2099.5714285714284	1	1	113
27	2099.5714285714284	1	1	41
27	2099.5714285714284	1	1	64
27	2099.5714285714284	1	1	17
27	2099.5714285714284	1	1	78
27	2099.5714285714284	1	1	48
27	2099.5714285714284	1	1	-1
28	2007.625	1	1	3
28	2007.625	1	1	46
28	2007.625	1	1	35
28	2007.625	1	1	65
28	2007.625	1	1	86
28	2007.625	1	1	-1
29	1907.111111111111	1	1	83
29	1907.111111111111	1	1	55
29	1907.111111111111	1	1	51
29	1907.111111111111	1	1	27
29	1907.111111111111	1	1	63
29	1907.111111111111	1	1	-1
30	2424.0	1	1	54
30	2424.0	1	1	64
30	2424.0	1	1	53
30	2424.0	1	1	74
30	2424.0	1	1	23
30	2424.0	1	1	23
30	2424.0	1	1	-1
31	2205.4	1	1	65
31	2205.4	1	1	43
31	2205.4	1	1	47
31	2205.4	1	1	82
31	2205.4	1	1	54
31	2205.4	1	1	62
31	2205.4	1	1	-1
32	3111.75	1	1	28
32	3111.75	1	1	37
32	3111.75	1	1	72
32	3111.75	1	1	39
32	3111.75	1	1	59
32	3111.75	1	1	66
32	3111.75	1	1	38
32	3111.75	1	1	49
32	3111.75	1	1	-1
33	2421.7	1	1	63
33	2421.7	1	1	103
33	2421.7	1	1	31
33	2421.7	1	1	32
33	2421.7	1	1	97
33	2421.7	1	1	23
33	2421.7	1	1	59
33	2421.7	1	1	59
33	2421.7	1	1	17
33	2421.7	1	1	-1
34	2180.375	1	1	20
34	2180.375	1	1	64
34	2180.375	1	1	47
34	2180.375	1	1	50
34	2180.375	1	1	61
34	2180.375	1	1	-1
35	2290.8571428571427	1	1	42
35	2290.8571428571427	1	1	45
35	2290.8571428571427	1	1	55
35	2290.8571428571427	1	1	61
35	2290.8571428571427	1	1	67
35	2290.8571428571427	1	1	-1
36	1902.0	1	1	81
36	1902.0	1	1	54
36	1902.0	1	1	8
36	1902.0	1	1	65
36	1902.0	1	1	93
36	1902.0	1	1	47
36	1902.0	1	1	51
36	1902.0	1	1	-1
37	1947.875	1	1	62
37	1947.875	1	1	98
37	1947.875	1	1	1
37	1947.875	1	1	33
37	1947.875	1	1	49
37	1947.875	1	1	14
37	1947.875	1	1	50
37	1947.875	1	1	36
37	1947.875	1	1	95
37	1947.875	1	1	-1
38	2285.5714285714284	1	1	73
38	2285.5714285714284	1	1	26
38	2285.5714285714284	1	1	41
38	2285.5714285714284	1	1	45
38	2285.5714285714284	1	1	8
38	2285.5714285714284	1	1	50
38	2285.5714285714284	1	1	-1
39	2468.1428571428573	1	1	41
39	2468.1428571428573	1	1	38
39	2468.1428571428573	1	1	38
39	2468.1428571428573	1	1	30
39	2468.1428571428573	1	1	17
39	2468.1428571428573	1	1	54
39	2468.1428571428573	1	1	42
39	2468.1428571428573	1	1	-1
40	2175.0	1	1	37
40	2175.0	1	1	77
40	2175.0	1	1	72
40	2175.0	1	1	70
40	2175.0	1	1	9
40	2175.0	1	1	50
40	2175.0	1	1	55
40	2175.0	1	1	56
40	2175.0	1	1	71
40	2175.0	1	1	-1
41	2493.4285714285716	1	1	1
41	2493.4285714285716	1	1	47
41	2493.4285714285716	1	1	74
41	2493.4285714285716	1	1	30
