1	1919.2222222222222	{98, 67, 37, 40, 13, 77, 84, 20, 56, 89, 59, 28, 29, 25}	1
2	1	{90}	1
3	2524.5	set()	1
4	2663.0	{43, 90, 67}	1
5	3288.0	{4, 45}	1
6	89	{73}	1
7	1231.5	set()	1
8	2060.25	{41, 10, 28}	1
9	2468.0	{57, 23}	1
10	1325.6666666666667	{1, 58}	1
11	1411.0	{25, 71}	1
12	2886.3333333333335	{77}	1
13	3858.6666666666665	{52}	1
14	2518.3333333333335	{65, 74}	1
15	992.5	{1, 26}	1
16	3567.5	{48, 43}	1
17	2431.6666666666665	{76, 77, 44, 56, 63}	1
18	1367.0	{36, 40, 55, 93, 62, 63}	1
19	1753.6666666666667	{34, 37, 55, 87, 62}	1
20	3698.6666666666665	{40, 59, 75, 45}	1
21	2831.0	{3, 25, 75, 76}	1
22	1670.0	{67, 91, 19, 55}	1
23	2859.125	{33, 1, 102, 40, 17, 52}	1
24	50	{39, 48, 50, 57, 27, 60}	1
25	2713.6	{90, 12}	1
26	2101.8333333333335	{70, 59, 17, 18, 84, 27}	1
27	2099.5714285714284	{64, 41, 78, 48, 17, 113}	1
28	2007.625	{65, 35, 3, 46, 86}	1
29	1907.111111111111	{83, 51, 55, 27, 63}	1
30	2424.0	{64, 74, 53, 54, 23}	1
31	2205.4	{65, 43, 47, 82, 54, 62}	1
32	3111.75	{66, 37, 38, 39, 72, 49, 59, 28}	1
33	2421.7	{32, 97, 103, 17, 23, 59, 63, 31}	1
34	2180.375	{64, 47, 50, 20, 61}	1
35	2290.8571428571427	{67, 42, 45, 55, 61}	1
36	1902.0	{65, 8, 47, 81, 51, 54, 93}	1
37	1947.875	{1, 98, 33, 36, 14, 49, 50, 62, 95}	1
38	2285.5714285714284	{8, 73, 41, 45, 50, 26}	1
39	2468.1428571428573	{38, 41, 42, 17, 54, 30}	1
40	2175.0	{37, 70, 71, 72, 9, 77, 50, 55, 56}	1
41	2493.4285714285716	{1, 74, 47, 23, 30}	1
42	1759.0	{1, 38, 9, 44, 48, 116, 56}	1
43	3894.3333333333335	{32, 1, 33, 67, 69, 38, 70, 42, 47, 48, 49, 56, 26, 28}	1
44	2258.8571428571427	{32, 35, 7, 45, 21, 55}	1
45	2874.3	{35, 67, 37, 71, 46, 14, 50, 53, 60}	1
46	2515.6	{98, 3, 62}	1
47	2337.090909090909	{1, 33, 9, 75, 49, 53, 54, 57, 59}	1
48	3610.75	{89, 1, 35, 75, 12, 47, 80, 19, 22, 57, 90, 31}	1
49	1318.75	{1, 34, 39, 11, 13, 18, 95}	1
50	2782.2	{64, 37, 72, 12, 47, 79, 18, 52, 86, 28, 31}	1
51	2229.0	{65, 34, 33, 43, 83, 59, 63}	1
52	2494.125	{65, 102, 76, 80, 51, 53, 56, 91, 62}	1
53	4088.3333333333335	{34, 102, 17, 51, 55, 26, 29, 63}	1
54	1896.3333333333333	{32, 37, 39, 72, 48, 52, 58, 63}	1
55	2814.6923076923076	{34, 13, 45, 14, 47}	1
56	2141.8571428571427	{35, 4, 71, 41, 48, 50, 55, 94, 63}	1
57	2851.875	{1, 71, 8, 77, 51, 25}	1
58	2260.8	{69, 9, 74, 76, 89, 60, 94}	1
59	2413.3333333333335	{32, 46, 47, 80, 55, 58, 27, 61}	1
60	2573.222222222222	{32, 65, 70, 10, 45, 79, 48, 23, 85, 87, 91}	1
61	2205.0	{104, 45, 46, 57, 26, 27}	1
62	2676.3333333333335	{33, 3, 5, 9, 41, 78, 15, 55, 60, 63}	1
63	2276.2	{40, 51, 52, 57, 60}	1
64	2980.375	{1, 34, 10, 75, 29}	1
65	2235.769230769231	{64, 72, 42, 44, 45, 51, 62, 63}	1
66	3218.25	{33, 29, 87}	1
67	3066.0	{33, 100, 44, 48, 20, 57, 60}	1
68	2402.0	{64, 47, 56, 88, 62}	1
69	1470.5	{65, 33, 38, 7, 76, 83, 62, 59, 30}	1
70	1971.5	{72, 66, 35, 50}	1
71	3463.5714285714284	{32, 35, 39, 59, 61}	1
72	2592.1	{64, 90, 19, 61}	1
73	2285.5	{1, 66, 98, 70, 39, 46, 26, 27, 29}	1
74	3006.0	{73, 89, 52, 9}	1
75	1505.1666666666667	{65, 28, 71}	1
76	1854.0	{8, 16, 83, 51, 52, 53, 29}	1
77	2104.1666666666665	{25, 45}	1
78	3469.0	{74, 60}	1
79	2083.0	{32, 57, 74, 59}	1
80	2633.6666666666665	{31, 23}	1
81	4651.0	{102, 70, 73, 54, 58, 28}	1
82	3433.0	{68, 85, 23}	1
83	2323.8333333333335	{88, 65, 71}	1
84	2119.0	{65, 36, 29}	1
85	3865.0	{65, 44, 30}	1
86	3447.5	{72, 66, 55, 47}	1
87	4264.333333333333	{58, 75}	1
88	3016.0	{37, 72, 59, 52, 27}	1
89	3414.8	{16, 76, 15}	1
90	1887.6666666666667	{39}	1
91	3158.6666666666665	{50}	1
92	72	{48, 41}	1
93	2501.0	{82, 90}	1
94	3458.5	{28, 30}	1
95	3804.0	{96, 29}	1
96	2865.0	{33, 1}	1
97	4800.0	{34}	1
98	3275.5	{65, 67, 44}	1
99	31	set()	1
100	4529.0	{53}	1
101	36	set()	1
102	1996.0	set()	1
103	4988.0	set()	1
104	4783.0	{43, 38}	1
105	83	set()	1
106	72	{48}	1
112	43	set()	1
113	3049.0	set()	1
114	77	set()	1
116	3786.0	set()	1
119	29	set()	1
139	48	set()	1
