1	1919.2222222222222	{'15', '48', '49', '23', '41', '42', '47', '37', '73', '43', '96', '57', '2', '10', '64'}	1
3	2524.5	{'46', '62', '21', '28'}	1
4	2663.0	{'5', '56'}	1
5	3288.0	{'62'}	1
7	1231.5	{'44', '69'}	1
8	2060.25	{'57', '36', '76', '38'}	1
9	2468.0	{'62', '40', '42', '47', '58', '74'}	1
10	1325.6666666666667	{'64', '60', '8'}	1
11	1411.0	{'49'}	1
12	2886.3333333333335	{'25', '48', '50'}	1
13	3858.6666666666665	{'1', '49', '55'}	1
14	2518.3333333333335	{'45', '55', '37'}	1
15	992.5	{'62', '89'}	1
16	3567.5	{'76', '89'}	1
17	2431.6666666666665	{'26', '23', '33', '27', '39', '53'}	1
18	1367.0	{'26', '49', '50'}	1
19	1753.6666666666667	{'48', '22', '72'}	1
20	3698.6666666666665	{'34', '1', '67'}	1
21	2831.0	{'44'}	1
22	1670.0	{'48'}	1
23	2859.125	{'82', '60', '9', '80', '33', '41', '30'}	1
25	2713.6	{'11', '1', '77', '21', '57'}	1
26	2101.8333333333335	{'15', '38', '61', '73', '43', '53'}	1
27	2099.5714285714284	{'26', '88', '24', '61', '73', '29', '59'}	1
28	2007.625	{'75', '8', '50', '94', '1', '43', '81', '32'}	1
29	1907.111111111111	{'66', '76', '84', '1', '119', '73', '95', '64', '53'}	1
30	2424.0	{'85', '94', '41', '69', '39'}	1
31	2205.4	{'48', '99', '50', '80', '33'}	1
32	3111.75	{'60', '71', '33', '43', '44', '59', '79', '54'}	1
33	2421.7	{'51', '23', '66', '62', '69', '47', '43', '67', '96', '37'}	1
34	2180.375	{'51', '49', '97', '55', '19', '64', '53'}	1
35	2290.8571428571427	{'45', '48', '56', '28', '71', '70', '44'}	1
36	1902.0	{'101', '18', '84', '37'}	1
37	1947.875	{'45', '50', '88', '1', '40', '32', '19', '54'}	1
38	2285.5714285714284	{'104', '42', '69', '43', '32', '39'}	1
39	2468.1428571428573	{'49', '71', '24', '73', '32', '90', '54'}	1
40	2175.0	{'23', '1', '20', '63', '18'}	1
41	2493.4285714285716	{'8', '56', '62', '38', '27', '92', '39'}	1
42	1759.0	{'43', '35', '39', '65'}	1
43	3894.3333333333335	{'51', '104', '4', '16', '31', '112'}	1
44	2258.8571428571427	{'65', '98', '85', '42', '67', '17'}	1
45	2874.3	{'65', '60', '5', '35', '77', '38', '61', '44', '55', '20'}	1
46	2515.6	{'45', '28', '61', '73', '59'}	1
47	2337.090909090909	{'36', '48', '50', '41', '43', '34', '86', '55', '68', '31', '59'}	1
48	3610.75	{'60', '56', '42', '24', '27', '92', '139', '43', '67', '16', '54', '106'}	1
49	1318.75	{'43', '37', '32', '47'}	1
50	2782.2	{'45', '56', '70', '40', '38', '24', '91', '34', '37'}	1
51	2229.0	{'65', '36', '76', '52', '63', '57', '29', '53'}	1
52	2494.125	{'13', '23', '76', '50', '88', '63', '74', '54'}	1
53	4088.3333333333335	{'45', '76', '100', '30', '47', '52'}	1
54	1896.3333333333333	{'36', '30', '47', '81', '31', '39'}	1
55	2814.6923076923076	{'18', '62', '56', '35', '40', '44', '86', '22', '19', '29', '59', '53'}	1
56	2141.8571428571427	{'1', '42', '40', '43', '68', '52', '17'}	1
57	2851.875	{'48', '9', '24', '47', '61', '67', '79', '63'}	1
58	2260.8	{'87', '81', '59', '54', '10'}	1
59	2413.3333333333335	{'26', '51', '71', '88', '33', '1', '69', '47', '20', '32', '79'}	1
60	2573.222222222222	{'45', '62', '24', '67', '63', '58', '78'}	1
61	2205.0	{'71', '35', '34', '72', '59'}	1
62	2676.3333333333335	{'65', '46', '69', '37', '68', '31', '19', '52', '18'}	1
63	2276.2	{'65', '51', '18', '62', '56', '33', '29', '54', '53', '17'}	1
64	2980.375	{'65', '50', '30', '27', '68', '34', '72'}	1
65	2235.769230769231	{'36', '51', '60', '75', '28', '98', '83', '85', '84', '69', '14', '31', '52'}	1
66	3218.25	{'73', '70', '86', '32'}	1
67	3066.0	{'45', '98', '1', '35', '43', '22', '4'}	1
68	2402.0	{'82'}	1
69	1470.5	{'43', '58'}	1
70	1971.5	{'26', '60', '40', '73', '43', '81'}	1
71	3463.5714285714284	{'75', '45', '56', '11', '83', '40', '57'}	1
72	2592.1	{'65', '50', '88', '70', '40', '92', '86', '32', '54', '106'}	1
73	2285.5	{'6', '74', '81', '38'}	1
