1	1919.2222222222222	8762063.818545997	5764664.956010546
2	1.0	1.0	1.0
3	1367.0	64939.48022893994	344187.1527722216
4	3288.0	227288.08734017258	60524.11749372698
5	3288.0	88839.51206503215	60524.11749372698
6	1.0	1.0	1.0
7	1470.5	12116.722871952445	89400.81817439219
8	2851.875	76811.07793657512	719431.4626877886
9	2424.0	331784.24288210983	201185.35161804873
10	2851.875	112107.72434088746	49665.6178966667
11	1411.0	16687.747822222755	11009.855918448824
12	1411.0	250814.65336817922	376824.8248298703
13	3858.6666666666665	1299524.7618635178	852270.8019106633
14	2290.8571428571427	228634.73692625386	97226.8969374845
15	992.5	67065.39173431932	44747.92153716624
16	2431.6666666666665	106085.56574562569	192164.97281356723
17	2431.6666666666665	216532.34443669414	135095.1127543805
18	1367.0	99382.08155358493	63836.53329701496
19	2859.125	598070.5913547492	423971.4650708315
20	2290.8571428571427	784323.2903483866	711041.4370619615
21	2831.0	29479.280848139155	20510.176780440328
22	1.0	1.4999997423859335	1405.1874398727632
23	2859.125	357926.0799147771	250048.23589049868
24	1.0	2.249873050054165	2.249788416756941
25	1411.0	549291.7444216373	11009.855918448824
26	2285.5714285714284	210331.6292144585	179852.71933748957
27	1.0	146.47937674346767	108.35488508695897
28	1902.0	1127654.3555393717	3585.01701559764
29	1907.111111111111	876841.233525191	594229.8040281946
30	2424.0	90183.2067073049	57243.29551130166
31	2782.2	829015.2607180515	903987.9212885433
32	3111.75	956828.1722359271	640675.6178961296
33	2421.7	999940.8104032358	608668.3690020296
34	3894.3333333333335	506569.03541250766	361701.26953949255
35	2290.8571428571427	909172.671069703	609073.4362223112
36	1902.0	171379.5317778205	112922.61716580407
37	1919.2222222222222	1034546.686055024	5764664.956010546
38	2285.5714285714284	281461.94316874543	179852.71933748957
39	3111.75	309391.8773373308	640675.6178961296
40	2859.125	1741819.0390546627	250048.23589049868
41	1.0	147.30234718333568	108.35488508695897
42	1759.0	289703.922020336	187758.3321739323
43	3894.3333333333335	1897256.6728945232	1234565.379986633
44	2258.8571428571427	350648.22203511524	186112.97542265707
45	2290.8571428571427	801714.9191098132	609073.4362223112
46	2205.0	295527.1132244481	245720.39133542497
47	3894.3333333333335	2764579.1341649196	1892934.7189827885
48	1.0	2147.49882826447	2.249788416756941
49	3894.3333333333335	722538.9981583963	1892934.7189827885
50	2782.2	1415425.750561636	903987.9212885433
51	1902.0	438484.0115258285	112922.61716580407
52	2494.125	526322.8765948612	338438.6557304215
53	3894.3333333333335	480748.1117709882	1892934.7189827885
54	2424.0	389179.76371275086	261551.42627357613
55	2258.8571428571427	857324.1662257694	186112.97542265707
56	1919.2222222222222	1662576.1214358544	592235.8996949673
57	2851.875	1111395.1198952491	719431.4626877886
58	2424.0	277494.98051943467	261551.42627357613
59	3111.75	2466086.7103970973	640675.6178961296
60	2424.0	998404.1147758637	201185.35161804873
61	2205.0	348988.7615154905	245720.39133542497
62	1367.0	562703.5831515891	63836.53329701496
63	2276.2	635617.9833570309	411906.32808254095
64	1.0	147.58598863889938	108.35488508695897
65	2235.769230769231	843410.3836367697	551834.554450935
66	2424.0	67120.74512900507	176800.6514911063
67	1919.2222222222222	626644.85883253	5764664.956010546
68	2402.0	2222.5892824821694	3354.212950733452
69	1470.5	139283.563332777	89400.81817439219
70	2424.0	238135.82283409007	608263.3713223329
71	3288.0	713013.0567894528	832231.5543428829
72	2859.125	452325.1617620683	262915.82857932773
73	2285.5714285714284	15776.524549766831	179852.71933748957
74	2782.2	98595.66699274206	116985.52900326936
75	2831.0	757432.8924951792	20510.176780440328
76	2431.6666666666665	296362.4013504829	135095.1127543805
77	1.0	382.1224194813475	47.45444336159071
78	3469.0	133704.04555610256	87713.66060852984
79	2782.2	116609.89508699233	903987.9212885433
80	2494.125	489394.5487125358	338438.6557304215
81	1902.0	13085.670224379228	3585.01701559764
82	2782.2	61551.52830802433	10192.953426767888
83	1907.111111111111	94125.13258874124	594229.8040281946
84	1919.2222222222222	606220.9219019485	92982.89962995987
85	3865.0	114218.00100307693	79076.09758310669
86	2782.2	141588.805759318	903987.9212885433
87	4264.333333333333	187380.00243088361	126245.69063946881
88	3016.0	18682.535812388487	8380.918867090373
89	1.0	565.8140585569612	1.0
90	2859.125	526209.0687731693	262915.82857932773
91	3158.6666666666665	122597.62204820682	81135.9853901873
92	1.0	1.1249999999999671	1.1249999999998361
93	1367.0	15143.844905522681	6433.495324113987
94	2859.125	26992.50947652749	1601969.0134111824
95	3894.3333333333335	191700.2761187739	430166.8519667014
96	2865.0	6735.0835751232225	5060.998630082589
97	4800.0	120643.76126315162	80115.20920046073
98	1919.2222222222222	227114.48712220378	5764664.956010546
99	1.0	0.9	0.9
100	2290.8571428571427	1.0191895533669741	711041.4370619615
101	1.0	0.9	0.9
102	2494.125	45448.831851131574	338438.6557304215
103	2421.7	0.9	608668.3690020296
104	4783.0	56850.64244499055	35490.33521755278
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	108.35488508695897
114	1.0	0.9	0.9
116	1759.0	0.9	187758.3321739323
119	1.0	0.9	0.9
139	1.0	0.9	0.9
