1	1919.2222222222222	13298958.726866359	8762063.818545997	67
1	1919.2222222222222	13298958.726866359	8762063.818545997	20
1	1919.2222222222222	13298958.726866359	8762063.818545997	25
1	1919.2222222222222	13298958.726866359	8762063.818545997	84
1	1919.2222222222222	13298958.726866359	8762063.818545997	59
1	1919.2222222222222	13298958.726866359	8762063.818545997	77
1	1919.2222222222222	13298958.726866359	8762063.818545997	56
1	1919.2222222222222	13298958.726866359	8762063.818545997	13
1	1919.2222222222222	13298958.726866359	8762063.818545997	28
1	1919.2222222222222	13298958.726866359	8762063.818545997	29
1	1919.2222222222222	13298958.726866359	8762063.818545997	98
1	1919.2222222222222	13298958.726866359	8762063.818545997	37
1	1919.2222222222222	13298958.726866359	8762063.818545997	89
1	1919.2222222222222	13298958.726866359	8762063.818545997	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	353018.87014653045	88839.51206503215	67
4	3288.0	353018.87014653045	88839.51206503215	90
4	3288.0	353018.87014653045	88839.51206503215	43
5	3288.0	144230.08759292786	88839.51206503215	45
5	3288.0	144230.08759292786	88839.51206503215	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	118618.66755884045	1111395.1198952491	28
8	2851.875	118618.66755884045	1111395.1198952491	41
8	2851.875	118618.66755884045	1111395.1198952491	10
9	2424.0	534403.5392468708	277494.98051943467	57
9	2424.0	534403.5392468708	277494.98051943467	23
10	2851.875	181975.97444976796	76811.07793657512	1
10	2851.875	181975.97444976796	76811.07793657512	58
11	1411.0	27848.803252687838	16687.747822222755	25
11	1411.0	27848.803252687838	16687.747822222755	71
12	1411.0	399878.13680108404	549291.7444216373	77
13	3858.6666666666665	1979689.5330979887	1299524.7618635178	52
14	2290.8571428571427	313470.26106268825	228634.73692625386	74
14	2290.8571428571427	313470.26106268825	228634.73692625386	65
15	992.5	103719.15209881327	67065.39173431932	1
15	992.5	103719.15209881327	67065.39173431932	26
16	2431.6666666666665	158805.13172155953	296362.4013504829	43
16	2431.6666666666665	158805.13172155953	296362.4013504829	48
17	2431.6666666666665	329653.1348147113	216532.34443669414	76
17	2431.6666666666665	329653.1348147113	216532.34443669414	56
17	2431.6666666666665	329653.1348147113	216532.34443669414	63
17	2431.6666666666665	329653.1348147113	216532.34443669414	44
17	2431.6666666666665	329653.1348147113	216532.34443669414	77
18	1367.0	157179.85918063682	99382.08155358493	63
18	1367.0	157179.85918063682	99382.08155358493	93
18	1367.0	157179.85918063682	99382.08155358493	36
18	1367.0	157179.85918063682	99382.08155358493	40
18	1367.0	157179.85918063682	99382.08155358493	55
18	1367.0	157179.85918063682	99382.08155358493	62
19	2859.125	898887.2801306166	598070.5913547492	87
19	2859.125	898887.2801306166	598070.5913547492	37
19	2859.125	898887.2801306166	598070.5913547492	55
19	2859.125	898887.2801306166	598070.5913547492	62
19	2859.125	898887.2801306166	598070.5913547492	34
20	1919.2222222222222	1164006.7293194367	626644.85883253	59
20	1919.2222222222222	1164006.7293194367	626644.85883253	45
20	1919.2222222222222	1164006.7293194367	626644.85883253	75
20	1919.2222222222222	1164006.7293194367	626644.85883253	40
21	2831.0	52791.02763965475	29479.280848139155	75
21	2831.0	52791.02763965475	29479.280848139155	3
21	2831.0	52791.02763965475	29479.280848139155	76
21	2831.0	52791.02763965475	29479.280848139155	25
22	1.0	1.4999998969543733	2147.49882826447	19
22	1.0	1.4999998969543733	2147.49882826447	91
22	1.0	1.4999998969543733	2147.49882826447	55
22	1.0	1.4999998969543733	2147.49882826447	67
23	2859.125	579733.0358814124	357926.0799147771	102
23	2859.125	579733.0358814124	357926.0799147771	17
23	2859.125	579733.0358814124	357926.0799147771	40
23	2859.125	579733.0358814124	357926.0799147771	52
23	2859.125	579733.0358814124	357926.0799147771	33
23	2859.125	579733.0358814124	357926.0799147771	1
24	1.0	2.249923830032499	2.249873050054165	50
24	1.0	2.249923830032499	2.249873050054165	27
24	1.0	2.249923830032499	2.249873050054165	50
24	1.0	2.249923830032499	2.249873050054165	57
24	1.0	2.249923830032499	2.249873050054165	60
24	1.0	2.249923830032499	2.249873050054165	39
24	1.0	2.249923830032499	2.249873050054165	48
25	1411.0	864415.004161888	16687.747822222755	12
25	1411.0	864415.004161888	16687.747822222755	90
26	2285.5714285714284	318960.0466208953	281461.94316874543	17
26	2285.5714285714284	318960.0466208953	281461.94316874543	27
26	2285.5714285714284	318960.0466208953	281461.94316874543	70
26	2285.5714285714284	318960.0466208953	281461.94316874543	18
26	2285.5714285714284	318960.0466208953	281461.94316874543	84
26	2285.5714285714284	318960.0466208953	281461.94316874543	59
27	1.0	225.93238524194027	146.47937674346767	113
27	1.0	225.93238524194027	146.47937674346767	41
27	1.0	225.93238524194027	146.47937674346767	64
27	1.0	225.93238524194027	146.47937674346767	17
27	1.0	225.93238524194027	146.47937674346767	78
27	1.0	225.93238524194027	146.47937674346767	48
28	1902.0	1737887.8558624454	13085.670224379228	3
28	1902.0	1737887.8558624454	13085.670224379228	46
28	1902.0	1737887.8558624454	13085.670224379228	35
28	1902.0	1737887.8558624454	13085.670224379228	65
28	1902.0	1737887.8558624454	13085.670224379228	86
29	1907.111111111111	1372743.1471885	876841.233525191	83
29	1907.111111111111	1372743.1471885	876841.233525191	55
29	1907.111111111111	1372743.1471885	876841.233525191	51
29	1907.111111111111	1372743.1471885	876841.233525191	27
29	1907.111111111111	1372743.1471885	876841.233525191	63
30	2424.0	137311.28764999463	90183.2067073049	54
30	2424.0	137311.28764999463	90183.2067073049	64
30	2424.0	137311.28764999463	90183.2067073049	53
30	2424.0	137311.28764999463	90183.2067073049	74
30	2424.0	137311.28764999463	90183.2067073049	23
30	2424.0	137311.28764999463	90183.2067073049	23
31	2782.2	1264609.047113404	1415425.750561636	65
31	2782.2	1264609.047113404	1415425.750561636	43
31	2782.2	1264609.047113404	1415425.750561636	47
31	2782.2	1264609.047113404	1415425.750561636	82
31	2782.2	1264609.047113404	1415425.750561636	54
31	2782.2	1264609.047113404	1415425.750561636	62
32	3111.75	1503429.236274878	956828.1722359271	28
32	3111.75	1503429.236274878	956828.1722359271	37
32	3111.75	1503429.236274878	956828.1722359271	72
32	3111.75	1503429.236274878	956828.1722359271	39
32	3111.75	1503429.236274878	956828.1722359271	59
32	3111.75	1503429.236274878	956828.1722359271	66
32	3111.75	1503429.236274878	956828.1722359271	38
32	3111.75	1503429.236274878	956828.1722359271	49
33	2421.7	1515506.6677547037	999940.8104032358	63
33	2421.7	1515506.6677547037	999940.8104032358	103
33	2421.7	1515506.6677547037	999940.8104032358	31
33	2421.7	1515506.6677547037	999940.8104032358	32
33	2421.7	1515506.6677547037	999940.8104032358	97
33	2421.7	1515506.6677547037	999940.8104032358	23
33	2421.7	1515506.6677547037	999940.8104032358	59
33	2421.7	1515506.6677547037	999940.8104032358	59
33	2421.7	1515506.6677547037	999940.8104032358	17
34	3894.3333333333335	784102.1214966443	480748.1117709882	20
34	3894.3333333333335	784102.1214966443	480748.1117709882	64
34	3894.3333333333335	784102.1214966443	480748.1117709882	47
34	3894.3333333333335	784102.1214966443	480748.1117709882	50
34	3894.3333333333335	784102.1214966443	480748.1117709882	61
35	2290.8571428571427	1377819.2381724152	909172.671069703	42
35	2290.8571428571427	1377819.2381724152	909172.671069703	45
35	2290.8571428571427	1377819.2381724152	909172.671069703	55
35	2290.8571428571427	1377819.2381724152	909172.671069703	61
35	2290.8571428571427	1377819.2381724152	909172.671069703	67
36	1902.0	279431.9144699312	171379.5317778205	81
36	1902.0	279431.9144699312	171379.5317778205	54
36	1902.0	279431.9144699312	171379.5317778205	8
36	1902.0	279431.9144699312	171379.5317778205	65
36	1902.0	279431.9144699312	171379.5317778205	93
36	1902.0	279431.9144699312	171379.5317778205	47
36	1902.0	279431.9144699312	171379.5317778205	51
37	1919.2222222222222	1343982.0594751765	8762063.818545997	62
37	1919.2222222222222	1343982.0594751765	8762063.818545997	98
37	1919.2222222222222	1343982.0594751765	8762063.818545997	1
37	1919.2222222222222	1343982.0594751765	8762063.818545997	33
37	1919.2222222222222	1343982.0594751765	8762063.818545997	49
37	1919.2222222222222	1343982.0594751765	8762063.818545997	14
37	1919.2222222222222	1343982.0594751765	8762063.818545997	50
37	1919.2222222222222	1343982.0594751765	8762063.818545997	36
37	1919.2222222222222	1343982.0594751765	8762063.818545997	95
38	2285.5714285714284	429817.62421405956	281461.94316874543	73
38	2285.5714285714284	429817.62421405956	281461.94316874543	26
38	2285.5714285714284	429817.62421405956	281461.94316874543	41
38	2285.5714285714284	429817.62421405956	281461.94316874543	45
38	2285.5714285714284	429817.62421405956	281461.94316874543	8
38	2285.5714285714284	429817.62421405956	281461.94316874543	50
39	3111.75	451867.03062981437	956828.1722359271	41
39	3111.75	451867.03062981437	956828.1722359271	38
39	3111.75	451867.03062981437	956828.1722359271	38
39	3111.75	451867.03062981437	956828.1722359271	30
39	3111.75	451867.03062981437	956828.1722359271	17
39	3111.75	451867.03062981437	956828.1722359271	54
39	3111.75	451867.03062981437	956828.1722359271	42
40	2859.125	3071463.882464304	357926.0799147771	37
40	2859.125	3071463.882464304	357926.0799147771	77
40	2859.125	3071463.882464304	357926.0799147771	72
40	2859.125	3071463.882464304	357926.0799147771	70
40	2859.125	3071463.882464304	357926.0799147771	9
40	2859.125	3071463.882464304	357926.0799147771	50
40	2859.125	3071463.882464304	357926.0799147771	55
40	2859.125	3071463.882464304	357926.0799147771	56
40	2859.125	3071463.882464304	357926.0799147771	71
41	1.0	227.40544556975098	146.47937674346767	1
41	1.0	227.40544556975098	146.47937674346767	47
41	1.0	227.40544556975098	146.47937674346767	74
41	1.0	227.40544556975098	146.47937674346767	30
41	1.0	227.40544556975098	146.47937674346767	23
42	1759.0	442143.5882637877	289703.922020336	116
42	1759.0	442143.5882637877	289703.922020336	48
42	1759.0	442143.5882637877	289703.922020336	44
42	1759.0	442143.5882637877	289703.922020336	1
42	1759.0	442143.5882637877	289703.922020336	56
42	1759.0	442143.5882637877	289703.922020336	38
42	1759.0	442143.5882637877	289703.922020336	44
42	1759.0	442143.5882637877	289703.922020336	9
43	3894.3333333333335	2910868.617947887	1897256.6728945232	33
43	3894.3333333333335	2910868.617947887	1897256.6728945232	49
43	3894.3333333333335	2910868.617947887	1897256.6728945232	67
43	3894.3333333333335	2910868.617947887	1897256.6728945232	32
43	3894.3333333333335	2910868.617947887	1897256.6728945232	69
43	3894.3333333333335	2910868.617947887	1897256.6728945232	38
43	3894.3333333333335	2910868.617947887	1897256.6728945232	42
43	3894.3333333333335	2910868.617947887	1897256.6728945232	28
43	3894.3333333333335	2910868.617947887	1897256.6728945232	26
43	3894.3333333333335	2910868.617947887	1897256.6728945232	56
43	3894.3333333333335	2910868.617947887	1897256.6728945232	47
43	3894.3333333333335	2910868.617947887	1897256.6728945232	48
43	3894.3333333333335	2910868.617947887	1897256.6728945232	1
43	3894.3333333333335	2910868.617947887	1897256.6728945232	1
43	3894.3333333333335	2910868.617947887	1897256.6728945232	70
44	2258.8571428571427	497281.9573880793	350648.22203511524	55
44	2258.8571428571427	497281.9573880793	350648.22203511524	32
44	2258.8571428571427	497281.9573880793	350648.22203511524	55
44	2258.8571428571427	497281.9573880793	350648.22203511524	45
44	2258.8571428571427	497281.9573880793	350648.22203511524	7
44	2258.8571428571427	497281.9573880793	350648.22203511524	21
44	2258.8571428571427	497281.9573880793	350648.22203511524	35
45	2290.8571428571427	1261458.3597144918	909172.671069703	14
45	2290.8571428571427	1261458.3597144918	909172.671069703	50
45	2290.8571428571427	1261458.3597144918	909172.671069703	37
45	2290.8571428571427	1261458.3597144918	909172.671069703	71
45	2290.8571428571427	1261458.3597144918	909172.671069703	60
45	2290.8571428571427	1261458.3597144918	909172.671069703	46
45	2290.8571428571427	1261458.3597144918	909172.671069703	53
45	2290.8571428571427	1261458.3597144918	909172.671069703	67
45	2290.8571428571427	1261458.3597144918	909172.671069703	35
46	2205.0	472825.53664212406	348988.7615154905	98
46	2205.0	472825.53664212406	348988.7615154905	62
46	2205.0	472825.53664212406	348988.7615154905	3
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	54
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	53
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	75
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	49
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	33
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	1
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	59
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	57
47	3894.3333333333335	4171583.3144498216	2764579.1341649196	9
48	1.0	3268.4218061273373	2.249873050054165	90
48	1.0	3268.4218061273373	2.249873050054165	19
48	1.0	3268.4218061273373	2.249873050054165	75
48	1.0	3268.4218061273373	2.249873050054165	89
48	1.0	3268.4218061273373	2.249873050054165	22
48	1.0	3268.4218061273373	2.249873050054165	1
48	1.0	3268.4218061273373	2.249873050054165	35
48	1.0	3268.4218061273373	2.249873050054165	1
48	1.0	3268.4218061273373	2.249873050054165	12
48	1.0	3268.4218061273373	2.249873050054165	80
48	1.0	3268.4218061273373	2.249873050054165	1
48	1.0	3268.4218061273373	2.249873050054165	57
48	1.0	3268.4218061273373	2.249873050054165	47
48	1.0	3268.4218061273373	2.249873050054165	31
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	1
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	34
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	13
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	95
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	34
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	39
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	11
49	3894.3333333333335	1097426.1399943356	2764579.1341649196	18
50	2782.2	2183112.7295525162	1415425.750561636	31
50	2782.2	2183112.7295525162	1415425.750561636	86
50	2782.2	2183112.7295525162	1415425.750561636	52
50	2782.2	2183112.7295525162	1415425.750561636	28
50	2782.2	2183112.7295525162	1415425.750561636	18
50	2782.2	2183112.7295525162	1415425.750561636	72
50	2782.2	2183112.7295525162	1415425.750561636	64
50	2782.2	2183112.7295525162	1415425.750561636	37
50	2782.2	2183112.7295525162	1415425.750561636	47
50	2782.2	2183112.7295525162	1415425.750561636	12
50	2782.2	2183112.7295525162	1415425.750561636	79
