1	1919.2222222222222	20173000.470012564	13298958.726866359	84
1	1919.2222222222222	20173000.470012564	13298958.726866359	59
1	1919.2222222222222	20173000.470012564	13298958.726866359	77
1	1919.2222222222222	20173000.470012564	13298958.726866359	56
1	1919.2222222222222	20173000.470012564	13298958.726866359	13
1	1919.2222222222222	20173000.470012564	13298958.726866359	28
1	1919.2222222222222	20173000.470012564	13298958.726866359	29
1	1919.2222222222222	20173000.470012564	13298958.726866359	98
1	1919.2222222222222	20173000.470012564	13298958.726866359	37
1	1919.2222222222222	20173000.470012564	13298958.726866359	89
1	1919.2222222222222	20173000.470012564	13298958.726866359	40
1	1919.2222222222222	20173000.470012564	13298958.726866359	67
1	1919.2222222222222	20173000.470012564	13298958.726866359	20
1	1919.2222222222222	20173000.470012564	13298958.726866359	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	543696.8765295356	144230.08759292786	67
4	3288.0	543696.8765295356	144230.08759292786	90
4	3288.0	543696.8765295356	144230.08759292786	43
5	3288.0	224596.32314180746	144230.08759292786	4
5	3288.0	224596.32314180746	144230.08759292786	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	183864.14120606869	1640112.7255977574	28
8	2851.875	183864.14120606869	1640112.7255977574	41
8	2851.875	183864.14120606869	1640112.7255977574	10
9	2424.0	856852.6922309689	435948.6589909403	57
9	2424.0	856852.6922309689	435948.6589909403	23
10	2851.875	287404.6475812926	118618.66755884045	1
10	2851.875	287404.6475812926	118618.66755884045	58
11	1411.0	42547.869263007575	27848.803252687838	25
11	1411.0	42547.869263007575	27848.803252687838	71
12	1411.0	611880.163060029	864415.004161888	77
13	3858.6666666666665	3015873.6159525304	1979689.5330979887	52
14	2290.8571428571427	456443.0714064172	313470.26106268825	74
14	2290.8571428571427	456443.0714064172	313470.26106268825	65
15	992.5	158864.57661304675	103719.15209881327	1
15	992.5	158864.57661304675	103719.15209881327	26
16	2431.6666666666665	240138.2876436073	449757.7090478131	43
16	2431.6666666666665	240138.2876436073	449757.7090478131	48
17	2431.6666666666665	499051.99101903144	329653.1348147113	76
17	2431.6666666666665	499051.99101903144	329653.1348147113	56
17	2431.6666666666665	499051.99101903144	329653.1348147113	63
17	2431.6666666666665	499051.99101903144	329653.1348147113	44
17	2431.6666666666665	499051.99101903144	329653.1348147113	77
18	1367.0	243454.57016936477	157179.85918063682	36
18	1367.0	243454.57016936477	157179.85918063682	40
18	1367.0	243454.57016936477	157179.85918063682	55
18	1367.0	243454.57016936477	157179.85918063682	62
18	1367.0	243454.57016936477	157179.85918063682	63
18	1367.0	243454.57016936477	157179.85918063682	93
19	2859.125	1368670.2135655158	898887.2801306166	37
19	2859.125	1368670.2135655158	898887.2801306166	55
19	2859.125	1368670.2135655158	898887.2801306166	62
19	2859.125	1368670.2135655158	898887.2801306166	34
19	2859.125	1368670.2135655158	898887.2801306166	87
20	1919.2222222222222	1834141.924811602	711753.8176545853	75
20	1919.2222222222222	1834141.924811602	711753.8176545853	40
20	1919.2222222222222	1834141.924811602	711753.8176545853	59
20	1919.2222222222222	1834141.924811602	711753.8176545853	45
21	2831.0	78161.99117552637	52791.02763965475	75
21	2831.0	78161.99117552637	52791.02763965475	3
21	2831.0	78161.99117552637	52791.02763965475	76
21	2831.0	78161.99117552637	52791.02763965475	25
22	1.0	1.4999999587817494	3268.4218061273373	19
22	1.0	1.4999999587817494	3268.4218061273373	91
22	1.0	1.4999999587817494	3268.4218061273373	55
22	1.0	1.4999999587817494	3268.4218061273373	67
23	2859.125	919457.2714879698	579733.0358814124	52
23	2859.125	919457.2714879698	579733.0358814124	33
23	2859.125	919457.2714879698	579733.0358814124	1
23	2859.125	919457.2714879698	579733.0358814124	102
23	2859.125	919457.2714879698	579733.0358814124	17
23	2859.125	919457.2714879698	579733.0358814124	40
24	1.0	2.2499542980194995	2.249923830032499	50
24	1.0	2.2499542980194995	2.249923830032499	57
24	1.0	2.2499542980194995	2.249923830032499	60
24	1.0	2.2499542980194995	2.249923830032499	39
24	1.0	2.2499542980194995	2.249923830032499	48
24	1.0	2.2499542980194995	2.249923830032499	50
24	1.0	2.2499542980194995	2.249923830032499	27
25	1411.0	1324958.2944544754	27848.803252687838	90
25	1411.0	1324958.2944544754	27848.803252687838	12
26	2285.5714285714284	484355.94254011835	429817.62421405956	17
26	2285.5714285714284	484355.94254011835	429817.62421405956	27
26	2285.5714285714284	484355.94254011835	429817.62421405956	70
26	2285.5714285714284	484355.94254011835	429817.62421405956	18
26	2285.5714285714284	484355.94254011835	429817.62421405956	84
26	2285.5714285714284	484355.94254011835	429817.62421405956	59
