1	1919.2222222222222	117231376281.0655	77642344158.18665
2	1.0	1.0	1.0
3	1367.0	938820850.5757965	5751699276.462283
4	3288.0	3301401457.725493	941985485.1791652
5	3288.0	1477635800.406065	941985485.1791652
6	1.0	1.0	1.0
7	1470.5	236126927.33237177	1458734678.6521597
8	2851.875	1199369178.3085892	9344263816.4971
9	2424.0	4892670318.12763	2555111591.6854515
10	2851.875	1986023172.7448192	799536929.450928
11	1411.0	309794167.7234953	199296562.04199353
12	1411.0	3329008145.705738	4886720485.305599
13	3858.6666666666665	17766837770.60465	11765052377.220486
14	2290.8571428571427	3073672996.969989	2268961618.451923
15	992.5	959473886.548233	626342886.4850054
16	2431.6666666666665	1354425080.8624663	2754615044.46035
17	2431.6666666666665	3360717921.827159	2266949364.5721617
18	1367.0	1660555656.5335336	1093500312.066737
19	1919.2222222222222	4794108186.480302	3105960455.32443
20	1919.2222222222222	10383259616.233036	6091063116.379725
21	2831.0	557498648.5383637	343027162.2399847
22	1.0	1.5	16969924.95481437
23	2859.125	5935036582.159803	3797157671.2979236
24	1.0	2.249999998997438	2.2499999983290633
25	1411.0	7641716735.46786	199296562.04199353
26	2285.5714285714284	3213633764.7453656	2924540564.3994856
27	1.0	2070745.292447911	1333775.4506006665
28	1902.0	15928828450.316532	147789754.02108678
29	1907.111111111111	12342710704.603773	7961663046.747734
30	2424.0	1387409000.8543143	930171105.7129971
31	2782.2	10394952544.67782	14340569314.986649
32	3111.75	15240311609.34201	9907059066.457653
33	2421.7	15318281857.601704	10423117311.340017
34	3894.3333333333335	7699268511.672058	4861214627.012081
35	2290.8571428571427	11959595499.662306	7852417033.788094
36	1902.0	2799932628.1082897	1810904967.840156
37	1919.2222222222222	13181194459.755276	77642344158.18665
38	2285.5714285714284	4392554795.485423	2924540564.3994856
39	3111.75	4192772974.6528974	9907059066.457653
40	2859.125	27264838304.7122	3797157671.2979236
41	1.0	2202121.16181722	1333775.4506006665
42	1759.0	4305210626.515997	2854577002.87761
43	3894.3333333333335	29730120460.181084	19625332815.168182
44	2258.8571428571427	5007533961.391901	3627181192.7416935
45	2290.8571428571427	12495378948.901	7852417033.788094
46	2205.0	4459285841.139366	3179462156.0822973
47	3894.3333333333335	36550814181.575455	23952291834.15861
48	1.0	26317522.75233759	2.2499999983290633
49	3894.3333333333335	11696265262.935598	23952291834.15861
50	2782.2	21649067000.163837	14340569314.986649
51	1902.0	6503791524.7443905	1810904967.840156
52	2494.125	8109684698.7417965	5372781821.66489
53	3894.3333333333335	6687659896.459117	23952291834.15861
54	2424.0	5025472805.936546	3398691738.2275553
55	2258.8571428571427	12654504885.604576	3627181192.7416935
56	2859.125	35136498721.562225	15318579695.337126
57	2851.875	13873749679.699179	9344263816.4971
58	2424.0	4061158492.037537	3398691738.2275553
59	3111.75	38521078281.94452	9907059066.457653
60	2424.0	16896298427.158783	2555111591.6854515
61	2205.0	5015864000.050546	3179462156.0822973
62	1367.0	8724920237.796242	1093500312.066737
63	2276.2	9626550248.377613	6370440824.730061
64	1.0	2328156.057722003	1333775.4506006665
65	2235.769230769231	12619460464.618849	8294602147.652487
66	2424.0	1108943265.7164047	2258070779.998249
67	1919.2222222222222	6906055034.281969	77642344158.18665
68	2402.0	49277653.30599658	16748117.10209911
69	1470.5	2208917423.0973983	1458734678.6521597
70	2424.0	3685804749.1260424	11097020074.62276
71	2290.8571428571427	6667558326.737364	8054303489.9651
72	2859.125	7115102083.180951	4391995493.523255
73	2285.5714285714284	233230335.83063886	2924540564.3994856
74	2782.2	1582402163.8860688	1350261876.8827162
75	2831.0	9807813150.510048	343027162.2399847
76	2431.6666666666665	4153221163.6325097	2266949364.5721617
77	1411.0	8011542692.898977	2072660136.2370017
78	3469.0	2057223883.307491	1349435582.5412989
79	2782.2	1813789951.8022387	14340569314.986649
80	2494.125	6864506255.192835	5372781821.66489
81	1902.0	254985374.694559	147789754.02108678
82	2782.2	805537376.5773228	493179183.86086434
83	1907.111111111111	1303572277.401518	7961663046.747734
84	1919.2222222222222	9031568439.618872	5435508713.347095
85	3865.0	2102801594.985325	1324504963.5638976
86	2782.2	2054186653.9109137	14340569314.986649
87	4264.333333333333	2951615974.014904	1885813804.7958548
88	3016.0	224112551.2613645	184116547.01437312
89	1.0	7332062.861372405	1.0
90	2859.125	6484211506.03906	4391995493.523255
91	3158.6666666666665	2126463397.7108285	1369310014.043487
92	1.0	1.125	1.125
93	1367.0	256694132.22371733	171912562.1391566
94	1919.2222222222222	234555086.3448637	15499142008.991547
95	3894.3333333333335	2488955057.371773	8000205711.233722
96	2865.0	153521173.54952723	81318703.68567823
97	4800.0	2065943887.1960769	1331300006.6384373
98	1919.2222222222222	1938400382.0935335	77642344158.18665
99	1.0	0.9	0.9
100	1919.2222222222222	0.985358366400356	6091063116.379725
101	1.0	0.9	0.9
102	2494.125	661957023.5569469	5372781821.66489
103	2421.7	0.9	10423117311.340017
104	4783.0	740432184.4717999	507556532.97803116
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	1333775.4506006665
114	1.0	0.9	0.9
116	1759.0	0.9	2854577002.87761
119	1.0	0.9	0.9
139	1.0	0.9	0.9
