-1	1996.0	0.9	0.9
1	1919.2222222222222	1260490220.2944958	832365538.7769753	89
1	1919.2222222222222	1260490220.2944958	832365538.7769753	40
1	1919.2222222222222	1260490220.2944958	832365538.7769753	67
1	1919.2222222222222	1260490220.2944958	832365538.7769753	20
1	1919.2222222222222	1260490220.2944958	832365538.7769753	25
1	1919.2222222222222	1260490220.2944958	832365538.7769753	84
1	1919.2222222222222	1260490220.2944958	832365538.7769753	59
1	1919.2222222222222	1260490220.2944958	832365538.7769753	77
1	1919.2222222222222	1260490220.2944958	832365538.7769753	56
1	1919.2222222222222	1260490220.2944958	832365538.7769753	13
1	1919.2222222222222	1260490220.2944958	832365538.7769753	28
1	1919.2222222222222	1260490220.2944958	832365538.7769753	29
1	1919.2222222222222	1260490220.2944958	832365538.7769753	98
1	1919.2222222222222	1260490220.2944958	832365538.7769753	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	32422363.246477224	21391073.13256239
4	2663.0	28181374.255310945	18603545.019171584	67
4	2663.0	28181374.255310945	18603545.019171584	90
4	2663.0	28181374.255310945	18603545.019171584	43
5	3288.0	18014268.436231323	11876860.509287024	4
5	3288.0	18014268.436231323	11876860.509287024	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	4481496.772136342	2957709.7913622493
8	2060.25	19647791.228516564	12967512.346980473	10
8	2060.25	19647791.228516564	12967512.346980473	28
8	2060.25	19647791.228516564	12967512.346980473	41
9	2468.0	63888421.09561687	42157442.918889366	23
9	2468.0	63888421.09561687	42157442.918889366	57
10	1325.6666666666667	11860146.518326906	7816490.138970438	1
10	1325.6666666666667	11860146.518326906	7816490.138970438	58
11	1411.0	5124448.453100479	3381553.6969923116	25
11	1411.0	5124448.453100479	3381553.6969923116	71
12	2886.3333333333335	76368657.0074216	50422340.33218036	77
13	3858.6666666666665	198438728.38900635	131025221.5887129	52
14	2518.3333333333335	51910346.91547628	34250565.14138328	74
14	2518.3333333333335	51910346.91547628	34250565.14138328	65
15	992.5	10383931.997732872	6851679.1025864575	26
15	992.5	10383931.997732872	6851679.1025864575	1
16	3567.5	22648808.99722566	14954314.717795761	43
16	3567.5	22648808.99722566	14954314.717795761	48
17	2431.6666666666665	47307903.34381731	31205170.977487765	77
17	2431.6666666666665	47307903.34381731	31205170.977487765	76
17	2431.6666666666665	47307903.34381731	31205170.977487765	56
17	2431.6666666666665	47307903.34381731	31205170.977487765	63
17	2431.6666666666665	47307903.34381731	31205170.977487765	44
18	1367.0	24063992.128239464	15870957.811483862	63
18	1367.0	24063992.128239464	15870957.811483862	93
18	1367.0	24063992.128239464	15870957.811483862	36
18	1367.0	24063992.128239464	15870957.811483862	40
18	1367.0	24063992.128239464	15870957.811483862	55
18	1367.0	24063992.128239464	15870957.811483862	62
19	1753.6666666666667	46015675.77369061	30393961.517918237	62
19	1753.6666666666667	46015675.77369061	30393961.517918237	34
19	1753.6666666666667	46015675.77369061	30393961.517918237	87
19	1753.6666666666667	46015675.77369061	30393961.517918237	37
19	1753.6666666666667	46015675.77369061	30393961.517918237	55
20	3698.6666666666665	240836354.51985705	159027413.92452615	59
20	3698.6666666666665	240836354.51985705	159027413.92452615	45
20	3698.6666666666665	240836354.51985705	159027413.92452615	75
20	3698.6666666666665	240836354.51985705	159027413.92452615	40
21	2831.0	8429563.468235282	5561377.839255203	76
21	2831.0	8429563.468235282	5561377.839255203	25
21	2831.0	8429563.468235282	5561377.839255203	75
21	2831.0	8429563.468235282	5561377.839255203	3
22	1670.0	32634136.8520289	21559223.609188907	55
22	1670.0	32634136.8520289	21559223.609188907	67
22	1670.0	32634136.8520289	21559223.609188907	19
22	1670.0	32634136.8520289	21559223.609188907	91
23	2859.125	77992437.01248254	51432157.36097073	102
23	2859.125	77992437.01248254	51432157.36097073	17
23	2859.125	77992437.01248254	51432157.36097073	40
23	2859.125	77992437.01248254	51432157.36097073	52
23	2859.125	77992437.01248254	51432157.36097073	33
23	2859.125	77992437.01248254	51432157.36097073	1
24	1.0	2.2499999005167366	2.2499998341945604	50
24	1.0	2.2499999005167366	2.2499998341945604	27
24	1.0	2.2499999005167366	2.2499998341945604	50
24	1.0	2.2499999005167366	2.2499998341945604	57
24	1.0	2.2499999005167366	2.2499998341945604	60
24	1.0	2.2499999005167366	2.2499998341945604	39
24	1.0	2.2499999005167366	2.2499998341945604	48
25	2713.6	150088923.1932594	99108635.75880173	12
25	2713.6	150088923.1932594	99108635.75880173	90
26	2101.8333333333335	40390663.39621573	26659929.638516806	59
26	2101.8333333333335	40390663.39621573	26659929.638516806	17
26	2101.8333333333335	40390663.39621573	26659929.638516806	27
26	2101.8333333333335	40390663.39621573	26659929.638516806	70
26	2101.8333333333335	40390663.39621573	26659929.638516806	18
26	2101.8333333333335	40390663.39621573	26659929.638516806	84
27	2099.5714285714284	57440340.783439815	37909788.77029885	48
27	2099.5714285714284	57440340.783439815	37909788.77029885	113
27	2099.5714285714284	57440340.783439815	37909788.77029885	41
27	2099.5714285714284	57440340.783439815	37909788.77029885	64
27	2099.5714285714284	57440340.783439815	37909788.77029885	17
27	2099.5714285714284	57440340.783439815	37909788.77029885	78
28	2007.625	176599860.46878555	116589521.2995351	86
28	2007.625	176599860.46878555	116589521.2995351	3
28	2007.625	176599860.46878555	116589521.2995351	46
28	2007.625	176599860.46878555	116589521.2995351	35
28	2007.625	176599860.46878555	116589521.2995351	65
29	1907.111111111111	140141186.0669967	92524836.12965646	27
29	1907.111111111111	140141186.0669967	92524836.12965646	63
29	1907.111111111111	140141186.0669967	92524836.12965646	83
29	1907.111111111111	140141186.0669967	92524836.12965646	55
29	1907.111111111111	140141186.0669967	92524836.12965646	51
30	2424.0	20574827.808238477	13573962.102272766	54
30	2424.0	20574827.808238477	13573962.102272766	64
30	2424.0	20574827.808238477	13573962.102272766	53
