-1	1996.0	0.9	0.9
1	1919.2222222222222	420856661239.02734	277881561311.388	89
1	1919.2222222222222	420856661239.02734	277881561311.388	40
1	1919.2222222222222	420856661239.02734	277881561311.388	67
1	1919.2222222222222	420856661239.02734	277881561311.388	20
1	1919.2222222222222	420856661239.02734	277881561311.388	25
1	1919.2222222222222	420856661239.02734	277881561311.388	84
1	1919.2222222222222	420856661239.02734	277881561311.388	59
1	1919.2222222222222	420856661239.02734	277881561311.388	77
1	1919.2222222222222	420856661239.02734	277881561311.388	56
1	1919.2222222222222	420856661239.02734	277881561311.388	13
1	1919.2222222222222	420856661239.02734	277881561311.388	28
1	1919.2222222222222	420856661239.02734	277881561311.388	29
1	1919.2222222222222	420856661239.02734	277881561311.388	98
1	1919.2222222222222	420856661239.02734	277881561311.388	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	10863264410.485928	7172500681.507296
4	2663.0	9418136423.24387	6218558158.8258915	67
4	2663.0	9418136423.24387	6218558158.8258915	90
4	2663.0	9418136423.24387	6218558158.8258915	43
5	3288.0	6053793477.198449	3996892424.427537	4
5	3288.0	6053793477.198449	3996892424.427537	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	1499629853.9175124	990147295.450502
8	2060.25	6575206333.005403	4341332631.568779	10
8	2060.25	6575206333.005403	4341332631.568779	28
8	2060.25	6575206333.005403	4341332631.568779	41
9	2468.0	21394598750.432213	14125908228.285192	23
9	2468.0	21394598750.432213	14125908228.285192	57
10	1325.6666666666667	3991937478.011507	2635543407.3680077	1
10	1325.6666666666667	3991937478.011507	2635543407.3680077	58
11	1411.0	1715744414.491076	1132833479.8268063	25
11	1411.0	1715744414.491076	1132833479.8268063	71
12	2886.3333333333335	25524340694.147385	16852783839.236197	77
13	3858.6666666666665	66277370192.71601	43761293781.271484	52
14	2518.3333333333335	17385720618.44178	11479053580.85496	74
14	2518.3333333333335	17385720618.44178	11479053580.85496	65
15	992.5	3478345672.724825	2296583346.439784	26
15	992.5	3478345672.724825	2296583346.439784	1
16	3567.5	7566529139.268849	4995956108.087026	43
16	3567.5	7566529139.268849	4995956108.087026	48
17	2431.6666666666665	15866672309.879145	10475877265.806894	77
17	2431.6666666666665	15866672309.879145	10475877265.806894	76
17	2431.6666666666665	15866672309.879145	10475877265.806894	56
17	2431.6666666666665	15866672309.879145	10475877265.806894	63
17	2431.6666666666665	15866672309.879145	10475877265.806894	44
18	1367.0	8072182760.476646	5329648194.652013	63
18	1367.0	8072182760.476646	5329648194.652013	93
18	1367.0	8072182760.476646	5329648194.652013	36
18	1367.0	8072182760.476646	5329648194.652013	40
18	1367.0	8072182760.476646	5329648194.652013	55
18	1367.0	8072182760.476646	5329648194.652013	62
19	1753.6666666666667	15362039363.988617	10143008123.718624	62
19	1753.6666666666667	15362039363.988617	10143008123.718624	34
19	1753.6666666666667	15362039363.988617	10143008123.718624	87
19	1753.6666666666667	15362039363.988617	10143008123.718624	37
19	1753.6666666666667	15362039363.988617	10143008123.718624	55
20	3698.6666666666665	80419405642.54066	53099087891.00286	59
20	3698.6666666666665	80419405642.54066	53099087891.00286	45
20	3698.6666666666665	80419405642.54066	53099087891.00286	75
20	3698.6666666666665	80419405642.54066	53099087891.00286	40
21	2831.0	2824469790.483767	1864864528.7483447	76
21	2831.0	2824469790.483767	1864864528.7483447	25
21	2831.0	2824469790.483767	1864864528.7483447	75
21	2831.0	2824469790.483767	1864864528.7483447	3
22	1670.0	10888008456.16088	7188991886.657282	55
22	1670.0	10888008456.16088	7188991886.657282	67
22	1670.0	10888008456.16088	7188991886.657282	19
22	1670.0	10888008456.16088	7188991886.657282	91
23	2859.125	26187612153.882484	17289955458.050495	102
23	2859.125	26187612153.882484	17289955458.050495	17
23	2859.125	26187612153.882484	17289955458.050495	40
23	2859.125	26187612153.882484	17289955458.050495	52
23	2859.125	26187612153.882484	17289955458.050495	33
23	2859.125	26187612153.882484	17289955458.050495	1
24	1.0	2.249999999922041	2.2499999998700684	50
24	1.0	2.249999999922041	2.2499999998700684	27
24	1.0	2.249999999922041	2.2499999998700684	50
24	1.0	2.249999999922041	2.2499999998700684	57
24	1.0	2.249999999922041	2.2499999998700684	60
24	1.0	2.249999999922041	2.2499999998700684	39
24	1.0	2.249999999922041	2.2499999998700684	48
25	2713.6	50114545948.2862	33089458187.176064	12
25	2713.6	50114545948.2862	33089458187.176064	90
26	2101.8333333333335	13513258130.069633	8922263169.758503	59
26	2101.8333333333335	13513258130.069633	8922263169.758503	17
26	2101.8333333333335	13513258130.069633	8922263169.758503	27
26	2101.8333333333335	13513258130.069633	8922263169.758503	70
26	2101.8333333333335	13513258130.069633	8922263169.758503	18
26	2101.8333333333335	13513258130.069633	8922263169.758503	84
27	2099.5714285714284	19217219505.74609	12688456396.183037	48
27	2099.5714285714284	19217219505.74609	12688456396.183037	113
27	2099.5714285714284	19217219505.74609	12688456396.183037	41
27	2099.5714285714284	19217219505.74609	12688456396.183037	64
27	2099.5714285714284	19217219505.74609	12688456396.183037	17
27	2099.5714285714284	19217219505.74609	12688456396.183037	78
28	2007.625	59015661302.09295	38966358200.23329	86
28	2007.625	59015661302.09295	38966358200.23329	3
28	2007.625	59015661302.09295	38966358200.23329	46
28	2007.625	59015661302.09295	38966358200.23329	35
28	2007.625	59015661302.09295	38966358200.23329	65
29	1907.111111111111	46820502557.74855	30914330881.74082	27
29	1907.111111111111	46820502557.74855	30914330881.74082	63
29	1907.111111111111	46820502557.74855	30914330881.74082	83
29	1907.111111111111	46820502557.74855	30914330881.74082	55
29	1907.111111111111	46820502557.74855	30914330881.74082	51
30	2424.0	6895358540.762143	4552662189.038659	54
30	2424.0	6895358540.762143	4552662189.038659	64
30	2424.0	6895358540.762143	4552662189.038659	53
30	2424.0	6895358540.762143	4552662189.038659	74
30	2424.0	6895358540.762143	4552662189.038659	23
30	2424.0	6895358540.762143	4552662189.038659	23
31	2205.4	33745475975.36536	22280720396.043198	65
31	2205.4	33745475975.36536	22280720396.043198	43
31	2205.4	33745475975.36536	22280720396.043198	47
31	2205.4	33745475975.36536	22280720396.043198	82
31	2205.4	33745475975.36536	22280720396.043198	54
31	2205.4	33745475975.36536	22280720396.043198	62
32	3111.75	68014709403.780655	44906538498.720314	28
32	3111.75	68014709403.780655	44906538498.720314	37
32	3111.75	68014709403.780655	44906538498.720314	72
32	3111.75	68014709403.780655	44906538498.720314	39
32	3111.75	68014709403.780655	44906538498.720314	59
32	3111.75	68014709403.780655	44906538498.720314	66
32	3111.75	68014709403.780655	44906538498.720314	38
32	3111.75	68014709403.780655	44906538498.720314	49
33	2421.7	71895599325.54694	47469481174.152794	63
33	2421.7	71895599325.54694	47469481174.152794	103
33	2421.7	71895599325.54694	47469481174.152794	31
33	2421.7	71895599325.54694	47469481174.152794	32
33	2421.7	71895599325.54694	47469481174.152794	97
33	2421.7	71895599325.54694	47469481174.152794	23
33	2421.7	71895599325.54694	47469481174.152794	59
33	2421.7	71895599325.54694	47469481174.152794	59
33	2421.7	71895599325.54694	47469481174.152794	17
34	2180.375	20314164418.64033	13412416577.596975	20
