-1	1996.0	0.9	0.9
1	1919.2222222222222	832365538.7769753	549656566.7839192	84
1	1919.2222222222222	832365538.7769753	549656566.7839192	59
1	1919.2222222222222	832365538.7769753	549656566.7839192	77
1	1919.2222222222222	832365538.7769753	549656566.7839192	56
1	1919.2222222222222	832365538.7769753	549656566.7839192	13
1	1919.2222222222222	832365538.7769753	549656566.7839192	28
1	1919.2222222222222	832365538.7769753	549656566.7839192	29
1	1919.2222222222222	832365538.7769753	549656566.7839192	98
1	1919.2222222222222	832365538.7769753	549656566.7839192	37
1	1919.2222222222222	832365538.7769753	549656566.7839192	89
1	1919.2222222222222	832365538.7769753	549656566.7839192	40
1	1919.2222222222222	832365538.7769753	549656566.7839192	67
1	1919.2222222222222	832365538.7769753	549656566.7839192	20
1	1919.2222222222222	832365538.7769753	549656566.7839192	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	21391073.13256239	14110330.536220202
4	2663.0	18603545.019171584	12279723.44585894	67
4	2663.0	18603545.019171584	12279723.44585894	90
4	2663.0	18603545.019171584	12279723.44585894	43
5	3288.0	11876860.509287024	7827883.984128878	4
5	3288.0	11876860.509287024	7827883.984128878	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	2957709.7913622493	1951810.3273932463
8	2060.25	12967512.346980473	8557731.3528386	28
8	2060.25	12967512.346980473	8557731.3528386	41
8	2060.25	12967512.346980473	8557731.3528386	10
9	2468.0	42157442.918889366	27813719.95061963	57
9	2468.0	42157442.918889366	27813719.95061963	23
10	1325.6666666666667	7816490.138970438	5149391.396119399	1
10	1325.6666666666667	7816490.138970438	5149391.396119399	58
11	1411.0	3381553.6969923116	2231112.3855741504	25
11	1411.0	3381553.6969923116	2231112.3855741504	71
12	2886.3333333333335	50422340.33218036	33291565.593091298	77
13	3858.6666666666665	131025221.5887129	86511276.73460962	52
14	2518.3333333333335	34250565.14138328	22594205.718098726	74
14	2518.3333333333335	34250565.14138328	22594205.718098726	65
15	992.5	6851679.1025864575	4520287.84631351	1
15	992.5	6851679.1025864575	4520287.84631351	26
16	3567.5	14954314.717795761	9873754.243621223	43
16	3567.5	14954314.717795761	9873754.243621223	48
17	2431.6666666666665	31205170.977487765	20578795.719008546	76
17	2431.6666666666665	31205170.977487765	20578795.719008546	56
17	2431.6666666666665	31205170.977487765	20578795.719008546	63
17	2431.6666666666665	31205170.977487765	20578795.719008546	44
17	2431.6666666666665	31205170.977487765	20578795.719008546	77
18	1367.0	15870957.811483862	10464427.726932703	36
18	1367.0	15870957.811483862	10464427.726932703	40
18	1367.0	15870957.811483862	10464427.726932703	55
18	1367.0	15870957.811483862	10464427.726932703	62
18	1367.0	15870957.811483862	10464427.726932703	63
18	1367.0	15870957.811483862	10464427.726932703	93
19	1753.6666666666667	30393961.517918237	20078237.38592053	37
19	1753.6666666666667	30393961.517918237	20078237.38592053	55
19	1753.6666666666667	30393961.517918237	20078237.38592053	62
19	1753.6666666666667	30393961.517918237	20078237.38592053	34
19	1753.6666666666667	30393961.517918237	20078237.38592053	87
20	3698.6666666666665	159027413.92452615	105006148.12829867	75
20	3698.6666666666665	159027413.92452615	105006148.12829867	40
20	3698.6666666666665	159027413.92452615	105006148.12829867	59
20	3698.6666666666665	159027413.92452615	105006148.12829867	45
21	2831.0	5561377.839255203	3668350.4404204623	75
21	2831.0	5561377.839255203	3668350.4404204623	3
21	2831.0	5561377.839255203	3668350.4404204623	76
21	2831.0	5561377.839255203	3668350.4404204623	25
22	1670.0	21559223.609188907	14245316.470885772	19
22	1670.0	21559223.609188907	14245316.470885772	91
22	1670.0	21559223.609188907	14245316.470885772	55
22	1670.0	21559223.609188907	14245316.470885772	67
23	2859.125	51432157.36097073	33907540.15949765	52
23	2859.125	51432157.36097073	33907540.15949765	33
23	2859.125	51432157.36097073	33907540.15949765	1
23	2859.125	51432157.36097073	33907540.15949765	102
23	2859.125	51432157.36097073	33907540.15949765	17
23	2859.125	51432157.36097073	33907540.15949765	40
24	1.0	2.2499998341945604	2.2499997236576004	50
24	1.0	2.2499998341945604	2.2499997236576004	57
24	1.0	2.2499998341945604	2.2499997236576004	60
24	1.0	2.2499998341945604	2.2499997236576004	39
24	1.0	2.2499998341945604	2.2499997236576004	48
24	1.0	2.2499998341945604	2.2499997236576004	50
24	1.0	2.2499998341945604	2.2499997236576004	27
25	2713.6	99108635.75880173	65444373.067641295	90
25	2713.6	99108635.75880173	65444373.067641295	12
26	2101.8333333333335	26659929.638516806	17595680.977901537	17
26	2101.8333333333335	26659929.638516806	17595680.977901537	27
26	2101.8333333333335	26659929.638516806	17595680.977901537	70
26	2101.8333333333335	26659929.638516806	17595680.977901537	18
26	2101.8333333333335	26659929.638516806	17595680.977901537	84
26	2101.8333333333335	26659929.638516806	17595680.977901537	59
27	2099.5714285714284	37909788.77029885	25016690.636602588	64
27	2099.5714285714284	37909788.77029885	25016690.636602588	17
27	2099.5714285714284	37909788.77029885	25016690.636602588	78
27	2099.5714285714284	37909788.77029885	25016690.636602588	48
27	2099.5714285714284	37909788.77029885	25016690.636602588	113
27	2099.5714285714284	37909788.77029885	25016690.636602588	41
28	2007.625	116589521.2995351	76967184.6609676	3
