1	1919.2222222222222	8762063.818545997	5764664.956010546	67
1	1919.2222222222222	8762063.818545997	5764664.956010546	20
1	1919.2222222222222	8762063.818545997	5764664.956010546	25
1	1919.2222222222222	8762063.818545997	5764664.956010546	84
1	1919.2222222222222	8762063.818545997	5764664.956010546	59
1	1919.2222222222222	8762063.818545997	5764664.956010546	77
1	1919.2222222222222	8762063.818545997	5764664.956010546	56
1	1919.2222222222222	8762063.818545997	5764664.956010546	13
1	1919.2222222222222	8762063.818545997	5764664.956010546	28
1	1919.2222222222222	8762063.818545997	5764664.956010546	29
1	1919.2222222222222	8762063.818545997	5764664.956010546	98
1	1919.2222222222222	8762063.818545997	5764664.956010546	37
1	1919.2222222222222	8762063.818545997	5764664.956010546	89
1	1919.2222222222222	8762063.818545997	5764664.956010546	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	227288.08734017258	60524.11749372698	67
4	3288.0	227288.08734017258	60524.11749372698	90
4	3288.0	227288.08734017258	60524.11749372698	43
5	3288.0	88839.51206503215	60524.11749372698	45
5	3288.0	88839.51206503215	60524.11749372698	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	76811.07793657512	719431.4626877886	28
8	2851.875	76811.07793657512	719431.4626877886	41
8	2851.875	76811.07793657512	719431.4626877886	10
9	2424.0	331784.24288210983	201185.35161804873	57
9	2424.0	331784.24288210983	201185.35161804873	23
10	2851.875	112107.72434088746	49665.6178966667	1
10	2851.875	112107.72434088746	49665.6178966667	58
11	1411.0	16687.747822222755	11009.855918448824	25
11	1411.0	16687.747822222755	11009.855918448824	71
12	1411.0	250814.65336817922	376824.8248298703	77
13	3858.6666666666665	1299524.7618635178	852270.8019106633	52
14	2290.8571428571427	228634.73692625386	97226.8969374845	74
14	2290.8571428571427	228634.73692625386	97226.8969374845	65
15	992.5	67065.39173431932	44747.92153716624	1
15	992.5	67065.39173431932	44747.92153716624	26
16	2431.6666666666665	106085.56574562569	192164.97281356723	43
16	2431.6666666666665	106085.56574562569	192164.97281356723	48
17	2431.6666666666665	216532.34443669414	135095.1127543805	76
17	2431.6666666666665	216532.34443669414	135095.1127543805	56
17	2431.6666666666665	216532.34443669414	135095.1127543805	63
17	2431.6666666666665	216532.34443669414	135095.1127543805	44
17	2431.6666666666665	216532.34443669414	135095.1127543805	77
18	1367.0	99382.08155358493	63836.53329701496	63
18	1367.0	99382.08155358493	63836.53329701496	93
18	1367.0	99382.08155358493	63836.53329701496	36
18	1367.0	99382.08155358493	63836.53329701496	40
18	1367.0	99382.08155358493	63836.53329701496	55
18	1367.0	99382.08155358493	63836.53329701496	62
19	2859.125	598070.5913547492	423971.4650708315	87
19	2859.125	598070.5913547492	423971.4650708315	37
19	2859.125	598070.5913547492	423971.4650708315	55
19	2859.125	598070.5913547492	423971.4650708315	62
19	2859.125	598070.5913547492	423971.4650708315	34
20	2290.8571428571427	784323.2903483866	711041.4370619615	59
20	2290.8571428571427	784323.2903483866	711041.4370619615	45
20	2290.8571428571427	784323.2903483866	711041.4370619615	75
20	2290.8571428571427	784323.2903483866	711041.4370619615	40
21	2831.0	29479.280848139155	20510.176780440328	75
21	2831.0	29479.280848139155	20510.176780440328	3
21	2831.0	29479.280848139155	20510.176780440328	76
21	2831.0	29479.280848139155	20510.176780440328	25
22	1.0	1.4999997423859335	1405.1874398727632	19
22	1.0	1.4999997423859335	1405.1874398727632	91
22	1.0	1.4999997423859335	1405.1874398727632	55
22	1.0	1.4999997423859335	1405.1874398727632	67
23	2859.125	357926.0799147771	250048.23589049868	102
23	2859.125	357926.0799147771	250048.23589049868	17
23	2859.125	357926.0799147771	250048.23589049868	40
23	2859.125	357926.0799147771	250048.23589049868	52
23	2859.125	357926.0799147771	250048.23589049868	33
23	2859.125	357926.0799147771	250048.23589049868	1
24	1.0	2.249873050054165	2.249788416756941	50
24	1.0	2.249873050054165	2.249788416756941	27
24	1.0	2.249873050054165	2.249788416756941	50
24	1.0	2.249873050054165	2.249788416756941	57
24	1.0	2.249873050054165	2.249788416756941	60
24	1.0	2.249873050054165	2.249788416756941	39
24	1.0	2.249873050054165	2.249788416756941	48
25	1411.0	549291.7444216373	11009.855918448824	12
25	1411.0	549291.7444216373	11009.855918448824	90
26	2285.5714285714284	210331.6292144585	179852.71933748957	17
26	2285.5714285714284	210331.6292144585	179852.71933748957	27
26	2285.5714285714284	210331.6292144585	179852.71933748957	70
26	2285.5714285714284	210331.6292144585	179852.71933748957	18
26	2285.5714285714284	210331.6292144585	179852.71933748957	84
26	2285.5714285714284	210331.6292144585	179852.71933748957	59
27	1.0	146.47937674346767	108.35488508695897	113
27	1.0	146.47937674346767	108.35488508695897	41
27	1.0	146.47937674346767	108.35488508695897	64
27	1.0	146.47937674346767	108.35488508695897	17
27	1.0	146.47937674346767	108.35488508695897	78
27	1.0	146.47937674346767	108.35488508695897	48
28	1902.0	1127654.3555393717	3585.01701559764	3
28	1902.0	1127654.3555393717	3585.01701559764	46
28	1902.0	1127654.3555393717	3585.01701559764	35
28	1902.0	1127654.3555393717	3585.01701559764	65
28	1902.0	1127654.3555393717	3585.01701559764	86
29	1907.111111111111	876841.233525191	594229.8040281946	83
29	1907.111111111111	876841.233525191	594229.8040281946	55
29	1907.111111111111	876841.233525191	594229.8040281946	51
29	1907.111111111111	876841.233525191	594229.8040281946	27
29	1907.111111111111	876841.233525191	594229.8040281946	63
30	2424.0	90183.2067073049	57243.29551130166	54
30	2424.0	90183.2067073049	57243.29551130166	64
30	2424.0	90183.2067073049	57243.29551130166	53
30	2424.0	90183.2067073049	57243.29551130166	74
30	2424.0	90183.2067073049	57243.29551130166	23
30	2424.0	90183.2067073049	57243.29551130166	23
31	2782.2	829015.2607180515	903987.9212885433	65
31	2782.2	829015.2607180515	903987.9212885433	43
31	2782.2	829015.2607180515	903987.9212885433	47
31	2782.2	829015.2607180515	903987.9212885433	82
31	2782.2	829015.2607180515	903987.9212885433	54
31	2782.2	829015.2607180515	903987.9212885433	62
32	3111.75	956828.1722359271	640675.6178961296	28
32	3111.75	956828.1722359271	640675.6178961296	37
32	3111.75	956828.1722359271	640675.6178961296	72
32	3111.75	956828.1722359271	640675.6178961296	39
32	3111.75	956828.1722359271	640675.6178961296	59
32	3111.75	956828.1722359271	640675.6178961296	66
32	3111.75	956828.1722359271	640675.6178961296	38
32	3111.75	956828.1722359271	640675.6178961296	49
33	2421.7	999940.8104032358	608668.3690020296	63
33	2421.7	999940.8104032358	608668.3690020296	103
33	2421.7	999940.8104032358	608668.3690020296	31
33	2421.7	999940.8104032358	608668.3690020296	32
33	2421.7	999940.8104032358	608668.3690020296	97
33	2421.7	999940.8104032358	608668.3690020296	23
33	2421.7	999940.8104032358	608668.3690020296	59
33	2421.7	999940.8104032358	608668.3690020296	59
33	2421.7	999940.8104032358	608668.3690020296	17
34	3894.3333333333335	506569.03541250766	361701.26953949255	20
34	3894.3333333333335	506569.03541250766	361701.26953949255	64
34	3894.3333333333335	506569.03541250766	361701.26953949255	47
34	3894.3333333333335	506569.03541250766	361701.26953949255	50
34	3894.3333333333335	506569.03541250766	361701.26953949255	61
35	2290.8571428571427	909172.671069703	609073.4362223112	42
35	2290.8571428571427	909172.671069703	609073.4362223112	45
35	2290.8571428571427	909172.671069703	609073.4362223112	55
35	2290.8571428571427	909172.671069703	609073.4362223112	61
35	2290.8571428571427	909172.671069703	609073.4362223112	67
36	1902.0	171379.5317778205	112922.61716580407	81
36	1902.0	171379.5317778205	112922.61716580407	54
36	1902.0	171379.5317778205	112922.61716580407	8
36	1902.0	171379.5317778205	112922.61716580407	65
