-1	1996.0	0.9	0.9
1	1919.2222222222222	10040109044.452951	6629618968.793835	84
1	1919.2222222222222	10040109044.452951	6629618968.793835	59
1	1919.2222222222222	10040109044.452951	6629618968.793835	77
1	1919.2222222222222	10040109044.452951	6629618968.793835	56
1	1919.2222222222222	10040109044.452951	6629618968.793835	13
1	1919.2222222222222	10040109044.452951	6629618968.793835	28
1	1919.2222222222222	10040109044.452951	6629618968.793835	29
1	1919.2222222222222	10040109044.452951	6629618968.793835	98
1	1919.2222222222222	10040109044.452951	6629618968.793835	37
1	1919.2222222222222	10040109044.452951	6629618968.793835	89
1	1919.2222222222222	10040109044.452951	6629618968.793835	40
1	1919.2222222222222	10040109044.452951	6629618968.793835	67
1	1919.2222222222222	10040109044.452951	6629618968.793835	20
1	1919.2222222222222	10040109044.452951	6629618968.793835	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	258892500.39577067	170897830.33444768
4	2663.0	224641410.1538483	148322243.44970837	67
4	2663.0	224641410.1538483	148322243.44970837	90
4	2663.0	224641410.1538483	148322243.44970837	43
5	3288.0	144138184.69875252	95122091.09028664	4
5	3288.0	144138184.69875252	95122091.09028664	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	35752119.825515196	23602992.45563049
8	2060.25	156746317.68067706	103480506.24375175	28
8	2060.25	156746317.68067706	103480506.24375175	41
8	2060.25	156746317.68067706	103480506.24375175	10
9	2468.0	509949186.4822739	336638767.0512926	57
9	2468.0	509949186.4822739	336638767.0512926	23
10	1325.6666666666667	94999150.69289659	62684793.433019854	1
10	1325.6666666666667	94999150.69289659	62684793.433019854	58
11	1411.0	40897928.51029672	26998845.57510803	25
11	1411.0	40897928.51029672	26998845.57510803	71
12	2886.3333333333335	608667324.510483	401872808.8403158	77
13	3858.6666666666665	1581020044.1042407	1043939777.1694933	52
14	2518.3333333333335	414402316.23044556	273562133.03168	74
14	2518.3333333333335	414402316.23044556	273562133.03168	65
15	992.5	82897312.81435892	54722455.12604654	1
15	992.5	82897312.81435892	54722455.12604654	26
16	3567.5	180473415.14016074	119162686.10031918	43
16	3567.5	180473415.14016074	119162686.10031918	48
17	2431.6666666666665	378007287.7746183	249504360.0648201	76
17	2431.6666666666665	378007287.7746183	249504360.0648201	56
17	2431.6666666666665	378007287.7746183	249504360.0648201	63
17	2431.6666666666665	378007287.7746183	249504360.0648201	44
17	2431.6666666666665	378007287.7746183	249504360.0648201	77
18	1367.0	192322087.10889018	126941295.07204503	36
18	1367.0	192322087.10889018	126941295.07204503	40
18	1367.0	192322087.10889018	126941295.07204503	55
18	1367.0	192322087.10889018	126941295.07204503	62
18	1367.0	192322087.10889018	126941295.07204503	63
18	1367.0	192322087.10889018	126941295.07204503	93
19	1753.6666666666667	366410698.0807575	241945530.16782868	37
19	1753.6666666666667	366410698.0807575	241945530.16782868	55
19	1753.6666666666667	366410698.0807575	241945530.16782868	62
19	1753.6666666666667	366410698.0807575	241945530.16782868	34
19	1753.6666666666667	366410698.0807575	241945530.16782868	87
20	3698.6666666666665	1918519764.1773143	1266815403.8737185	75
20	3698.6666666666665	1918519764.1773143	1266815403.8737185	40
20	3698.6666666666665	1918519764.1773143	1266815403.8737185	59
20	3698.6666666666665	1918519764.1773143	1266815403.8737185	45
21	2831.0	67312544.26222889	44433673.60424848	75
21	2831.0	67312544.26222889	44433673.60424848	3
21	2831.0	67312544.26222889	44433673.60424848	76
21	2831.0	67312544.26222889	44433673.60424848	25
22	1670.0	259736553.02751878	171516232.55306098	19
22	1670.0	259736553.02751878	171516232.55306098	91
22	1670.0	259736553.02751878	171516232.55306098	55
22	1670.0	259736553.02751878	171516232.55306098	67
23	2859.125	623661129.833959	411607351.7008399	52
23	2859.125	623661129.833959	411607351.7008399	33
23	2859.125	623661129.833959	411607351.7008399	1
23	2859.125	623661129.833959	411607351.7008399	102
23	2859.125	623661129.833959	411607351.7008399	17
23	2859.125	623661129.833959	411607351.7008399	40
24	1.0	2.249999992264182	2.2499999871069694	50
24	1.0	2.249999992264182	2.2499999871069694	57
24	1.0	2.249999992264182	2.2499999871069694	60
24	1.0	2.249999992264182	2.2499999871069694	39
24	1.0	2.249999992264182	2.2499999871069694	48
24	1.0	2.249999992264182	2.2499999871069694	50
24	1.0	2.249999992264182	2.2499999871069694	27
25	2713.6	1195553248.8868508	789437332.4978181	90
25	2713.6	1195553248.8868508	789437332.4978181	12
26	2101.8333333333335	322165102.8857685	212691047.10711432	17
26	2101.8333333333335	322165102.8857685	212691047.10711432	27
26	2101.8333333333335	322165102.8857685	212691047.10711432	70
26	2101.8333333333335	322165102.8857685	212691047.10711432	18
26	2101.8333333333335	322165102.8857685	212691047.10711432	84
26	2101.8333333333335	322165102.8857685	212691047.10711432	59
27	2099.5714285714284	458201014.02487105	302503348.86071324	64
27	2099.5714285714284	458201014.02487105	302503348.86071324	17
27	2099.5714285714284	458201014.02487105	302503348.86071324	78
27	2099.5714285714284	458201014.02487105	302503348.86071324	48
27	2099.5714285714284	458201014.02487105	302503348.86071324	113
27	2099.5714285714284	458201014.02487105	302503348.86071324	41
28	2007.625	1407567371.4132144	929364909.535174	3
28	2007.625	1407567371.4132144	929364909.535174	46
28	2007.625	1407567371.4132144	929364909.535174	35
28	2007.625	1407567371.4132144	929364909.535174	65
28	2007.625	1407567371.4132144	929364909.535174	86
29	1907.111111111111	1116792478.2650616	737393312.1897811	55
29	1907.111111111111	1116792478.2650616	737393312.1897811	51
29	1907.111111111111	1116792478.2650616	737393312.1897811	27
29	1907.111111111111	1116792478.2650616	737393312.1897811	63
29	1907.111111111111	1116792478.2650616	737393312.1897811	83
30	2424.0	164314412.76484185	108463329.74957396	64
30	2424.0	164314412.76484185	108463329.74957396	53
30	2424.0	164314412.76484185	108463329.74957396	74
30	2424.0	164314412.76484185	108463329.74957396	23
30	2424.0	164314412.76484185	108463329.74957396	23
30	2424.0	164314412.76484185	108463329.74957396	54
31	2205.4	804537552.5638335	531163002.4627105	43
31	2205.4	804537552.5638335	531163002.4627105	47
31	2205.4	804537552.5638335	531163002.4627105	82
31	2205.4	804537552.5638335	531163002.4627105	54
31	2205.4	804537552.5638335	531163002.4627105	62
31	2205.4	804537552.5638335	531163002.4627105	65
32	3111.75	1620614652.9213576	1069735118.3539025	72
32	3111.75	1620614652.9213576	1069735118.3539025	39
32	3111.75	1620614652.9213576	1069735118.3539025	59
32	3111.75	1620614652.9213576	1069735118.3539025	66
32	3111.75	1620614652.9213576	1069735118.3539025	38
32	3111.75	1620614652.9213576	1069735118.3539025	49
32	3111.75	1620614652.9213576	1069735118.3539025	28
32	3111.75	1620614652.9213576	1069735118.3539025	37
33	2421.7	1713640811.5128329	1131241372.99142	63
33	2421.7	1713640811.5128329	1131241372.99142	103
33	2421.7	1713640811.5128329	1131241372.99142	31
33	2421.7	1713640811.5128329	1131241372.99142	32
33	2421.7	1713640811.5128329	1131241372.99142	97
33	2421.7	1713640811.5128329	1131241372.99142	23
33	2421.7	1713640811.5128329	1131241372.99142	59
33	2421.7	1713640811.5128329	1131241372.99142	59
33	2421.7	1713640811.5128329	1131241372.99142	17
34	2180.375	484071508.64573157	319532411.8634716	20
34	2180.375	484071508.64573157	319532411.8634716	64
34	2180.375	484071508.64573157	319532411.8634716	47
34	2180.375	484071508.64573157	319532411.8634716	50
34	2180.375	484071508.64573157	319532411.8634716	61
35	2290.8571428571427	1033873468.6536458	682607601.9061588	42
35	2290.8571428571427	1033873468.6536458	682607601.9061588	45
35	2290.8571428571427	1033873468.6536458	682607601.9061588	55
35	2290.8571428571427	1033873468.6536458	682607601.9061588	61
35	2290.8571428571427	1033873468.6536458	682607601.9061588	67
36	1902.0	362645596.31710374	239416211.03180707	54
36	1902.0	362645596.31710374	239416211.03180707	8
36	1902.0	362645596.31710374	239416211.03180707	65
36	1902.0	362645596.31710374	239416211.03180707	93
36	1902.0	362645596.31710374	239416211.03180707	47
36	1902.0	362645596.31710374	239416211.03180707	51
36	1902.0	362645596.31710374	239416211.03180707	81
37	1947.875	2324977732.298129	1534994154.799502	98
37	1947.875	2324977732.298129	1534994154.799502	1
37	1947.875	2324977732.298129	1534994154.799502	33
37	1947.875	2324977732.298129	1534994154.799502	49
37	1947.875	2324977732.298129	1534994154.799502	14
37	1947.875	2324977732.298129	1534994154.799502	50
37	1947.875	2324977732.298129	1534994154.799502	36
37	1947.875	2324977732.298129	1534994154.799502	95
37	1947.875	2324977732.298129	1534994154.799502	62
38	2285.5714285714284	457505611.3993057	302033311.796665	73
38	2285.5714285714284	457505611.3993057	302033311.796665	26
38	2285.5714285714284	457505611.3993057	302033311.796665	41
38	2285.5714285714284	457505611.3993057	302033311.796665	45
38	2285.5714285714284	457505611.3993057	302033311.796665	8
38	2285.5714285714284	457505611.3993057	302033311.796665	50
39	2468.1428571428573	449837292.05872554	296938838.7725666	41
39	2468.1428571428573	449837292.05872554	296938838.7725666	38
39	2468.1428571428573	449837292.05872554	296938838.7725666	38
39	2468.1428571428573	449837292.05872554	296938838.7725666	30
39	2468.1428571428573	449837292.05872554	296938838.7725666	17
39	2468.1428571428573	449837292.05872554	296938838.7725666	54
39	2468.1428571428573	449837292.05872554	296938838.7725666	42
40	2175.0	1986828306.9981637	1311854289.3847136	9
40	2175.0	1986828306.9981637	1311854289.3847136	50
40	2175.0	1986828306.9981637	1311854289.3847136	55
40	2175.0	1986828306.9981637	1311854289.3847136	56
40	2175.0	1986828306.9981637	1311854289.3847136	71
40	2175.0	1986828306.9981637	1311854289.3847136	37
40	2175.0	1986828306.9981637	1311854289.3847136	77
40	2175.0	1986828306.9981637	1311854289.3847136	72
40	2175.0	1986828306.9981637	1311854289.3847136	70
41	2493.4285714285716	528351440.49945515	348784301.5870709	74
41	2493.4285714285716	528351440.49945515	348784301.5870709	30
41	2493.4285714285716	528351440.49945515	348784301.5870709	23
41	2493.4285714285716	528351440.49945515	348784301.5870709	1
41	2493.4285714285716	528351440.49945515	348784301.5870709	47
42	1759.0	424531853.0677166	280264905.84877884	56
42	1759.0	424531853.0677166	280264905.84877884	38
42	1759.0	424531853.0677166	280264905.84877884	44
42	1759.0	424531853.0677166	280264905.84877884	9
42	1759.0	424531853.0677166	280264905.84877884	116
42	1759.0	424531853.0677166	280264905.84877884	48
42	1759.0	424531853.0677166	280264905.84877884	44
42	1759.0	424531853.0677166	280264905.84877884	1
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	38
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	42
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	28
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	26
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	56
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	47
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	48
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	1
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	1
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	70
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	33
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	49
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	67
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	32
43	3894.3333333333335	2868356201.4411254	1894057137.0361388	69
44	2258.8571428571427	652464335.4386299	430726326.6561285	32
44	2258.8571428571427	652464335.4386299	430726326.6561285	55
44	2258.8571428571427	652464335.4386299	430726326.6561285	45
44	2258.8571428571427	652464335.4386299	430726326.6561285	7
44	2258.8571428571427	652464335.4386299	430726326.6561285	21
44	2258.8571428571427	652464335.4386299	430726326.6561285	35
44	2258.8571428571427	652464335.4386299	430726326.6561285	55
45	2874.3	1639960992.2012217	1082456440.78778	60
45	2874.3	1639960992.2012217	1082456440.78778	46
45	2874.3	1639960992.2012217	1082456440.78778	53
45	2874.3	1639960992.2012217	1082456440.78778	67
45	2874.3	1639960992.2012217	1082456440.78778	35
45	2874.3	1639960992.2012217	1082456440.78778	14
45	2874.3	1639960992.2012217	1082456440.78778	50
45	2874.3	1639960992.2012217	1082456440.78778	37
45	2874.3	1639960992.2012217	1082456440.78778	71
46	2515.6	523806069.66393363	345795703.5958373	62
46	2515.6	523806069.66393363	345795703.5958373	3
46	2515.6	523806069.66393363	345795703.5958373	98
47	2337.090909090909	2079598551.5840654	1372951212.1543736	53
47	2337.090909090909	2079598551.5840654	1372951212.1543736	75
47	2337.090909090909	2079598551.5840654	1372951212.1543736	49
47	2337.090909090909	2079598551.5840654	1372951212.1543736	33
47	2337.090909090909	2079598551.5840654	1372951212.1543736	1
47	2337.090909090909	2079598551.5840654	1372951212.1543736	59
47	2337.090909090909	2079598551.5840654	1372951212.1543736	57
47	2337.090909090909	2079598551.5840654	1372951212.1543736	9
47	2337.090909090909	2079598551.5840654	1372951212.1543736	54
