-1	1996.0	0.9	0.9
1	1919.2222222222222	15205221212.072367	10040109044.452951	89
1	1919.2222222222222	15205221212.072367	10040109044.452951	40
1	1919.2222222222222	15205221212.072367	10040109044.452951	67
1	1919.2222222222222	15205221212.072367	10040109044.452951	20
1	1919.2222222222222	15205221212.072367	10040109044.452951	25
1	1919.2222222222222	15205221212.072367	10040109044.452951	84
1	1919.2222222222222	15205221212.072367	10040109044.452951	59
1	1919.2222222222222	15205221212.072367	10040109044.452951	77
1	1919.2222222222222	15205221212.072367	10040109044.452951	56
1	1919.2222222222222	15205221212.072367	10040109044.452951	13
1	1919.2222222222222	15205221212.072367	10040109044.452951	28
1	1919.2222222222222	15205221212.072367	10040109044.452951	29
1	1919.2222222222222	15205221212.072367	10040109044.452951	98
1	1919.2222222222222	15205221212.072367	10040109044.452951	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	392175102.24003917	258892500.39577067
4	2663.0	340227015.3404557	224641410.1538483	67
4	2663.0	340227015.3404557	224641410.1538483	90
4	2663.0	340227015.3404557	224641410.1538483	43
5	3288.0	218390019.07919642	144138184.69875252	4
5	3288.0	218390019.07919642	144138184.69875252	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	54153200.433153585	35752119.825515196
8	2060.25	237423649.63968632	156746317.68067706	10
8	2060.25	237423649.63968632	156746317.68067706	28
8	2060.25	237423649.63968632	156746317.68067706	41
9	2468.0	772452231.7916054	509949186.4822739	23
9	2468.0	772452231.7916054	509949186.4822739	57
10	1325.6666666666667	143953468.33179575	94999150.69289659	1
10	1325.6666666666667	143953468.33179575	94999150.69289659	58
11	1411.0	61949892.31508149	40897928.51029672	25
11	1411.0	61949892.31508149	40897928.51029672	71
12	2886.3333333333335	921870950.6635945	608667324.510483	77
13	3858.6666666666665	2394422393.6857405	1581020044.1042407	52
14	2518.3333333333335	627723412.5030515	414402316.23044556	74
14	2518.3333333333335	627723412.5030515	414402316.23044556	65
15	992.5	125572863.71139699	82897312.81435892	26
15	992.5	125572863.71139699	82897312.81435892	1
16	3567.5	273329609.9591319	180473415.14016074	43
16	3567.5	273329609.9591319	180473415.14016074	48
17	2431.6666666666665	572654814.1494915	378007287.7746183	77
17	2431.6666666666665	572654814.1494915	378007287.7746183	76
17	2431.6666666666665	572654814.1494915	378007287.7746183	56
17	2431.6666666666665	572654814.1494915	378007287.7746183	63
17	2431.6666666666665	572654814.1494915	378007287.7746183	44
18	1367.0	291355190.4976635	192322087.10889018	63
18	1367.0	291355190.4976635	192322087.10889018	93
18	1367.0	291355190.4976635	192322087.10889018	36
18	1367.0	291355190.4976635	192322087.10889018	40
18	1367.0	291355190.4976635	192322087.10889018	55
18	1367.0	291355190.4976635	192322087.10889018	62
19	1753.6666666666667	554917673.663686	366410698.0807575	62
19	1753.6666666666667	554917673.663686	366410698.0807575	34
19	1753.6666666666667	554917673.663686	366410698.0807575	87
19	1753.6666666666667	554917673.663686	366410698.0807575	37
19	1753.6666666666667	554917673.663686	366410698.0807575	55
20	3698.6666666666665	2905509270.1136417	1918519764.1773143	59
20	3698.6666666666665	2905509270.1136417	1918519764.1773143	45
20	3698.6666666666665	2905509270.1136417	1918519764.1773143	75
20	3698.6666666666665	2905509270.1136417	1918519764.1773143	40
21	2831.0	101966378.24006084	67312544.26222889	76
21	2831.0	101966378.24006084	67312544.26222889	25
21	2831.0	101966378.24006084	67312544.26222889	75
21	2831.0	101966378.24006084	67312544.26222889	3
22	1670.0	393347208.3005844	259736553.02751878	55
22	1670.0	393347208.3005844	259736553.02751878	67
22	1670.0	393347208.3005844	259736553.02751878	19
22	1670.0	393347208.3005844	259736553.02751878	91
23	2859.125	944881069.1959568	623661129.833959	102
23	2859.125	944881069.1959568	623661129.833959	17
23	2859.125	944881069.1959568	623661129.833959	40
23	2859.125	944881069.1959568	623661129.833959	52
23	2859.125	944881069.1959568	623661129.833959	33
23	2859.125	944881069.1959568	623661129.833959	1
24	1.0	2.2499999953585093	2.249999992264182	50
24	1.0	2.2499999953585093	2.249999992264182	27
24	1.0	2.2499999953585093	2.249999992264182	50
24	1.0	2.2499999953585093	2.249999992264182	57
24	1.0	2.2499999953585093	2.249999992264182	60
24	1.0	2.2499999953585093	2.249999992264182	39
24	1.0	2.2499999953585093	2.249999992264182	48
25	2713.6	1810606066.5488286	1195553248.8868508	12
25	2713.6	1810606066.5488286	1195553248.8868508	90
26	2101.8333333333335	487975249.8155085	322165102.8857685	59
26	2101.8333333333335	487975249.8155085	322165102.8857685	17
26	2101.8333333333335	487975249.8155085	322165102.8857685	27
26	2101.8333333333335	487975249.8155085	322165102.8857685	70
26	2101.8333333333335	487975249.8155085	322165102.8857685	18
26	2101.8333333333335	487975249.8155085	322165102.8857685	84
27	2099.5714285714284	694016848.0516303	458201014.02487105	48
27	2099.5714285714284	694016848.0516303	458201014.02487105	113
27	2099.5714285714284	694016848.0516303	458201014.02487105	41
27	2099.5714285714284	694016848.0516303	458201014.02487105	64
27	2099.5714285714284	694016848.0516303	458201014.02487105	17
27	2099.5714285714284	694016848.0516303	458201014.02487105	78
28	2007.625	2131814328.6949391	1407567371.4132144	86
28	2007.625	2131814328.6949391	1407567371.4132144	3
28	2007.625	2131814328.6949391	1407567371.4132144	46
28	2007.625	2131814328.6949391	1407567371.4132144	35
28	2007.625	2131814328.6949391	1407567371.4132144	65
29	1907.111111111111	1691393971.9802268	1116792478.2650616	27
29	1907.111111111111	1691393971.9802268	1116792478.2650616	63
29	1907.111111111111	1691393971.9802268	1116792478.2650616	83
29	1907.111111111111	1691393971.9802268	1116792478.2650616	55
29	1907.111111111111	1691393971.9802268	1116792478.2650616	51
30	2424.0	248911295.49707916	164314412.76484185	54
30	2424.0	248911295.49707916	164314412.76484185	64
30	2424.0	248911295.49707916	164314412.76484185	53
30	2424.0	248911295.49707916	164314412.76484185	74
30	2424.0	248911295.49707916	164314412.76484185	23
30	2424.0	248911295.49707916	164314412.76484185	23
31	2205.4	1218592245.7136881	804537552.5638335	65
31	2205.4	1218592245.7136881	804537552.5638335	43
31	2205.4	1218592245.7136881	804537552.5638335	47
31	2205.4	1218592245.7136881	804537552.5638335	82
31	2205.4	1218592245.7136881	804537552.5638335	54
31	2205.4	1218592245.7136881	804537552.5638335	62
32	3111.75	2455034825.6021385	1620614652.9213576	28
32	3111.75	2455034825.6021385	1620614652.9213576	37
32	3111.75	2455034825.6021385	1620614652.9213576	72
32	3111.75	2455034825.6021385	1620614652.9213576	39
32	3111.75	2455034825.6021385	1620614652.9213576	59
32	3111.75	2455034825.6021385	1620614652.9213576	66
32	3111.75	2455034825.6021385	1620614652.9213576	38
32	3111.75	2455034825.6021385	1620614652.9213576	49
33	2421.7	2595768310.2476916	1713640811.5128329	63
33	2421.7	2595768310.2476916	1713640811.5128329	103
33	2421.7	2595768310.2476916	1713640811.5128329	31
33	2421.7	2595768310.2476916	1713640811.5128329	32
33	2421.7	2595768310.2476916	1713640811.5128329	97
33	2421.7	2595768310.2476916	1713640811.5128329	23
33	2421.7	2595768310.2476916	1713640811.5128329	59
33	2421.7	2595768310.2476916	1713640811.5128329	59
33	2421.7	2595768310.2476916	1713640811.5128329	17
34	2180.375	733297242.6716663	484071508.64573157	20
34	2180.375	733297242.6716663	484071508.64573157	64
34	2180.375	733297242.6716663	484071508.64573157	47
34	2180.375	733297242.6716663	484071508.64573157	50
34	2180.375	733297242.6716663	484071508.64573157	61
35	2290.8571428571427	1565887215.2952247	1033873468.6536458	42
35	2290.8571428571427	1565887215.2952247	1033873468.6536458	45
35	2290.8571428571427	1565887215.2952247	1033873468.6536458	55
35	2290.8571428571427	1565887215.2952247	1033873468.6536458	61
35	2290.8571428571427	1565887215.2952247	1033873468.6536458	67
36	1902.0	549284564.6561245	362645596.31710374	51
36	1902.0	549284564.6561245	362645596.31710374	81
36	1902.0	549284564.6561245	362645596.31710374	54
36	1902.0	549284564.6561245	362645596.31710374	8
36	1902.0	549284564.6561245	362645596.31710374	65
36	1902.0	549284564.6561245	362645596.31710374	93
36	1902.0	549284564.6561245	362645596.31710374	47
37	1947.875	3521449590.3130627	2324977732.298129	50
37	1947.875	3521449590.3130627	2324977732.298129	36
37	1947.875	3521449590.3130627	2324977732.298129	95
37	1947.875	3521449590.3130627	2324977732.298129	62
37	1947.875	3521449590.3130627	2324977732.298129	98
37	1947.875	3521449590.3130627	2324977732.298129	1
37	1947.875	3521449590.3130627	2324977732.298129	33
37	1947.875	3521449590.3130627	2324977732.298129	49
37	1947.875	3521449590.3130627	2324977732.298129	14
38	2285.5714285714284	692987935.3386654	457505611.3993057	50
38	2285.5714285714284	692987935.3386654	457505611.3993057	73
38	2285.5714285714284	692987935.3386654	457505611.3993057	26
38	2285.5714285714284	692987935.3386654	457505611.3993057	41
38	2285.5714285714284	692987935.3386654	457505611.3993057	45
38	2285.5714285714284	692987935.3386654	457505611.3993057	8
39	2468.1428571428573	681430661.869671	449837292.05872554	54
39	2468.1428571428573	681430661.869671	449837292.05872554	42
39	2468.1428571428573	681430661.869671	449837292.05872554	41
39	2468.1428571428573	681430661.869671	449837292.05872554	38
39	2468.1428571428573	681430661.869671	449837292.05872554	38
39	2468.1428571428573	681430661.869671	449837292.05872554	30
39	2468.1428571428573	681430661.869671	449837292.05872554	17
40	2175.0	3009074744.905078	1986828306.9981637	37
40	2175.0	3009074744.905078	1986828306.9981637	77
40	2175.0	3009074744.905078	1986828306.9981637	72
40	2175.0	3009074744.905078	1986828306.9981637	70
40	2175.0	3009074744.905078	1986828306.9981637	9
40	2175.0	3009074744.905078	1986828306.9981637	50
