1	1919.2222222222222	177200050862.83484	117231376281.0655
2	1.0	1.0	1.0
3	1367.0	1448207541.4033556	8724920237.796242
4	3288.0	5031125471.977858	1477635800.406065
5	3288.0	2246339860.521736	1477635800.406065
6	1.0	1.0	1.0
7	1470.5	325986914.8361721	2208917423.0973983
8	2851.875	1814818863.7382655	13873749679.699179
9	2424.0	7843433510.365328	4061158492.037537
10	2851.875	3049042335.7543473	1199369178.3085892
11	1411.0	454760046.4321405	309794167.7234953
12	1411.0	5144241365.726607	7641716735.46786
13	3858.6666666666665	26890403738.839104	17766837770.60465
14	2290.8571428571427	4413640481.867326	3073672996.969989
15	992.5	1457120856.4913726	959473886.548233
16	2431.6666666666665	2053798302.8628829	4153221163.6325097
17	2431.6666666666665	4977859996.084763	3360717921.827159
18	1367.0	2496751341.5743637	1660555656.5335336
19	1919.2222222222222	7446170842.6686325	4794108186.480302
20	1919.2222222222222	16255880161.345612	6906055034.281969
21	2831.0	794838139.054371	557498648.5383637
22	1.0	1.5	26317522.75233759
23	2859.125	9172655683.206722	5935036582.159803
24	1.0	2.249999999398463	2.249999998997438
25	1411.0	11662481047.921234	309794167.7234953
26	2285.5714285714284	4829717129.175851	4392554795.485423
27	1.0	3306208.5198812196	2070745.292447911
28	1902.0	24208083358.235603	254985374.694559
29	1907.111111111111	18809536830.298023	12342710704.603773
30	2424.0	2079735967.168259	1387409000.8543143
31	2782.2	16084629370.544455	21649067000.163837
32	3111.75	23476732515.46914	15240311609.34201
33	2421.7	22274946048.794167	15318281857.601704
34	3894.3333333333335	11749264900.722559	6687659896.459117
35	2290.8571428571427	18319116650.342316	11959595499.662306
36	1902.0	4112347715.108681	2799932628.1082897
37	1919.2222222222222	18065030424.83305	117231376281.0655
38	2285.5714285714284	6614551801.401108	4392554795.485423
39	3111.75	6157804471.375338	15240311609.34201
40	2859.125	45106000896.58427	5935036582.159803
41	1.0	3337221.386285857	2070745.292447911
42	1759.0	6504651308.97426	4305210626.515997
43	3894.3333333333335	45077049778.48228	29730120460.181084
44	2258.8571428571427	6861269248.519938	5007533961.391901
45	2290.8571428571427	19531384596.737736	11959595499.662306
46	2205.0	7139253600.195997	5015864000.050546
47	3894.3333333333335	56446756070.579216	36550814181.575455
48	1.0	40608604.88999183	2.249999998997438
49	3894.3333333333335	16911961893.987875	36550814181.575455
50	2782.2	32844763171.83159	21649067000.163837
51	1902.0	9856772676.079798	2799932628.1082897
52	2494.125	12252910757.542822	8109684698.7417965
53	3894.3333333333335	9628562158.406607	36550814181.575455
54	2424.0	7553257778.566195	5025472805.936546
55	2258.8571428571427	20030553611.555733	5007533961.391901
56	2859.125	53300328520.41779	27264838304.7122
57	2851.875	20761587075.65769	13873749679.699179
58	2424.0	6618735310.529654	5025472805.936546
59	3111.75	61465664889.382545	15240311609.34201
60	2424.0	25449612249.631233	4061158492.037537
61	2205.0	8015122623.034078	5015864000.050546
62	1367.0	13089147213.704153	1660555656.5335336
63	2276.2	14530606509.124805	9626550248.377613
64	1.0	3576924.444372311	2070745.292447911
65	2235.769230769231	19145120058.22807	12619460464.618849
66	2424.0	1723584419.3491652	3685804749.1260424
67	1919.2222222222222	8734731956.975643	117231376281.0655
68	2402.0	89256773.47747482	49277653.30599658
69	1470.5	3357001722.829862	2208917423.0973983
70	2424.0	6034456629.831956	16896298427.158783
71	2290.8571428571427	10448638866.841593	12495378948.901
72	2859.125	11359718000.04567	7115102083.180951
73	2285.5714285714284	370542297.20245886	4392554795.485423
74	2782.2	2409290933.8238754	1813789951.8022387
75	2831.0	15436572489.206863	557498648.5383637
76	2431.6666666666665	6301388182.268801	3360717921.827159
77	1411.0	12448055522.628332	3329008145.705738
78	3469.0	3138164026.6392446	2057223883.307491
79	2782.2	2664826273.866818	21649067000.163837
80	2494.125	11024355845.553146	8109684698.7417965
81	1902.0	407485951.05810845	254985374.694559
82	2782.2	1252846652.7514858	805537376.5773228
83	1907.111111111111	1941883074.9879274	12342710704.603773
84	1919.2222222222222	13799304066.150156	9031568439.618872
85	3865.0	3226532024.151837	2102801594.985325
86	2782.2	3151705499.1873226	21649067000.163837
87	4264.333333333333	4527874146.989445	2951615974.014904
88	3016.0	301985802.2382995	224112551.2613645
89	1.0	11164062.771848833	1.0
90	2859.125	10062145981.590315	7115102083.180951
91	3158.6666666666665	3228769036.194077	2126463397.7108285
92	1.0	1.125	1.125
93	1367.0	392960936.8011737	256694132.22371733
94	2859.125	548901293.7778494	35136498721.562225
95	3894.3333333333335	3172414324.016587	11696265262.935598
96	2865.0	198460641.04970053	153521173.54952723
97	4800.0	3036204027.678221	2065943887.1960769
98	1919.2222222222222	2307358459.645136	117231376281.0655
99	1.0	0.9	0.9
100	1919.2222222222222	0.9985358366400356	6906055034.281969
101	1.0	0.9	0.9
102	2494.125	979483840.5939814	8109684698.7417965
103	2421.7	0.9	15318281857.601704
104	4783.0	1162064875.2311604	740432184.4717999
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	2070745.292447911
114	1.0	0.9	0.9
116	1759.0	0.9	4305210626.515997
119	1.0	0.9	0.9
139	1.0	0.9	0.9
