1	1919.2222222222222	427707.2942625209	270453.66062946344	67
1	1919.2222222222222	427707.2942625209	270453.66062946344	20
1	1919.2222222222222	427707.2942625209	270453.66062946344	25
1	1919.2222222222222	427707.2942625209	270453.66062946344	84
1	1919.2222222222222	427707.2942625209	270453.66062946344	59
1	1919.2222222222222	427707.2942625209	270453.66062946344	77
1	1919.2222222222222	427707.2942625209	270453.66062946344	56
1	1919.2222222222222	427707.2942625209	270453.66062946344	13
1	1919.2222222222222	427707.2942625209	270453.66062946344	28
1	1919.2222222222222	427707.2942625209	270453.66062946344	29
1	1919.2222222222222	427707.2942625209	270453.66062946344	98
1	1919.2222222222222	427707.2942625209	270453.66062946344	37
1	1919.2222222222222	427707.2942625209	270453.66062946344	89
1	1919.2222222222222	427707.2942625209	270453.66062946344	40
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
4	3288.0	8873.380097728761	2266.3740300243167	67
4	3288.0	8873.380097728761	2266.3740300243167	90
4	3288.0	8873.380097728761	2266.3740300243167	43
5	3288.0	3925.033364834973	2266.3740300243167	45
5	3288.0	3925.033364834973	2266.3740300243167	4
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
8	2851.875	3403.4276637294165	43624.35504421942	28
8	2851.875	3403.4276637294165	43624.35504421942	41
8	2851.875	3403.4276637294165	43624.35504421942	10
9	2424.0	15400.885626194358	5655.878349534432	57
9	2424.0	15400.885626194358	5655.878349534432	23
10	2851.875	5219.98905114559	2173.151748326076	1
10	2851.875	5219.98905114559	2173.151748326076	58
11	1411.0	692.0330150211973	388.4988009710381	25
11	1411.0	692.0330150211973	388.4988009710381	71
12	1411.0	16306.53099795719	16358.515521130501	77
13	3858.6666666666665	59843.43054143951	37177.73276226574	52
14	2290.8571428571427	7824.594880314663	5515.255638361368	74
14	2290.8571428571427	7824.594880314663	5515.255638361368	65
15	992.5	3347.4077735094256	2129.955427034342	1
15	992.5	3347.4077735094256	2129.955427034342	26
16	2431.6666666666665	5706.25242626462	9049.003307454585	43
16	2431.6666666666665	5706.25242626462	9049.003307454585	48
