1	1919.2222222222222	1403364940628.3845	928883299832.317
2	1.0	1.0	1.0
3	2831.0	35054586113.41467	3975174421.34686
4	3288.0	36829274302.70719	24911272546.915615
5	3288.0	16639865437.645481	11000890868.5912
6	1.0	1.0	1.0
7	2258.8571428571427	2766046851.2403727	43747870217.83618
8	2851.875	14377511509.81662	114395138827.20747
9	1759.0	35725968325.5396	34540842515.52658
10	2851.875	22430629033.648746	9458333336.919884
11	1411.0	3670804825.9106402	2304314702.575011
12	1.0	11169486.368244864	192752501.41727266
13	3858.6666666666665	211625169600.8321	140398367974.70908
14	3288.0	51154200144.758705	148157045575.56467
15	992.5	11190034893.57631	7431223856.24526
16	2431.6666666666665	16270124911.809818	33545755086.15408
17	2431.6666666666665	41931339540.52244	27003985565.653423
18	1367.0	20049584445.321514	13103410886.952087
19	1919.2222222222222	56101922998.11321	31917042990.72319
20	1919.2222222222222	22380270392.257614	928883299832.317
21	2831.0	6675423210.85364	3975174421.34686
22	1.0	1.5	192752501.41727266
23	2859.125	65822123025.81967	44580808309.6802
24	1.0	2.2499999999532245	2.249999999922041
25	1411.0	87062907942.50485	2304314702.575011
26	2285.5714285714284	40037990587.59059	35494063359.54648
27	1.0	24143559.647121232	2.249999999922041
28	2782.2	256183847683.7325	174893253888.89902
29	1907.111111111111	141755678936.8086	94827173078.13286
30	2424.0	17272423097.949635	11276679563.363417
31	2782.2	118376898065.36536	174893253888.89902
32	3111.75	174390509531.39658	118190504754.72531
33	2421.7	196896112048.55347	123814909229.24002
34	3894.3333333333335	89883455171.91652	75467990511.85806
35	2290.8571428571427	141168368827.43875	95278834196.65811
36	1902.0	33286280843.57333	21187610522.397285
37	2859.125	442813398209.4249	56932857051.075455
38	2285.5714285714284	53977239979.65431	35494063359.54648
39	3111.75	63011127328.48405	40963372342.90988
40	1919.2222222222222	69720743193.02007	928883299832.317
41	2285.5714285714284	59851761410.882454	35494063359.54648
42	1759.0	52318612521.9403	34540842515.52658
43	3894.3333333333335	358880349542.71857	237535488574.79297
44	2258.8571428571427	72984089244.08336	43747870217.83618
45	3288.0	214645985470.0066	11000890868.5912
46	2205.0	46369216705.0535	38696870072.596756
47	3894.3333333333335	435534791752.5612	237535488574.79297
48	1.0	283941353.2144644	192752501.41727266
49	3894.3333333333335	152032471830.04657	296972239064.0089
50	2782.2	262628719018.00723	174893253888.89902
51	2276.2	86741392555.73572	75401950292.18971
52	2494.125	97583471175.94107	64470110378.28669
53	3894.3333333333335	117323095674.52036	75467990511.85806
54	2424.0	66256779864.171135	11276679563.363417
55	1907.111111111111	108047302683.22064	94827173078.13286
56	1919.2222222222222	265374781828.2714	179471388914.98492
57	2851.875	174637834439.4009	114395138827.20747
58	2424.0	43216930388.5372	31884988843.456875
59	1919.2222222222222	147962836037.79596	928883299832.317
60	2424.0	191345909218.63702	125489324174.94968
61	2205.0	54113631641.83301	38696870072.596756
62	1367.0	99109104771.34058	64607281843.961845
63	2276.2	114185192273.55884	75401950292.18971
64	2235.769230769231	54305333314.8143	98881864111.10428
65	2235.769230769231	148028259034.01886	98881864111.10428
66	3111.75	7093302864.355692	118190504754.72531
67	3288.0	365195522456.10364	148157045575.56467
68	2402.0	115001030.67644101	189896432.47428432
69	1470.5	27109707652.824764	18006769070.312817
70	2424.0	36783395193.55771	125489324174.94968
71	1411.0	53517242720.7465	2304314702.575011
72	1919.2222222222222	47464826079.8445	63268550661.64262
73	2285.5714285714284	2559699026.844737	35494063359.54648
74	2424.0	14945178879.608038	31884988843.456875
75	2831.0	106895204811.34744	3975174421.34686
76	2431.6666666666665	50388087007.55457	27003985565.653423
77	1919.2222222222222	21013113403.924286	928883299832.317
78	3469.0	23985591489.933807	16033911731.5781
79	2782.2	39685250535.49946	25975361360.34855
80	1.0	9880975.787492987	192752501.41727266
81	1902.0	155414086.22231758	21187610522.397285
82	2782.2	373964391.4257858	80642651330.96506
83	1.0	14126418.791116573	0.9
84	1919.2222222222222	3488475546.554372	928883299832.317
85	3865.0	23183175903.18879	15557164620.631855
86	2782.2	23403231528.93401	174893253888.89902
87	4264.333333333333	33522941131.47371	22456881069.366676
88	3016.0	3737903864.888346	2250271761.890562
89	1.0	86788463.38734272	1.0
90	1411.0	32989689755.085026	58295957794.66432
91	3158.6666666666665	24517037951.955105	16218039589.152008
92	1.0	1.125	1.125
93	1367.0	1756959059.9483027	13103410886.952087
94	1919.2222222222222	2942917535.7202044	179471388914.98492
95	3894.3333333333335	42370392066.465416	94953654390.69437
96	2865.0	1882006160.6756601	994976557.1000721
97	4800.0	24541089495.897408	15469686278.007053
98	2859.125	177434668684.17737	275496067850.8934
99	1.0	0.9	0.9
100	3288.0	1.0460561416081986	223733341665.46933
101	1.0	0.9	0.9
102	2859.125	12970105432.577885	44580808309.6802
103	2421.7	0.9	123814909229.24002
104	4783.0	9029988307.439117	6360141769.595122
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	17258518.51614165
114	1.0	0.9	0.9
116	1759.0	0.9	34540842515.52658
119	1.0	0.9	0.9
139	1.0	0.9	0.9
