-1	1996.0	0.9	0.9
1	1919.2222222222222	121147639345.31589	79991756260.82066	84
1	1919.2222222222222	121147639345.31589	79991756260.82066	59
1	1919.2222222222222	121147639345.31589	79991756260.82066	77
1	1919.2222222222222	121147639345.31589	79991756260.82066	56
1	1919.2222222222222	121147639345.31589	79991756260.82066	13
1	1919.2222222222222	121147639345.31589	79991756260.82066	28
1	1919.2222222222222	121147639345.31589	79991756260.82066	29
1	1919.2222222222222	121147639345.31589	79991756260.82066	98
1	1919.2222222222222	121147639345.31589	79991756260.82066	37
1	1919.2222222222222	121147639345.31589	79991756260.82066	89
1	1919.2222222222222	121147639345.31589	79991756260.82066	40
1	1919.2222222222222	121147639345.31589	79991756260.82066	67
1	1919.2222222222222	121147639345.31589	79991756260.82066	20
1	1919.2222222222222	121147639345.31589	79991756260.82066	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	3126660113.414137	2064326497.758964
4	2663.0	2711070357.8720117	1790057505.0915453	67
4	2663.0	2711070357.8720117	1790057505.0915453	90
4	2663.0	2711070357.8720117	1790057505.0915453	43
5	3288.0	1742161259.0318487	1150151370.8366914	4
5	3288.0	1742161259.0318487	1150151370.8366914	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	431644172.6289197	284993586.81776905
8	2060.25	1892535870.2264903	1249540413.5670347	28
8	2060.25	1892535870.2264903	1249540413.5670347	41
8	2060.25	1892535870.2264903	1249540413.5670347	10
9	2468.0	6157898086.845204	4065693895.5332193	57
9	2468.0	6157898086.845204	4065693895.5332193	23
10	1325.6666666666667	1148714730.3202856	758336962.1607741	1
10	1325.6666666666667	1148714730.3202856	758336962.1607741	58
11	1411.0	493839061.5191223	326054152.7190017	25
11	1411.0	493839061.5191223	326054152.7190017	71
12	2886.3333333333335	7346899426.582349	4850865490.431367	77
13	3858.6666666666665	19078449375.208355	12597124620.344702	52
14	2518.3333333333335	5004086816.768406	3303911539.9154725	74
14	2518.3333333333335	5004086816.768406	3303911539.9154725	65
15	992.5	1001131188.1882153	660980098.9126352	1
15	992.5	1001131188.1882153	660980098.9126352	26
16	3567.5	2178029252.8941727	1438093179.0846431	43
16	3567.5	2178029252.8941727	1438093179.0846431	48
17	2431.6666666666665	4566508158.420548	3014884260.3537197	76
17	2431.6666666666665	4566508158.420548	3014884260.3537197	56
17	2431.6666666666665	4566508158.420548	3014884260.3537197	63
